,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
32,11052502620052,PRO-ASP,2011-04-26,RES,blank,1971/06,20.8,0,1286,0,16174.183514774497,CPS 4 ON LG/F ,blank,3485791,11052502620052,E,6.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|6|Econsid20.8",6,27819.97735837895,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
33,11052702990088,ASP,2011-05-16,RES,blank,1971/06,20.8,0,1286,0,16174.183514774497,CPS 4 ON LG/F ,blank,3489327,11052702990088,E,3.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|3|Econsid20.8",3,27207.403087600287,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
34,13012800950055,ASP,2013-01-03,RES,blank,1971/06,26.6,0,1286,0,20684.29237947123,CPS 26 ON LG/F ,blank,3913595,13012800950055,E,12.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|12|Econsid26.6",12,29561.981787989804,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
35,13022601050026,ASP,2013-02-18,RES,blank,1971/06,25.88,0,1286,0,20124.41679626749,CPS 94 ON UG/F ,blank,3935486,13022601050026,F,14.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|14|Fconsid25.88",14,27954.58539243435,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
36,13071202220052,ASP,2013-06-28,RES,blank,1971/06,22.8,0,1286,0,17729.393468118196,CPS 43 ON LG/F ,blank,4006131,13071202220052,E,4.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|4|Econsid22.8",4,24804.94269016671,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
37,17042000360026,PRO-ASP,2017-03-31,RES,blank,1971/06,25.0,0,1286,0,19440.12441679627,CPS 83 ON UG/F ,blank,4684515,17042000360026,E,9.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|9|Econsid25.0",9,22652.15440407904,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
38,19022000410011,ASP,2019-01-28,RES,CP,1971/06,31.28,0,1286,0,24323.48367029549,blank,blank,5500894,19022000410011,F,17.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|17|Fconsid31.28",17,25220.719103682408,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
39,19041500370038,PRE-ASP,2019-03-28,RES,CP,1971/06,32.22,0,1286,0,25054.43234836703,blank,blank,5525937,19041500370038,F,14.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|14|Fconsid32.22",14,25289.130610106862,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
40,19042600240021,ASP,2019-04-02,RES,CP,1971/06,29.5,0,1286,0,22939.3468118196,blank,blank,5532359,19042600240021,F,7.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|7|Fconsid29.5",7,22638.839123352544,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
41,6902718,ASP,1997-01-06,RES,blank,1975/06,3.98,668,580,5958,6862.068965517241,CPS 4N7 ON CP4/F ,blank,4960213,6902718,3,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|3consid3.98",14,17495.146279029155,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
42,6939781,ASP,1997-02-04,RES,blank,1975/06,5.2,731,627,7114,8293.460925039872,CPS 4S29 ON CP4/F ,blank,4972599,6939781,7,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|7consid5.2",5,20594.44182337798,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
43,6947656,ASP,1997-02-10,RES,blank,1975/06,4.65,661,570,7035,8157.894736842104,blank,blank,4976918,6947656,8,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|9|8consid4.65",9,20257.80190895738,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
44,6997566,ASP,1997-03-05,RES,blank,1975/06,4.6,661,570,6959,8070.1754385964905,CPS 2N12 ON CP2/F ,blank,4992067,6997566,8,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|8consid4.6",5,18360.196758872426,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
45,7001649,ASP,1997-03-12,RES,blank,1975/06,4.83,612,527,7892,9165.085388994308,CPS 3N8 ON CP3/F ,blank,4993784,7001649,6,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|6consid4.83",14,20851.19119579724,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
46,7046669,ASP,1997-04-03,RES,blank,1975/06,5.537999999999999,731,627,7576,8832.535885167461,CPS 2N21 ON CP2/F ,blank,5017033,7046669,1,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|10|1consid5.5379999999999985",10,20214.19832515796,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
47,7066915,ASP,1997-04-30,RES,blank,1975/06,4.398,595,511,7392,8606.65362035225,CPS 1S23 ON CP1/F ,blank,5025445,7066915,5,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|5consid4.398",4,19697.24272390439,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
48,7071268,ASP,1997-04-16,RES,blank,1975/06,6.69,661,570,10121,11736.842105263158,+RFCPS 4S24 ON CP4/F ,blank,5027482,7071268,8,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|8consid6.69",21,26861.01218397211,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
49,7073257,ASP,1997-05-05,RES,blank,1975/06,4.65,652,559,7132,8318.425760286225,CPS 3N26 ON CP3/F ,blank,5027938,7073257,4,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|4consid4.65",18,18218.385884559837,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
50,7073835,PRO-ASP,1997-04-19,RES,blank,1975/06,4.0,612,527,6536,7590.132827324477,+F/RCPS 2S18 ON CP2/F ,blank,5028028,7073835,12,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|2|12consid4.0",2,17370.82671166753,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
51,7102057,ASP,1997-05-15,RES,blank,1975/06,4.08,612,527,6667,7741.935483870968,CPS 3N31 ON CP3/F ,blank,5038912,7102057,12,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|12consid4.08",3,16955.800556868173,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
52,7102338,ASP,1997-05-19,RES,blank,1975/06,4.75,612,527,7761,9013.282732447818,CPS 1S6 ON CP1/F ,blank,5038958,7102338,12,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|12consid4.75",15,19740.208981648,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
53,7104272,SUB-ASP,1997-05-01,RES,blank,1975/06,4.8,661,570,7262,8421.052631578947,CPS 2N30 ON CP2/F ,blank,5039683,7104272,2,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|2consid4.8",12,18443.15148290924,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
54,7115128,ASP,1997-05-28,RES,blank,1975/06,5.33,668,580,7979,9189.655172413792,CPS 1S16 ON CP1/F ,blank,5043315,7115128,3,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|3consid5.33",11,20126.486537437704,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
55,7119570,ASP,1997-05-24,RES,blank,1975/06,4.59,612,527,7500,8709.677419354839,CPS 2N3 ON CP2/F ,blank,5044944,7119570,6,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|7|6consid4.59",7,19075.27562647669,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
56,7151905,ASP,1997-06-05,RES,blank,1975/06,4.4,612,527,7190,8349.146110056927,+F/RCPS 2S18 ON CP2/F ,blank,5065962,7151905,12,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|2|12consid4.4",2,17236.407673095415,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
57,7153324,ASP,1997-06-10,RES,blank,1975/06,5.05,668,580,7560,8706.896551724138,CPS 3S12 ON CP3/F ,blank,5064741,7153324,9,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|9consid5.05",15,17974.966128837175,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
58,7153451,ASP,1997-05-30,RES,blank,1975/06,5.2,668,580,7784,8965.51724137931,CPS 4N17 ON CP4/F ,blank,5050970,7153451,9,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|7|9consid5.2",7,19635.59662189044,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
59,7163451,ASP,1997-06-19,RES,blank,1975/06,5.1,652,559,7822,9123.434704830053,CPS 1S27 ON CP1/F ,blank,5071065,7163451,10,8.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|8|10consid5.1",8,18834.888966896466,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
60,7176312,ASP,1997-06-27,RES,blank,1975/06,5.25,668,580,7859,9051.724137931034,CPS 3N2 ON CP3/F ,blank,5075826,7176312,9,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|9consid5.25",18,18686.8459755238,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
61,7193233,ASP,1997-06-25,RES,blank,1975/06,5.52,668,580,8263,9517.241379310344,CPS 3S18 ON CP3/F ,blank,5080410,7193233,9,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|9consid5.52",14,19647.88376855073,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
62,7197360,ASP,1997-06-20,RES,blank,1975/06,6.169,731,627,8439,9838.915470494418,CPS 1N37 ON CP1/F ,blank,5081392,7197360,1,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|7|1consid6.169",7,20311.964346424742,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
63,7259128,ASP,1997-08-29,RES,blank,1975/06,3.75,612,527,6127,7115.749525616698,CPS 4S7 ON CP4/F ,blank,5099782,7259128,12,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|12consid3.75",11,15045.598552833533,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
64,7273669,ASP,1997-08-19,RES,blank,1975/06,4.95,668,580,7410,8534.48275862069,CPS 3S26 ON CP3/F ,blank,5105292,7273669,9,8.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|8|9consid4.95",8,18045.37961602262,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
