,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1147,6938126,ASP,1997-01-23,RES,blank,1992/10,7.2,842,673,8551,10698.365527488855,+PLANTER:11 SF ,blank,4972938,6938126,E,6.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|E,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|6|Econsid7.2,6,106.98365527488855
1149,6938784,ASP,1997-01-27,RES,blank,1992/10,7.5779999999999985,842,678,9000,11176.991150442474,+PLANTER:11 SF ,blank,4972941,6938784,B,3.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|3|B,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|3|Bconsid7.5779999999999985,3,111.76991150442474
1150,6939333,ASP,1997-01-21,RES,blank,1992/10,7.53,842,673,8943,11188.707280832095,blank,blank,4972945,6939333,E,5.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|5|E,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|5|Econsid7.53,5,111.88707280832095
1151,6939445,ASP,1997-01-24,RES,blank,1995/09,9.15,1030,773,8883,11836.99870633894,GFA INCL BW:19 SF ,blank,4973137,6939445,C,3.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|3|C,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD,23 瑰麗路,23 GRANDEUR RD|23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|3|Cconsid9.15,3,118.3699870633894
1156,6941186,ASP,1997-02-03,RES,blank,1992/10,6.06,750,603,8080,10049.751243781095,+F/R:34 SF+PLANTER:11 SF                           ,blank,4974359,6941186,C,,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|G|C,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|G|Cconsid6.06,G,99.45952866093747
1158,6941671,ASP,1997-01-25,RES,blank,1981/11,1.1,326,258,3374,4263.565891472868,blank,blank,4973948,6941671,C,8.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,blank,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|8|C,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE,3 偉智里,3 WAI CHI LANE|3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|8|Cconsid1.1,8,42.63565891472868
1164,6944372,ASP,1997-02-04,RES,blank,1981/11,1.073,326,258,3291,4158.914728682171,blank,blank,4975382,6944372,C,5.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,blank,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|5|C,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE,3 偉智里,3 WAI CHI LANE|3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|5|Cconsid1.073,5,41.15959575733051
1167,6945066,ASP,1997-01-13,RES,blank,1992/10,4.88,547,440,8921,11090.90909090909,+PLANTER:10 SF ,blank,4975574,6945066,G,8.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|8|G,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|8|Gconsid4.88,8,110.9090909090909
1169,6945646,ASP,1997-02-03,RES,blank,1992/10,4.65,547,440,8501,10568.181818181818,+PLANTER:10 SF ,blank,4976025,6945646,G,4.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|4|G,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|4|Gconsid4.65,4,104.59028854966832
1173,6947432,ASP,1997-02-05,RES,blank,1987/09,9.5,956,803,9937,11830.63511830635,CPS 88 ,blank,4976866,6947432,B,7.0,B16,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B16,花圃街VILLAGE GDNS|Phase|BlockB16,花圃街VILLAGE GDNS|Phase|BlockB16|7|B,石硤尾/又一村,1987,33,blankblank,36 FA PO ST,36 花圃街,36 FA PO ST|36 花圃街,"又一村花園B16座,花圃街","VILLAGE GDNS(BLOCK B16),FA PO ST","VILLAGE GDNS(Block B16),FA PO ST|又一村花園B16座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB16|7|Bconsid9.5,7,117.08442966231834
1175,6948508,ASP,1997-01-30,RES,blank,1995/09,7.38,851,681,8672,10837.004405286343,blank,blank,4977053,6948508,BB,5.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|5|BB,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|5|BBconsid7.38,5,108.37004405286343
1179,6950854,ASP,1997-01-28,RES,blank,1995/09,6.1,745,595,8188,10252.100840336134,+GDN:188 SF ,blank,4977860,6950854,A,1.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|1|A,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|1|Aconsid6.1,1,102.52100840336134
1181,6951180,ASP,1997-01-30,RES,blank,1992/10,13.98,1230,990,11366,14121.212121212122,DUPLEX UNITCPS 24 ON CPL2/F ,blank,4977924,6951180,C,7.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|7|C,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|7|Cconsid13.98,7,141.21212121212122
1185,6951948,ASP,1997-01-16,RES,blank,1992/10,4.55,547,440,8318,10340.90909090909,blank,blank,4978386,6951948,G,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|G,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Gconsid4.55,1,103.4090909090909
1186,6953417,ASP,1997-01-23,RES,blank,1992/09,5.35,0,505,0,10594.059405940594,CPS 11 ON G/F ,blank,4978672,6953417,F,1.0,blank,blank,FORTUNE GDN,富怡苑,blank,blank,DIANTHUS RD,石竹路,8,blank,KSKM,blank,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|1|F,石硤尾/又一村,1992,28,FORTUNE GDN富怡苑,8 DIANTHUS RD,8 石竹路,8 DIANTHUS RD|8 石竹路,"富怡苑,石竹路","FORTUNE GDN,DIANTHUS RD","FORTUNE GDN,DIANTHUS RD|富怡苑,石竹路",DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|1|Fconsid5.35,1,105.94059405940594
1189,6953818,ASP,1997-02-18,RES,blank,1992/10,6.2879999999999985,703,566,8945,11109.5406360424,blank,blank,4978997,6953818,A,8.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|8|A,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|8|Aconsid6.2879999999999985,8,109.94796274027823
1194,6964186,ASP,1997-02-15,RES,blank,1992/10,13.8,1216,979,11349,14096.016343207355,+F/R:50 SFDUPLEX UNIT ,blank,4982909,6964186,A,10.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|10|A,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|10|Aconsid13.8,10,139.5042630890828
1197,6964978,ASP,1997-02-27,RES,blank,1981/11,1.07,326,258,3282,4147.2868217054265,blank,blank,4983020,6964978,C,4.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,blank,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|4|C,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE,3 偉智里,3 WAI CHI LANE|3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|4|Cconsid1.07,4,41.04451767040414
1199,6965413,PRO-ASP,1997-02-17,RES,blank,1992/10,8.0,842,673,9501,11887.07280832095,+PLANTER:11 SF                           ,blank,4983122,6965413,B,4.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|4|B,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|4|Bconsid8.0,4,117.64297742249676
1200,6966633,ASP,1997-02-21,RES,blank,1992/10,5.8,705,568,8227,10211.267605633802,blank,blank,4983718,6966633,F,1.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|1|F,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|1|Fconsid5.8,1,101.05801013885868
1201,6966641,ASP,1997-02-15,RES,blank,1992/10,5.1,547,440,9324,11590.90909090909,blank,blank,4983720,6966641,G,9.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|9|G,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|9|Gconsid5.1,9,114.71192937705557
1203,6967507,ASP,1997-01-30,RES,blank,1995/09,7.15,846,677,8452,10561.299852289512,blank,blank,4983940,6967507,B,6.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|6|B,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|6|Bconsid7.15,6,105.61299852289513
1206,6968582,ASP,1997-02-14,RES,blank,1992/10,6.6,750,603,8800,10945.273631840795,blank,blank,4984459,6968582,C,6.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|6|C,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|6|Cconsid6.6,6,108.32225893765467
1207,6968583,ASP,1997-02-14,RES,blank,1992/10,7.41,842,673,8800,11010.401188707281,blank,blank,4984460,6968583,E,1.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|1|E,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|1|Econsid7.41,1,108.96680783758762
1208,6968879,ASP,1997-02-12,RES,blank,1995/09,6.54,652,508,10031,12874.015748031496,GFA INCL BW:14 SF+RF:407 SFCPS 78 ON CPL2/F ,blank,4984575,6968879,G,10.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|10|G,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|10|Gconsid6.54,10,127.41047088753092
1209,6969011,ASP,1997-02-22,RES,blank,1992/10,5.4,650,522,8308,10344.827586206897,blank,blank,4984607,6969011,F,7.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|7|F,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|7|Fconsid5.4,7,102.37981526552628
1210,6969404,ASP,1997-02-01,RES,blank,1992/10,7.85,842,678,9323,11578.171091445427,blank,blank,4984675,6969404,B,4.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|4|B,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|4|Bconsid7.85,4,114.58586502063449
1213,6970178,ASP,1997-02-18,RES,blank,1986/04,6.2,1051,926,5899,6695.464362850972,blank,blank,4985108,6970178,D,4.0,19,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,blank,BEACON HTS||Phase |Block 19,龍坪道BEACON HTS|Phase|Block19,龍坪道BEACON HTS|Phase|Block19|4|D,石硤尾/又一村,1986,34,blankblank,19 LUNG PING RD,19 龍坪道,19 LUNG PING RD|19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block19|4|Dconsid6.2,4,66.26310577660772
1215,6970350,ASP,1997-02-20,RES,blank,1992/10,6.0,705,568,8511,10563.38028169014,blank,blank,4985139,6970350,A,1.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|1|A,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|1|Aconsid6.0,1,104.54276910916415
1217,6971841,ASP,1997-01-20,RES,blank,1986/04,7.0,1051,926,6660,7559.3952483801295,CPS 28 ON L4/F ,blank,4986084,6971841,D,7.0,15,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,blank,BEACON HTS||Phase |Block 15,龍坪道BEACON HTS|Phase|Block15,龍坪道BEACON HTS|Phase|Block15|7|D,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block15|7|Dconsid7.0,7,75.59395248380129
1219,6972240,PRO-ASP,1997-01-29,RES,blank,1985/08,6.5,1022,866,6360,7505.773672055428,blank,blank,4986172,6972240,F,2.0,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,1,19,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|2|F,石硤尾/又一村,1985,35,blankblank,1-19 LUNG PING RD,1-19 龍坪道,1-19 LUNG PING RD|1-19 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|2|Fconsid6.5,2,75.05773672055427
1220,6972453,ASP,1997-02-05,RES,blank,1992/10,7.38,725,584,10179,12636.986301369863,+F/R:678 SF ,blank,4986487,6972453,C,,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|G|C,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|G|Cconsid7.38,G,125.06465789456584
1222,6973423,ASP,1997-02-28,RES,blank,1987/09,7.93,956,803,8295,9875.46699875467,blank,blank,4986664,6973423,C,1.0,B13,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B13,花圃街VILLAGE GDNS|Phase|BlockB13,花圃街VILLAGE GDNS|Phase|BlockB13|1|C,石硤尾/又一村,1987,33,blankblank,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB13|1|Cconsid7.93,1,97.73468707601941
1224,6974242,ASP,1997-02-26,RES,blank,1992/10,7.7,842,673,9145,11441.307578008915,+PLANTER:11 SF                           ,blank,4986825,6974242,B,9.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|9|B,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|9|Bconsid7.7,9,113.23136576915313
1227,6976499,ASP,1997-02-19,RES,blank,1992/10,5.72,650,522,8800,10957.854406130267,blank,blank,4979465,6976499,E,4.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|4|E,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|4|Econsid5.72,4,108.44676728126116
