,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1175,6948508,ASP,1997-01-30,RES,blank,1995/09,7.38,851,681,8672,10837.004405286343,blank,blank,4977053,6948508,BB,5.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|5|BB,blankblank,29 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 29|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|5|BBconsid7.38,5,108.37004405286343
1179,6950854,ASP,1997-01-28,RES,blank,1995/09,6.1,745,595,8188,10252.100840336134,+GDN:188 SF ,blank,4977860,6950854,A,1.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|1|A,blankblank,29 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 29|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|1|Aconsid6.1,1,102.52100840336134
1181,6951180,ASP,1997-01-30,RES,blank,1992/10,13.98,1230,990,11366,14121.212121212122,DUPLEX UNITCPS 24 ON CPL2/F ,blank,4977924,6951180,C,7.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|7|C,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|7|Cconsid13.98,7,141.21212121212122
1185,6951948,ASP,1997-01-16,RES,blank,1992/10,4.55,547,440,8318,10340.90909090909,blank,blank,4978386,6951948,G,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|G,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Gconsid4.55,1,103.4090909090909
1186,6953417,ASP,1997-01-23,RES,blank,1992/09,5.35,0,505,0,10594.059405940594,CPS 11 ON G/F ,blank,4978672,6953417,F,1.0,blank,blank,FORTUNE GDN,富怡苑,blank,,DIANTHUS RD,石竹路,8,blank,KSKM,blank,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|1|F,FORTUNE GDN富怡苑,8 DIANTHUS RD石竹路,FORTUNE GDN富怡苑|DIANTHUS RD石竹路,DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|1|Fconsid5.35,1,105.94059405940594
1189,6953818,ASP,1997-02-18,RES,blank,1992/10,6.2879999999999985,703,566,8945,11109.5406360424,blank,blank,4978997,6953818,A,8.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|8|A,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|8|Aconsid6.2879999999999985,8,106.79003416815026
1194,6964186,ASP,1997-02-15,RES,blank,1992/10,13.8,1216,979,11349,14096.016343207355,+F/R:50 SFDUPLEX UNIT ,blank,4982909,6964186,A,10.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|10|A,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|10|Aconsid13.8,10,135.49741760179225
1197,6964978,ASP,1997-02-27,RES,blank,1981/11,1.07,326,258,3282,4147.2868217054265,blank,blank,4983020,6964978,C,4.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,blank,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|4|C,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|4|Cconsid1.07,4,39.865635844401034
1199,6965413,PRO-ASP,1997-02-17,RES,blank,1992/10,8.0,842,673,9501,11887.07280832095,+PLANTER:11 SF                           ,blank,4983122,6965413,B,4.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|4|B,blankblank,51 TAT CHEE AVE達之路,PARC OASIS又一居 Block 17|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|4|Bconsid8.0,4,114.26403241566389
1200,6966633,ASP,1997-02-21,RES,blank,1992/10,5.8,705,568,8227,10211.267605633802,blank,blank,4983718,6966633,F,1.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|1|F,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|1|Fconsid5.8,1,98.15541904298028
1201,6966641,ASP,1997-02-15,RES,blank,1992/10,5.1,547,440,9324,11590.90909090909,blank,blank,4983720,6966641,G,9.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|9|G,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|9|Gconsid5.1,9,111.4171700171259
1203,6967507,ASP,1997-01-30,RES,blank,1995/09,7.15,846,677,8452,10561.299852289512,blank,blank,4983940,6967507,B,6.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|6|B,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|6|Bconsid7.15,6,105.61299852289513
1206,6968582,ASP,1997-02-14,RES,blank,1992/10,6.6,750,603,8800,10945.273631840795,blank,blank,4984459,6968582,C,6.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|6|C,blankblank,45 TAT CHEE AVE達之路,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|6|Cconsid6.6,6,105.21102387725868
1207,6968583,ASP,1997-02-14,RES,blank,1992/10,7.41,842,673,8800,11010.401188707281,blank,blank,4984460,6968583,E,1.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|1|E,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|1|Econsid7.41,1,105.83706002500868
1208,6968879,ASP,1997-02-12,RES,blank,1995/09,6.54,652,508,10031,12874.015748031496,GFA INCL BW:14 SF+RF:407 SFCPS 78 ON CPL2/F ,blank,4984575,6968879,G,10.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|10|G,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|10|Gconsid6.54,10,123.75098365033251
1209,6969011,ASP,1997-02-22,RES,blank,1992/10,5.4,650,522,8308,10344.827586206897,blank,blank,4984607,6969011,F,7.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|7|F,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|7|Fconsid5.4,7,99.43925924449371
1210,6969404,ASP,1997-02-01,RES,blank,1992/10,7.85,842,678,9323,11578.171091445427,blank,blank,4984675,6969404,B,4.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|4|B,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|4|Bconsid7.85,4,111.2947264848033
1213,6970178,ASP,1997-02-18,RES,blank,1986/04,6.2,1051,926,5899,6695.464362850972,blank,blank,4985108,6970178,D,4.0,19,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,blank,BEACON HTS||Phase |Block 19,龍坪道BEACON HTS|Phase|Block19,龍坪道BEACON HTS|Phase|Block19|4|D,blankblank,19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 19|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block19|4|Dconsid6.2,4,64.35989493218132
1215,6970350,ASP,1997-02-20,RES,blank,1992/10,6.0,705,568,8511,10563.38028169014,blank,blank,4985139,6970350,A,1.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|1|A,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|1|Aconsid6.0,1,101.54008866515203
1217,6971841,ASP,1997-01-20,RES,blank,1986/04,7.0,1051,926,6660,7559.3952483801295,CPS 28 ON L4/F ,blank,4986084,6971841,D,7.0,15,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,blank,BEACON HTS||Phase |Block 15,龍坪道BEACON HTS|Phase|Block15,龍坪道BEACON HTS|Phase|Block15|7|D,blankblank,15 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 15|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block15|7|Dconsid7.0,7,75.59395248380129
1219,6972240,PRO-ASP,1997-01-29,RES,blank,1985/08,6.5,1022,866,6360,7505.773672055428,blank,blank,4986172,6972240,F,2.0,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,1,19,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|2|F,blankblank,1-19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|2|Fconsid6.5,2,75.05773672055427
1220,6972453,ASP,1997-02-05,RES,blank,1992/10,7.38,725,584,10179,12636.986301369863,+F/R:678 SF ,blank,4986487,6972453,C,,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|G|C,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|G|Cconsid7.38,G,121.47254716613324
1222,6973423,ASP,1997-02-28,RES,blank,1987/09,7.93,956,803,8295,9875.46699875467,blank,blank,4986664,6973423,C,1.0,B13,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B13,花圃街VILLAGE GDNS|Phase|BlockB13,花圃街VILLAGE GDNS|Phase|BlockB13|1|C,blankblank,28 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B13|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB13|1|Cconsid7.93,1,94.92754856146209
1224,6974242,ASP,1997-02-26,RES,blank,1992/10,7.7,842,673,9145,11441.307578008915,+PLANTER:11 SF                           ,blank,4986825,6974242,B,9.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|9|B,blankblank,51 TAT CHEE AVE達之路,PARC OASIS又一居 Block 17|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|9|Bconsid7.7,9,109.9791312000765
1227,6976499,ASP,1997-02-19,RES,blank,1992/10,5.72,650,522,8800,10957.854406130267,blank,blank,4979465,6976499,E,4.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|4|E,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|4|Econsid5.72,4,105.33195608861185
1228,6977041,ASP,1997-02-26,RES,blank,1993/07,7.497999999999997,0,645,0,11624.806201550382,CPS 8 ON G/F ,blank,4979554,6977041,A,1.0,blank,blank,CENTURY COURT,富安閣,blank,,DIANTHUS RD,石竹路,2,blank,KSKM,blank,|CENTURY COURT富安閣|Phase |Block ,石竹路CENTURY COURT富安閣|Phase|Block,石竹路CENTURY COURT富安閣|Phase|Block|1|A,CENTURY COURT富安閣,2 DIANTHUS RD石竹路,CENTURY COURT富安閣|DIANTHUS RD石竹路,DIANTHUS RDblankCENTURY COURT富安閣|Phaseblank|Blockblank|1|Aconsid7.497999999999998,1,111.7430046958201
1232,6977702,ASP,1997-03-05,RES,blank,1981/01,1.43,394,318,3629,4496.855345911949,blank,blank,4979958,6977702,G,5.0,blank,blank,PO TIN BLDG,寶田大廈,blank,,WAI CHI ST,偉智街,39,blank,KSKM,blank,|PO TIN BLDG寶田大廈|Phase |Block ,偉智街PO TIN BLDG寶田大廈|Phase|Block,偉智街PO TIN BLDG寶田大廈|Phase|Block|5|G,PO TIN BLDG寶田大廈,39 WAI CHI ST偉智街,PO TIN BLDG寶田大廈|WAI CHI ST偉智街,WAI CHI STblankPO TIN BLDG寶田大廈|Phaseblank|Blockblank|5|Gconsid1.43,5,39.686119892133725
1234,6978903,ASP,1997-01-18,RES,blank,1995/06,5.38,652,508,8252,10590.551181102363,GFA INCL BW:14 SF ,blank,4980128,6978903,G,4.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|4|G,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|4|Gconsid5.38,4,105.90551181102363
1235,6979322,ASP,1997-02-21,RES,blank,1985/08,9.76,1303,1148,7490,8501.742160278745,CPS 39 ON L1/F ,blank,4980188,6979322,A,7.0,5,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,1,19,KSKM,blank,BEACON HTS||Phase |Block 5,龍坪道BEACON HTS|Phase|Block5,龍坪道BEACON HTS|Phase|Block5|7|A,blankblank,1-19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 5|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block5|7|Aconsid9.76,7,81.72267112822735
1237,6979613,ASP,1997-02-26,RES,blank,1992/10,5.6,725,584,7724,9589.04109589041,blank,blank,4980240,6979613,A,4.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|4|A,blankblank,47 TAT CHEE AVE達之路,PARC OASIS又一居 Block 19|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|4|Aconsid5.6,4,92.17429053256723
1238,6980259,ASP,1997-02-26,RES,blank,1992/10,5.63,650,522,8662,10785.44061302682,blank,blank,4980732,6980259,F,7.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|7|F,blankblank,3 PARC OASIS RD又一居道,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|7|Fconsid5.63,7,103.67463510120362
1239,6980374,ASP,1997-02-27,RES,blank,1994/06,7.52,821,657,9160,11445.966514459666,blank,blank,4980739,6980374,E,3.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|3|E,blankblank,34 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 25|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|3|Econsid7.52,3,110.02391504839771
1241,6981815,ASP,1997-02-28,RES,blank,1986/04,7.5,1045,920,7177,8152.173913043478,+GDN:405 SFCPS 8 ON L4/F ,blank,4981301,6981815,F,,15,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,blank,BEACON HTS||Phase |Block 15,龍坪道BEACON HTS|Phase|Block15,龍坪道BEACON HTS|Phase|Block15|G|F,blankblank,15 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 15|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block15|G|Fconsid7.5,G,78.36245973071514
1242,6981957,ASP,1997-03-05,RES,blank,1992/10,6.3,694,568,9078,11091.549295774648,blank,blank,4981313,6981957,C,3.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|3|C,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|3|Cconsid6.3,3,97.88630526925628
1243,6981963,ASP,1997-02-18,RES,blank,1992/10,6.3,725,584,8690,10787.671232876712,blank,blank,4981319,6981963,D,4.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|4|D,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|4|Dconsid6.3,4,103.69607684913812
1244,6982310,SUB-ASP,1997-02-24,RES,blank,1987/06,7.58,980,824,7735,9199.029126213592,CPS 72-73 ON L3/F ,blank,4981426,6982310,E,13.0,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|13|E,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|13|Econsid7.58,13,88.42531540098952
1245,6982572,ASP,1997-03-08,RES,blank,1994/03,6.63,703,562,9431,11797.153024911033,blank,blank,4981463,6982572,A,8.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|8|A,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|8|Aconsid6.63,8,104.1134733760312
1247,6984240,ASP,1997-03-03,RES,blank,1992/10,6.05,750,603,8067,10033.167495854063,blank,blank,4982019,6984240,C,9.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|9|C,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|9|Cconsid6.05,9,88.54576309649431
1249,6985384,ASP,1997-03-08,RES,blank,1995/09,7.28,745,595,9772,12235.29411764706,+F/R ,blank,4982148,6985384,A,10.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|10|A,blankblank,29 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 29|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|10|Aconsid7.28,10,107.98020214501413
1251,6985894,ASP,1997-03-05,RES,blank,1994/04,8.2,703,562,11664,14590.747330960852,+GDN:1026 SF ,blank,4982438,6985894,F,1.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|1|F,blankblank,26 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 21|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|1|Fconsid8.2,1,128.76779512570977
1253,6985939,ASP,1997-01-21,RES,blank,1992/10,11.87,1230,990,9650,11989.89898989899,DUPLEX UNIT ,blank,4982455,6985939,D,7.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|7|D,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|7|Dconsid11.87,7,119.8989898989899
1254,6986379,ASP,1997-02-25,RES,blank,1987/09,9.03,915,762,9869,11850.393700787401,CPS 122 ,blank,4982514,6986379,A,4.0,B16,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B16,花圃街VILLAGE GDNS|Phase|BlockB16,花圃街VILLAGE GDNS|Phase|BlockB16|4|A,blankblank,36 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B16|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB16|4|Aconsid9.03,4,113.91145589831831
1255,6986506,ASP,1997-03-06,RES,blank,1995/06,8.12,846,677,9598,11994.091580502214,blank,blank,4982538,6986506,B,8.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|8|B,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|8|Bconsid8.12,8,105.85151619203604
1257,6987690,ASP,1997-03-05,RES,blank,1992/10,8.937999999999997,915,737,9768,12127.544097693346,blank,blank,4989002,6987690,A,3.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|3|A,blankblank,13 PARC OASIS RD又一居道,PARC OASIS又一居 Block 12|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|3|Aconsid8.937999999999997,3,107.02927535699763
1259,6989944,ASP,1997-03-06,RES,blank,1994/03,7.38,703,562,10498,13131.672597864768,+GDN:643 SF ,blank,4989398,6989944,D,1.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|1|D,blankblank,28 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|1|Dconsid7.38,1,115.89101561313879
