,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_32_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",32,C,2014-11-28,CPS 209210 ON 2/F ,blank,"CPS 209210 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
90,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_32_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",32,D,2016-05-05,CPS 211212 ON 2/F ,blank,"CPS 211212 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
91,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_7_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7,A,2000-10-12,CPS 504 ON 5/F+F/R ,blank,"CPS 504 ON 5/F+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,False,False,,
92,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_7_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7,B,2016-11-04,CPS 503 ON 5/FBELOW MARKET VALUE ,blank,"CPS 503 ON 5/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
93,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_7_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7,D,2005-02-28,CPS 515 ON 5/F ,blank,"CPS 515 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
94,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_8_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",8,D,2010-07-12,CPS 442 ON 4/F ,blank,"CPS 442 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
95,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_9_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",9,A,1996-07-19,CPS 451 ON 4/F ,blank,"CPS 451 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
96,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_9_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",9,B,2005-11-21,CPS 322 ON 3/F ,blank,"CPS 322 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
97,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_9_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",9,C,1997-05-24,CPS 415416 ON 4/F ,blank,"CPS 415416 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
98,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_9_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",9,D,1998-10-07,CPS 239240 ON 2/F ,blank,"CPS 239240 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
99,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_10_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",10,D,2009-09-05,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
100,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_11_A","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",11,A,1997-05-14,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
101,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_11_B","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",11,B,2011-10-04,CPS 45 ON LG/F ,blank,"CPS 45 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
102,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_12_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",12,D,2011-06-30,+RFCPS 19 ON G/F ,blank,"+RFCPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
103,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_2_A","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",2,A,2002-08-08,CPS 43 ON LG/F ,blank,"CPS 43 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
104,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_2_B","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",2,B,2009-01-02,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
105,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_2_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",2,D,2017-04-11,CPS 2 ON G/FBELOW MARKET VALUE ,blank,"CPS 2 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
106,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_3_A","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",3,A,2007-04-30,CPS 33 ON LG/F ,blank,"CPS 33 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
107,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_5_A","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",5,A,2015-06-07,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
108,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_6_B","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",6,B,2015-07-02,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
109,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_6_C","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",6,C,2008-01-11,CPS 47 ON LG/F ,blank,"CPS 47 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
110,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_6_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",6,D,1997-05-14,CPS 46 ON LG/F ,blank,"CPS 46 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
111,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_7_A","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",7,A,2016-11-21,CPS 27 ON LG/F ,blank,"CPS 27 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
112,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_7_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",7,D,2001-09-24,CPS 34 ON LG/F ,blank,"CPS 34 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
113,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_8_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",8,D,2013-03-25,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
114,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_9_A","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",9,A,2004-09-10,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
115,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_9_C","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",9,C,1996-11-13,CPS 48 ON LG/F ,blank,"CPS 48 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
116,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_9_D","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",9,D,2011-03-18,CPS 42 ON LG/F ,blank,"CPS 42 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
117,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_10_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",10,C,2015-06-30,CPS 19 ON LG1/F ,blank,"CPS 19 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
118,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_11_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",11,A,1997-04-15,CPS 12 ON LG1/F ,blank,"CPS 12 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
119,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_11_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",11,C,1998-05-25,CPS 1 ON LG2/F ,blank,"CPS 1 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
120,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_12_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",12,C,2015-04-09,CPS 17 ON LG2/F ,blank,"CPS 17 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
121,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_14_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",14,A,2006-10-09,CPS 16 ON LG1/F ,blank,"CPS 16 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
122,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_14_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",14,B,2006-10-05,CPS 10 ON LG1/F ,blank,"CPS 10 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
123,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_15_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",15,B,1998-05-22,CPS 21 ON LG2/F ,blank,"CPS 21 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
124,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_15_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",15,C,2005-07-05,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
125,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_16_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",16,A,1999-07-08,CPS 8 ON LG1/F ,blank,"CPS 8 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
126,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_16_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",16,B,2019-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
127,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_16_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",16,C,2001-09-05,CPS 8 ON LG2/F ,blank,"CPS 8 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
128,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_17_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",17,A,2012-08-08,CPS 3 ON LG1/F ,blank,"CPS 3 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
129,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_18_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",18,A,1996-08-07,CPS 3 ON G/F ,blank,"CPS 3 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
130,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_18_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",18,B,2017-06-06,CPS 1 ON LG1/F ,blank,"CPS 1 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
131,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_18_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",18,C,2015-07-02,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
132,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_19_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",19,A,1997-03-11,CPS 3 ON LG2/F ,blank,"CPS 3 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
133,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_19_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",19,B,2003-11-06,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
134,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_1_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",1,A,2019-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
135,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_1_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",1,B,2015-03-24,CPS 27 ON LG2/F ,blank,"CPS 27 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
136,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_1_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",1,C,2005-04-06,CPS 22 ON LG2/F ,blank,"CPS 22 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
137,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_20_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",20,B,2010-07-22,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
138,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_20_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",20,C,2004-03-29,CPS 7 ON LG1/F ,blank,"CPS 7 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
139,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_21_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",21,A,2017-11-03,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
140,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_21_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",21,B,2019-05-08,+PORTION OF RF                                                                  ,blank,"+PORTION OF RF                                                                  ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
141,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_2_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",2,A,2005-05-27,CPS 23 ON LG2/F ,blank,"CPS 23 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
142,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_2_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",2,B,1997-09-24,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
143,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_2_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",2,C,2005-06-18,CPS 25 ON LG2/F ,blank,"CPS 25 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
144,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_3_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",3,B,2011-04-11,CPS 26 ON LG2/F ,blank,"CPS 26 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
145,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_5_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5,A,2019-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
146,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_5_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5,B,2020-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
147,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_5_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5,C,2007-12-05,CPS 4 ON LG1/F ,blank,"CPS 4 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
148,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_6_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",6,B,2004-01-16,CPS 9 ON LG2/F ,blank,"CPS 9 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
149,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_6_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",6,C,2005-12-23,CPS 6 ON LG2/F ,blank,"CPS 6 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
150,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_7_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",7,B,1996-02-16,CPS 20 1LG/F ,blank,"CPS 20 1LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
151,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_7_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",7,C,2015-04-04,CPS 7 ON LG2/F ,blank,"CPS 7 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
152,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_8_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",8,A,2020-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
153,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_8_B","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",8,B,2014-11-20,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
154,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_8_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",8,C,2002-05-10,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
155,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_9_A","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",9,A,2007-11-21,CPS 11 ON LG2/F ,blank,"CPS 11 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
156,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_9_C","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",9,C,2011-06-01,CPS 22 ON LG1/F ,blank,"CPS 22 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
157,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_10_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",10,A,2018-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
158,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_10_B","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",10,B,2001-06-04,CPS 27 ON LG/F ,blank,"CPS 27 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
159,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_10_D","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",10,D,2011-03-28,CPS 7 ON LG/F ,blank,"CPS 7 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
160,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_11_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",11,A,1998-09-21,CPS 5 ON LG/FBELOW MARKET VALUE ,blank,"CPS 5 ON LG/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
161,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_11_B","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",11,B,2001-07-03,CPS 12 ON LG/F ,blank,"CPS 12 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
162,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_11_C","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",11,C,2004-05-14,CPS 38 ON LG/F ,blank,"CPS 38 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
163,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_12_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",12,A,2000-07-07,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
164,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_12_B","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",12,B,1996-02-16,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
165,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_13_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",13,A,2010-12-02,CPS 12A ON LG/F ,blank,"CPS 12A ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
166,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_13_C","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",13,C,2002-08-13,CPS 14 ON LG/F ,blank,"CPS 14 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
167,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_1_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",1,A,2001-08-01,CPS 3 ON LG/F ,blank,"CPS 3 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
168,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_2_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",2,A,1997-07-14,CPS 39 ON G/F ,blank,"CPS 39 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
169,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_2_C","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",2,C,2009-06-26,CPS 36 ON LG/F ,blank,"CPS 36 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
170,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_3_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",3,A,2002-10-23,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
171,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_3_B","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",3,B,2008-05-14,CPS 44 ON G/F ,blank,"CPS 44 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
172,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_3_C","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",3,C,1997-01-20,CPS 20 ON LG/F ,blank,"CPS 20 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
173,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_3_D","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",3,D,2002-04-18,CPS 35 ON LG/F ,blank,"CPS 35 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
174,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道_4_A","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",4,A,1996-08-14,CPS 2 ON LG/F ,blank,"CPS 2 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
