,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
31,12013101000028,ASP,2012-01-13,RES,blank,1965/07,1.88,0,395,0,4759.493670886076,blank,blank,3643167,12013101000028,A2,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|A2consid1.88",3,8483.128628081466,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
32,12021300420239,ASP,2012-02-01,RES,blank,1965/07,0.88,0,130,0,6769.23076923077,blank,blank,3649602,12021300420239,C7,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|C7consid0.88",1,12456.294311396648,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
33,12030800440019,ASP,2012-02-27,RES,blank,1965/07,1.16,0,171,0,6783.625730994152,blank,blank,3661754,12030800440019,B6,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|B6consid1.16",4,12482.782975535716,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
34,12032300750144,ASP,2012-03-19,RES,blank,1965/07,1.045,0,205,0,5097.560975609756,blank,blank,3673860,12032300750144,H38,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|H38consid1.045",5,8965.68363995332,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
35,12032701730093,ASP,2012-03-09,RES,blank,1965/07,1.25,0,220,0,5681.818181818182,blank,blank,3676302,12032701730093,B5,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|B5consid1.25",4,9993.285918825743,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
36,12040501960034,MEM-ASP,2012-03-23,RES,blank,1965/07,1.3,0,235,0,5531.914893617021,blank,blank,3683322,12040501960034,B10,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|B10consid1.3",5,9729.633269052469,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
37,12051401670051,ASP,2012-04-26,RES,blank,1965/07,1.18,0,220,0,5363.636363636364,blank,blank,3710625,12051401670051,B5,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|B5consid1.18",2,9205.342894760506,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
38,12051601750140,ASP,2012-05-14,RES,blank,1965/07,1.138,0,170,0,6694.117647058823,blank,blank,3713093,12051601750140,G34,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|G34consid1.138",3,11345.075398920524,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
39,12051800930062,ASP,2012-05-11,RES,blank,1965/07,0.8,0,130,0,6153.846153846153,blank,blank,3715698,12051800930062,C7,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|C7consid0.8",6,10429.432568968443,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
40,12061502160231,ASP,2012-06-01,RES,blank,1965/07,1.48,0,220,0,6727.272727272727,blank,blank,3737636,12061502160231,B5,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|B5consid1.48",1,11366.651483247459,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
41,12080302120044,ASP,2012-07-30,RES,blank,1965/07,1.02,0,250,0,4080.0,blank,blank,3772885,12080302120044,H40,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|H40consid1.02",3,6984.154805223398,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
42,12082000510143,ASP,2012-08-06,RES,blank,1965/07,1.4,0,235,0,5957.446808510638,blank,blank,3783550,12082000510143,D18,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|D18consid1.4",6,9961.204365962894,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
43,12090501550068,PRO-ASP,2012-08-20,RES,blank,1965/07,1.48,0,260,0,5692.3076923076915,blank,blank,3795200,12090501550068,G33,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|G33consid1.48",3,9517.876039785426,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
44,12101701710060,ASP,2012-09-20,RES,blank,1965/07,1.28,0,171,0,7485.380116959063,blank,blank,3828415,12101701710060,B6,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|B6consid1.28",3,12170.73627987749,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
45,13013101110011,ASP,2013-01-21,RES,blank,1965/07,2.18,0,300,0,7266.666666666668,blank,blank,3916757,13013101110011,E24,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|E24consid2.18",4,10883.208274404204,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
46,13022701950118,ASP,2013-02-18,RES,blank,1965/07,1.85,0,250,0,7400.0,blank,blank,3936856,13022701950118,G35,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G35consid1.85",2,10647.236711489964,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
47,13091100450039,PRO-ASP,2013-08-19,RES,blank,1965/07,1.68,0,300,0,5600.0,blank,blank,4031960,13091100450039,E22,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|E22consid1.68",6,8178.05528890853,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
48,13121701350082,ASP,2013-12-11,RES,blank,1965/07,1.55,0,165,0,9393.939393939394,blank,blank,4072090,13121701350082,H37,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|H37consid1.55",5,13636.6771660363,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
49,13123001190037,PRO-ASP,2013-12-11,RES,blank,1965/07,1.975,0,270,0,7314.814814814815,blank,blank,4077433,13123001190037,D15,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|D15consid1.975",4,10618.523707245113,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
50,14010801350086,MEM-ASP,2013-12-20,RES,blank,1965/07,1.5,0,205,0,7317.073170731706,blank,blank,4082481,14010801350086,H38,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|H38consid1.5",2,10621.802041208448,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
51,14030400780053,ASP,2014-02-05,RES,blank,1965/07,2.0,0,300,0,6666.666666666668,blank,blank,4104772,14030400780053,D17,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|D17consid2.0",2,9541.764303860456,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
52,14031801310012,ASP,2014-03-07,RES,blank,1965/07,1.75,0,170,0,10294.117647058825,blank,blank,4110434,14031801310012,F25,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F25consid1.75",1,15030.80708285952,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
53,14052101470324,ASP,2014-05-13,RES,blank,1965/07,1.4880000000000002,0,171,0,8701.754385964914,blank,blank,4138681,14052101470324,B6,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|B6consid1.4880000000000002",1,12567.951199893647,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
54,14073101320082,ASP,2014-07-14,RES,blank,1965/07,1.5,0,170,0,8823.529411764706,blank,blank,4178051,14073101320082,G34,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|G34consid1.5",3,12336.96130564082,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
55,14080801990013,ASP,2014-07-21,RES,blank,1965/07,1.68,0,220,0,7636.363636363636,blank,blank,4181974,14080801990013,B5,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|B5consid1.68",2,10677.07923906369,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
56,14081800960262,ASP,2014-07-28,RES,blank,1965/07,1.98,0,250,0,7920.0,blank,blank,4186513,14081800960262,G35,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|G35consid1.98",4,11073.656467943201,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
57,14081900130093,ASP,2014-08-12,RES,blank,1965/07,1.48,0,130,0,11384.615384615383,blank,blank,4187327,14081900130093,C7,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|C7consid1.48",6,15712.981631503497,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
58,14101601590076,PRO-ASP,2014-09-01,RES,blank,1965/07,1.868,0,225,0,8302.222222222223,blank,blank,4223842,14101601590076,F28,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|F28consid1.868",2,11368.358481510044,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
59,14102100770023,ASP,2014-10-15,RES,blank,1965/07,1.6,0,175,0,9142.857142857143,blank,blank,4226837,14102100770023,F30,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|F30consid1.6",3,12463.463723975334,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
60,14112401430010,ASP,2014-10-31,RES,blank,1965/07,1.95,0,225,0,8666.666666666666,blank,blank,4246474,14112401430010,G36,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G36consid1.95",2,11814.324988351616,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
61,14112702200013,ASP,2014-11-07,RES,blank,1965/07,1.76,0,235,0,7489.36170212766,blank,blank,4249748,14112702200013,C11,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|C11consid1.76",1,9937.30761329172,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
