,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
375,8260504,PRO-ASP,2000-11-23,RES,blank,1992/03,16.6,2378,1974,6981,8409.321175278623,+GDN:405 SF+TERR:318 SF ,blank,581249,8260504,9,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||9,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|9consid16.6,blank,144.069581894722
378,8288419,ASP,2000-12-30,RES,blank,1977/04,1.85,449,414,4120,4468.599033816425,blank,blank,602765,8288419,B,5.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|5|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|5|Bconsid1.85,5,73.1289906316453
382,8300497,ASP,2001-01-12,RES,blank,1977/04,1.8,449,414,4009,4347.826086956522,blank,blank,612011,8300497,A,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Aconsid1.8,3,69.14735032366438
385,8331915,ASP,2001-02-22,RES,blank,1992/03,13.5,2378,1974,5677,6838.905775075988,GDN:405 SF;TERR:318 SF ,blank,635759,8331915,20,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||20,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|20consid13.5,blank,107.8631059748169
388,8344639,ASP,2001-03-05,RES,blank,1989/12,7.68,1710,1518,4491,5059.288537549407,CPS 4 ,blank,646697,8344639,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|1|Bconsid7.68,1,80.08305941357587
398,8371870,ASP,2001-04-10,RES,blank,1988/04,7.5,1668,1472,4496,5095.108695652174,CPS 21 ON G/F ,blank,669752,8371870,B,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|B,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Bconsid7.5,G,80.65683887832698
399,8373947,ASP,2001-04-17,RES,blank,1989/12,8.75,1710,1518,5117,5764.163372859025,CPS 18 ON GARAGE/FRF:1281 SF ,blank,671156,8373947,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|3|Bconsid8.75,3,91.2481409532588
405,8436204,ASP,2001-06-27,RES,blank,1993/12,1.39,626,427,2220,3255.2693208430915,blank,blank,724390,8436204,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|12consid1.39,6,52.73635761985839
409,8446347,ASP,2001-06-29,RES,blank,1988/04,5.29,1238,1070,4273,4943.92523364486,blank,blank,729134,8446347,E,1.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|1|E,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|1|Econsid5.29,1,80.09309936291584
413,8462796,ASP,2001-08-01,RES,blank,1988/12,0.94,0,282,0,3333.3333333333335,blank,blank,739664,8462796,A,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|A,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|3|Aconsid0.94,3,54.84664913638712
418,8504093,ASP,2001-08-30,RES,blank,1993/12,1.7,785,535,2166,3177.570093457944,blank,blank,774359,8504093,7,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|7|7,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|7|7consid1.7,7,52.28372160664941
419,8504843,ASP,2001-09-14,RES,blank,1993/12,1.83,786,536,2328,3414.179104477612,blank,blank,774894,8504843,13,8.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|8|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|8|13consid1.83,8,55.08627097708071
420,8521429,ASP,2001-10-11,RES,blank,1993/12,1.63,786,536,2074,3041.044776119403,blank,blank,785416,8521429,13,4.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|4|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|4|13consid1.63,4,53.71260214711114
424,8534533,ASP,2001-10-26,RES,blank,1977/04,1.75,449,414,3898,4227.053140096618,blank,blank,797937,8534533,B,8.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|8|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|8|Bconsid1.75,8,74.66053290357465
441,8672187,MEM-ASP,2002-04-22,RES,blank,1992/11,0.65,0,179,0,3631.2849162011175,blank,RF:118 SF / ,898407,8672187,A,5.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,130,blank,HSL,SL476RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|5|A,赤柱,1992,28,blankblank,130 STANLEY MAIN ST,130 赤柱大街,130 STANLEY MAIN ST|130 赤柱大街,130 赤柱大街,130 STANLEY MAIN ST,130 STANLEY MAIN ST|130 赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|5|Aconsid0.65,5,64.5819081465965
442,8692646,ASP,2002-05-13,RES,blank,1977/04,1.83,449,414,4076,4420.289855072464,blank,blank,916455,8692646,B,6.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|6|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|6|Bconsid1.83,6,78.94116166555625
474,8948465,ASP,2003-05-30,RES,blank,1992/03,12.8,2434,2020,5259,6336.633663366337,CPS C7+GDN:411 SF+TERR:326 SF ,blank,1112449,8948465,14,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||14,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|14consid12.8,blank,130.3419639324226
478,8981181,ASP,2003-07-11,RES,blank,1966/07,6.95,0,1510,0,4602.649006622517,CPS 7 ON B/F+RF:1264 SF ,blank,1138648,8981181,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,blank,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|9|B,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|9|Bconsid6.95,9,95.2840280152053
479,8984107,ASP,2003-07-28,RES,blank,1977/04,1.52,449,414,3385,3671.4975845410627,blank,blank,1141798,8984107,A,6.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|6|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|6|Aconsid1.52,6,76.00733364630005
482,8993330,ASP,2003-08-05,RES,blank,1992/03,12.5,2439,2024,5125,6175.889328063241,+GDN:411 SF+TERR:324 SF ,blank,1148628,8993330,13,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||13,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|13consid12.5,blank,130.70167609545055
514,9067340,ASP,2003-11-11,RES,blank,1988/06,17.8,0,2105,0,8456.05700712589,+GDN:470 SF+RF:564 SF+YD:326 SF ,blank,1211890,9067340,6,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||6,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD,9 赤柱崗道,9 STANLEY MOUND RD|9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|6consid17.8,blank,155.74428715367554
521,9080549,ASP,2003-12-02,RES,blank,1979/05,17.8,0,1618,0,11001.23609394314,+TERR:944 SF ,blank,1223783,9080549,C,,blank,blank,blank,blank,blank,blank,TUNG TAU WAN RD,東頭灣道,39,blank,HSL,RBL978,||Phase |Block ,東頭灣道|Phase|Block,東頭灣道|Phase|Block|G|C,赤柱,1979,41,blankblank,39 TUNG TAU WAN RD,39 東頭灣道,39 TUNG TAU WAN RD|39 東頭灣道,39 東頭灣道,39 TUNG TAU WAN RD,39 TUNG TAU WAN RD|39 東頭灣道,TUNG TAU WAN RDblankblankblank|Phaseblank|Blockblank|G|Cconsid17.8,G,200.8021468789498
533,9102928,ASP,2003-12-23,RES,blank,1988/06,20.5,2055,2049,9976,10004.880429477795,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,1241924,9102928,10,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||10,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD,9 赤柱崗道,9 STANLEY MOUND RD|9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|10consid20.5,blank,182.6159762731035
578,9168298,ASP,2004-03-06,RES,blank,1977/04,1.92,449,414,4276,4637.68115942029,blank,blank,1292807,9168298,B,8.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|8|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|8|Bconsid1.92,8,71.92090178246377
593,9199026,ASP,2004-04-15,RES,blank,1988/04,17.2,1803,1545,9540,11132.686084142395,CPS 12 ON G/F+RF:1522 SF ,blank,1318504,9199026,A,3.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|3|A,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|3|Aconsid17.2,3,168.53694613991973
595,9205731,ASP,2004-04-08,RES,blank,1992/03,23.5,2400,1992,9792,11797.18875502008,+GDN:405 SF+TERR:318 SF ,blank,1323417,9205731,11,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||11,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|11consid23.5,blank,178.59680501001495
597,9222095,ASP,2004-05-03,RES,blank,1992/03,25.0,2434,2020,10271,12376.237623762376,+GDN:411 SF+TERR:326 SF ,blank,1337867,9222095,21,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||21,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|21consid25.0,blank,178.07571103301234
600,9225781,ASP,2004-05-10,RES,blank,1977/04,1.9,449,414,4232,4589.371980676328,blank,blank,1339828,9225781,B,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Bconsid1.9,3,66.03425883523684
626,9337339,PRO-ASP,2004-09-01,RES,blank,1993/12,1.8,776,530,2320,3396.2264150943397,blank,blank,1420919,9337339,11,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|7|11,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|7|11consid1.8,7,49.74238795636613
633,9350633,ASP,2004-09-28,RES,blank,1992/03,22.8,2378,1974,9588,11550.15197568389,+GDN:405 SF+TERR:318 SF ,blank,1432092,9350633,8,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||8,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|8consid22.8,blank,169.16779693367337
638,9358262,PRO-ASP,2004-10-11,RES,blank,1993/12,1.6,776,530,2062,3018.867924528302,blank,blank,1438616,9358262,11,4.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|4|11,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|4|11consid1.6,4,41.41376208399454
640,9360270,ASP,2004-10-12,RES,blank,1976/07,1.9,465,420,4086,4523.809523809524,+F/R ,blank,1439868,9360270,C,1.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|1|C,赤柱,1976,44,NEW TOWN MANS新城樓,26 STANLEY MAIN ST,26 赤柱大街,26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|1|Cconsid1.9,1,62.059015503843014
