,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
420,7010501050145,ASP,2006-12-18,RES,blank,1988/06,31.8,0,2151,0,14783.821478382148,blank,blank,2034929,7010501050145,25,,blank,blank,STANLEY COURT,海灣園,blank,,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||25,STANLEY COURT海灣園,9 STANLEY MOUND RD赤柱崗道,STANLEY COURT海灣園|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|25consid31.8,blank,147.83821478382148
421,7010600570016,ASP,2006-12-14,RES,blank,2000/08,1.75,552,417,3170,4196.642685851319,blank,blank,2035784,7010600570016,29,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|29,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|29consid1.75,2,41.96642685851319
422,7011201910277,ASP,2006-12-15,RES,blank,2000/08,0.9,283,214,3180,4205.607476635514,blank,blank,2039346,7011201910277,10,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|10,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|10consid0.9,5,42.05607476635514
424,7012001570025,ASP,2007-01-12,RES,blank,2000/08,1.098,559,421,1964,2608.076009501188,blank,blank,2046700,7012001570025,8,6.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|6|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|6|8consid1.098,6,26.08076009501188
425,7012301600553,ASP,2007-01-12,RES,blank,2000/08,1.338,699,527,1914,2538.899430740038,blank,blank,2047397,7012301600553,13,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|13consid1.338,7,25.38899430740038
427,7013001900068,ASP,2007-01-06,RES,blank,2000/08,1.62,559,421,2898,3847.980997624703,blank,blank,2054125,7013001900068,7,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|7consid1.62,7,38.479809976247026
430,7020601020017,ASP,2007-02-01,RES,blank,1978/02,1.33,0,223,0,5964.125560538117,+F/R ,blank,2059848,7020601020017,A,5.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|5|A,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|5|Aconsid1.33,5,59.64125560538117
431,7020601020026,ASP,2007-02-01,RES,blank,1978/02,1.3,0,285,0,4561.403508771929,blank,blank,2059849,7020601020026,C,5.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|5|C,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|5|Cconsid1.3,5,45.614035087719294
433,7022200560017,ASP,2007-02-12,RES,blank,1974/03,1.88,0,365,0,5150.684931506849,blank,blank,2070346,7022200560017,A,3.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,18,blank,HSL,SIL51,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,blankblank,18 STANLEY MAIN ST赤柱大街,18 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid1.88,3,51.50684931506849
435,7022301950184,ASP,2007-01-26,RES,blank,2000/08,1.05,283,214,3710,4906.542056074766,blank,blank,2070867,7022301950184,34,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|34consid1.05,3,49.06542056074766
440,7030301590164,ASP,2007-02-02,RES,blank,2000/08,2.6,699,527,3720,4933.586337760911,blank,blank,2078035,7030301590164,25,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|25,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|25consid2.6,8,49.335863377609115
444,7031000790091,PRO-ASP,2007-02-02,RES,blank,2000/08,2.15,698,526,3080,4087.45247148289,blank,blank,2082463,7031000790091,24,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|24consid2.15,1,40.8745247148289
446,7032701650177,ASP,2007-03-15,RES,blank,2000/08,1.545,698,526,2213,2937.2623574144486,blank,blank,2092508,7032701650177,21,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|21consid1.545,8,29.372623574144487
453,7041300150125,ASP,2007-03-22,RES,blank,1986/10,2.425,0,401,0,6047.381546134663,+RF ,blank,2104192,7041300150125,B,4.0,blank,blank,CHIK TAK MANS,積德樓,blank,,STANLEY NEW ST,赤柱新街,11,blank,HSL,STIL78,|CHIK TAK MANS積德樓|Phase |Block ,赤柱新街CHIK TAK MANS積德樓|Phase|Block,赤柱新街CHIK TAK MANS積德樓|Phase|Block|4|B,CHIK TAK MANS積德樓,11 STANLEY NEW ST赤柱新街,CHIK TAK MANS積德樓|STANLEY NEW ST赤柱新街,STANLEY NEW STblankCHIK TAK MANS積德樓|Phaseblank|Blockblank|4|Bconsid2.425,4,60.47381546134663
454,7041302080077,PRO-ASP,2007-03-17,RES,blank,1993/12,1.42,635,431,2236,3294.663573085847,GFA INCL BW:3 SF ,blank,2103456,7041302080077,8,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|8,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|8consid1.42,1,32.94663573085847
457,7042101140048,ASP,2007-03-30,RES,blank,2000/08,1.84,698,526,2636,3498.0988593155894,blank,blank,2111803,7042101140048,27,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|27,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|27consid1.84,1,34.98098859315589
460,7042701080029,ASP,2007-04-03,RES,blank,1964/05,18.5,0,1344,0,13764.880952380952,CPS 14 ,blank,2117435,7042701080029,blank,,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,4A,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|,GORDON TERR歌敦臺,4A CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|G|blankconsid18.5,G,137.64880952380952
463,7050201920056,ASP,2007-04-24,RES,blank,1993/12,1.95,785,535,2484,3644.8598130841124,blank,blank,2119851,7050201920056,4,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|4,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|4consid1.95,1,36.44859813084113
466,7050800990035,ASP,2007-04-30,RES,blank,1986/10,1.88,508,416,3701,4519.2307692307695,blank,blank,2124223,7050800990035,A,3.0,blank,blank,CHIK TAK MANS,積德樓,blank,,STANLEY NEW ST,赤柱新街,11,blank,HSL,STIL78,|CHIK TAK MANS積德樓|Phase |Block ,赤柱新街CHIK TAK MANS積德樓|Phase|Block,赤柱新街CHIK TAK MANS積德樓|Phase|Block|3|A,CHIK TAK MANS積德樓,11 STANLEY NEW ST赤柱新街,CHIK TAK MANS積德樓|STANLEY NEW ST赤柱新街,STANLEY NEW STblankCHIK TAK MANS積德樓|Phaseblank|Blockblank|3|Aconsid1.88,3,45.19230769230769
481,7060500630054,ASP,2007-05-14,RES,blank,2000/08,1.68,552,417,3043,4028.776978417266,blank,blank,2149454,7060500630054,2,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|2,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|2consid1.68,7,40.28776978417266
488,7060800390062,ASP,2007-05-21,RES,blank,2000/08,1.85,552,417,3351,4436.450839328537,blank,blank,2153100,7060800390062,13,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|13consid1.85,3,44.36450839328537
492,7061402090499,ASP,2007-05-26,RES,blank,2000/08,1.16,699,527,1660,2201.1385199240985,blank,blank,2159078,7061402090499,5,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|5,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|5consid1.16,1,22.011385199240987
494,7062001770087,ASP,2007-05-30,RES,blank,2000/08,0.898,283,214,3173,4196.261682242991,blank,blank,2163732,7062001770087,20,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|20consid0.898,1,41.96261682242991
495,7062002300070,ASP,2007-05-25,RES,blank,2000/08,0.838,283,214,2961,3915.88785046729,blank,blank,2163861,7062002300070,11,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|11,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|11consid0.838,3,39.1588785046729
498,7062801790023,ASP,2000-08-29,RES,blank,2000/08,0.919,552,417,1665,2203.8369304556354,blank,blank,2172681,7062801790023,9,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|9,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|9consid0.919,6,22.038369304556355
500,7071602390211,ASP,2007-06-29,RES,blank,2000/08,1.7,552,417,3080,4076.73860911271,blank,blank,2189207,7071602390211,22,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|22,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|22consid1.7,7,40.7673860911271
501,7071800340168,ASP,2007-07-09,RES,blank,1978/09,1.5,0,235,0,6382.978723404255,+RF ,blank,2192272,7071800340168,D,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,SIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|D,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Dconsid1.5,5,63.82978723404255
502,7071901740057,ASP,2007-06-22,RES,blank,2000/08,1.77,559,421,3166,4204.275534441806,blank,blank,2192794,7071901740057,23,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|23,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|23consid1.77,3,42.042755344418055
503,7071902880410,ASP,2007-07-03,RES,blank,2000/08,1.55,699,527,2217,2941.176470588235,blank,blank,2193022,7071902880410,26,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|26,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|26consid1.55,2,29.41176470588235
504,7071902950119,ASP,2007-07-09,RES,blank,2000/08,1.76,559,421,3148,4180.522565320665,blank,blank,2193034,7071902950119,13,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|13consid1.76,3,41.805225653206655
505,7072003390121,PRO-ASP,2007-06-13,RES,blank,2000/08,0.878,283,214,3102,4102.803738317757,blank,blank,2194642,7072003390121,21,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|21consid0.878,4,41.02803738317757
506,7072601650652,PRO-ASP,2007-07-02,RES,blank,2000/08,1.65,552,417,2989,3956.834532374101,blank,blank,2199893,7072601650652,19,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|19,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|19consid1.65,6,39.568345323741006
509,7080101830306,ASP,2007-07-03,RES,blank,1993/12,2.18,776,530,2809,4113.207547169812,blank,blank,2205093,7080101830306,15,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|15,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|5|15consid2.18,5,41.132075471698116
510,7080102110041,ASP,2007-07-20,RES,blank,2000/08,1.83,552,417,3315,4388.489208633094,blank,blank,2205134,7080102110041,12,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|12,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|12consid1.83,5,43.884892086330936
514,7081400050020,ASP,2007-07-31,RES,blank,1993/12,1.368,626,427,2185,3203.7470725995317,blank,blank,2215975,7081400050020,11,,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|G|11,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|G|11consid1.368,G,32.03747072599532
515,7081402980360,ASP,2007-07-17,RES,blank,1969/10,1.1,0,249,0,4417.6706827309235,blank,blank,2217160,7081402980360,R.P.,1.0,blank,blank,blank,blank,blank,,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,SL33,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|1|R.P.,blankblank,12 STANLEY MARKET RD赤柱市場道,12 STANLEY MARKET RD赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|1|R.P.consid1.1,1,44.17670682730923
517,7081701090046,ASP,2007-07-27,RES,blank,2000/08,1.63,552,417,2953,3908.872901678657,blank,blank,2220041,7081701090046,19,6.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|6|19,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|6|19consid1.63,6,39.08872901678657
526,7083100220139,ASP,2007-08-04,RES,blank,1993/12,1.995,745,535,2678,3728.9719626168226,blank,blank,2233738,7083100220139,5,2.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|2|5,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|2|5consid1.995,2,37.28971962616823
528,7090500740023,ASP,2007-08-17,RES,blank,2000/08,1.36,552,417,2464,3261.390887290168,blank,blank,2238109,7090500740023,17,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|17,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|17consid1.36,LG1,32.61390887290168
529,7090602480024,ASP,2007-08-30,RES,blank,2000/08,1.06,552,417,1920,2541.9664268585134,blank,blank,2238592,7090602480024,19,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|19,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|19consid1.06,8,25.419664268585134
532,7091200610243,ASP,2007-08-28,RES,blank,1978/02,1.55,0,258,0,6007.751937984496,+F/R ,blank,2244083,7091200610243,B,4.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|4|B,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|4|Bconsid1.55,4,60.077519379844965
533,7091301770163,PRO-ASP,2007-08-19,RES,blank,2000/08,0.965,283,214,3410,4509.345794392523,blank,blank,2244434,7091301770163,21,7.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|7|21consid0.965,7,45.09345794392523
534,7091402500083,ASP,2007-09-06,RES,blank,1993/12,1.338,635,431,2107,3104.4083526682134,GFA INCL BW:3 SF ,blank,2245587,7091402500083,6,2.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|2|6,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|2|6consid1.338,2,31.044083526682133
