,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
391,9390573,ASP,2004-11-08,RES,blank,1977/04,3.0,0,414,0,7246.376811594203,+RF ,blank,1465739,9390573,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid3.0,9,107.33633561977486
408,5021701770528,ASP,2005-01-28,RES,blank,1989/12,9.7,1710,1518,5673,6389.986824769433,CPS 4 ,blank,1534852,5021701770528,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|1|Bconsid9.7,1,106.22136066195745
420,5032901120035,ASP,2005-03-04,RES,blank,1989/12,12.0,1710,1518,7018,7905.138339920949,CPS 18 ON GARAGE+RF:1281 SF ,blank,1566878,5032901120035,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|3|Bconsid12.0,3,113.633004258955
426,5040900010207,ASP,2005-03-22,RES,blank,1988/04,8.38,1395,1213,6007,6908.491343775763,blank,blank,1576520,5040900010207,E,2.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|2|E,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|2|Econsid8.38,2,99.30662722571346
435,5041301830112,PRO-ASP,2005-03-14,RES,blank,1992/03,25.37,2434,2020,10423,12559.405940594059,CPS C1C2+GDN:376 SF+TERR:326 SF ,blank,1581443,5041301830112,2,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||2,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|2consid25.37,blank,180.53612313528987
436,5041302580082,ASP,2005-03-24,RES,blank,1969/10,1.9,0,249,0,7630.522088353414,blank,blank,1581503,5041302580082,R.P.,,blank,blank,blank,blank,blank,blank,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,blank,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|G|R.P.,赤柱,1969,51,blankblank,12 STANLEY MARKET RD|赤柱市場道,12 STANLEY MARKET RD,12 赤柱市場道,12 赤柱市場道,12 STANLEY MARKET RD,12 STANLEY MARKET RD|赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|G|R.P.consid1.9,G,109.68551234393507
438,5041500770033,ASP,2005-03-18,RES,blank,1988/06,31.8,0,2199,0,14461.118690313779,blank,blank,1585489,5041500770033,23,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||23,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|23consid31.8,blank,207.87243575829842
443,5043001570095,ASP,2005-04-20,RES,blank,1993/12,2.0,939,640,2130,3125.0,blank,blank,1598111,5043001570095,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|16,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|16consid2.0,6,42.443859492962844
447,5051301320117,ASP,2005-04-15,RES,blank,1978/02,0.98,0,285,0,3438.59649122807,blank,blank,1614684,5051301320117,C,5.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|5|C,赤柱,1978,42,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST|赤柱大街,52-56 STANLEY MAIN ST,52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|5|Cconsid0.98,5,46.70313802453736
449,5051803050012,ASP,2005-04-20,RES,blank,1964/05,16.5,0,1344,0,12276.785714285714,+RFCPS 12 ,blank,1617060,5051803050012,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,4A,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,赤柱,1964,56,GORDON TERR歌敦臺,4A CARMEL RD|佳美道,4A CARMEL RD,4A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid16.5,2,166.74373372235402
450,5051900300086,ASP,2005-04-23,RES,blank,1964/05,17.7,0,1344,0,13169.642857142857,CPS 611 ,blank,1618448,5051900300086,blank,,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,8,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|,赤柱,1964,56,GORDON TERR歌敦臺,8 CARMEL RD|佳美道,8 CARMEL RD,8 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|G|blankconsid17.7,G,178.87055072034343
452,5052101670034,ASP,2005-05-12,RES,blank,1977/04,2.6,449,414,5791,6280.193236714976,blank,blank,1619938,5052101670034,B,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Bconsid2.6,3,84.3744181177268
457,5061500920066,ASP,2005-05-24,RES,blank,1977/04,2.75,449,414,6125,6642.512077294686,+F/R ,blank,1649384,5061500920066,B,1.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|1|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|1|Bconsid2.75,1,89.24217300913412
462,5070802410010,ASP,2005-06-27,RES,blank,1988/06,33.8,2055,2049,16448,16495.851634943876,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,1673843,5070802410010,10,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||10,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|10consid33.8,blank,230.00503909693273
463,5071101030066,ASP,2005-06-13,RES,blank,1988/04,14.2,1785,1526,7955,9305.373525557012,CPS 22 ON G/F ,blank,1674485,5071101030066,A,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|A,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Aconsid14.2,G,129.74672959736432
464,5071302360019,PRO-ASP,2005-06-01,RES,blank,1978/02,1.2,0,322,0,3726.7080745341614,+F/R ,blank,1676648,5071302360019,B,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|B,赤柱,1978,42,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST|赤柱大街,52-56 STANLEY MAIN ST,52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|1|Bconsid1.2,1,51.96225422944046
468,5072301440025,ASP,2005-07-08,RES,blank,1993/12,1.92,786,536,2443,3582.089552238806,blank,blank,1684067,5072301440025,13,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|13consid1.92,10,49.84200385513718
484,5100300170205,PRO-ASP,2005-09-07,RES,blank,2000/08,1.513,559,421,2707,3593.8242280285035,blank,blank,1735728,5100300170205,28,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|28,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|28consid1.513,3,51.01279781593765
485,5100300790014,ASP,2005-09-20,RES,blank,1992/03,26.38,2439,2024,10816,13033.596837944664,+GDN:411 SF+TERR:324 SF ,blank,1736244,5100300790014,13,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||13,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|13consid26.38,blank,185.0063325643655
487,5100402630010,ASP,2005-09-15,RES,blank,2000/08,1.392,552,417,2522,3338.1294964028775,blank,blank,1736704,5100402630010,22,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|22,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|22consid1.392,1,47.38332046273555
493,5101801560032,ASP,2005-10-03,RES,blank,2000/08,0.82,283,214,2898,3831.7757009345796,blank,blank,1746379,5101801560032,1,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|1,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|1consid0.82,5,54.021233567926004
496,5102001140017,ASP,2005-09-21,RES,blank,2000/08,0.88,283,214,3110,4112.14953271028,blank,blank,1749100,5102001140017,34,,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|G|34,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|G|34consid0.88,G,58.37020382494574
511,5120501000044,ASP,2005-11-28,RES,blank,2000/08,1.4880000000000002,559,421,2662,3534.4418052256538,blank,blank,1778457,5120501000044,24,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|24,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|24consid1.4880000000000002,3,55.334220099837374
513,5120901570141,ASP,2005-12-01,RES,blank,1993/12,1.903,786,536,2421,3550.373134328358,blank,blank,1781561,5120901570141,13,6.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|6|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|6|13consid1.903,6,58.81758567910987
514,5121601630138,ASP,2005-11-03,RES,blank,1993/12,1.582,635,431,2491,3670.5336426914155,GFA INCL BW:3 SF ,blank,1785967,5121601630138,2,7.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|7|2,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|7|2consid1.582,7,57.46483537181268
518,6012600520024,ASP,2006-01-06,RES,blank,1993/12,1.79,785,535,2280,3345.7943925233644,blank,blank,1808368,6012600520024,7,,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|G|7,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|G|7consid1.79,G,52.63979331371782
524,6020800270020,ASP,2006-01-23,RES,blank,2000/08,1.45,559,421,2594,3444.1805225653206,blank,blank,1813732,6020800270020,4,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|4,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|4consid1.45,1,54.187714358094716
525,6021002320017,PRO-ASP,2006-01-25,RES,blank,2000/08,1.555,559,421,2782,3693.586698337292,blank,blank,1816386,6021002320017,7,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|7,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|7consid1.555,8,58.111652294370536
526,6021400010017,ASP,2006-01-25,RES,blank,1993/12,2.01,776,530,2590,3792.452830188679,blank,blank,1817470,6021400010017,10,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|10,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|10consid2.01,6,59.66712526605507
530,6030302220100,ASP,2006-02-11,RES,blank,2000/08,1.5,559,421,2683,3562.9453681710215,blank,blank,1829047,6030302220100,17,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|17,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|17consid1.5,7,48.35285472347614
532,6030802540010,ASP,2006-03-03,RES,blank,2000/08,2.1,698,526,3009,3992.3954372623575,blank,blank,1831283,6030802540010,13,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|13,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|13consid2.1,1,57.891604528311525
533,6031401930147,ASP,2006-02-23,RES,blank,1993/12,1.38,632,431,2184,3201.856148491879,blank,blank,1834881,6031401930147,6,10.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|10|6,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|10|6consid1.38,10,43.45250044430807
538,6050401150035,ASP,2006-04-22,RES,blank,2000/08,1.66,559,421,2970,3942.9928741092635,blank,blank,1869391,6050401150035,23,6.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|6|23,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|6|23consid1.66,6,57.45421898615002
