,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
435,7874734,ASP,1999-08-26,RES,blank,1993/12,1.8,632,431,2848,4176.334106728538,blank,blank,294907,7874734,6,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|6,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|5|6consid1.8",5,4112.569536200444
443,7921422,ASP,1999-10-27,RES,blank,1977/04,2.38,449,414,5301,5748.792270531401,blank,blank,335979,7921422,A,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Aconsid2.38",7,5661.01929528139
461,8061698,ASP,2000-04-03,RES,blank,1992/03,17.8,2378,1974,7485,9017.223910840932,+GDN:405 SF+TERR:318 SF ,blank,429614,8061698,5,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||5,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|5consid17.8",blank,8879.548285439201
479,8212166,ASP,2000-09-19,RES,blank,1993/12,1.71,776,530,2204,3226.4150943396226,blank,blank,545795,8212166,14,5.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|5|14,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|5|14consid1.71",5,3177.1539558439094
483,8221017,ASP,2000-09-30,RES,blank,1988/12,1.0,0,305,0,3278.688524590164,blank,blank,553252,8221017,C,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|C,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|3|Cconsid1.0",3,3228.6292715890554
490,8244786,ASP,2000-10-26,RES,blank,1993/12,1.48,626,427,2364,3466.0421545667446,blank,blank,569891,8244786,12,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|3|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|3|12consid1.48",3,3413.122372822716
492,8249426,ASP,2000-11-15,RES,blank,1988/07,1.0,0,285,0,3508.7719298245615,blank,blank,574276,8249426,C,5.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|5|C,赤柱,1988,32,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST,52-56 赤柱大街,52-56 STANLEY MAIN ST|52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街|5|Cconsid1.0",5,3455.199746788288
494,8260504,PRO-ASP,2000-11-23,RES,blank,1992/03,16.6,2378,1974,6981,8409.321175278623,+GDN:405 SF+TERR:318 SF ,blank,581249,8260504,9,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||9,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|9consid16.6",blank,8280.927052712965
497,8288419,ASP,2000-12-30,RES,blank,1977/04,1.85,449,414,4120,4468.599033816425,blank,blank,602765,8288419,B,5.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|5|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|5|Bconsid1.85",5,4400.372141290156
501,8300497,ASP,2001-01-12,RES,blank,1977/04,1.8,449,414,4009,4347.826086956522,blank,blank,612011,8300497,A,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|3|Aconsid1.8",3,4281.443164498531
504,8331915,ASP,2001-02-22,RES,blank,1992/03,13.5,2378,1974,5677,6838.905775075988,GDN:405 SF;TERR:318 SF ,blank,635759,8331915,20,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||20,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|20consid13.5",blank,6734.4888681701805
507,8344639,ASP,2001-03-05,RES,blank,1989/12,7.68,1710,1518,4491,5059.288537549407,CPS 4 ,blank,646697,8344639,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Bconsid7.68",1,4982.042955052835
517,8371870,ASP,2001-04-10,RES,blank,1988/04,7.5,1668,1472,4496,5095.108695652174,CPS 21 ON G/F ,blank,669752,8371870,B,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|B,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Bconsid7.5",G,5017.316208396715
518,8373947,ASP,2001-04-17,RES,blank,1989/12,8.75,1710,1518,5117,5764.163372859025,CPS 18 ON GARAGE/FRF:1281 SF ,blank,671156,8373947,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|3|Bconsid8.75",3,5676.155710509415
524,8436204,ASP,2001-06-27,RES,blank,1993/12,1.39,626,427,2220,3255.2693208430915,blank,blank,724390,8436204,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|6|12consid1.39",6,3205.567633934849
528,8446347,ASP,2001-06-29,RES,blank,1988/04,5.29,1238,1070,4273,4943.92523364486,blank,blank,729134,8446347,E,1.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|1|E,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|1|Econsid5.29",1,4868.441026397534
532,8462796,ASP,2001-08-01,RES,blank,1988/12,0.94,0,282,0,3333.3333333333335,blank,blank,739664,8462796,A,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|A,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|3|Aconsid0.94",3,3282.4397594488737
537,8504093,ASP,2001-08-30,RES,blank,1993/12,1.7,785,535,2166,3177.570093457944,blank,blank,774359,8504093,7,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|7|7,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|7|7consid1.7",7,3129.0547239606085
538,8504843,ASP,2001-09-14,RES,blank,1993/12,1.83,786,536,2328,3414.179104477612,blank,blank,774894,8504843,13,8.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|8|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|8|13consid1.83",8,3362.051171525059
539,8521429,ASP,2001-10-11,RES,blank,1993/12,1.63,786,536,2074,3041.044776119403,blank,blank,785416,8521429,13,4.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|4|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|4|13consid1.63",4,2994.613885019588
543,8534533,ASP,2001-10-26,RES,blank,1977/04,1.75,449,414,3898,4227.053140096618,blank,blank,797937,8534533,B,8.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|8|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|8|Bconsid1.75",8,4162.5141877069045
560,8672187,MEM-ASP,2002-04-22,RES,blank,1992/11,0.65,0,179,0,3631.2849162011175,blank,RF:118 SF / ,898407,8672187,A,5.0,blank,blank,blank,,blank,,STANLEY MAIN ST,赤柱大街,130,blank,HSL,SL476RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|5|A,赤柱,1992,28,,130 STANLEY MAIN ST,130 赤柱大街,130 STANLEY MAIN ST|130 赤柱大街,130 赤柱大街,130 STANLEY MAIN ST,130 STANLEY MAIN ST|130 赤柱大街,130 STANLEY MAIN ST|130 赤柱大街|5|Aconsid0.65,5,3575.8421960476558
561,8692646,ASP,2002-05-13,RES,blank,1977/04,1.83,449,414,4076,4420.289855072464,blank,blank,916455,8692646,B,6.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|6|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|6|Bconsid1.83",6,4352.800550573506
593,8948465,ASP,2003-05-30,RES,blank,1992/03,12.8,2434,2020,5259,6336.633663366337,CPS C7+GDN:411 SF+TERR:326 SF ,blank,1112449,8948465,14,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||14,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|14consid12.8",blank,6239.88548330875
597,8981181,ASP,2003-07-11,RES,blank,1966/07,6.95,0,1510,0,4602.649006622517,CPS 7 ON B/F+RF:1264 SF ,blank,1138648,8981181,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|9|B,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|9|Bconsid6.95",9,4532.375429437683
598,8984107,ASP,2003-07-28,RES,blank,1977/04,1.52,449,414,3385,3671.4975845410627,blank,blank,1141798,8984107,A,6.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|6|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|6|Aconsid1.52",6,3615.4408944654256
601,8993330,ASP,2003-08-05,RES,blank,1992/03,12.5,2439,2024,5125,6175.889328063241,+GDN:411 SF+TERR:324 SF ,blank,1148628,8993330,13,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||13,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|13consid12.5",blank,6081.595404117231
633,9067340,ASP,2003-11-11,RES,blank,1988/06,17.8,0,2105,0,8456.05700712589,+GDN:470 SF+RF:564 SF+YD:326 SF ,blank,1211890,9067340,6,0.0,blank,blank,STANLEY COURT,海灣園,blank,,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||6,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD,9 赤柱崗道,9 STANLEY MOUND RD|9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道|blank|6consid17.8",blank,8326.949318506879
640,9080549,ASP,2003-12-02,RES,blank,1979/05,17.8,0,1618,0,11001.23609394314,+TERR:944 SF ,blank,1223783,9080549,C,0.0,blank,blank,blank,,blank,,TUNG TAU WAN RD,東頭灣道,39,blank,HSL,RBL978,||Phase |Block ,東頭灣道|Phase|Block,東頭灣道|Phase|Block|G|C,赤柱,1979,41,,39 TUNG TAU WAN RD,39 東頭灣道,39 TUNG TAU WAN RD|39 東頭灣道,39 東頭灣道,39 TUNG TAU WAN RD,39 TUNG TAU WAN RD|39 東頭灣道,39 TUNG TAU WAN RD|39 東頭灣道|G|Cconsid17.8,G,10833.268427352896
652,9102928,ASP,2003-12-23,RES,blank,1988/06,20.5,2055,2049,9976,10004.880429477795,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,1241924,9102928,10,0.0,blank,blank,STANLEY COURT,海灣園,blank,,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||10,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD,9 赤柱崗道,9 STANLEY MOUND RD|9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道|blank|10consid20.5",blank,9852.125193074951
697,9168298,ASP,2004-03-06,RES,blank,1977/04,1.92,449,414,4276,4637.68115942029,blank,blank,1292807,9168298,B,8.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|8|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|8|Bconsid1.92",8,4566.8727087984325
712,9199026,ASP,2004-04-15,RES,blank,1988/04,17.2,1803,1545,9540,11132.686084142395,CPS 12 ON G/F+RF:1522 SF ,blank,1318504,9199026,A,3.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|3|A,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|3|Aconsid17.2",3,10962.711429615656
714,9205731,ASP,2004-04-08,RES,blank,1992/03,23.5,2400,1992,9792,11797.18875502008,+GDN:405 SF+TERR:318 SF ,blank,1323417,9205731,11,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||11,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|11consid23.5",blank,11617.06842576032
