,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
347,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",11,7,1997-12-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_11_7"
350,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,B,1998-02-10,+GDN:459 SFCPS 15 ,blank,"+GDN:459 SFCPS 15 ,blank",,False,,False,,,False,,False,,,False,,False,459,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_B"
352,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",3,11,1998-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_3_11"
357,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,11,1998-03-02,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_11"
361,39 TUNG TAU WAN RD|39 東頭灣道,G1-2,A,1998-03-28,+GDN:3190 SF+RF OF UNIT A-C:5545 SFCPS 8-1215-20 ON LG/F ,blank,"+GDN:3190 SF+RF OF UNIT A-C:5545 SFCPS 8-1215-20 ON LG/F ,blank",,False,,False,,,False,,True,,,False,,False,3190,False,,False,,False,True,False,False,,,39 TUNG TAU WAN RD|39 東頭灣道_G1-2_A
364,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",5,1,1998-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_5_1"
370,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,3,1998-07-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_3"
393,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",6,15,1998-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_6_15"
394,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,D,1998-11-30,CPS 1+RF:1141 SFNATURE:PRO-ASP W.P. ,blank,"CPS 1+RF:1141 SFNATURE:PRO-ASP W.P. ,blank",,False,,False,,,False,1141,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_D"
395,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,D,1998-12-24,CPS 1RF:1141 SF ,blank,"CPS 1RF:1141 SF ,blank",,False,,False,,,False,1141,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_D"
400,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,F,1999-01-07,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_F"
401,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,8,1999-01-05,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_8"
402,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,11,1999-01-16,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_11"
403,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,F,1999-01-26,CPS 7+GDN:815 SF+F/R ,blank,"CPS 7+GDN:815 SF+F/R ,blank",,False,,False,,,True,,False,,,False,,False,815,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_F"
412,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,1999-05-03,CPS 15+RF ,blank,"CPS 15+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
413,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9,14,1999-05-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_9_14"
414,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,11,1999-05-17,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_11"
418,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",3,A,1999-05-27,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_3_A"
424,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,8,1999-07-02,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_8"
426,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",11,7,1999-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_11_7"
427,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,7,1999-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_7"
429,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",4,14,1999-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_4_14"
430,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,6,1999-08-16,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_6"
435,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",5,6,1999-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_5_6"
442,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,10,1999-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_10"
443,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",7,A,1999-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_7_A"
446,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,D,1999-12-13,CPS 5 ,blank,"CPS 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_D"
450,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,5,2000-01-26,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_5"
451,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",3,A,2000-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_3_A"
452,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",3,B,2000-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_3_B"
454,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,whole floor,2000-02-23,CPS 8 ,blank,"CPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_whole floor"
455,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",3,B,2000-02-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_3_B"
458,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",5,C,2000-02-22,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_5_C"
460,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,F,2000-03-31,CPS 13 ON GARAGE+RF:1259 SF ,blank,"CPS 13 ON GARAGE+RF:1259 SF ,blank",,False,,False,,,False,1259,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_F"
461,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,5,2000-04-03,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_5"
462,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,B,2000-04-18,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_B"
467,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,A,2000-05-29,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_A"
475,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",5,10,2000-06-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_5_10"
476,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,20,2000-07-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_20"
477,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",5,13,2000-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_5_13"
479,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,14,2000-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_14"
480,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9,1,2000-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_9_1"
481,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,12,2000-10-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_12"
483,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",3,C,2000-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_3_C"
484,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,8,2000-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_8"
485,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,A,2000-10-12,CPS 11 ON GARAGE/F ,blank,"CPS 11 ON GARAGE/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_A"
486,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7,14,2000-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_7_14"
487,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,11,2000-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_11"
490,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",3,12,2000-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_3_12"
491,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,11,2000-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_11"
492,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5,C,2000-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_5_C"
494,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,9,2000-11-23,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_9"
497,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",5,B,2000-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_5_B"
499,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,9,2000-12-06,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_9"
501,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",3,A,2001-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_3_A"
504,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,20,2001-02-22,GDN:405 SF;TERR:318 SF ,blank,"GDN:405 SF;TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_20"
507,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,B,2001-03-05,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_B"
509,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,E,2001-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_E"
513,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",3,A,2001-03-30,CPS 5 ON B/FINCL BAL ,blank,"CPS 5 ON B/FINCL BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_3_A"
517,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,B,2001-04-10,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_B"
518,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,B,2001-04-17,CPS 18 ON GARAGE/FRF:1281 SF ,blank,"CPS 18 ON GARAGE/FRF:1281 SF ,blank",,False,,False,,,False,1281,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_B"
522,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",6,B,2001-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_6_B"
524,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6,12,2001-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_6_12"
525,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,4,2001-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_4"
528,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,E,2001-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_E"
529,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,6,2001-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_6"
532,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",3,A,2001-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_3_A"
536,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",1,A,2001-08-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_1_A"
537,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",7,7,2001-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_7_7"
538,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,13,2001-09-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_13"
539,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",4,13,2001-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_4_13"
543,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",8,B,2001-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_8_B"
544,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",8,A,2001-11-03,CPS 1 ON B/F ,blank,"CPS 1 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_8_A"
547,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",4,13,2001-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_4_13"
552,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9,11,2002-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_9_11"
553,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",3,C,2002-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_3_C"
555,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7,1,2002-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_7_1"
556,39 TUNG TAU WAN RD|39 東頭灣道,2,B,2002-03-28,CPS 13 ON LG/F ,blank,"CPS 13 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,39 TUNG TAU WAN RD|39 東頭灣道_2_B
559,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,7,2002-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_7"
560,130 STANLEY MAIN ST|130 赤柱大街,5,A,2002-04-22,blank,RF:118 SF / ,"blank,RF:118 SF / ",,False,,False,,,False,118,False,,,False,,False,,False,,False,,False,False,False,False,,,130 STANLEY MAIN ST|130 赤柱大街_5_A
561,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",6,B,2002-05-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_6_B"
