,final_address,ch_address,en_address,d_code,code_chinese
"NING FUNG MANS,MAIN ST AP LEI CHAU|年豐大廈,鴨利洲大街","NING FUNG MANS,MAIN ST AP LEI CHAU|年豐大廈,鴨利洲大街","年豐大廈,鴨利洲大街","NING FUNG MANS,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"OCEAN HSE,OLD MAIN ST ABERDEEN|海洋大廈,香港仔舊大街","OCEAN HSE,OLD MAIN ST ABERDEEN|海洋大廈,香港仔舊大街","海洋大廈,香港仔舊大街","OCEAN HSE,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲
"KONG TAI COURT(ABERDEEN CTR),NAM NING ST|港泰閣(香港仔中心),南寧街","KONG TAI COURT(ABERDEEN CTR),NAM NING ST|港泰閣(香港仔中心),南寧街","港泰閣(香港仔中心),南寧街","KONG TAI COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"JUMBO COURT,WELFARE RD|珍寶閣,惠福道","JUMBO COURT,WELFARE RD|珍寶閣,惠福道","珍寶閣,惠福道","JUMBO COURT,WELFARE RD",HA,香港仔/鴨利洲
"SIU KWAN MANS,OLD MAIN ST ABERDEEN|兆群大廈,香港仔舊大街","SIU KWAN MANS,OLD MAIN ST ABERDEEN|兆群大廈,香港仔舊大街","兆群大廈,香港仔舊大街","SIU KWAN MANS,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲
"SEAVIEW COURT,ABERDEEN MAIN RD|海光閣,香港仔大道","SEAVIEW COURT,ABERDEEN MAIN RD|海光閣,香港仔大道","海光閣,香港仔大道","SEAVIEW COURT,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
74-76 OLD MAIN ST ABERDEEN|74-76 香港仔舊大街,74-76 OLD MAIN ST ABERDEEN|74-76 香港仔舊大街,74-76 香港仔舊大街,74-76 OLD MAIN ST ABERDEEN,HA,香港仔/鴨利洲
"WAI KING MANS,ABERDEEN MAIN RD|偉景大廈,香港仔大道","WAI KING MANS,ABERDEEN MAIN RD|偉景大廈,香港仔大道","偉景大廈,香港仔大道","WAI KING MANS,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"JING HUI GDN(Block 2),ABERDEEN MAIN RD|景惠花園2座,香港仔大道","JING HUI GDN(Block 2),ABERDEEN MAIN RD|景惠花園2座,香港仔大道","景惠花園2座,香港仔大道","JING HUI GDN(Block 2),ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"HUNG SHING BLDG,HUNG SHING ST|鴻勝大廈,洪聖街","HUNG SHING BLDG,HUNG SHING ST|鴻勝大廈,洪聖街","鴻勝大廈,洪聖街","HUNG SHING BLDG,HUNG SHING ST",HA,香港仔/鴨利洲
"MEI KWONG COURT(ABERDEEN CTR),NAM NING ST|美光閣(香港仔中心),南寧街","MEI KWONG COURT(ABERDEEN CTR),NAM NING ST|美光閣(香港仔中心),南寧街","美光閣(香港仔中心),南寧街","MEI KWONG COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"KA FOOK COURT,KA WO ST|嘉福閣,嘉禾街","KA FOOK COURT,KA WO ST|嘉福閣,嘉禾街","嘉福閣,嘉禾街","KA FOOK COURT,KA WO ST",HA,香港仔/鴨利洲
"YEN CHING BLDG,MAIN ST AP LEI CHAU|仁正大廈,鴨利洲大街","YEN CHING BLDG,MAIN ST AP LEI CHAU|仁正大廈,鴨利洲大街","仁正大廈,鴨利洲大街","YEN CHING BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"ON TAI BLDG,WU NAM ST|安泰大廈,湖南街","ON TAI BLDG,WU NAM ST|安泰大廈,湖南街","安泰大廈,湖南街","ON TAI BLDG,WU NAM ST",HA,香港仔/鴨利洲
"FORTUNE MANS,MAIN ST AP LEI CHAU|利是大廈,鴨利洲大街","FORTUNE MANS,MAIN ST AP LEI CHAU|利是大廈,鴨利洲大街","利是大廈,鴨利洲大街","FORTUNE MANS,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"TSUNG MAN COURT,TSUNG MAN ST|崇文閣,崇文街","TSUNG MAN COURT,TSUNG MAN ST|崇文閣,崇文街","崇文閣,崇文街","TSUNG MAN COURT,TSUNG MAN ST",HA,香港仔/鴨利洲
"COMMAND TOWER,MAIN ST AP LEI CHAU|僑民大廈,鴨利洲大街","COMMAND TOWER,MAIN ST AP LEI CHAU|僑民大廈,鴨利洲大街","僑民大廈,鴨利洲大街","COMMAND TOWER,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"TUNG NAM BLDG,MAIN ST AP LEI CHAU|東南大廈,鴨利洲大街","TUNG NAM BLDG,MAIN ST AP LEI CHAU|東南大廈,鴨利洲大街","東南大廈,鴨利洲大街","TUNG NAM BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"ROUSSEAU HTS,MAIN ST AP LEI CHAU|亨利閣,鴨利洲大街","ROUSSEAU HTS,MAIN ST AP LEI CHAU|亨利閣,鴨利洲大街","亨利閣,鴨利洲大街","ROUSSEAU HTS,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"WAH LEE BLDG,TSUNG MAN ST|華利大廈,崇文街","WAH LEE BLDG,TSUNG MAN ST|華利大廈,崇文街","華利大廈,崇文街","WAH LEE BLDG,TSUNG MAN ST",HA,香港仔/鴨利洲
"SZE HEI BLDG,SHEK PAI WAN RD|四喜大廈,石排灣道","SZE HEI BLDG,SHEK PAI WAN RD|四喜大廈,石排灣道","四喜大廈,石排灣道","SZE HEI BLDG,SHEK PAI WAN RD",HA,香港仔/鴨利洲
"YEE HING BLDG,MAIN ST AP LEI CHAU|怡慶大廈,鴨利洲大街","YEE HING BLDG,MAIN ST AP LEI CHAU|怡慶大廈,鴨利洲大街","怡慶大廈,鴨利洲大街","YEE HING BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"KAM TSEUK MANS,KA WO ST|金爵大廈,嘉禾街","KAM TSEUK MANS,KA WO ST|金爵大廈,嘉禾街","金爵大廈,嘉禾街","KAM TSEUK MANS,KA WO ST",HA,香港仔/鴨利洲
"KONG WING COURT(ABERDEEN CTR),NAM NING ST|港榮閣(香港仔中心),南寧街","KONG WING COURT(ABERDEEN CTR),NAM NING ST|港榮閣(香港仔中心),南寧街","港榮閣(香港仔中心),南寧街","KONG WING COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"KAM FAT BLDG,LEE CHI RD|金發大廈,利枝道","KAM FAT BLDG,LEE CHI RD|金發大廈,利枝道","金發大廈,利枝道","KAM FAT BLDG,LEE CHI RD",HA,香港仔/鴨利洲
"HOI CHUN COURT(ABERDEEN CTR),Block A,Phase 4,4 NAM NING ST|海珍閣(香港仔中心),第4期,第A座,4 南寧街","HOI CHUN COURT(ABERDEEN CTR),Block A,Phase 4,4 NAM NING ST|海珍閣(香港仔中心),第4期,第A座,4 南寧街","海珍閣(香港仔中心),第4期,第A座,4 南寧街","HOI CHUN COURT(ABERDEEN CTR),Block A,Phase 4,4 NAM NING ST",HA,香港仔/鴨利洲
"MEI FUNG COURT(ABERDEEN CTR),NAM NING ST|美豐閣(香港仔中心),南寧街","MEI FUNG COURT(ABERDEEN CTR),NAM NING ST|美豐閣(香港仔中心),南寧街","美豐閣(香港仔中心),南寧街","MEI FUNG COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"KWUN HOI COURT(ABERDEEN CTR),Block S,Phase 3,5 NAM NING ST|觀海閣(香港仔中心),第3期,第S座,5 南寧街","KWUN HOI COURT(ABERDEEN CTR),Block S,Phase 3,5 NAM NING ST|觀海閣(香港仔中心),第3期,第S座,5 南寧街","觀海閣(香港仔中心),第3期,第S座,5 南寧街","KWUN HOI COURT(ABERDEEN CTR),Block S,Phase 3,5 NAM NING ST",HA,香港仔/鴨利洲
"HOI LUNG COURT(ABERDEEN CTR),Block N,Phase 5,6 NAM NING ST|海龍閣(香港仔中心),第5期,第N座,6 南寧街","HOI LUNG COURT(ABERDEEN CTR),Block N,Phase 5,6 NAM NING ST|海龍閣(香港仔中心),第5期,第N座,6 南寧街","海龍閣(香港仔中心),第5期,第N座,6 南寧街","HOI LUNG COURT(ABERDEEN CTR),Block N,Phase 5,6 NAM NING ST",HA,香港仔/鴨利洲
"YEE TIAM BLDG,KA WO ST|益添大廈,嘉禾街","YEE TIAM BLDG,KA WO ST|益添大廈,嘉禾街","益添大廈,嘉禾街","YEE TIAM BLDG,KA WO ST",HA,香港仔/鴨利洲
"HOI WU COURT(ABERDEEN CTR),Block D,Phase 4,14 NAM NING ST|海湖閣(香港仔中心),第4期,第D座,14 南寧街","HOI WU COURT(ABERDEEN CTR),Block D,Phase 4,14 NAM NING ST|海湖閣(香港仔中心),第4期,第D座,14 南寧街","海湖閣(香港仔中心),第4期,第D座,14 南寧街","HOI WU COURT(ABERDEEN CTR),Block D,Phase 4,14 NAM NING ST",HA,香港仔/鴨利洲
"HOI TSING COURT(ABERDEEN CTR),Block K,Phase 5,12 NAM NING ST|海晶閣(香港仔中心),第5期,第K座,12 南寧街","HOI TSING COURT(ABERDEEN CTR),Block K,Phase 5,12 NAM NING ST|海晶閣(香港仔中心),第5期,第K座,12 南寧街","海晶閣(香港仔中心),第5期,第K座,12 南寧街","HOI TSING COURT(ABERDEEN CTR),Block K,Phase 5,12 NAM NING ST",HA,香港仔/鴨利洲
"KA WO BLDG(Block A),KA WO ST|嘉和大廈A座,嘉禾街","KA WO BLDG(Block A),KA WO ST|嘉和大廈A座,嘉禾街","嘉和大廈A座,嘉禾街","KA WO BLDG(Block A),KA WO ST",HA,香港仔/鴨利洲
"HOI TIN COURT(ABERDEEN CTR),Block M,Phase 5,8 NAM NING ST|海天閣(香港仔中心),第5期,第M座,8 南寧街","HOI TIN COURT(ABERDEEN CTR),Block M,Phase 5,8 NAM NING ST|海天閣(香港仔中心),第5期,第M座,8 南寧街","海天閣(香港仔中心),第5期,第M座,8 南寧街","HOI TIN COURT(ABERDEEN CTR),Block M,Phase 5,8 NAM NING ST",HA,香港仔/鴨利洲
"HOI SHAN COURT(ABERDEEN CTR),Block C,Phase 4,16 NAM NING ST|海珊閣(香港仔中心),第4期,第C座,16 南寧街","HOI SHAN COURT(ABERDEEN CTR),Block C,Phase 4,16 NAM NING ST|海珊閣(香港仔中心),第4期,第C座,16 南寧街","海珊閣(香港仔中心),第4期,第C座,16 南寧街","HOI SHAN COURT(ABERDEEN CTR),Block C,Phase 4,16 NAM NING ST",HA,香港仔/鴨利洲
"KWUN KING COURT(ABERDEEN CTR),Block U,Phase 3,1 NAM NING ST|觀景閣(香港仔中心),第3期,第U座,1 南寧街","KWUN KING COURT(ABERDEEN CTR),Block U,Phase 3,1 NAM NING ST|觀景閣(香港仔中心),第3期,第U座,1 南寧街","觀景閣(香港仔中心),第3期,第U座,1 南寧街","KWUN KING COURT(ABERDEEN CTR),Block U,Phase 3,1 NAM NING ST",HA,香港仔/鴨利洲
"HOI CHU COURT(ABERDEEN CTR),Block B,Phase 4,2 NAM NING ST|海珠閣(香港仔中心),第4期,第B座,2 南寧街","HOI CHU COURT(ABERDEEN CTR),Block B,Phase 4,2 NAM NING ST|海珠閣(香港仔中心),第4期,第B座,2 南寧街","海珠閣(香港仔中心),第4期,第B座,2 南寧街","HOI CHU COURT(ABERDEEN CTR),Block B,Phase 4,2 NAM NING ST",HA,香港仔/鴨利洲
"SHUN LEE BLDG,MAIN ST AP LEI CHAU|順利大廈,鴨利洲大街","SHUN LEE BLDG,MAIN ST AP LEI CHAU|順利大廈,鴨利洲大街","順利大廈,鴨利洲大街","SHUN LEE BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"HOI YING COURT(ABERDEEN CTR),Block L,Phase 5,10 NAM NING ST|海瑩閣(香港仔中心),第5期,第L座,10 南寧街","HOI YING COURT(ABERDEEN CTR),Block L,Phase 5,10 NAM NING ST|海瑩閣(香港仔中心),第5期,第L座,10 南寧街","海瑩閣(香港仔中心),第5期,第L座,10 南寧街","HOI YING COURT(ABERDEEN CTR),Block L,Phase 5,10 NAM NING ST",HA,香港仔/鴨利洲
"NGAN ON HSE(YUE ON COURT),YUE ON COURT RD|銀安閣(漁安苑),漁安苑道","NGAN ON HSE(YUE ON COURT),YUE ON COURT RD|銀安閣(漁安苑),漁安苑道","銀安閣(漁安苑),漁安苑道","NGAN ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
"YEN SHING MANS,SHEK PAI WAN RD|仁勝大廈,石排灣道","YEN SHING MANS,SHEK PAI WAN RD|仁勝大廈,石排灣道","仁勝大廈,石排灣道","YEN SHING MANS,SHEK PAI WAN RD",HA,香港仔/鴨利洲
"PIK ON HSE(YUE ON COURT),YUE ON COURT RD|碧安閣(漁安苑),漁安苑道","PIK ON HSE(YUE ON COURT),YUE ON COURT RD|碧安閣(漁安苑),漁安苑道","碧安閣(漁安苑),漁安苑道","PIK ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
"TSE ON HSE(YUE ON COURT),YUE ON COURT RD|紫安閣(漁安苑),漁安苑道","TSE ON HSE(YUE ON COURT),YUE ON COURT RD|紫安閣(漁安苑),漁安苑道","紫安閣(漁安苑),漁安苑道","TSE ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
"HAR ON HSE(YUE ON COURT),YUE ON COURT RD|霞安閣(漁安苑),漁安苑道","HAR ON HSE(YUE ON COURT),YUE ON COURT RD|霞安閣(漁安苑),漁安苑道","霞安閣(漁安苑),漁安苑道","HAR ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
"CHOI ON HSE(YUE ON COURT),YUE ON COURT RD|彩安閣(漁安苑),漁安苑道","CHOI ON HSE(YUE ON COURT),YUE ON COURT RD|彩安閣(漁安苑),漁安苑道","彩安閣(漁安苑),漁安苑道","CHOI ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
"SHAN ON HSE(YUE ON COURT),YUE ON COURT RD|珊安閣(漁安苑),漁安苑道","SHAN ON HSE(YUE ON COURT),YUE ON COURT RD|珊安閣(漁安苑),漁安苑道","珊安閣(漁安苑),漁安苑道","SHAN ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
"WU ON HSE(YUE ON COURT),YUE ON COURT RD|瑚安閣(漁安苑),漁安苑道","WU ON HSE(YUE ON COURT),YUE ON COURT RD|瑚安閣(漁安苑),漁安苑道","瑚安閣(漁安苑),漁安苑道","WU ON HSE(YUE ON COURT),YUE ON COURT RD",HA,香港仔/鴨利洲
122 MAIN ST AP LEI CHAU|122 鴨利洲大街,122 MAIN ST AP LEI CHAU|122 鴨利洲大街,122 鴨利洲大街,122 MAIN ST AP LEI CHAU,HA,香港仔/鴨利洲
"BAYSHORE APT,ABERDEEN MAIN RD|海峰華軒,香港仔大道","BAYSHORE APT,ABERDEEN MAIN RD|海峰華軒,香港仔大道","海峰華軒,香港仔大道","BAYSHORE APT,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"KWUN CHIU COURT(ABERDEEN CTR),Block T,Phase 3,3 NAM NING ST|觀潮閣(香港仔中心),第3期,第T座,3 南寧街","KWUN CHIU COURT(ABERDEEN CTR),Block T,Phase 3,3 NAM NING ST|觀潮閣(香港仔中心),第3期,第T座,3 南寧街","觀潮閣(香港仔中心),第3期,第T座,3 南寧街","KWUN CHIU COURT(ABERDEEN CTR),Block T,Phase 3,3 NAM NING ST",HA,香港仔/鴨利洲
"WATERFRONT SOUTH(Block 2),YUE WOK ST|港麗豪園2座,漁獲街","WATERFRONT SOUTH(Block 2),YUE WOK ST|港麗豪園2座,漁獲街","港麗豪園2座,漁獲街","WATERFRONT SOUTH(Block 2),YUE WOK ST",HA,香港仔/鴨利洲
"WATERFRONT SOUTH(Block 1),YUE WOK ST|港麗豪園1座,漁獲街","WATERFRONT SOUTH(Block 1),YUE WOK ST|港麗豪園1座,漁獲街","港麗豪園1座,漁獲街","WATERFRONT SOUTH(Block 1),YUE WOK ST",HA,香港仔/鴨利洲
"SOUTH WAVE COURT(Block 3),SHUM WAN RD|南濤閣3座,深灣道","SOUTH WAVE COURT(Block 3),SHUM WAN RD|南濤閣3座,深灣道","南濤閣3座,深灣道","SOUTH WAVE COURT(Block 3),SHUM WAN RD",HA,香港仔/鴨利洲
"SOUTH WAVE COURT(Block 1),SHUM WAN RD|南濤閣1座,深灣道","SOUTH WAVE COURT(Block 1),SHUM WAN RD|南濤閣1座,深灣道","南濤閣1座,深灣道","SOUTH WAVE COURT(Block 1),SHUM WAN RD",HA,香港仔/鴨利洲
"SOUTH WAVE COURT(Block 2),SHUM WAN RD|南濤閣2座,深灣道","SOUTH WAVE COURT(Block 2),SHUM WAN RD|南濤閣2座,深灣道","南濤閣2座,深灣道","SOUTH WAVE COURT(Block 2),SHUM WAN RD",HA,香港仔/鴨利洲
"TOHO COURT,PING LAN ST|東寶閣,平瀾街","TOHO COURT,PING LAN ST|東寶閣,平瀾街","東寶閣,平瀾街","TOHO COURT,PING LAN ST",HA,香港仔/鴨利洲
"FUNG KING COURT(SOUTH HORIZONS),Block 29,Phase 4,29 YI NAM RD|豐景閣(海怡半島),第4期,第29座,29 怡南路","FUNG KING COURT(SOUTH HORIZONS),Block 29,Phase 4,29 YI NAM RD|豐景閣(海怡半島),第4期,第29座,29 怡南路","豐景閣(海怡半島),第4期,第29座,29 怡南路","FUNG KING COURT(SOUTH HORIZONS),Block 29,Phase 4,29 YI NAM RD",HA,香港仔/鴨利洲
"YUK FAI HSE(YUE FAI COURT),Block A,Phase 1,45 YUE KWONG RD|旭暉閣(漁暉苑),第1期,第A座,45 漁光道","YUK FAI HSE(YUE FAI COURT),Block A,Phase 1,45 YUE KWONG RD|旭暉閣(漁暉苑),第1期,第A座,45 漁光道","旭暉閣(漁暉苑),第1期,第A座,45 漁光道","YUK FAI HSE(YUE FAI COURT),Block A,Phase 1,45 YUE KWONG RD",HA,香港仔/鴨利洲
"KING FAI HSE(YUE FAI COURT),Block E,Phase 1,45 YUE KWONG RD|景暉閣(漁暉苑),第1期,第E座,45 漁光道","KING FAI HSE(YUE FAI COURT),Block E,Phase 1,45 YUE KWONG RD|景暉閣(漁暉苑),第1期,第E座,45 漁光道","景暉閣(漁暉苑),第1期,第E座,45 漁光道","KING FAI HSE(YUE FAI COURT),Block E,Phase 1,45 YUE KWONG RD",HA,香港仔/鴨利洲
"YAT FAI HSE(YUE FAI COURT),Block B,Phase 1,45 YUE KWONG RD|日暉閣(漁暉苑),第1期,第B座,45 漁光道","YAT FAI HSE(YUE FAI COURT),Block B,Phase 1,45 YUE KWONG RD|日暉閣(漁暉苑),第1期,第B座,45 漁光道","日暉閣(漁暉苑),第1期,第B座,45 漁光道","YAT FAI HSE(YUE FAI COURT),Block B,Phase 1,45 YUE KWONG RD",HA,香港仔/鴨利洲
"TIN FAI HSE(YUE FAI COURT),Block F,Phase 2,45 YUE KWONG RD|天暉閣(漁暉苑),第2期,第F座,45 漁光道","TIN FAI HSE(YUE FAI COURT),Block F,Phase 2,45 YUE KWONG RD|天暉閣(漁暉苑),第2期,第F座,45 漁光道","天暉閣(漁暉苑),第2期,第F座,45 漁光道","TIN FAI HSE(YUE FAI COURT),Block F,Phase 2,45 YUE KWONG RD",HA,香港仔/鴨利洲
"BROADVIEW COURT(Block 4),SHUM WAN RD|雅濤閣4座,深灣道","BROADVIEW COURT(Block 4),SHUM WAN RD|雅濤閣4座,深灣道","雅濤閣4座,深灣道","BROADVIEW COURT(Block 4),SHUM WAN RD",HA,香港仔/鴨利洲
"ON FAI HSE(YUE FAI COURT),Block D,Phase 1,45 YUE KWONG RD|安暉閣(漁暉苑),第1期,第D座,45 漁光道","ON FAI HSE(YUE FAI COURT),Block D,Phase 1,45 YUE KWONG RD|安暉閣(漁暉苑),第1期,第D座,45 漁光道","安暉閣(漁暉苑),第1期,第D座,45 漁光道","ON FAI HSE(YUE FAI COURT),Block D,Phase 1,45 YUE KWONG RD",HA,香港仔/鴨利洲
"KINGSTON MANS,HUNG SHING ST|金利豐大廈,洪聖街","KINGSTON MANS,HUNG SHING ST|金利豐大廈,洪聖街","金利豐大廈,洪聖街","KINGSTON MANS,HUNG SHING ST",HA,香港仔/鴨利洲
"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街","TIN WAN COURT,TIN WAN ST|田灣畔,田灣街","田灣畔,田灣街","TIN WAN COURT,TIN WAN ST",HA,香港仔/鴨利洲
"SHAM WAN TOWERS(Block 2),AP LEI CHAU DR|深灣軒2座,鴨利洲徑","SHAM WAN TOWERS(Block 2),AP LEI CHAU DR|深灣軒2座,鴨利洲徑","深灣軒2座,鴨利洲徑","SHAM WAN TOWERS(Block 2),AP LEI CHAU DR",HA,香港仔/鴨利洲
"SHAM WAN TOWERS(Block 1),AP LEI CHAU DR|深灣軒1座,鴨利洲徑","SHAM WAN TOWERS(Block 1),AP LEI CHAU DR|深灣軒1座,鴨利洲徑","深灣軒1座,鴨利洲徑","SHAM WAN TOWERS(Block 1),AP LEI CHAU DR",HA,香港仔/鴨利洲
"SHAM WAN TOWERS(Block 3),AP LEI CHAU DR|深灣軒3座,鴨利洲徑","SHAM WAN TOWERS(Block 3),AP LEI CHAU DR|深灣軒3座,鴨利洲徑","深灣軒3座,鴨利洲徑","SHAM WAN TOWERS(Block 3),AP LEI CHAU DR",HA,香港仔/鴨利洲
"BROADVIEW COURT(Block 1),SHUM WAN RD|雅濤閣1座,深灣道","BROADVIEW COURT(Block 1),SHUM WAN RD|雅濤閣1座,深灣道","雅濤閣1座,深灣道","BROADVIEW COURT(Block 1),SHUM WAN RD",HA,香港仔/鴨利洲
"MEI FAI HSE(YUE FAI COURT),Block C,Phase 1,45 YUE KWONG RD|美暉閣(漁暉苑),第1期,第C座,45 漁光道","MEI FAI HSE(YUE FAI COURT),Block C,Phase 1,45 YUE KWONG RD|美暉閣(漁暉苑),第1期,第C座,45 漁光道","美暉閣(漁暉苑),第1期,第C座,45 漁光道","MEI FAI HSE(YUE FAI COURT),Block C,Phase 1,45 YUE KWONG RD",HA,香港仔/鴨利洲
"BROADVIEW COURT(Block 3),SHUM WAN RD|雅濤閣3座,深灣道","BROADVIEW COURT(Block 3),SHUM WAN RD|雅濤閣3座,深灣道","雅濤閣3座,深灣道","BROADVIEW COURT(Block 3),SHUM WAN RD",HA,香港仔/鴨利洲
"OCEAN COURT(Block 2),ABERDEEN PRAYA RD|逸港居2座,香港仔海傍道","OCEAN COURT(Block 2),ABERDEEN PRAYA RD|逸港居2座,香港仔海傍道","逸港居2座,香港仔海傍道","OCEAN COURT(Block 2),ABERDEEN PRAYA RD",HA,香港仔/鴨利洲
"LEE FAT MANS,MAIN ST AP LEI CHAU|利發大廈,鴨利洲大街","LEE FAT MANS,MAIN ST AP LEI CHAU|利發大廈,鴨利洲大街","利發大廈,鴨利洲大街","LEE FAT MANS,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"OCEAN COURT(Block 3),ABERDEEN PRAYA RD|逸港居3座,香港仔海傍道","OCEAN COURT(Block 3),ABERDEEN PRAYA RD|逸港居3座,香港仔海傍道","逸港居3座,香港仔海傍道","OCEAN COURT(Block 3),ABERDEEN PRAYA RD",HA,香港仔/鴨利洲
"OCEAN COURT(Block 1),ABERDEEN PRAYA RD|逸港居1座,香港仔海傍道","OCEAN COURT(Block 1),ABERDEEN PRAYA RD|逸港居1座,香港仔海傍道","逸港居1座,香港仔海傍道","OCEAN COURT(Block 1),ABERDEEN PRAYA RD",HA,香港仔/鴨利洲
"BROADVIEW COURT(Block 2),SHUM WAN RD|雅濤閣2座,深灣道","BROADVIEW COURT(Block 2),SHUM WAN RD|雅濤閣2座,深灣道","雅濤閣2座,深灣道","BROADVIEW COURT(Block 2),SHUM WAN RD",HA,香港仔/鴨利洲
8 PING LAN ST|8 平瀾街,8 PING LAN ST|8 平瀾街,8 平瀾街,8 PING LAN ST,HA,香港仔/鴨利洲
"HUNG FUK COURT(Block B),TIN WAN NEW ST|鴻褔苑B座,田灣新街","HUNG FUK COURT(Block B),TIN WAN NEW ST|鴻褔苑B座,田灣新街","鴻褔苑B座,田灣新街","HUNG FUK COURT(Block B),TIN WAN NEW ST",HA,香港仔/鴨利洲
"MAN KING BLDG,HING WO ST|萬景樓,興和街","MAN KING BLDG,HING WO ST|萬景樓,興和街","萬景樓,興和街","MAN KING BLDG,HING WO ST",HA,香港仔/鴨利洲
"JADEWATER,ABERDEEN MAIN RD|南灣御園,香港仔大道","JADEWATER,ABERDEEN MAIN RD|南灣御園,香港仔大道","南灣御園,香港仔大道","JADEWATER,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"LEE FAT MANS,ABERDEEN MAIN RD|利發大廈,香港仔大道","LEE FAT MANS,ABERDEEN MAIN RD|利發大廈,香港仔大道","利發大廈,香港仔大道","LEE FAT MANS,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"SUN MING BLDG,SHAN MING ST|新明大樓,山明街","SUN MING BLDG,SHAN MING ST|新明大樓,山明街","新明大樓,山明街","SUN MING BLDG,SHAN MING ST",HA,香港仔/鴨利洲
17 HUNG SHING ST|17 洪聖街,17 HUNG SHING ST|17 洪聖街,17 洪聖街,17 HUNG SHING ST,HA,香港仔/鴨利洲
"HUNG LAI HSE(HUNG FUK COURT),TIN WAN NEW ST|鴻麗閣(鴻褔苑),田灣新街","HUNG LAI HSE(HUNG FUK COURT),TIN WAN NEW ST|鴻麗閣(鴻褔苑),田灣新街","鴻麗閣(鴻褔苑),田灣新街","HUNG LAI HSE(HUNG FUK COURT),TIN WAN NEW ST",HA,香港仔/鴨利洲
"TAI TAK HSE,KA WO ST|大德樓,嘉禾街","TAI TAK HSE,KA WO ST|大德樓,嘉禾街","大德樓,嘉禾街","TAI TAK HSE,KA WO ST",HA,香港仔/鴨利洲
"TAI LOK HSE,SHEK PAI WAN RD|大樂樓,石排灣道","TAI LOK HSE,SHEK PAI WAN RD|大樂樓,石排灣道","大樂樓,石排灣道","TAI LOK HSE,SHEK PAI WAN RD",HA,香港仔/鴨利洲
81 MAIN ST AP LEI CHAU|81 鴨利洲大街,81 MAIN ST AP LEI CHAU|81 鴨利洲大街,81 鴨利洲大街,81 MAIN ST AP LEI CHAU,HA,香港仔/鴨利洲
"LARVOTTO(Block 3),AP LEI CHAU PRAYA RD|南灣3座,鴨利洲海旁道","LARVOTTO(Block 3),AP LEI CHAU PRAYA RD|南灣3座,鴨利洲海旁道","南灣3座,鴨利洲海旁道","LARVOTTO(Block 3),AP LEI CHAU PRAYA RD",HA,香港仔/鴨利洲
"LARVOTTO(Block 1),AP LEI CHAU PRAYA RD|南灣1座,鴨利洲海旁道","LARVOTTO(Block 1),AP LEI CHAU PRAYA RD|南灣1座,鴨利洲海旁道","南灣1座,鴨利洲海旁道","LARVOTTO(Block 1),AP LEI CHAU PRAYA RD",HA,香港仔/鴨利洲
"LARVOTTO(Block 5),AP LEI CHAU PRAYA RD|南灣5座,鴨利洲海旁道","LARVOTTO(Block 5),AP LEI CHAU PRAYA RD|南灣5座,鴨利洲海旁道","南灣5座,鴨利洲海旁道","LARVOTTO(Block 5),AP LEI CHAU PRAYA RD",HA,香港仔/鴨利洲
"LARVOTTO(Block 6),AP LEI CHAU PRAYA RD|南灣6座,鴨利洲海旁道","LARVOTTO(Block 6),AP LEI CHAU PRAYA RD|南灣6座,鴨利洲海旁道","南灣6座,鴨利洲海旁道","LARVOTTO(Block 6),AP LEI CHAU PRAYA RD",HA,香港仔/鴨利洲
