,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
110,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",22,B,1996-03-21,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_22_B"
111,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",19,G,1996-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_19_G"
112,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",2,B,1996-03-21,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_2_B"
113,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",8,1,1996-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_8_1"
115,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",17,D,1996-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_17_D"
116,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",2,4,1996-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_2_4"
117,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",11,H,1996-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_11_H"
120,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",16,7,1996-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_16_7"
121,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",8,D,1996-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_8_D"
122,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",16,6,1996-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_16_6"
123,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",17,D,1996-04-02,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_17_D"
124,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",17,C,1996-03-29,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_17_C"
125,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",16,H,1996-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_16_H"
126,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",5,8,1996-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_5_8"
127,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",7,2,1996-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_7_2"
128,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",23,D,1996-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_23_D"
129,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",23,6,1996-04-01,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_23_6"
130,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",25,D,1996-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_25_D"
131,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",18,C,1996-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_18_C"
132,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",5,C,1996-04-17,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_5_C"
133,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",11,2,1996-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_11_2"
134,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",6,F,1996-03-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_6_F"
136,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",7,H,1996-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_7_H"
138,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",5,2,1996-04-23,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_5_2"
139,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",2,B,1996-04-16,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_2_B"
140,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",2,C,1996-03-11,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_2_C"
142,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",18,H,1996-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_18_H"
143,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",11,A,1996-04-17,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_11_A"
144,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",15,C,1996-04-25,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_15_C"
147,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",25,2,1996-04-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_25_2"
148,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",6,B,1996-04-23,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_6_B"
149,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",28,C,1996-04-30,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_28_C"
150,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",9,F,1996-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_9_F"
151,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",2,8,1996-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_2_8"
152,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",6,C,1996-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_6_C"
154,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",22,F,1996-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_22_F"
156,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",6,D,1996-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_6_D"
157,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",19,G,1996-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_19_G"
158,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",17,1,1996-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_17_1"
159,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",10,F,1996-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_10_F"
160,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",23,D,1996-05-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_23_D"
161,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",31,A,1996-05-14,+RF:286 SF ,blank,"+RF:286 SF ,blank",,False,,False,,,False,286,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_31_A"
163,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",16,D,1996-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_16_D"
165,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",9,8,1996-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_9_8"
166,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",8,D,1996-04-25,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_8_D"
167,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",16,B,1996-04-27,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_16_B"
168,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",6,C,1996-04-26,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_6_C"
169,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",15,C,1996-04-23,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_15_C"
170,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",16,H,1996-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_16_H"
171,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",7,C,1996-05-07,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_7_C"
172,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",1,B,1996-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_1_B"
174,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",28,C,1996-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_28_C"
176,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",18,D,1996-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_18_D"
178,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",21,B,1996-05-18,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_21_B"
181,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",23,2,1996-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_23_2"
182,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3,D,1996-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_3_D"
183,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",18,B,1996-05-11,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_18_B"
184,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",21,4,1996-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_21_4"
187,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",21,A,1996-05-17,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_21_A"
190,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",41,D,1996-05-24,GFA INCL BW:23 SF+F/R:73 SF;RF:330 SFDUPLEX UNIT ,blank,"GFA INCL BW:23 SF+F/R:73 SF;RF:330 SFDUPLEX UNIT ,blank",23,False,,False,73,,False,330,False,,,False,,False,,False,,False,,False,False,True,False,73,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_41_D"
191,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",11,C,1996-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_11_C"
192,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",5,C,1996-05-20,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_5_C"
195,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4,A,1996-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_4_A"
196,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",3,H,1996-05-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_3_H"
197,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",6,D,1996-05-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_6_D"
198,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",37,D,1996-05-01,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_37_D"
199,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",11,C,1996-05-01,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_11_C"
200,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",10,5,1996-05-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_10_5"
201,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",20,B,1996-06-01,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_20_B"
202,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",2,C,1996-05-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_2_C"
203,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",7,C,1996-05-01,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_7_C"
204,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",15,B,1996-05-01,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_15_B"
206,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",4,A,1996-05-01,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_4_A"
207,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",25,6,1996-05-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_25_6"
208,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",23,7,1996-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_23_7"
