,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
856,6979534,ASP,1997-02-15,RES,blank,1980/12,10.3,1742,1535,5913,6710.097719869706,CPS 198 ON G/F ,blank,4980227,6979534,B,6.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|6|B,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|6|Bconsid10.3,6,64.15288334994695
858,6979998,ASP,1997-02-28,RES,blank,1975/10,3.7,615,490,6016,7551.0204081632655,CPS 72 & 73 ON B/F ,blank,4980675,6979998,B,8.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|B,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|8|Bconsid3.7,8,72.19264929384262
859,6980743,ASP,1997-01-22,RES,blank,1975/04,4.4,0,665,0,6616.541353383459,CPS 3 ON LG/F ,blank,4980807,6980743,F,2.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,blank,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|2|F,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|2|Fconsid4.4,2,66.1654135338346
860,6983293,ASP,1997-02-03,RES,blank,1977/03,4.35,789,630,5513,6904.761904761905,CPS 64 ,blank,4981637,6983293,E,1.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,blank,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|1|E,BELMONT HTS碧滿閣,3 MARCONI RD馬可尼道,BELMONT HTS碧滿閣|MARCONI RD馬可尼道,MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|1|Econsid4.35,1,66.01399912905428
862,6989039,ASP,1997-03-12,RES,blank,1983/10,8.93,1245,1109,7173,8052.299368800722,CPS 32 & 3 ON G/F ,blank,4989175,6989039,C,2.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,blank,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|2|C,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN秀竹苑|SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|2|Cconsid8.93,2,71.00378849248447
866,6993064,ASP,1997-03-10,RES,blank,1973/05,5.35,876,760,6107,7039.473684210527,CPS 77 ,blank,4990585,6993064,2,1.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|1|2,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|1|2consid5.35,1,62.07286610688163
867,6993236,ASP,1997-03-03,RES,blank,1980/12,8.95,1308,1145,6843,7816.593886462882,CPS 137 ON G/F ,blank,4990619,6993236,C,11.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|11|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|11|Cconsid8.95,11,68.92537815924724
868,6993283,ASP,1997-01-13,RES,blank,1977/06,7.0,1073,940,6524,7446.808510638298,DUPLEX UNITCPS 41 ON G/F ,blank,4990623,6993283,3,7.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|7|3,blankblank,6 MARCONI RD馬可尼道,FABER GDN百美花園 Block C|MARCONI RD馬可尼道,MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|7|3consid7.0,7,74.46808510638297
869,6995356,ASP,1997-03-04,RES,blank,1978/06,4.65,814,680,5713,6838.235294117647,CPS 23 ON G/F ,blank,4991210,6995356,2,5.0,E,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,blank,PHOENIX COURT||Phase |Block E,范信達道PHOENIX COURT|Phase|BlockE,范信達道PHOENIX COURT|Phase|BlockE|5|2,blankblank,9-11 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block E|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockE|5|2consid4.65,5,60.2983806546783
871,6995680,ASP,1997-03-07,RES,blank,1973/09,5.8,1028,930,5642,6236.559139784947,CPS 42 ,blank,4991269,6995680,C,5.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,blank,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|5|C,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|5|Cconsid5.8,5,54.99290398937478
872,6996276,ASP,1997-03-13,RES,blank,1981/01,9.238,1308,1145,7063,8068.1222707423585,CPS 102 ON G/F ,blank,4991397,6996276,D,9.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|9|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|9|Dconsid9.238,9,71.14331211565654
873,6996429,ASP,1997-03-11,RES,blank,1978/04,6.25,1100,1003,5682,6231.306081754736,CPS 41 ON G/F ,blank,4991438,6996429,A,10.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,blank,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|10|A,LILAC COURT昌蔚苑,175 BOUNDARY ST界限街,LILAC COURT昌蔚苑|BOUNDARY ST界限街,BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|10|Aconsid6.25,10,54.946583428720885
876,6997669,ASP,1997-03-13,RES,blank,1980/12,9.3,1308,1145,7110,8122.270742358079,CPS 175 ON G/F ,blank,4992085,6997669,D,5.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|5|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|5|Dconsid9.3,5,71.62078400905021
877,6998558,ASP,1997-03-18,RES,blank,1973/09,5.86,1028,930,5700,6301.075268817204,CPS 1 ,blank,4992286,6998558,C,4.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,blank,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|4|C,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|4|Cconsid5.86,4,55.56179609960969
878,6998774,ASP,1997-03-03,RES,blank,1971/11,4.5,0,680,0,6617.64705882353,CPS 63 ,blank,4992346,6998774,G,8.0,2,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,blank,|WELCOME GDN偉錦園|Phase |Block 2,廣播道WELCOME GDN偉錦園|Phase|Block2,廣播道WELCOME GDN偉錦園|Phase|Block2|8|G,WELCOME GDN偉錦園,39 BROADCAST DR廣播道,WELCOME GDN偉錦園|BROADCAST DR廣播道,BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block2|8|Gconsid4.5,8,58.353271601301586
879,6999297,ASP,1997-03-14,RES,blank,1987/01,9.3,1140,1009,8158,9217.046580773043,CPS 49 ON LG/F ,blank,4992483,6999297,A,2.0,D1,blank,blank,blank,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|2|A,blankblank,168 NGA TSIN WAI RD衙前圍道,TANG COURT怡德花園 Block D1|NGA TSIN WAI RD衙前圍道,NGA TSIN WAI RDTANG COURTblankblank|Phaseblank|BlockD1|2|Aconsid9.3,2,81.2743287317765
880,6999298,ASP,1997-03-05,RES,blank,1977/03,4.8,789,630,6084,7619.047619047619,CPS 20 ,blank,4992484,6999298,E,6.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,blank,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|6|E,BELMONT HTS碧滿閣,3 MARCONI RD馬可尼道,BELMONT HTS碧滿閣|MARCONI RD馬可尼道,MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|6|Econsid4.8,6,67.18344920869431
881,6999477,ASP,1997-03-07,RES,blank,1978/06,3.93,715,600,5497,6550.0,CPS 25 ON LG/F ,blank,4992540,6999477,1,8.0,E,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,5,7,KKL,blank,PHOENIX COURT||Phase |Block E,范信達道PHOENIX COURT|Phase|BlockE,范信達道PHOENIX COURT|Phase|BlockE|8|1,blankblank,5-7 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block E|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockE|8|1consid3.93,8,57.75677149159939
882,6999484,SUB-ASP,1997-03-15,RES,blank,1980/10,7.4,1330,1095,5564,6757.990867579909,CPS 18 ON LG/F ,blank,4992543,6999484,B,5.0,blank,blank,MING YUEN COURT,明苑閣,blank,,NGA TSIN WAI RD,衙前圍道,152,blank,KKL,blank,|MING YUEN COURT明苑閣|Phase |Block ,衙前圍道MING YUEN COURT明苑閣|Phase|Block,衙前圍道MING YUEN COURT明苑閣|Phase|Block|5|B,MING YUEN COURT明苑閣,152 NGA TSIN WAI RD衙前圍道,MING YUEN COURT明苑閣|NGA TSIN WAI RD衙前圍道,NGA TSIN WAI RDblankMING YUEN COURT明苑閣|Phaseblank|Blockblank|5|Bconsid7.4,5,59.59079912688981
884,7000190,ASP,1997-03-15,RES,blank,1975/06,3.5,555,440,6306,7954.545454545455,CPS 47 ON LG/F ,blank,4992691,7000190,4,3.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|3|4,blankblank,4 MARCONI RD馬可尼道,TWILIGHT COURT翠麗苑 Block A|MARCONI RD馬可尼道,MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|3|4consid3.5,3,70.14181131873625
886,7001301,ASP,1997-03-12,RES,blank,1976/06,5.68,979,900,5802,6311.111111111111,CPS 47 ON G/F ,blank,4992937,7001301,C,4.0,blank,blank,JUMBO COURT,珍寶閣,blank,,BROADCAST DR,廣播道,45,blank,KKL,blank,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|4|C,JUMBO COURT珍寶閣,45 BROADCAST DR廣播道,JUMBO COURT珍寶閣|BROADCAST DR廣播道,BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|4|Cconsid5.68,4,55.650290427868455
888,7004507,ASP,1997-03-19,RES,blank,1980/01,7.5,1021,869,7346,8630.609896432681,CPS 96 ON B/F ,blank,4995000,7004507,C,1.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|1|C,blankblank,131-139 BOUNDARY ST界限街,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|1|Cconsid7.5,1,76.10323108723644
889,7004754,ASP,1997-03-17,RES,blank,1980/01,7.33,1021,869,7179,8434.982738780207,CPS 90 ON B/F ,blank,4995082,7004754,B,7.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|7|B,blankblank,131-139 BOUNDARY ST界限街,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|7|Bconsid7.33,7,74.37822451592574
890,7005712,ASP,1997-03-04,RES,blank,1975/10,3.0,507,410,5917,7317.073170731707,CPS 48 ON B/F ,blank,4995776,7005712,A,4.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|4|A,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|4|Aconsid3.0,4,64.52069055103264
892,7006973,SUB-ASP,1997-03-17,RES,blank,1980/01,7.1,1021,869,6954,8170.310701956271,blank,blank,4996127,7006973,E,5.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|5|E,blankblank,131-139 BOUNDARY ST界限街,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|5|Econsid7.1,5,72.04439209591715
893,7007065,ASP,1997-03-13,RES,blank,1974/06,4.86,811,720,5993,6750.0,CPS 61 ,blank,4996148,7007065,F,7.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,blank,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|7|F,AVON COURT雅芳園,2 FESSENDEN RD范信達道,AVON COURT雅芳園|FESSENDEN RD范信達道,FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|7|Fconsid4.86,7,59.520337033327614
895,7007589,ASP,1997-03-12,RES,blank,1988/02,11.5,1309,1205,8785,9543.56846473029,CPS 5 ON G/F ,blank,4996773,7007589,D,4.0,blank,blank,LOCKOO GDNS,樂古花園,blank,,CORNWALL ST,歌和老街,6,blank,KKL,blank,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|4|D,LOCKOO GDNS樂古花園,6 CORNWALL ST歌和老街,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|4|Dconsid11.5,4,84.15354244761242
896,7008542,ASP,1997-03-06,RES,blank,1977/05,4.285,738,660,5806,6492.424242424242,CPS 4 ON LG/F ,blank,4997037,7008542,2,4.0,A,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,blank,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|4|2,blankblank,36 BROADCAST DR廣播道,JADE COURT金翠苑 Block A|BROADCAST DR廣播道,BROADCAST DRJADE COURTblankblank|Phaseblank|BlockA|4|2consid4.285,4,57.24907838110187
897,7009708,ASP,1997-03-19,RES,blank,1975/10,3.33,507,410,6568,8121.951219512195,CPS 16 ON LG/F ,blank,5008468,7009708,H,5.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|H,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|5|Hconsid3.33,5,71.61796651164623
898,7010170,ASP,1997-03-14,RES,blank,1970/03,6.18,0,1084,0,5701.10701107011,CPS 51 ON G/F ,blank,5008594,7010170,2,5.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,blank,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|5|2,blankblank,67 BEACON HILL RD筆架山道,BEVERLEY HTS碧華閣 Block B|BEACON HILL RD筆架山道,BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|5|2consid6.18,5,50.27137937214222
899,7010481,PRO-ASP,1997-02-26,RES,blank,1966/06,10.9,0,1850,0,5891.891891891892,CPS 42 ON G/F ,blank,5008685,7010481,A,1.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|1|A,PEARL COURT麗景樓,5-11 RHONDDA RD朗德道,PEARL COURT麗景樓|RHONDDA RD朗德道,RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|1|Aconsid10.9,1,56.33030531459656
901,7012028,ASP,1997-03-03,RES,blank,1978/04,5.0,1100,1003,4545,4985.044865403788,CPS 32 ON G/F ,blank,5009539,7012028,A,1.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,blank,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|1|A,LILAC COURT昌蔚苑,175 BOUNDARY ST界限街,LILAC COURT昌蔚苑|BOUNDARY ST界限街,BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|1|Aconsid5.0,1,43.95726674297671
911,7015301,ASP,1997-03-07,RES,blank,1980/01,3.0,1199,1026,2502,2923.9766081871344,CPS 99 ON B/F ,blank,5006907,7015301,D,2.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|2|D,blankblank,131-139 BOUNDARY ST界限街,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|2|Dconsid3.0,2,25.783121955091016
912,7015758,ASP,1997-03-18,RES,blank,1973/09,4.95,809,730,6119,6780.821917808219,CPS 23 ,blank,5007068,7015758,A,7.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,blank,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|7|A,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|7|Aconsid4.95,7,59.79211939421039
913,7016354,ASP,1997-03-24,RES,blank,1965/01,4.7,0,1030,0,4563.1067961165045,blank,blank,5007186,7016354,F,6.0,blank,blank,KALAM COURT,嘉林閣,blank,,GRAMPIAN RD,嘉林邊道,7,9,KKL,blank,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|6|F,KALAM COURT嘉林閣,7-9 GRAMPIAN RD嘉林邊道,KALAM COURT嘉林閣|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankKALAM COURT嘉林閣|Phaseblank|Blockblank|6|Fconsid4.7,6,40.23668954428476
918,7018886,ASP,1997-03-19,RES,blank,1966/09,7.48,0,1485,0,5037.037037037037,+RF BCPS 19 ,blank,5004725,7018886,B,4.0,blank,blank,EVERGREEN MANS,翠亨園,blank,,CORNWALL ST,歌和老街,14,blank,KKL,blank,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|4|B,EVERGREEN MANS翠亨園,14 CORNWALL ST歌和老街,EVERGREEN MANS翠亨園|CORNWALL ST歌和老街,CORNWALL STblankEVERGREEN MANS翠亨園|Phaseblank|Blockblank|4|Bconsid7.48,4,44.4157247546368
919,7019230,ASP,1997-03-14,RES,blank,1978/08,5.88,760,688,7737,8546.511627906977,+RFCPS 133 ON G/F ,blank,5004853,7019230,D,6.0,blank,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,blank,|ROCKFORD MANS嘉柏園|Phase |Block ,廣播道ROCKFORD MANS嘉柏園|Phase|Block,廣播道ROCKFORD MANS嘉柏園|Phase|Block|6|D,ROCKFORD MANS嘉柏園,38 BROADCAST DR廣播道,ROCKFORD MANS嘉柏園|BROADCAST DR廣播道,BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|Blockblank|6|Dconsid5.88,6,75.36166704478174
920,7020181,ASP,1997-03-19,RES,blank,1974/09,9.46,0,1310,0,7221.374045801526,CPS 82 ON B/F+RF ,blank,5005076,7020181,G,9.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|9|G,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|9|Gconsid9.46,9,63.67683215553058
921,7020334,ASP,1997-03-20,RES,blank,1978/04,7.0,1100,1003,6364,6979.062811565304,CPS 22 ON G/F ,blank,5005124,7020334,B,11.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,blank,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|11|B,LILAC COURT昌蔚苑,175 BOUNDARY ST界限街,LILAC COURT昌蔚苑|BOUNDARY ST界限街,BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|11|Bconsid7.0,11,61.54017344016739
923,7021781,ASP,1997-03-18,RES,blank,1976/06,3.9,746,635,5228,6141.7322834645665,CPS 10 ON UG/F ,blank,5003750,7021781,D,2.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,blank,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|2|D,FESSENDEN COURT信達閣,3 FESSENDEN RD范信達道,FESSENDEN COURT信達閣|FESSENDEN RD范信達道,FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|2|Dconsid3.9,2,54.1567371081896
926,7023304,ASP,1997-03-14,RES,blank,1975/10,3.15,507,450,6213,7000.0,CPS 9 ON LG/F ,blank,5001041,7023304,D,3.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|3|D,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|3|Dconsid3.15,3,61.724793960487894
928,7024511,SUB-ASP,1997-03-26,RES,blank,1975/10,4.25,615,490,6911,8673.469387755102,CPS 73 ON B/F ,blank,5001386,7024511,B,8.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|B,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|8|Bconsid4.25,8,76.48115869739753
929,7024693,ASP,1997-03-17,RES,blank,1980/12,9.48,1308,1145,7248,8279.475982532751,CPS 11 ON G/F ,blank,5001430,7024693,C,7.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|7|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|7|Cconsid9.48,7,73.00699273180602
