,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
840,6967331,ASP,1997-02-15,RES,blank,1980/12,9.0,1742,1535,5166,5863.192182410424,CPS 158 ON G/F ,blank,4983877,6967331,A,1.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|1|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(BLOCK 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|1|Aconsid9.0",1,14986.72805042003
842,6967847,ASP,1997-02-28,RES,blank,1980/01,7.8,1236,1121,6311,6958.07314897413,CPS 28 ON B/F ,blank,4984312,6967847,B,11.0,1,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|11|B,九龍塘,1980,40,,131-139 BOUNDARY ST,131-139 界限街,131-139 BOUNDARY ST|131-139 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街|11|Bconsid7.8",11,17785.32014547319
844,6968516,ASP,1997-02-24,RES,blank,1974/05,7.42,1471,1300,5044,5707.692307692308,CPS 3 ON G/F ,blank,4984448,6968516,2,10.0,A,blank,blank,,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,blank,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|10|2,九龍塘,1974,46,,1 COLLEGE RD,1 書院道,1 COLLEGE RD|1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(BLOCK A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道|10|2consid7.42",10,14589.259527852051
848,6972601,ASP,1997-02-14,RES,blank,1978/11,6.65,964,840,6898,7916.666666666667,CPS 43 ON G/F ,blank,4986513,6972601,B1,7.0,blank,blank,blank,,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,blank,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|7|B1,九龍塘,1978,42,,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道","COLLEGE CREST,COLLEGE RD|博文閣,書院道|7|B1consid6.65",7,20235.552018078713
850,6972882,ASP,1997-03-03,RES,blank,1975/06,6.02,0,783,0,7688.378033205619,CPS 52 ON G/F ,blank,4986565,6972882,4C,3.0,blank,blank,MANHATTAN COURT,新餘村,blank,,ALNWICK RD,安域道,1,blank,KKL,blank,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|3|4C,九龍塘,1975,45,MANHATTAN COURT新餘村,1 ALNWICK RD,1 安域道,1 ALNWICK RD|1 安域道,"新餘村,安域道","MANHATTAN COURT,ALNWICK RD","MANHATTAN COURT,ALNWICK RD|新餘村,安域道","MANHATTAN COURT,ALNWICK RD|新餘村,安域道|3|4Cconsid6.02",3,18053.39159206717
851,6975234,ASP,1997-01-24,RES,blank,1978/06,2.95,603,540,4892,5462.962962962963,CPS 34 ON G/F ,blank,4987580,6975234,2,9.0,C,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5433,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|9|2,九龍塘,1978,42,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣C座,馬可尼道","PHOENIX COURT(BLOCK C),MARCONI RD","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道|9|2consid2.95",9,14124.009721031529
855,6978744,ASP,1997-03-03,RES,blank,1966/10,4.6,0,800,0,5750.0,CPS 45 ON G/F ,blank,4980105,6978744,A,6.0,blank,blank,WAH HING BLDG,華興大廈,blank,,BOUNDARY ST,界限街,179,blank,KKL,blank,|WAH HING BLDG華興大廈|Phase |Block ,界限街WAH HING BLDG華興大廈|Phase|Block,界限街WAH HING BLDG華興大廈|Phase|Block|6|A,九龍塘,1966,54,WAH HING BLDG華興大廈,179 BOUNDARY ST,179 界限街,179 BOUNDARY ST|179 界限街,"華興大廈,界限街","WAH HING BLDG,BOUNDARY ST","WAH HING BLDG,BOUNDARY ST|華興大廈,界限街","WAH HING BLDG,BOUNDARY ST|華興大廈,界限街|6|Aconsid4.6",6,13501.807690263193
856,6979534,ASP,1997-02-15,RES,blank,1980/12,10.3,1742,1535,5913,6710.097719869706,CPS 198 ON G/F ,blank,4980227,6979534,B,6.0,10,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|6|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道|6|Bconsid10.3",6,17151.47765770292
858,6979998,ASP,1997-02-28,RES,blank,1975/10,3.7,615,490,6016,7551.0204081632655,CPS 72 & 73 ON B/F ,blank,4980675,6979998,B,8.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|B,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|8|Bconsid3.7",8,19300.93468534253
859,6980743,ASP,1997-01-22,RES,blank,1975/04,4.4,0,665,0,6616.541353383459,CPS 3 ON LG/F ,blank,4980807,6980743,F,2.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,blank,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|2|F,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道|2|Fconsid4.4",2,17106.48507565741
860,6983293,ASP,1997-02-03,RES,blank,1977/03,4.35,789,630,5513,6904.761904761905,CPS 64 ,blank,4981637,6983293,E,1.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,blank,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|1|E,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道|1|Econsid4.35",1,17649.052887948346
862,6989039,ASP,1997-03-12,RES,blank,1983/10,8.93,1245,1109,7173,8052.299368800722,CPS 32 & 3 ON G/F ,blank,4989175,6989039,C,2.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,blank,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|2|C,九龍塘,1983,37,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD,17-19 秀竹園道,17-19 SAU CHUK YUEN RD|17-19 秀竹園道,"秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道|2|Cconsid8.93",2,18907.930007300005
866,6993064,ASP,1997-03-10,RES,blank,1973/05,5.35,876,760,6107,7039.473684210527,CPS 77 ,blank,4990585,6993064,2,1.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|1|2,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|1|2consid5.35",1,16529.67303041375
867,6993236,ASP,1997-03-03,RES,blank,1980/12,8.95,1308,1145,6843,7816.593886462882,CPS 137 ON G/F ,blank,4990619,6993236,C,11.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|11|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(BLOCK 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|11|Cconsid8.95",11,18354.46042572327
868,6993283,ASP,1997-01-13,RES,blank,1977/06,7.0,1073,940,6524,7446.808510638298,DUPLEX UNITCPS 41 ON G/F ,blank,4990623,6993283,3,7.0,C,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|7|3,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道|7|3consid7.0",7,19253.067704832014
869,6995356,ASP,1997-03-04,RES,blank,1978/06,4.65,814,680,5713,6838.235294117647,CPS 23 ON G/F ,blank,4991210,6995356,2,5.0,E,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,blank,PHOENIX COURT||Phase |Block E,范信達道PHOENIX COURT|Phase|BlockE,范信達道PHOENIX COURT|Phase|BlockE|5|2,九龍塘,1978,42,,9-11 FESSENDEN RD,9-11 范信達道,9-11 FESSENDEN RD|9-11 范信達道,"碧麗閣E座,范信達道","PHOENIX COURT(BLOCK E),FESSENDEN RD","PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道","PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道|5|2consid4.65",5,16057.137022947274
871,6995680,ASP,1997-03-07,RES,blank,1973/09,5.8,1028,930,5642,6236.559139784947,CPS 42 ,blank,4991269,6995680,C,5.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,blank,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|5|C,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道","AVA COURT,BROADCAST DR|雅華閣,廣播道|5|Cconsid5.8",5,14644.316896405146
872,6996276,ASP,1997-03-13,RES,blank,1981/01,9.238,1308,1145,7063,8068.1222707423585,CPS 102 ON G/F ,blank,4991397,6996276,D,9.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|9|D,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|9|Dconsid9.238",9,18945.08440366833
873,6996429,ASP,1997-03-11,RES,blank,1978/04,6.25,1100,1003,5682,6231.306081754736,CPS 41 ON G/F ,blank,4991438,6996429,A,10.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,blank,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|10|A,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|10|Aconsid6.25",10,14631.981978264328
876,6997669,ASP,1997-03-13,RES,blank,1980/12,9.3,1308,1145,7110,8122.270742358079,CPS 175 ON G/F ,blank,4992085,6997669,D,5.0,8,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|5|D,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道|5|Dconsid9.3",5,19072.23262114261
877,6998558,ASP,1997-03-18,RES,blank,1973/09,5.86,1028,930,5700,6301.075268817204,CPS 1 ,blank,4992286,6998558,C,4.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,blank,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|4|C,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道","AVA COURT,BROADCAST DR|雅華閣,廣播道|4|Cconsid5.86",4,14795.809829816233
878,6998774,ASP,1997-03-03,RES,blank,1971/11,4.5,0,680,0,6617.64705882353,CPS 63 ,blank,4992346,6998774,G,8.0,2,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,blank,|WELCOME GDN偉錦園|Phase |Block 2,廣播道WELCOME GDN偉錦園|Phase|Block2,廣播道WELCOME GDN偉錦園|Phase|Block2|8|G,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道","WELCOME GDN,BROADCAST DR|偉錦園,廣播道|8|Gconsid4.5",8,15539.164860916719
879,6999297,ASP,1997-03-14,RES,blank,1987/01,9.3,1140,1009,8158,9217.046580773043,CPS 49 ON LG/F ,blank,4992483,6999297,A,2.0,D1,blank,blank,,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|2|A,九龍塘,1987,33,,168 NGA TSIN WAI RD,168 衙前圍道,168 NGA TSIN WAI RD|168 衙前圍道,"怡德花園D1座,衙前圍道","TANG COURT(BLOCK D1),NGA TSIN WAI RD","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道|2|Aconsid9.3",2,21642.92007057314
880,6999298,ASP,1997-03-05,RES,blank,1977/03,4.8,789,630,6084,7619.047619047619,CPS 20 ,blank,4992484,6999298,E,6.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,blank,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|6|E,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道|6|Econsid4.8",6,17890.594040928456
881,6999477,ASP,1997-03-07,RES,blank,1978/06,3.93,715,600,5497,6550.0,CPS 25 ON LG/F ,blank,4992540,6999477,1,8.0,E,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,5,7,KKL,blank,PHOENIX COURT||Phase |Block E,范信達道PHOENIX COURT|Phase|BlockE,范信達道PHOENIX COURT|Phase|BlockE|8|1,九龍塘,1978,42,,5-7 FESSENDEN RD,5-7 范信達道,5-7 FESSENDEN RD|5-7 范信達道,"碧麗閣E座,范信達道","PHOENIX COURT(BLOCK E),FESSENDEN RD","PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道","PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道|8|1consid3.93",8,15380.32006456068
884,7000190,ASP,1997-03-15,RES,blank,1975/06,3.5,555,440,6306,7954.545454545455,CPS 47 ON LG/F ,blank,4992691,7000190,4,3.0,A,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|3|4,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道|3|4consid3.5",3,18678.390085344337
886,7001301,ASP,1997-03-12,RES,blank,1976/06,5.68,979,900,5802,6311.111111111111,CPS 47 ON G/F ,blank,4992937,7001301,C,4.0,blank,blank,JUMBO COURT,珍寶閣,blank,,BROADCAST DR,廣播道,45,blank,KKL,blank,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|4|C,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR,45 廣播道,45 BROADCAST DR|45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道|4|Cconsid5.68",4,14819.375397235735
888,7004507,ASP,1997-03-19,RES,blank,1980/01,7.5,1021,869,7346,8630.609896432681,CPS 96 ON B/F ,blank,4995000,7004507,C,1.0,5,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|1|C,九龍塘,1980,40,,131-139 BOUNDARY ST,131-139 界限街,131-139 BOUNDARY ST|131-139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街|1|Cconsid7.5",1,20265.884360228938
889,7004754,ASP,1997-03-17,RES,blank,1980/01,7.33,1021,869,7179,8434.982738780207,CPS 90 ON B/F ,blank,4995082,7004754,B,7.0,5,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|7|B,九龍塘,1980,40,,131-139 BOUNDARY ST,131-139 界限街,131-139 BOUNDARY ST|131-139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街|7|Bconsid7.33",7,19806.524314730414
890,7005712,ASP,1997-03-04,RES,blank,1975/10,3.0,507,410,5917,7317.073170731707,CPS 48 ON B/F ,blank,4995776,7005712,A,4.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|4|A,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|4|Aconsid3.0",4,17181.515618574584
892,7006973,SUB-ASP,1997-03-17,RES,blank,1980/01,7.1,1021,869,6954,8170.310701956271,blank,blank,4996127,7006973,E,5.0,5,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|5|E,九龍塘,1980,40,,131-139 BOUNDARY ST,131-139 界限街,131-139 BOUNDARY ST|131-139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街|5|Econsid7.1",5,19185.03719435006
893,7007065,ASP,1997-03-13,RES,blank,1974/06,4.86,811,720,5993,6750.0,CPS 61 ,blank,4996148,7007065,F,7.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,blank,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|7|F,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道","AVON COURT,FESSENDEN RD|雅芳園,范信達道|7|Fconsid4.86",7,15849.948158135052
895,7007589,ASP,1997-03-12,RES,blank,1988/02,11.5,1309,1205,8785,9543.56846473029,CPS 5 ON G/F ,blank,4996773,7007589,D,4.0,blank,blank,LOCKOO GDNS,樂古花園,blank,,CORNWALL ST,歌和老街,6,blank,KKL,blank,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|4|D,九龍塘,1988,32,LOCKOO GDNS樂古花園,6 CORNWALL ST,6 歌和老街,6 CORNWALL ST|6 歌和老街,"樂古花園,歌和老街","LOCKOO GDNS,CORNWALL ST","LOCKOO GDNS,CORNWALL ST|樂古花園,歌和老街","LOCKOO GDNS,CORNWALL ST|樂古花園,歌和老街|4|Dconsid11.5",4,22409.639319938906
896,7008542,ASP,1997-03-06,RES,blank,1977/05,4.285,738,660,5806,6492.424242424242,CPS 4 ON LG/F ,blank,4997037,7008542,2,4.0,A,blank,blank,,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,blank,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|4|2,九龍塘,1977,43,,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑A座,廣播道","JADE COURT(BLOCK A),BROADCAST DR","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道|4|2consid4.285",4,15245.124098228664
897,7009708,ASP,1997-03-19,RES,blank,1975/10,3.33,507,410,6568,8121.951219512195,CPS 16 ON LG/F ,blank,5008468,7009708,H,5.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|H,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|5|Hconsid3.33",5,19071.482336617788
