,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
318,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_19_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",19,2,2002-09-25,CPS 25 ON CP2/F ,blank,"CPS 25 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
319,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_20_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",20,1,2017-09-14,blank,BW:63 SF (GI/NE) / ,"blank,BW:63 SF (GI/NE) / ",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
320,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_20_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",20,2,1997-04-09,CPS 27 ON CPL1/F ,blank,"CPS 27 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
321,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_21_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",21,1,2003-01-28,GFA INCL BW:63 SFCPS 2525A ON CPL1/F ,blank,"GFA INCL BW:63 SFCPS 2525A ON CPL1/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
322,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_21_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",21,2,2012-09-05,GFA INCL BW:63 SFCPS 14 ON CPL2/F ,blank,"GFA INCL BW:63 SFCPS 14 ON CPL2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
323,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_22_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",22,1,1995-11-01,CPS 8 AT CAR PARKLEVEL 2 ,blank,"CPS 8 AT CAR PARKLEVEL 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
324,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_22_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",22,2,1998-09-03,CPS 2222A ON CPL2/F ,blank,"CPS 2222A ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
325,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_23_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",23,2,2010-07-19,GFA INCL BW:63 SFCPS 12 ON CPL3/F ,blank,"GFA INCL BW:63 SFCPS 12 ON CPL3/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
326,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_24_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",24,1,2008-01-31,GFA INCL BW:63 SFCPS 3030A ON CP1/F ,blank,"GFA INCL BW:63 SFCPS 3030A ON CP1/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
327,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_24_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",24,2,2014-12-16,GFA INCL BW:63 SFCPS 16 ON CPL1/F ,blank,"GFA INCL BW:63 SFCPS 16 ON CPL1/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
328,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_25_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",25,1,1998-04-17,CPS 2626A ON L1/F ,blank,"CPS 2626A ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
329,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_25_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",25,2,2006-11-16,GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank,"GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
330,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_28_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",28,1,2007-10-12,GFA INCL BW:63 SFCPS 15 ON CPL1/FCPS 28 ON CPL2/F ,blank,"GFA INCL BW:63 SFCPS 15 ON CPL1/FCPS 28 ON CPL2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
331,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_28_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",28,2,2009-12-18,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,"GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
332,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_29_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",29,1,2004-01-16,GFA INCL BW:63 SFCPS 12 ON CPL2/F+RF:1373 SF ,blank,"GFA INCL BW:63 SFCPS 12 ON CPL2/F+RF:1373 SF ,blank",63,False,,False,,,False,1373,False,,,False,,False,,False,,False,,False,True,False,False,,
333,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_29_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",29,2,2011-03-03,GFA INCL BW:63 SF+RF:1373 SFCPS 2020A ON CPL2/F ,blank,"GFA INCL BW:63 SF+RF:1373 SFCPS 2020A ON CPL2/F ,blank",63,False,,False,,,False,1373,False,,,False,,False,,False,,False,,False,True,False,False,,
334,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_5_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",5,1,1999-04-22,CPS 6 ON CP2/F ,blank,"CPS 6 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
335,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,1,1998-11-30,CPS 21 ON CP1/F ,blank,"CPS 21 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
336,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,2,1998-06-19,CPS 11 ON L1/F ,blank,"CPS 11 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
337,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_7_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",7,1,2002-04-08,CPS 19 ON CPL3/F ,blank,"CPS 19 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
338,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_8_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",8,2,2007-05-25,GFA INCL BW:63 SFCPS 20 ON P1/F ,blank,"GFA INCL BW:63 SFCPS 20 ON P1/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
339,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_10_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",10,1,2001-11-02,CPS 7 ON CP3/F ,blank,"CPS 7 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
340,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_10_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",10,2,2001-05-08,CPS 1 ON CPL3/F ,blank,"CPS 1 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
341,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_12_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",12,1,2017-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
342,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_12_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",12,2,2011-02-01,CPS 24 ON CPL3/F ,blank,"CPS 24 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
343,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_13_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",13,1,2012-06-18,CPS 5 ON CPL1/F ,blank,"CPS 5 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
344,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_13_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",13,2,2016-10-19,CPS 34 ON CP3/FSPACE 34A ON CPL3/F ,blank,"CPS 34 ON CP3/FSPACE 34A ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
345,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_14_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",14,2,1998-04-28,CPS 27 ON CPL3/F ,blank,"CPS 27 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
346,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_15_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",15,1,2009-02-28,CPS 23 ON CPL3/F ,blank,"CPS 23 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
347,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_15_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",15,2,1998-09-16,CPS 15 ON CPL3/F ,blank,"CPS 15 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
348,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_17_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",17,2,1998-09-19,CPS 21 ON CPL3/F ,blank,"CPS 21 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
349,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_18_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",18,1,2007-07-11,CPS 20 ON CPL3/F ,blank,"CPS 20 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
350,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_18_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",18,2,2012-06-18,CPS 26 ON CPL3/F ,blank,"CPS 26 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
351,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_19_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",19,2,2004-11-05,CPS 3 ON CPL1/F ,blank,"CPS 3 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
352,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_20_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",20,1,2018-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
353,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_21_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21,1,1998-10-26,CPS 7 ON CPL1/F ,blank,"CPS 7 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
354,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_21_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21,2,2006-12-22,CPS 2 ON CPL1/F ,blank,"CPS 2 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
355,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_22_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",22,1,2006-03-30,CPS 8 ON CPL1/F ,blank,"CPS 8 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
356,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_23_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23,1,2007-02-15,CPS 33 ON CPL1/F ,blank,"CPS 33 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
357,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_23_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23,2,2006-03-13,CPS 28 ON CPL1/F ,blank,"CPS 28 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
358,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_24_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",24,1,2004-11-23,CPS 3930 ON CPL3/F ,blank,"CPS 3930 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
359,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_25_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25,1,1999-03-24,CPS 88A ON CPL3/F ,blank,"CPS 88A ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
360,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_25_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25,2,2010-07-22,CPS 3232AON CPL1/F ,blank,"CPS 3232AON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
361,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_26_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",26,2,2006-10-11,CPS 3636A ON CPL3/F ,blank,"CPS 3636A ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
362,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_27_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",27,1,2000-03-20,CPS 3131A ON CPL1/F ,blank,"CPS 3131A ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
363,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_5_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",5,1,2000-01-20,CPS 6 ON CPL3/F ,blank,"CPS 6 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
364,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_6_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",6,1,2017-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
365,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_6_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",6,2,2017-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
366,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_7_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",7,1,2011-03-16,CPS 16 ON CPL3/F ,blank,"CPS 16 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
367,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_7_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",7,2,1999-03-22,CPS 3 ON CPL3/F ,blank,"CPS 3 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
368,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_8_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",8,2,2007-05-21,CPS 17 ON CPL3/F ,blank,"CPS 17 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
369,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_9_1","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",9,1,2000-04-20,CPS 14 ON CPL3/F ,blank,"CPS 14 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
370,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_9_2","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",9,2,1996-07-26,CPS 42 ON 3RD LEVEL ,blank,"CPS 42 ON 3RD LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
371,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_10_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",10,1,2007-04-16,CPS 215 ,blank,"CPS 215 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
372,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_11_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",11,2,2019-07-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
373,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_12_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",12,2,2007-10-04,CPS 59142 ,blank,"CPS 59142 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
374,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_14_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",14,1,1998-11-03,CPS 60 ,blank,"CPS 60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
375,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_14_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",14,2,2016-05-11,CPS 326 ,blank,"CPS 326 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
376,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_15_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",15,1,2000-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
377,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_15_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",15,2,2000-08-01,CPS 286 ,blank,"CPS 286 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
378,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_16_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",16,1,2009-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
379,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_16_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",16,2,2006-06-22,CPS 11 ,blank,"CPS 11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
380,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_19_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",19,1,2007-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
381,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_19_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",19,2,2006-04-10,CPS 279 ,blank,"CPS 279 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
382,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_1_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",1,1,1998-11-13,CPS 223 ,blank,"CPS 223 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
383,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_1_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",1,2,1996-11-28,CPS 129 ,blank,"CPS 129 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
384,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_20_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",20,1,2018-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
385,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_20_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",20,2,2018-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
386,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_2_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",2,1,2013-11-07,CPS 278 ,blank,"CPS 278 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
387,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_3_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",3,1,1997-08-27,CPS 45195 ,blank,"CPS 45195 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
