,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1487,6936380,ASP,1997-01-13,RES,blank,1967/03,3.73,0,565,0,6601.769911504425,blank,blank,4970653,6936380,G,10.0,blank,blank,GOLD NING MANS,高寧大廈,blank,,TAI HANG DR,大坑徑,5,blank,HCB,blank,|GOLD NING MANS高寧大廈|Phase |Block ,大坑徑GOLD NING MANS高寧大廈|Phase|Block,大坑徑GOLD NING MANS高寧大廈|Phase|Block|10|G,GOLD NING MANS高寧大廈,5 TAI HANG DR大坑徑,GOLD NING MANS高寧大廈|TAI HANG DR大坑徑,TAI HANG DRblankGOLD NING MANS高寧大廈|Phaseblank|Blockblank|10|Gconsid3.73,10,66.01769911504425
1490,6936883,ASP,1997-01-28,RES,blank,1967/00,2.1,0,483,0,4347.826086956522,blank,blank,4972063,6936883,F,10.0,blank,blank,PO WING BLDG,寶榮大樓,blank,,LEE GARDEN RD,利園山道,69,blank,HCB,IL29SZ,|PO WING BLDG寶榮大樓|Phase |Block ,利園山道PO WING BLDG寶榮大樓|Phase|Block,利園山道PO WING BLDG寶榮大樓|Phase|Block|10|F,PO WING BLDG寶榮大樓,69 LEE GARDEN RD利園山道,PO WING BLDG寶榮大樓|LEE GARDEN RD利園山道,LEE GARDEN RDblankPO WING BLDG寶榮大樓|Phaseblank|Blockblank|10|Fconsid2.1,10,43.47826086956522
1494,6938015,ASP,1997-01-28,RES,blank,1966/06,1.6,0,352,0,4545.454545454545,blank,blank,4972157,6938015,P,23.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|23|P,blankblank,1 YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|23|Pconsid1.6,23,45.45454545454545
1500,6939172,ASP,1997-01-28,RES,blank,1993/05,6.33,769,640,8231,9890.625,blank,blank,4972846,6939172,H,28.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|28|H,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|28|Hconsid6.33,28,98.90625
1501,6939916,ASP,1997-02-03,RES,blank,1993/05,5.088,696,576,7310,8833.333333333334,blank,blank,4973046,6939916,G,1.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|1|G,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|1|Gconsid5.088,1,81.9273973306737
1507,6940801,ASP,1997-02-03,RES,blank,1982/09,7.83,1180,1030,6636,7601.941747572816,CPS 13 ON 1/F ,blank,4973821,6940801,B,13.0,blank,blank,YUKON HTS,煜康臺,blank,,TAI HANG RD,大坑道,21,blank,HCB,blank,|YUKON HTS煜康臺|Phase |Block ,大坑道YUKON HTS煜康臺|Phase|Block,大坑道YUKON HTS煜康臺|Phase|Block|13|B,YUKON HTS煜康臺,21 TAI HANG RD大坑道,YUKON HTS煜康臺|TAI HANG RD大坑道,TAI HANG RDblankYUKON HTS煜康臺|Phaseblank|Blockblank|13|Bconsid7.83,13,70.50648702317366
1509,6941489,ASP,1997-01-29,RES,blank,1966/06,3.1,0,766,0,4046.9973890339425,blank,blank,4973875,6941489,P,15.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|15|P,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|15|Pconsid3.1,15,40.469973890339425
1510,6941619,ASP,1997-01-15,RES,blank,1993/05,7.98,989,820,8069,9731.707317073171,blank,blank,4974283,6941619,C,21.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|21|C,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|21|Cconsid7.98,21,97.3170731707317
1511,6941781,ASP,1997-01-13,RES,blank,1967/00,3.8,0,600,0,6333.333333333333,blank,blank,4973965,6941781,C,9.0,blank,blank,GOLD KING MANS,高景大廈,blank,,TAI HANG DR,大坑徑,7,blank,HCB,IL7904SA,|GOLD KING MANS高景大廈|Phase |Block ,大坑徑GOLD KING MANS高景大廈|Phase|Block,大坑徑GOLD KING MANS高景大廈|Phase|Block|9|C,GOLD KING MANS高景大廈,7 TAI HANG DR大坑徑,GOLD KING MANS高景大廈|TAI HANG DR大坑徑,TAI HANG DRblankGOLD KING MANS高景大廈|Phaseblank|Blockblank|9|Cconsid3.8,9,63.33333333333333
1514,6942731,ASP,1997-01-25,RES,blank,1966/06,5.55,0,1169,0,4747.647562018819,blank,blank,4974150,6942731,B,5.0,blank,blank,VANCOUVER MANS,漢寧大廈,blank,,KINGSTON ST,京士頓街,6,blank,HCB,blank,|VANCOUVER MANS漢寧大廈|Phase |Block ,京士頓街VANCOUVER MANS漢寧大廈|Phase|Block,京士頓街VANCOUVER MANS漢寧大廈|Phase|Block|5|B,VANCOUVER MANS漢寧大廈,6 KINGSTON ST京士頓街,VANCOUVER MANS漢寧大廈|KINGSTON ST京士頓街,KINGSTON STblankVANCOUVER MANS漢寧大廈|Phaseblank|Blockblank|5|Bconsid5.55,5,47.4764756201882
1517,6944089,ASP,1997-02-05,RES,blank,1966/12,3.15,0,835,0,3772.4550898203593,blank,blank,4975332,6944089,A4,15.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,11,33,HCB,blank,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|15|A4,blankblank,11-33 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|15|A4consid3.15,15,34.98876532707565
1520,6945304,PRO-ASP,1997-01-10,RES,blank,1994/08,6.7,0,1245,0,5381.5261044176705,blank,blank,4975948,6945304,A,9.0,blank,blank,CHESTERFIELD MANS,東寧大廈,blank,,KINGSTON ST,京士頓街,11,blank,HCB,blank,|CHESTERFIELD MANS東寧大廈|Phase |Block ,京士頓街CHESTERFIELD MANS東寧大廈|Phase|Block,京士頓街CHESTERFIELD MANS東寧大廈|Phase|Block|9|A,CHESTERFIELD MANS東寧大廈,11 KINGSTON ST京士頓街,CHESTERFIELD MANS東寧大廈|KINGSTON ST京士頓街,KINGSTON STblankCHESTERFIELD MANS東寧大廈|Phaseblank|Blockblank|9|Aconsid6.7,9,53.81526104417671
1521,6945637,ASP,1997-02-05,RES,blank,1988/12,17.8,2382,1810,7473,9834.254143646409,CPS 8 ON G/F ,blank,4976022,6945637,blank,8.0,blank,blank,ROSEDALE,玫瑰花園,blank,,FUK KWAN AVE,福群道,6,blank,HCB,IL5876RP,|ROSEDALE玫瑰花園|Phase |Block ,福群道ROSEDALE玫瑰花園|Phase|Block,福群道ROSEDALE玫瑰花園|Phase|Block|8|,ROSEDALE玫瑰花園,6 FUK KWAN AVE福群道,ROSEDALE玫瑰花園|FUK KWAN AVE福群道,FUK KWAN AVEblankROSEDALE玫瑰花園|Phaseblank|Blockblank|8|blankconsid17.8,8,91.21073735969927
1522,6945777,ASP,1997-01-05,RES,blank,1982/09,8.13,1180,1030,6890,7893.203883495146,CPS 22 ,blank,4976048,6945777,A,23.0,blank,blank,YUKON HTS,煜康臺,blank,,TAI HANG RD,大坑道,21,blank,HCB,blank,|YUKON HTS煜康臺|Phase |Block ,大坑道YUKON HTS煜康臺|Phase|Block,大坑道YUKON HTS煜康臺|Phase|Block|23|A,YUKON HTS煜康臺,21 TAI HANG RD大坑道,YUKON HTS煜康臺|TAI HANG RD大坑道,TAI HANG RDblankYUKON HTS煜康臺|Phaseblank|Blockblank|23|Aconsid8.13,23,78.93203883495147
1525,6946436,ASP,1997-01-28,RES,blank,1994/08,6.52,0,1330,0,4902.255639097744,blank,blank,4976198,6946436,B,6.0,blank,blank,CHESTERFIELD MANS,東寧大廈,blank,,KINGSTON ST,京士頓街,11,blank,HCB,blank,|CHESTERFIELD MANS東寧大廈|Phase |Block ,京士頓街CHESTERFIELD MANS東寧大廈|Phase|Block,京士頓街CHESTERFIELD MANS東寧大廈|Phase|Block|6|B,CHESTERFIELD MANS東寧大廈,11 KINGSTON ST京士頓街,CHESTERFIELD MANS東寧大廈|KINGSTON ST京士頓街,KINGSTON STblankCHESTERFIELD MANS東寧大廈|Phaseblank|Blockblank|6|Bconsid6.52,6,49.02255639097744
1528,6947431,ASP,1997-02-03,RES,blank,1993/05,6.49,769,640,8440,10140.625,blank,blank,4976865,6947431,H,24.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|24|H,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|24|Hconsid6.49,24,94.05226568562598
1529,6947453,ASP,1997-01-28,RES,blank,1964/06,3.918,0,625,0,6268.8,blank,blank,4976870,6947453,C,7.0,blank,blank,HOI DEEN COURT,海殿大廈,blank,,GLOUCESTER RD,告士打道,276,blank,HCB,blank,|HOI DEEN COURT海殿大廈|Phase |Block ,告士打道HOI DEEN COURT海殿大廈|Phase|Block,告士打道HOI DEEN COURT海殿大廈|Phase|Block|7|C,HOI DEEN COURT海殿大廈,276 GLOUCESTER RD告士打道,HOI DEEN COURT海殿大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI DEEN COURT海殿大廈|Phaseblank|Blockblank|7|Cconsid3.918,7,62.688
1534,6948934,ASP,1997-01-13,RES,blank,1993/05,7.63,910,757,8385,10079.260237780712,blank,blank,4977117,6948934,D,8.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|8|D,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|8|Dconsid7.63,8,100.79260237780713
1535,6949450,ASP,1997-02-03,RES,blank,1993/05,5.07,696,576,7284,8802.083333333334,blank,blank,4977608,6949450,F,2.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|2|F,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|2|Fconsid5.07,2,81.63755984011706
1536,6949613,ASP,1997-01-23,RES,blank,1961/00,2.638,0,502,0,5254.980079681275,blank,blank,4977636,6949613,5,16.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,ML52SC,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|16|5,blankblank,47 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block B|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|16|5consid2.638,16,52.549800796812754
1537,6949799,ASP,1997-01-30,RES,blank,1963/12,3.6,0,840,0,4285.714285714285,blank,blank,4977670,6949799,D,9.0,blank,blank,NEWTOWN MANS,新唐大廈,blank,,CLEVELAND ST,加寧街,6,blank,HCB,blank,|NEWTOWN MANS新唐大廈|Phase |Block ,加寧街NEWTOWN MANS新唐大廈|Phase|Block,加寧街NEWTOWN MANS新唐大廈|Phase|Block|9|D,NEWTOWN MANS新唐大廈,6 CLEVELAND ST加寧街,NEWTOWN MANS新唐大廈|CLEVELAND ST加寧街,CLEVELAND STblankNEWTOWN MANS新唐大廈|Phaseblank|Blockblank|9|Dconsid3.6,9,42.857142857142854
1539,6950553,ASP,1997-01-31,RES,blank,1993/05,6.0,769,640,7802,9375.0,blank,blank,4977806,6950553,E,10.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|10|E,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|10|Econsid6.0,10,93.75
1541,6951374,ASP,1997-02-04,RES,blank,1990/10,11.2,1085,879,10323,12741.751990898749,CPS 5 ON CPL3/F ,blank,4977964,6951374,A,18.0,blank,blank,blank,blank,blank,,TAI HANG RD,大坑道,1,blank,HCB,blank,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|18|A,blankblank,1 TAI HANG RD大坑道,1 TAI HANG RD大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|18|Aconsid11.2,18,118.17719751478464
1543,6951515,ASP,1997-01-30,RES,blank,1968/06,3.5,0,530,0,6603.773584905661,blank,blank,4978045,6951515,C,15.0,blank,blank,H & S BLDG,嘉柏大廈,blank,,LEIGHTON RD,禮頓道,36,blank,HCB,blank,|H & S BLDG嘉柏大廈|Phase |Block ,禮頓道H & S BLDG嘉柏大廈|Phase|Block,禮頓道H & S BLDG嘉柏大廈|Phase|Block|15|C,H & S BLDG嘉柏大廈,36 LEIGHTON RD禮頓道,H & S BLDG嘉柏大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankH & S BLDG嘉柏大廈|Phaseblank|Blockblank|15|Cconsid3.5,15,66.0377358490566
1546,6952042,ASP,1997-01-21,RES,blank,1966/06,2.42,0,478,0,5062.761506276151,blank,blank,4978406,6952042,J,12.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|12|J,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|12|Jconsid2.42,12,50.62761506276151
1548,6952815,ASP,1997-01-22,RES,blank,1993/05,5.73,696,576,8233,9947.916666666666,blank,blank,4978565,6952815,F,17.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|17|F,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|17|Fconsid5.73,17,99.47916666666666
1551,6953538,ASP,1997-01-31,RES,blank,1993/05,6.23,769,640,8101,9734.375,blank,blank,4978699,6953538,E,29.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|29|E,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|29|Econsid6.23,29,97.34375
1557,6954606,ASP,1997-02-15,RES,blank,1986/07,6.63,886,718,7483,9233.983286908078,CPS 36 ON B2/F ,blank,4979104,6954606,F,29.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|29|F,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|29|Fconsid6.63,29,85.64334539901716
1558,6964204,ASP,1997-02-17,RES,blank,1993/05,8.1,910,757,8901,10700.1321003963,blank,blank,4982913,6964204,D,23.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|23|D,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|23|Dconsid8.1,23,99.24158197130532
1560,6965141,ASP,1997-02-14,RES,blank,1986/07,8.888,1225,988,7256,8995.95141700405,blank,blank,4983073,6965141,C,17.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|17|C,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|17|Cconsid8.888,17,83.43564748396163
1561,6965252,ASP,1997-01-11,RES,blank,1977/12,2.45,475,400,5158,6125.0,blank,blank,4983094,6965252,3,27.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,blank,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|27|3,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|27|3consid2.45,27,61.25
1562,6965556,ASP,1997-02-12,RES,blank,1964/06,4.398,0,1257,0,3498.8066825775654,blank,blank,4983149,6965556,C,11.0,blank,blank,CLEVELAND MANS,加寧大廈,blank,,CLEVELAND ST,加寧街,5,7,HCB,blank,|CLEVELAND MANS加寧大廈|Phase |Block ,加寧街CLEVELAND MANS加寧大廈|Phase|Block,加寧街CLEVELAND MANS加寧大廈|Phase|Block|11|C,CLEVELAND MANS加寧大廈,5-7 CLEVELAND ST加寧街,CLEVELAND MANS加寧大廈|CLEVELAND ST加寧街,CLEVELAND STblankCLEVELAND MANS加寧大廈|Phaseblank|Blockblank|11|Cconsid4.398,11,32.450731162273414
1563,6965755,PRO-ASP,1997-01-20,RES,blank,1965/06,3.76,0,960,0,3916.6666666666665,blank,blank,4983196,6965755,A,8.0,blank,blank,HOI TO COURT,海都大廈,blank,,GLOUCESTER RD,告士打道,275,blank,HCB,blank,|HOI TO COURT海都大廈|Phase |Block ,告士打道HOI TO COURT海都大廈|Phase|Block,告士打道HOI TO COURT海都大廈|Phase|Block|8|A,HOI TO COURT海都大廈,275 GLOUCESTER RD告士打道,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI TO COURT海都大廈|Phaseblank|Blockblank|8|Aconsid3.76,8,39.166666666666664
1565,6965758,ASP,1997-02-14,RES,blank,1965/06,3.76,0,825,0,4557.575757575758,blank,blank,4983199,6965758,B,8.0,blank,blank,HOI TO COURT,海都大廈,blank,,GLOUCESTER RD,告士打道,275,blank,HCB,blank,|HOI TO COURT海都大廈|Phase |Block ,告士打道HOI TO COURT海都大廈|Phase|Block,告士打道HOI TO COURT海都大廈|Phase|Block|8|B,HOI TO COURT海都大廈,275 GLOUCESTER RD告士打道,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI TO COURT海都大廈|Phaseblank|Blockblank|8|Bconsid3.76,8,42.270602259119464
1566,6965774,ASP,1997-01-04,RES,blank,1976/10,10.8,1750,1570,6171,6878.980891719745,CPS 10-10A ON G/F ,blank,4983205,6965774,A,18.0,blank,blank,DRAGON GDN,龍園,blank,,CHUN FAI TERR,春暉台,1,blank,HCB,IL8316,|DRAGON GDN龍園|Phase |Block ,春暉台DRAGON GDN龍園|Phase|Block,春暉台DRAGON GDN龍園|Phase|Block|18|A,DRAGON GDN龍園,1 CHUN FAI TERR春暉台,DRAGON GDN龍園|CHUN FAI TERR春暉台,CHUN FAI TERRblankDRAGON GDN龍園|Phaseblank|Blockblank|18|Aconsid10.8,18,68.78980891719745
1568,6966049,ASP,1997-02-05,RES,blank,1982/06,4.63,768,635,6029,7291.3385826771655,CPS 105 ON 1/F ,blank,4983573,6966049,D,7.0,blank,blank,WINWAY COURT,永威閣,blank,,TAI HANG RD,大坑道,3,blank,HCB,IL6457,|WINWAY COURT永威閣|Phase |Block ,大坑道WINWAY COURT永威閣|Phase|Block,大坑道WINWAY COURT永威閣|Phase|Block|7|D,WINWAY COURT永威閣,3 TAI HANG RD大坑道,WINWAY COURT永威閣|TAI HANG RD大坑道,TAI HANG RDblankWINWAY COURT永威閣|Phaseblank|Blockblank|7|Dconsid4.63,7,67.62570488326
1569,6966238,ASP,1997-02-24,RES,blank,1993/05,6.2,696,576,8908,10763.888888888889,blank,blank,4983614,6966238,F,24.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|24|F,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|24|Fconsid6.2,24,99.83291341394985
1570,6967461,ASP,1997-01-22,RES,blank,1993/05,7.78,910,757,8549,10277.410832232497,blank,blank,4983914,6967461,D,32.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|32|D,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|32|Dconsid7.78,32,102.77410832232498
1571,6967512,PRO-ASP,1997-02-24,RES,blank,1976/05,6.98,1155,984,6043,7093.495934959349,CPS 1 ON SUB-LG/F ,blank,4983941,6967512,D,1.0,blank,blank,MORENGO COURT,昍逵閣,blank,,TAI HANG RD,大坑道,25,blank,HCB,blank,|MORENGO COURT昍逵閣|Phase |Block ,大坑道MORENGO COURT昍逵閣|Phase|Block,大坑道MORENGO COURT昍逵閣|Phase|Block|1|D,MORENGO COURT昍逵閣,25 TAI HANG RD大坑道,MORENGO COURT昍逵閣|TAI HANG RD大坑道,TAI HANG RDblankMORENGO COURT昍逵閣|Phaseblank|Blockblank|1|Dconsid6.98,1,65.79075395399244
1572,6967552,ASP,1997-01-28,RES,blank,1965/00,5.625,0,1372,0,4099.854227405248,blank,blank,4983947,6967552,A,12.0,blank,blank,CLARKE MANS,嘉賓大廈,blank,,KINGSTON ST,京士頓街,9,blank,HCB,blank,|CLARKE MANS嘉賓大廈|Phase |Block ,京士頓街CLARKE MANS嘉賓大廈|Phase|Block,京士頓街CLARKE MANS嘉賓大廈|Phase|Block|12|A,CLARKE MANS嘉賓大廈,9 KINGSTON ST京士頓街,CLARKE MANS嘉賓大廈|KINGSTON ST京士頓街,KINGSTON STblankCLARKE MANS嘉賓大廈|Phaseblank|Blockblank|12|Aconsid5.625,12,40.99854227405248
1573,6967641,ASP,1997-02-17,RES,blank,1986/07,10.28,1209,970,8503,10597.938144329897,CPS 61 ON B2/F ,blank,4983974,6967641,A,27.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|27|A,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|27|Aconsid10.28,27,98.29375349846242
1574,6968513,ASP,1997-02-17,RES,blank,1986/12,2.35,466,320,5043,7343.75,blank,blank,4984446,6968513,A,20.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,blank,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|20|A,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|20|Aconsid2.35,20,68.11181028080772
1578,6969356,ASP,1997-02-03,RES,blank,1993/05,7.5,989,820,7583,9146.341463414634,blank,blank,4984670,6969356,B,4.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|4|B,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|4|Bconsid7.5,4,84.83048504096448
1579,6969457,ASP,1997-02-04,RES,blank,1986/12,2.13,450,310,4733,6870.967741935484,blank,blank,4984684,6969457,B,6.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,blank,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|6|B,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|6|Bconsid2.13,6,63.72684953658002
