,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
107,7438723,ASP,1998-02-25,RES,blank,1989/09,14.487,1428,1157,10145,12521.175453759723,blank,blank,5169928,7438723,B,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|13|Bconsid14.487",13,18100.64945035877
108,7438947,ASP,1998-02-25,RES,blank,1989/09,11.227,1102,885,10188,12685.875706214689,blank,blank,5169974,7438947,C,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Cconsid11.227",17,18338.7406379699
109,7439270,ASP,1998-03-03,RES,blank,1989/09,13.0,1428,1157,9104,11235.955056179775,blank,blank,5170162,7439270,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Bconsid13.0",8,15552.095615086319
110,7439609,ASP,1998-02-23,RES,blank,1989/09,9.296,1102,885,8436,10503.954802259886,blank,blank,5170246,7439609,C,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|9|Cconsid9.296",9,15184.549120029229
111,7440171,ASP,1998-02-27,RES,blank,1989/09,10.99,1102,885,9973,12418.079096045198,blank,blank,5170756,7440171,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Cconsid10.99",16,17951.613040998414
112,7440683,ASP,1998-02-24,RES,blank,1989/09,10.15,1102,885,9211,11468.926553672316,blank,blank,5170872,7440683,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Cconsid10.15",11,16579.515228947577
114,7441548,ASP,1998-02-25,RES,blank,1989/09,10.866,1102,885,9860,12277.966101694916,blank,blank,5171619,7441548,C,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Cconsid10.866",15,17749.06526874329
115,7441549,ASP,1998-02-23,RES,blank,1989/09,14.035,1428,1157,9828,12130.509939498703,blank,blank,5171620,7441549,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Aconsid14.035",17,17535.90219063887
116,7441754,ASP,1998-02-28,RES,blank,1989/09,15.497,1428,1157,10852,13394.122731201383,blank,blank,5171899,7441754,B,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Bconsid15.497",18,19362.584698847924
118,7442321,ASP,1998-02-27,RES,blank,1989/09,15.849,1428,1157,11099,13698.357821953328,blank,blank,5172079,7442321,B,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Bconsid15.849",21,19802.387874558997
119,7442781,ASP,1998-02-25,RES,blank,1989/09,14.113,1428,1157,9883,12197.925669835782,blank,blank,5173295,7442781,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Aconsid14.113",14,17633.35857616576
120,7442837,ASP,1998-03-09,RES,blank,1989/09,15.782,1428,1157,11052,13640.449438202248,blank,blank,5173325,7442837,B,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Bconsid15.782",20,18880.244076714793
121,7442972,ASP,1998-02-23,RES,blank,1989/09,13.545,1428,1157,9485,11707.000864304235,blank,blank,5173360,7442972,A,5.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|5|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|5|Aconsid13.545",5,16923.67617899562
122,7443279,ASP,1998-02-27,RES,blank,1989/09,14.821,1428,1157,10379,12809.853068280034,blank,blank,5173442,7443279,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Bconsid14.821",15,18517.962690948254
123,7443517,ASP,1998-03-03,RES,blank,1989/09,13.053,1428,1157,9141,11281.763180639586,blank,blank,5173514,7443517,A,10.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|10|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|10|Aconsid13.053",10,15615.50031259398
124,7444253,ASP,1998-02-23,RES,blank,1989/09,9.915,1102,885,8997,11203.389830508475,GFA INCL BW:34 SF ,blank,5172557,7444253,C,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|13|Cconsid9.915",13,16195.654531528595
125,7444646,ASP,1998-02-27,RES,blank,1989/09,13.066,1428,1157,9150,11292.999135695765,blank,blank,5174755,7444646,B,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Bconsid13.066",7,16325.194016593341
126,7445305,ASP,1998-02-23,RES,blank,1989/09,11.852,1428,1157,8300,10243.733794295593,GFA INCL BW:32 SF ,blank,5175380,7445305,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|6|Aconsid11.852",6,14808.372836726181
127,7446836,ASP,1998-02-23,RES,blank,1989/09,11.459,1102,885,10398,12948.022598870057,blank,blank,5176388,7446836,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Cconsid11.459",24,18717.70098606013
128,7448088,ASP,1998-02-27,RES,blank,1989/09,15.880999999999998,1428,1157,11121,13726.01555747623,blank,blank,5177365,7448088,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Aconsid15.880999999999998",23,19842.369981441818
130,7448396,ASP,1998-03-04,RES,blank,1989/09,13.566,1428,1157,9500,11725.151253241142,blank,blank,5178391,7448396,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Aconsid13.566",11,16229.209931866233
131,7448789,ASP,1998-03-09,RES,blank,1985/08,11.8,1350,1140,8741,10350.877192982456,CPS 28 ON 3/F ,blank,5178484,7448789,B,26.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|26|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|26|Bconsid11.8",26,14327.027030669871
132,7451089,ASP,1998-03-16,RES,blank,1985/08,10.8,1350,1140,8000,9473.684210526315,CPS 14 ON CPL3/F ,blank,5179542,7451089,B,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Bconsid10.8",5,13112.872197562254
133,7451376,ASP,1998-02-28,RES,blank,1989/09,11.793,1102,885,10701,13325.42372881356,blank,blank,5180430,7451376,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Cconsid11.793",20,19263.27321132796
134,7452631,ASP,1998-02-27,RES,blank,1989/09,12.380999999999998,1428,1157,8670,10700.950734658598,GFA INCL BW:32 SF ,blank,5181219,7452631,B,3.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|3|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|3|Bconsid12.380999999999998",3,15469.32704113287
135,7453095,ASP,1998-03-12,RES,blank,1989/09,14.563,1428,1157,10198,12586.862575626621,GFA INCL BW:32 SF ,blank,5181308,7453095,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Bconsid14.563",14,17421.936034038623
136,7453108,ASP,1998-03-11,RES,blank,1989/09,11.4,1102,885,10345,12881.35593220339,GFA INCL BW:34 SF ,blank,5181312,7453108,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Cconsid11.4",21,17829.5550407532
137,7454708,ASP,1998-03-20,RES,blank,1989/09,9.15,1102,885,8303,10338.983050847457,blank,blank,5182187,7454708,C,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Cconsid9.15",7,14310.56391428875
138,7455904,ASP,1998-03-19,RES,blank,1989/09,10.8,1102,885,9800,12203.389830508475,blank,blank,5182557,7455904,C,19.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|19|Cconsid10.8",19,16891.157407029346
139,7457008,ASP,1998-03-30,RES,blank,1985/08,12.5,1350,1140,9259,10964.912280701754,CPS 41 ON L2/F ,blank,5183290,7457008,B,29.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|29|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|29|Bconsid12.5",29,15176.935413845204
140,7458172,ASP,1998-03-11,RES,blank,1989/09,13.8,1428,1157,9664,11927.398444252376,GFA INCL BW:32 SF ,blank,5182884,7458172,B,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Bconsid13.8",12,16509.147652937783
141,7463112,ASP,1998-03-12,RES,blank,1989/09,13.65,1428,1157,9559,11797.752808988764,GFA INCL BW:32 SF ,blank,5185183,7463112,A,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Aconsid13.65",16,16329.700395840635
142,7464791,ASP,1998-03-16,RES,blank,1989/09,16.333,1428,1157,11438,14116.68107173725,GFA INCL BW:32 SF ,blank,5185499,7464791,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Bconsid16.333",23,19539.413667784986
143,7473596,ASP,1998-02-27,RES,blank,1989/09,16.062,1428,1157,11248,13882.45462402766,GFA INCL BW:32 SF ,blank,5189147,7473596,A,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Aconsid16.062",24,20068.5187734978
144,7487921,MEM-ASP,1998-04-27,RES,blank,1989/09,14.35,1428,1157,10049,12402.76577355229,GFA INCL BW:32 SF ,blank,5195332,7487921,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Bconsid14.35",24,19652.44291994006
