,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
256,7120402660246,PRO-ASP,2007-11-05,RES,blank,1989/09,45.5,2840,2121,16021,21452.145214521453,+RF:932 SFDUPLEX UNIT ,blank,2326084,7120402660246,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|38|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|38|Aconsid45.5,38,236.06381639004772
257,7120700460121,ASP,2007-11-30,RES,blank,1989/09,20.0,1428,1157,14006,17286.084701815038,GFA INCL BW:32 SF ,blank,2329480,7120700460121,A,27.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|27|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|27|Aconsid20.0,27,190.21962998785838
260,7121202390010,PRO-ASP,2007-11-13,RES,blank,1989/09,18.2,1428,1157,12745,15730.337078651686,GFA INCL BW:32 SF ,blank,2335296,7121202390010,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Aconsid18.2,11,173.09986328895116
261,7122102090584,ASP,2007-11-30,RES,blank,1985/08,29.0,2720,2300,10662,12608.695652173914,CPS 63 ON L3/F ,blank,2348730,7122102090584,A,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Aconsid29.0,1,138.74867923875246
262,7122102730029,ASP,2007-11-26,RES,blank,1989/09,18.18,1428,1157,12731,15713.05099394987,GFA INCL BW:32 SF ,blank,2347229,7122102730029,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Aconsid18.18,18,172.90964365896326
263,7122801140020,ASP,2007-12-20,RES,blank,1985/08,15.9,1350,1140,11778,13947.368421052632,CPS 42 ON L2/F ,blank,2355108,7122801140020,B,2.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|2|Bconsid15.9,2,142.67029961966207
266,8010900420025,ASP,2008-01-03,RES,blank,1989/09,21.0,1428,1157,14706,18150.38893690579,GFA INCL BW:32 SF ,blank,2366301,8010900420025,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid21.0,24,190.3765321820431
267,8010902010160,ASP,2007-12-13,RES,blank,1985/08,16.4,1350,1140,12148,14385.9649122807,CPS 15 ON 4/F ,blank,2367820,8010902010160,B,6.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|6|Bconsid16.4,6,147.1567870290854
268,8010902230029,PRO-ASP,2007-12-11,RES,blank,1989/09,17.5,1428,1157,12255,15125.324114088158,GFA INCL BW:32 SF ,blank,2366628,8010902230029,A,8.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Aconsid17.5,8,154.71983373897243
269,8011401300215,ASP,2007-12-17,RES,blank,1989/09,14.7,1102,885,13339,16610.169491525423,GFA INCL BW:34 SF ,blank,2372484,8011401300215,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Cconsid14.7,24,169.90860114602543
271,8021801460022,ASP,2008-01-24,RES,blank,1989/09,13.5,1102,885,12250,15254.237288135593,GFA INCL BW:34 SF ,blank,2416555,8021801460022,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Cconsid13.5,12,159.99925985565898
273,8022700240180,PRO-ASP,2008-01-29,RES,blank,1985/08,16.35,1350,1140,12111,14342.105263157897,CPS 58 ON L4/F ,blank,2429348,8022700240180,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid16.35,1,150.4320526508396
277,8043000300129,PRO-ASP,2008-04-13,RES,blank,1985/08,19.0,1350,1140,14074,16666.666666666668,CPS 4 ON 3/F ,blank,2491016,8043000300129,B,14.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|14|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|14|Bconsid19.0,14,183.22936304750118
278,8052900020014,ASP,2008-05-05,RES,blank,1989/09,17.0,1428,1157,11905,14693.171996542784,GFA INCL BW:32 SF ,blank,2517435,8052900020014,B,7.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Bconsid17.0,7,147.9118902939641
279,8052900800013,ASP,2008-05-21,RES,blank,1989/09,17.4,1428,1157,12185,15038.893690579083,GFA INCL BW:32 SF ,blank,2517529,8052900800013,A,9.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|9|Aconsid17.4,9,151.39217006558678
280,8060300650013,ASP,2008-05-15,RES,blank,1985/08,16.9,1350,1140,12519,14824.561403508771,CPS 22 ON 4/F ,blank,2522759,8060300650013,B,5.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|5|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|5|Bconsid16.9,5,149.23454925103033
281,8060302140036,ASP,2008-05-19,RES,blank,1985/08,18.9,1350,1140,14000,16578.947368421053,CPS 58 ON L4/F ,blank,2521960,8060302140036,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid18.9,1,166.89544265351915
282,8060402960016,ASP,2008-05-23,RES,blank,1985/08,20.0,1350,1140,14815,17543.859649122805,CPS 40 ON L2/F ,blank,2524356,8060402960016,B,28.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|28|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|28|Bconsid20.0,28,176.608934024888
283,8060501920062,ASP,2008-05-23,RES,blank,1989/09,20.3,1428,1157,14216,17545.375972342263,GFA INCL BW:32 SF ,blank,2524933,8060501920062,B,17.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Bconsid20.3,17,176.62419840985123
286,8061800110015,ASP,2008-06-02,RES,blank,1989/09,16.5,1428,1157,11555,14261.019878997407,GFA INCL BW:32 SF ,blank,2536407,8061800110015,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|6|Aconsid16.5,6,146.86254111393956
287,8070801200013,PRO-ASP,2008-06-17,RES,blank,1989/09,21.68,1428,1157,15182,18738.115816767502,GFA INCL BW:32 SF ,blank,2554051,8070801200013,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid21.68,24,192.96847826364908
290,8082602190023,ASP,2008-08-05,RES,blank,1985/08,44.55,2720,2300,16379,19369.565217391304,blank,blank,2590803,8082602190023,A,33.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|33|Aconsid44.55,33,214.93638436748788
291,8093002600170,ASP,2008-09-23,RES,blank,1971/05,1.3,420,335,3095,3880.597014925373,blank,blank,2613866,8093002600170,C,12.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,blank,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|12|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST|域多利皇后街,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|12|Cconsid1.3,12,42.61027973622597
293,8122200300017,PRO-ASP,2008-11-27,RES,blank,1971/05,1.5,420,335,3571,4477.611940298508,blank,blank,2652650,8122200300017,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,blank,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST|域多利皇后街,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|9|Cconsid1.5,9,57.21800216975737
295,9012101710152,MEM-ASP,2008-12-22,RES,blank,1985/08,33.93,2720,2176,12474,15592.83088235294,CPS 466 ON L4/F ,blank,2667754,9012101710152,A,14.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|14|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|14|Aconsid33.93,14,189.46444694497043
296,9031600280174,ASP,2009-03-09,RES,blank,1985/08,14.0,1350,1140,10370,12280.701754385966,CPS 48 ON 4/F ,blank,2690824,9031600280174,B,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Bconsid14.0,4,144.27781689788864
297,9032401370061,ASP,2009-03-16,RES,blank,1985/08,30.0,2720,2300,11029,13043.478260869566,CPS 69 ON 3/F ,blank,2696555,9032401370061,A,19.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|19|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|19|Aconsid30.0,19,153.239171984714
298,9042900970034,PRO-ASP,2009-04-04,RES,blank,1985/08,26.85,2720,2176,9871,12339.154411764706,CPS 23 ON L4/F ,blank,2719433,9042900970034,A,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Aconsid26.85,4,135.51406795641873
299,9043000830013,PRO-ASP,2009-04-03,RES,blank,1989/09,15.9,1428,1157,11134,13742.437337942956,GFA INCL BW:32 SF ,blank,2719862,9043000830013,A,25.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Aconsid15.9,25,150.92554361141904
301,9050602660106,ASP,2009-04-27,RES,blank,1985/08,26.8,2720,2176,9853,12316.176470588236,CPS 49 ON L4/F ,blank,2724133,9050602660106,A,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Aconsid26.8,1,135.26171401236581
302,9050701100274,PRO-ASP,2009-04-10,RES,blank,1985/08,35.0,2720,2300,12868,15217.391304347826,CPS 32 ON L4/F         ,blank,2725204,9050701100274,A,15.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|15|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|15|Aconsid35.0,15,167.12414242669988
304,9051100560019,PRO-ASP,2009-04-13,RES,blank,1989/09,13.88,1102,885,12595,15683.615819209039,GFA INCL BW:34 SF ,blank,2726883,9051100560019,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Cconsid13.88,29,172.244426887166
305,9051302150016,PRE-ASP,2009-04-21,RES,blank,1989/09,17.0,1428,1157,11905,14693.171996542784,GFA INCL BW:32 SF ,blank,2730208,9051302150016,A,15.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Aconsid17.0,15,161.36693342101407
