,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
268,6110401220031,ASP,2006-10-01,RES,blank,1985/08,12.3,1350,1140,9111,10789.473684210527,CPS 42 ON L4/F ,blank,1996603,6110401220031,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid12.3,8,138.99922742984202
269,6111502310231,ASP,2006-11-02,RES,blank,1985/08,11.3,1350,1140,8370,9912.280701754386,CPS 22 ON L3/F' ,blank,2003125,6111502310231,B,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Bconsid11.3,8,131.30598946642533
271,6112900420019,ASP,2006-11-22,RES,blank,1989/09,12.38,1428,1157,8669,10700.08643042351,GFA INCL BW:32 SF ,blank,2011539,6112900420019,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Aconsid12.38,17,141.7418935557747
272,6120702140029,ASP,2006-11-29,RES,blank,1985/08,27.0,2720,2176,9926,12408.088235294117,CPS 53 ON L3/F ,blank,2017717,6120702140029,A,23.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|23|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|23|Aconsid27.0,23,164.36745004947664
275,7022200860012,ASP,2007-02-08,RES,blank,1989/09,15.078,1428,1157,10559,13031.979256698358,GFA INCL BW:32 SF ,blank,2069772,7022200860012,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Aconsid15.078,32,164.67600411175334
277,7030601450232,ASP,2007-02-16,RES,blank,1989/09,10.88,1102,885,9873,12293.785310734464,GFA INCL BW:34 SF ,blank,2078806,7030601450232,C,28.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|28|Cconsid10.88,28,155.34796369008532
278,7030601550015,ASP,2007-02-08,RES,blank,1985/08,26.0,2720,2176,9559,11948.529411764706,CPS 13 ON 4/F ,blank,2079433,7030601550015,A,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Aconsid26.0,8,150.9852064512624
279,7030702250081,ASP,2007-03-01,RES,blank,1989/09,16.4,1428,1157,11485,14174.58945548833,GFA INCL BW:32 SF ,blank,2079836,7030702250081,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|33|Aconsid16.4,33,171.49390966723297
280,7030902450113,ASP,2007-02-16,RES,blank,1985/08,27.2,2720,2176,10000,12500.0,CPS 25 ON 2/F ,blank,2081724,7030902450113,A,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Aconsid27.2,15,157.95375444132065
281,7032000220048,ASP,2007-03-08,RES,blank,1985/08,11.35,1350,1140,8407,9956.140350877193,CPS 31 ON L3/F ,blank,2088168,7032000220048,B,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Bconsid11.35,1,120.45621775003316
282,7041702400014,PRO-ASP,2007-04-01,RES,blank,1989/09,14.1,1428,1157,9874,12186.689714779603,GFA INCL BW:32 SF ,blank,2106302,7041702400014,A,13.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Aconsid14.1,13,146.22531634170142
285,7051101300190,PRO-ASP,2007-04-19,RES,blank,1989/09,13.6,1428,1157,9524,11754.537597234226,GFA INCL BW:32 SF ,blank,2127746,7051101300190,B,10.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|10|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|10|Bconsid13.6,10,141.0400214359673
287,7061401720188,PRO-ASP,2007-05-17,RES,blank,1953/07,7.7,0,858,0,8974.358974358975,blank,blank,2159975,7061401720188,A,,blank,blank,blank,blank,blank,blank,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,blankblank,2 TRAMWAY PATH,2 纜車徑,2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|2 纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid7.7,G,107.51096668840549
291,7070401630052,ASP,2007-06-18,RES,blank,1985/08,27.83,2720,2300,10232,12100.0,CPS 15 ON L3/F ,blank,2178758,7070401630052,A,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Aconsid27.83,8,145.29197996487312
294,7071801310014,ASP,2007-06-26,RES,blank,1989/09,11.3,1102,885,10254,12768.361581920904,GFA INCL BW:34 SF ,blank,2191492,7071801310014,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Cconsid11.3,16,153.3173995987362
295,7080200950063,ASP,2007-07-23,RES,blank,1989/09,18.5,1428,1157,12955,15989.62834917891,GFA INCL BW:32 SF ,blank,2206125,7080200950063,B,29.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Bconsid18.5,29,190.67431290845718
296,7080801130010,ASP,2007-07-17,RES,blank,1985/08,33.999,2720,2300,12500,14782.173913043478,CPS 3 ON L2/F ,blank,2212239,7080801130010,A,33.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|33|Aconsid33.999,33,176.2755701765653
297,7082802160209,ASP,2007-08-03,RES,blank,1989/09,11.6,1102,885,10526,13107.344632768361,GFA INCL BW:34 SF ,blank,2230208,7082802160209,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Cconsid11.6,14,154.5615163224763
298,7092101330135,ASP,2007-09-13,RES,blank,1985/08,33.0,2720,2300,12132,14347.826086956522,CPS 12 ON L2/F ,blank,2253241,7092101330135,A,16.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|16|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|16|Aconsid33.0,16,166.0435248926525
299,7092800760049,ASP,2007-09-18,RES,blank,1985/08,16.0,1350,1140,11852,14035.087719298246,CPS 27 ON 4/F ,blank,2259893,7092800760049,B,23.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|23|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|23|Bconsid16.0,23,162.4242880395963
300,7100400060017,PRO-ASP,2007-09-05,RES,blank,1985/08,33.7,2720,2300,12390,14652.173913043478,CPS 69 ON L3/F ,blank,2263608,7100400060017,A,19.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|19|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|19|Aconsid33.7,19,169.5656602691633
301,7102302060049,ASP,2007-10-08,RES,blank,1989/09,18.0,1428,1157,12605,15557.476231633535,GFA INCL BW:32 SF ,blank,2277629,7102302060049,B,25.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Bconsid18.0,25,169.2137880843968
304,7102402100040,ASP,2007-09-24,RES,blank,1989/09,14.28,1428,1157,10000,12342.264477095938,GFA INCL BW:32 SF ,blank,2279024,7102402100040,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Bconsid14.28,11,142.83370083482043
306,7102500790343,ASP,2007-10-02,RES,blank,1989/09,18.18,1428,1157,12731,15713.05099394987,GFA INCL BW:32 SF ,blank,2280306,7102500790343,B,26.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|26|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|26|Bconsid18.18,26,170.90592596524075
308,7102603210125,PRO-ASP,2007-10-09,RES,blank,1989/09,34.0,2334,1758,14567,19340.159271899887,DUPLEX UNIT ,blank,2282010,7102603210125,C,36.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|36|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|36|Cconsid34.0,36,210.35684476248267
310,7112102520047,ASP,2007-10-30,RES,blank,1989/09,13.88,1102,885,12595,15683.615819209039,GFA INCL BW:34 SF ,blank,2310459,7112102520047,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Cconsid13.88,20,170.5857688043579
313,7112802460200,PRO-ASP,2007-10-31,RES,blank,1985/08,75.0,5440,4600,13787,16304.347826086956,CPS 17 ON 4/F ,blank,2317779,7112802460200,A,910.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|910|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|910|Aconsid75.0,910,177.33727609931802
315,7120300320010,ASP,2007-11-05,RES,blank,1985/08,13.8,1350,1140,10222,12105.263157894737,CPS 48 ON 4/F ,blank,2324305,7120300320010,B,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Bconsid13.8,4,127.6181682661508
316,7120402660246,PRO-ASP,2007-11-05,RES,blank,1989/09,45.5,2840,2121,16021,21452.145214521453,+RF:932 SFDUPLEX UNIT ,blank,2326084,7120402660246,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|38|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|38|Aconsid45.5,38,226.15646119772742
317,7120700460121,ASP,2007-11-30,RES,blank,1989/09,20.0,1428,1157,14006,17286.084701815038,GFA INCL BW:32 SF ,blank,2329480,7120700460121,A,27.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|27|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|27|Aconsid20.0,27,182.23630807236594
320,7121202390010,PRO-ASP,2007-11-13,RES,blank,1989/09,18.2,1428,1157,12745,15730.337078651686,GFA INCL BW:32 SF ,blank,2335296,7121202390010,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Aconsid18.2,11,165.83504034585303
321,7122102090584,ASP,2007-11-30,RES,blank,1985/08,29.0,2720,2300,10662,12608.695652173914,CPS 63 ON L3/F ,blank,2348730,7122102090584,A,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Aconsid29.0,1,132.92554010330642
322,7122102730029,ASP,2007-11-26,RES,blank,1989/09,18.18,1428,1157,12731,15713.05099394987,GFA INCL BW:32 SF ,blank,2347229,7122102730029,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Aconsid18.18,18,165.65280403778064
