,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
307,12030900200016,ASP,2012-03-02,RES,blank,1989/09,21.08,1428,1157,14762,18219.533275713053,GFA INCL BW:32 SF ,blank,3661864,12030900200016,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Aconsid21.08,11,149.869792699774
308,12031301090014,ASP,2012-02-22,RES,blank,1989/09,15.2,1102,885,13793,17175.141242937854,GFA INCL BW:34 SF ,blank,3664326,12031301090014,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Cconsid15.2,8,171.75141242937855
309,12032702610576,ASP,2012-03-12,RES,blank,1989/09,21.5,1428,1157,15056,18582.541054451165,GFA INCL BW:32 SF ,blank,3675855,12032702610576,A,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Aconsid21.5,7,152.8558132374355
311,12051000770041,ASP,2012-05-02,RES,blank,1989/09,20.0,1102,885,18149,22598.870056497177,GFA INCL BW:34 SF ,blank,3706774,12051000770041,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Cconsid20.0,16,164.2906876132474
314,12062001740043,ASP,2012-05-21,RES,blank,1985/08,25.2,1350,1140,18667,22105.263157894737,CPS 42 ON CPL2/F ,blank,3741515,12062001740043,B,2.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|2|Bconsid25.2,2,160.70223312064223
315,12071700900011,PRO-ASP,2012-06-22,RES,blank,1985/08,25.0,1350,1140,18519,21929.824561403508,CPS 7 ON L4/F ,blank,3760296,12071700900011,B,9.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|9|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|9|Bconsid25.0,9,238.2188704210573
318,12101601490293,PRO-ASP,2012-09-19,RES,blank,1989/09,25.38,1428,1157,17773,21936.041486603284,GFA INCL BW:32 SF ,blank,3826106,12101601490293,A,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Aconsid25.38,15,179.5413175312496
319,12110202430074,PRE-ASP,2012-10-15,RES,blank,1989/09,31.6,1428,1157,22129,27312.013828867763,GFA INCL BW:32 SF ,blank,3842199,12110202430074,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|33|Aconsid31.6,33,175.81240005173743
321,12111302400049,PRE-ASP,2012-10-15,RES,blank,1985/08,25.0,1350,1140,18519,21929.824561403508,CPS 68 ON L4/F ,blank,3851448,12111302400049,B,7.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|7|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|7|Bconsid25.0,7,141.16626891784657
322,12111401030040,ASP,2012-11-09,RES,blank,1989/09,22.72,1102,885,20617,25672.31638418079,GFA INCL BW:34 SF ,blank,3851864,12111401030040,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Cconsid22.72,32,183.68579209809917
323,12111600480064,PRO-ASP,2012-10-24,RES,blank,1989/09,21.8,1102,885,19782,24632.768361581922,GFA INCL BW:34 SF ,blank,3854279,12111600480064,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|30|Cconsid21.8,30,158.5656097241276
327,13070301410063,ASP,2013-06-19,RES,blank,1971/05,3.9,420,335,9286,11641.791044776119,blank,blank,4000894,13070301410063,C,16.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|16|C,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|16|Cconsid3.9,16,133.7799751659496
330,13102501860025,PRE-ASP,2013-09-27,RES,blank,1953/07,16.288,0,858,0,18983.682983682982,blank,blank,4051456,13102501860025,A,,blank,blank,blank,blank,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,blankblank,2 TRAMWAY PATH纜車徑,2 TRAMWAY PATH纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid16.288,G,133.26395894115086
332,13110800860029,PRO-ASP,2013-10-15,RES,blank,1971/05,3.4,420,335,8095,10149.253731343284,blank,blank,4056533,13110800860029,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|9|Cconsid3.4,9,75.5592476547344
336,14022500400245,ASP,2014-02-13,RES,blank,1989/09,23.8,1428,1157,16667,20570.440795159895,GFA INCL BW:32 SF ,blank,4101472,14022500400245,A,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Aconsid23.8,12,152.35423332210527
337,14051901650011,ASP,2014-05-05,RES,blank,1989/09,28.8,1428,1157,20168,24891.961970613655,GFA INCL BW:32 SF ,blank,4136571,14051901650011,B,26.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|26|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|26|Bconsid28.8,26,188.9373381891243
340,14123002010017,ASP,2014-12-09,RES,blank,1985/08,31.2,1350,1140,23111,27368.42105263158,CPS 29 ON 4/F ,blank,4268305,14123002010017,B,32.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|32|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|32|Bconsid31.2,32,273.6842105263158
341,15030200190040,ASP,2015-02-13,RES,blank,1985/08,28.0,1350,1140,20741,24561.40350877193,CPS 58 ON L4/F ,blank,4308638,15030200190040,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid28.0,1,158.07783094202182
342,15030602650077,ASP,2015-02-16,RES,blank,1989/09,22.5,1102,885,20417,25423.728813559323,GFA INCL BW:34 SF ,blank,4311171,15030602650077,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Cconsid22.5,12,163.6277790017296
343,15043000410017,ASP,2015-04-16,RES,blank,1985/08,23.0,1350,1140,17037,20175.43859649123,CPS 15 ON L4/F ,blank,4341601,15043000410017,B,6.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|6|Bconsid23.0,6,157.7798196127468
344,15052100230016,ASP,2015-04-30,RES,blank,1985/08,66.0,2720,2176,24265,30330.882352941175,CPS 3436 ON 4/F ,blank,4353990,15052100230016,A,16.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|16|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|16|Aconsid66.0,16,237.19936116654145
345,15061201040026,ASP,2015-06-02,RES,blank,1971/05,6.38,527,435,12106,14666.666666666666,blank,blank,4365647,15061201040026,D,16.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|16|D,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|16|Dconsid6.38,16,99.57940907214171
346,15061602000023,ASP,2015-06-04,RES,blank,1989/09,24.8,1428,1157,17367,21434.745030250648,GFA INCL BW:32 SF ,blank,4367062,15061602000023,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Bconsid24.8,8,145.53131207211723
348,15072301880019,ASP,2015-07-08,RES,blank,1985/08,29.5,1350,1140,21852,25877.19298245614,CPS 7 ON L4/F ,blank,4388802,15072301880019,B,9.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|9|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|9|Bconsid29.5,9,238.21887042105735
351,16070802140076,ASP,2016-07-04,RES,blank,1989/09,25.6,1428,1157,17927,22126.18841832325,GFA INCL BW:32 SF ,blank,4529205,16070802140076,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|23|Aconsid25.6,23,187.759600900163
352,16082901400060,ASP,2016-08-05,RES,blank,1989/09,29.8,1428,1157,20868,25756.266205704407,GFA INCL BW:32 SF ,blank,4552598,16082901400060,B,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|28|Bconsid29.8,28,175.03988837214044
353,16090202260039,ASP,2016-08-16,RES,blank,1971/05,6.2,527,435,11765,14252.87356321839,blank,blank,4554667,16090202260039,B,13.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|13|B,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|13|Bconsid6.2,13,96.8626965400534
355,16111602320023,PRE-ASP,2016-10-18,RES,blank,1989/09,20.8,1102,885,18875,23502.824858757063,GFA INCL BW:34 SF ,blank,4597539,16111602320023,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Cconsid20.8,11,157.069844673842
357,17012702460096,PRE-ASP,2017-01-17,RES,blank,1985/08,29.0,1350,1140,21481,25438.59649122807,CPS 48 ON L3/F ,blank,4640823,17012702460096,B,4.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|4|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|4|Bconsid29.0,4,254.38596491228068
358,17092800790028,MEM-ASP,2017-09-07,RES,blank,1953/07,12.0,0,858,0,13986.013986013986,blank,blank,5224784,17092800790028,A,,blank,blank,blank,blank,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,blankblank,2 TRAMWAY PATH纜車徑,2 TRAMWAY PATH纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid12.0,G,133.70319903127637
361,17112902150024,PRE-ASP,2017-11-01,RES,CP,1985/08,68.0,2720,2176,25000,31250.0,blank,blank,5257016,17112902150024,A,6.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|6|Aconsid68.0,6,312.5
363,17121501790516,ASP,2017-12-05,RES,blank,1989/09,34.9,1428,1157,24440,30164.21780466724,blank,BW:32 SF (GI/NE) / ,5266970,17121501790516,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Bconsid34.9,15,172.41688635294122
364,18011702250280,PRO-ASP,2018-01-02,RES,blank,1989/09,37.8,1428,1157,26471,32670.700086430425,blank,BW:32 SF (GI/NE) / ,5286186,18011702250280,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|23|Bconsid37.8,23,186.42595106993406
365,18011800850031,ASP,2017-12-22,RES,CP,1985/08,32.0,1350,1140,23704,28070.175438596492,blank,blank,5286590,18011800850031,B,9.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|9|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|9|Bconsid32.0,9,160.44746394036335
366,18020900130049,ASP,2018-01-22,RES,blank,1971/05,6.8,420,335,16190,20298.507462686568,blank,blank,5299090,18020900130049,A,17.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|17|A,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|17|Aconsid6.8,17,115.82759319575246
367,18021301990017,PRO-ASP,2018-01-15,RES,blank,1989/09,25.8,1102,885,23412,29152.542372881355,blank,BW:34 SF (GI/NE) / ,5301838,18021301990017,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Cconsid25.8,21,166.35059620985183
373,18080300970056,ASP,2018-07-11,RES,CP,1985/08,85.0,2720,2300,31250,36956.52173913043,blank,blank,5408122,18080300970056,A,33.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|33|Aconsid85.0,33,219.37049092195886
374,18100900580197,ASP,2018-09-21,RES,blank,1953/07,15.2,0,1051,0,14462.416745956232,blank,blank,5442543,18100900580197,B,2.0,blank,blank,blank,blank,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|2|B,blankblank,2 TRAMWAY PATH纜車徑,2 TRAMWAY PATH纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|2|Bconsid15.2,2,144.62416745956233
375,18121002070030,ASP,2018-12-05,RES,blank,1989/09,28.8,1428,1157,20168,24891.961970613655,blank,BW:32 SF (GI/NE) / ,5471609,18121002070030,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Aconsid28.8,14,167.48433048559986
376,19041601230116,ASP,2019-04-01,RES,CP,1985/08,38.0,1350,1140,28148,33333.333333333336,blank,blank,5527234,19041601230116,B,14.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|14|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|14|Bconsid38.0,14,333.33333333333337
