,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
613,7515170,ASP,1998-06-13,RES,blank,1991/01,1.785,756,577,2361,3093.5875216637783,blank,blank,5207173,7515170,1,12.0,A,1,FU YUE HSE,富裕閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU YUE HSE富裕閣|Phase 1|Block A,富美街FU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA,富美街FU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA|12|1,FU YUE HSE富裕閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU YUE HSE富裕閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA|12|1consid1.785,12,30.935875216637783
617,7520344,ASP,1998-06-29,RES,blank,1995/02,2.8,825,645,3394,4341.085271317829,blank,blank,5208661,7520344,2,24.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|24|2,FU NGA HSE富雅閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NGA HSE富雅閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|24|2consid2.8,24,43.41085271317829
629,8637395,ASP,1997-03-24,RES,blank,1986/06,2.495,495,363,5040,6873.278236914601,blank,blank,5056265,8637395,13,29.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|29|13,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|29|13consid2.495,29,68.73278236914601
630,8843508,ASP,2002-12-18,RES,blank,1986/00,0.91,495,363,1838,2506.8870523415976,blank,blank,2467640,8843508,9,21.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|21|9,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|21|9consid0.91,21,25.068870523415978
631,8844170,ASP,2002-12-18,RES,blank,1989/09,0.7,540,484,1296,1446.280991735537,blank,blank,2467704,8844170,K,12.0,2,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|12|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 2|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block2|12|Kconsid0.7,12,14.46280991735537
632,8844185,ASP,2002-12-18,RES,blank,1989/09,1.18,659,590,1791,2000.0,blank,blank,2467710,8844185,J,28.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|28|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 10|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|28|Jconsid1.18,28,20.0
633,8844609,ASP,2002-12-23,RES,blank,1995/02,0.86,513,401,1676,2144.638403990025,blank,blank,2468440,8844609,8,15.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|15|8,FU NGA HSE富雅閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NGA HSE富雅閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|15|8consid0.86,15,21.44638403990025
636,6082501640084,ASP,2006-08-08,RES,blank,1986/06,1.28,567,415,2257,3084.3373493975905,blank,blank,1947429,6082501640084,7,34.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|34|7,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|34|7consid1.28,34,30.843373493975903
637,6082501850028,ASP,2006-08-21,RES,blank,1986/03,0.86,479,351,1795,2450.1424501424503,blank,blank,1947448,6082501850028,9,12.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|12|9,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|12|9consid0.86,12,24.501424501424502
638,6082502370057,ASP,2006-08-15,RES,blank,1989/09,1.08,480,430,2250,2511.6279069767443,blank,blank,1947542,6082502370057,F,21.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|21|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 5|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|21|Fconsid1.08,21,25.116279069767444
639,6082502460024,ASP,2006-08-22,RES,blank,1986/11,0.89,567,415,1570,2144.578313253012,blank,blank,1947549,6082502460024,14,17.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|17|14,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|17|14consid0.89,17,21.445783132530117
640,6083000990025,ASP,2006-08-21,RES,blank,1995/02,1.55,513,401,3021,3865.3366583541147,blank,blank,1950123,6083000990025,8,3.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|3|8,FU YAT HSE富逸閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU YAT HSE富逸閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|3|8consid1.55,3,38.65336658354115
642,6083100790024,ASP,2006-08-15,RES,blank,1989/09,1.1,481,431,2287,2552.2041763341067,blank,blank,1950902,6083100790024,K,23.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|23|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|23|Kconsid1.1,23,25.52204176334107
644,6083101730182,ASP,2006-08-18,RES,blank,1986/03,0.888,479,351,1854,2529.91452991453,blank,blank,1950983,6083101730182,1,5.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|5|1,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|5|1consid0.888,5,25.299145299145298
645,6090401390105,ASP,2006-08-09,RES,blank,1986/03,1.0,567,415,1764,2409.6385542168673,blank,blank,1952636,6090401390105,3,1.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|1|3,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|1|3consid1.0,1,24.096385542168672
646,6090601010045,PRO-ASP,2006-08-17,RES,blank,1991/11,0.96,502,381,1912,2519.685039370079,blank,blank,1954743,6090601010045,8,6.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|6|8,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|6|8consid0.96,6,25.19685039370079
648,6091200030019,ASP,2005-08-25,RES,blank,1992/12,1.038,521,401,1992,2588.5286783042393,blank,blank,1957295,6091200030019,5,18.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|18|5,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD竹園道,TIN WANG COURT天宏苑 WANG YUEN HSE宏遠閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN WANG COURTWANG YUEN HSE宏遠閣|Phaseblank|BlockB|18|5consid1.038,18,25.885286783042392
649,6091201620028,ASP,2006-09-04,RES,blank,1989/09,1.11,540,480,2056,2312.5,blank,blank,1957393,6091201620028,K,18.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|18|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 8|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|18|Kconsid1.11,18,23.125
650,6091301770072,ASP,2006-08-28,RES,blank,1991/11,1.0,583,443,1715,2257.3363431151242,blank,blank,1960847,6091301770072,23,4.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|4|23,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|4|23consid1.0,4,22.573363431151243
653,6091501100032,ASP,2006-08-29,RES,blank,1991/07,1.2,538,480,2230,2500.0,blank,blank,1961673,6091501100032,G,3.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|3|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 13|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|3|Gconsid1.2,3,25.0
654,6091502810011,ASP,2006-09-05,RES,blank,1993/01,1.467,515,401,2849,3658.354114713217,blank,blank,1961862,6091502810011,10,10.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|10|10,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|10|10consid1.467,10,36.583541147132166
655,6091801600017,ASP,2006-08-31,RES,blank,1989/09,1.55,659,590,2352,2627.1186440677966,blank,blank,1962876,6091801600017,J,15.0,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|15|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|15|Jconsid1.55,15,26.271186440677965
657,6091900660048,ASP,2006-09-13,RES,blank,1989/09,1.58,660,590,2394,2677.9661016949153,blank,blank,1964184,6091900660048,G,8.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|8|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 5|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|8|Gconsid1.58,8,26.779661016949152
658,6092000060012,ASP,2006-08-30,RES,blank,1986/06,1.2,567,415,2116,2891.5662650602408,blank,blank,1965242,6092000060012,6,23.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|23|6,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|23|6consid1.2,23,28.915662650602407
659,6092001290013,PRO-ASP,2006-08-21,RES,blank,1986/03,0.805,479,351,1681,2293.4472934472933,blank,blank,1965321,6092001290013,1,4.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|4|1,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|4|1consid0.805,4,22.934472934472932
660,6092001760027,ASP,2006-09-05,RES,blank,1986/11,0.948,495,363,1915,2611.5702479338843,blank,blank,1965352,6092001760027,5,16.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|16|5,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|16|5consid0.948,16,26.115702479338843
661,6092002540022,ASP,2006-09-08,RES,blank,1993/01,1.65,515,401,3204,4114.713216957606,blank,blank,1965434,6092002540022,10,21.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|21|10,FU HONG HSE富康閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|21|10consid1.65,21,41.14713216957606
662,6092200340127,ASP,2006-09-18,RES,blank,1995/02,1.7,737,577,2307,2946.2738301559793,blank,blank,1967286,6092200340127,9,23.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|23|9,FU WO HSE富和閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU WO HSE富和閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|23|9consid1.7,23,29.462738301559792
663,6092500430154,ASP,2006-09-14,RES,blank,1991/07,1.0,480,431,2083,2320.185614849188,blank,blank,1968525,6092500430154,G,16.0,14,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|16|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 14|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block14|16|Gconsid1.0,16,23.201856148491878
664,6092600400028,ASP,2006-09-20,RES,blank,1986/03,0.83,462,338,1797,2455.621301775148,blank,blank,1970001,6092600400028,5,3.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|3|5,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|3|5consid0.83,3,24.556213017751478
666,6092701990038,ASP,2006-09-18,RES,blank,1989/09,1.55,659,590,2352,2627.1186440677966,blank,blank,1971272,6092701990038,J,20.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|20|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|20|Jconsid1.55,20,26.271186440677965
667,6092800840060,ASP,2006-09-22,RES,blank,1986/11,1.02,495,363,2061,2809.9173553719006,blank,blank,1972195,6092800840060,1,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|23|1,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|23|1consid1.02,23,28.099173553719005
668,6092901600022,ASP,2006-09-18,RES,blank,1986/06,1.23,567,415,2169,2963.855421686747,blank,blank,1973266,6092901600022,14,24.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|24|14,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|24|14consid1.23,24,29.63855421686747
670,6092902350258,ASP,2006-09-08,RES,blank,1986/11,1.25,567,415,2205,3012.0481927710844,blank,blank,1973373,6092902350258,10,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|25|10,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|25|10consid1.25,25,30.120481927710845
671,6100301440044,ASP,2006-09-15,RES,blank,1993/01,1.48,515,401,2874,3690.773067331671,blank,blank,1974378,6100301440044,8,13.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|13|8,FU HONG HSE富康閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|13|8consid1.48,13,36.907730673316706
673,6100401610025,ASP,2006-09-26,RES,blank,2001/07,1.85,723,574,2559,3222.9965156794424,blank,blank,1975587,6100401610025,7,26.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|26|7,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block A|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|26|7consid1.85,26,32.22996515679442
674,6100401900292,ASP,2006-08-21,RES,blank,1991/07,1.21,538,480,2249,2520.8333333333335,blank,blank,1975627,6100401900292,G,8.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|8|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 13|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|8|Gconsid1.21,8,25.208333333333336
