,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
34,7647260,ASP,1998-12-17,RES,blank,1989/09,1.99,486,425,4095,4682.35294117647,blank,blank,109568,7647260,F,24,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|24|Fconsid1.99",24,11660.099666231492,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
35,7652343,ASP,1998-12-14,RES,blank,1989/09,2.613,761,663,3434,3941.1764705882347,blank,blank,114895,7652343,H,17,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|17|Hconsid2.613",17,9814.405497958665,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
36,7663367,ASP,1998-12-29,RES,blank,1989/09,2.52,780,682,3231,3695.0146627565978,blank,blank,122671,7663367,C,11,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|11|Cconsid2.52",11,9201.407877019943,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
37,7665960,ASP,1999-01-11,RES,blank,1989/09,1.788,478,417,3741,4287.769784172662,blank,blank,125693,7665960,A,2,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|2|Aconsid1.788",2,10415.837930022002,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
38,7702343,ASP,1999-02-05,RES,blank,1989/09,1.95,486,425,4012,4588.235294117647,GFA INCL BW:16 SF ,blank,153858,7702343,E,27,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|27|Econsid1.95",27,12691.484326865258,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
39,7728573,ASP,1999-03-17,RES,blank,1989/09,1.7,478,417,3556,4076.73860911271,blank,blank,176387,7728573,F,6,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|6|Fconsid1.7",6,10058.602407947184,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
40,7737615,ASP,1999-04-01,RES,blank,1989/09,3.28,761,663,4310,4947.209653092006,blank,blank,185328,7737615,G,23,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|23|Gconsid3.28",23,12110.273162507698,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
41,7743870,ASP,1999-04-09,RES,blank,1989/09,1.95,486,425,4012,4588.235294117647,GFA INCL BW:16 SF ,blank,191937,7743870,E,9,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|9|Econsid1.95",9,11231.539926935493,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
42,7816925,ASP,1999-06-29,RES,blank,1989/09,2.0,486,425,4115,4705.882352941177,blank,blank,255615,7816925,B,14,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|14|Bconsid2.0",14,11357.54835486896,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
43,7842077,ASP,1999-07-23,RES,blank,1989/09,2.0,486,425,4115,4705.882352941177,blank,blank,273750,7842077,F,20,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|20|Fconsid2.0",20,11657.240516223977,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
44,7886230,ASP,1999-08-25,RES,blank,1989/09,2.88,780,682,3692,4222.873900293255,blank,blank,302651,7886230,D,20,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|20|Dconsid2.88",20,11503.973562011135,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
45,7902012,ASP,1999-10-16,RES,blank,1989/09,1.8,486,425,3704,4235.294117647059,blank,blank,317694,7902012,B,13,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|13|Bconsid1.8",13,10436.393332048581,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
46,7953821,PRO-ASP,1999-12-14,RES,blank,1989/09,2.56,780,682,3282,3753.66568914956,blank,blank,356902,7953821,D,6,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|6|Dconsid2.56",6,9443.400268607895,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
47,7968611,ASP,1999-11-22,RES,blank,1989/09,1.83,486,425,3765,4305.882352941177,blank,blank,367252,7968611,B,11,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|11|Bconsid1.83",11,11510.333510185945,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
48,7968813,ASP,2000-01-10,RES,blank,1989/09,3.0,780,682,3846,4398.826979472141,+RF:512 SF ,blank,367285,7968813,D,31,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|31|Dconsid3.0",31,10173.772272919869,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
49,7973672,ASP,2000-01-12,RES,blank,1989/09,1.94,486,425,3992,4564.705882352941,GFA INCL BW:16 SF ,blank,370086,7973672,E,30,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|30|Econsid1.94",30,10557.423230474367,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
50,8010626,ASP,2000-02-11,RES,blank,1989/09,1.45,486,425,2984,3411.7647058823527,blank,blank,393682,8010626,B,1,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|1|Bconsid1.45",1,7634.8979774569125,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
51,8036928,ASP,2000-03-01,RES,blank,1989/09,1.72,478,417,3598,4124.700239808153,blank,blank,410297,8036928,A,7,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|7|Aconsid1.72",7,9367.369610281346,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
52,8077131,ASP,2000-04-28,RES,blank,1989/09,2.5,761,663,3285,3770.739064856712,blank,blank,444136,8077131,H,2,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|2|Hconsid2.5",2,8503.332164492076,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
53,8120948,ASP,2000-06-09,RES,blank,1989/09,1.538,486,425,3165,3618.8235294117653,blank,blank,475154,8120948,B,3,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|3|Bconsid1.538",3,9793.805278999198,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
54,8126501,ASP,2000-05-13,RES,blank,1989/09,2.81,761,663,3693,4238.3107088989445,blank,blank,480088,8126501,G,29,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|29|Gconsid2.81",29,10984.899627845025,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
55,8127915,ASP,2000-06-26,RES,blank,1989/09,1.45,478,417,3033,3477.2182254196637,blank,blank,482730,8127915,F,1,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|1|Fconsid1.45",1,9410.571677664251,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
56,8162215,ASP,2000-07-18,RES,blank,1989/09,1.58,486,425,3251,3717.6470588235293,GFA INCL BW:16 SF ,blank,509797,8162215,E,11,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|11|Econsid1.58",11,8895.170277730029,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
57,8337941,ASP,2001-03-02,RES,blank,1989/09,2.08,780,682,2667,3049.8533724340173,BW:42 SF ,blank,640589,8337941,C,6,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|6|Cconsid2.08",6,9073.270790702696,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
58,8354496,ASP,2001-03-09,RES,blank,1989/09,2.33,761,663,3062,3514.328808446456,BW:23 SF ,blank,655920,8354496,G,12,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|12|Gconsid2.33",12,10455.078665357078,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
59,8371399,ASP,2001-04-11,RES,blank,1989/09,2.335,761,663,3068,3521.870286576169,BW:23 SF ,blank,669684,8371399,G,8,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|8|Gconsid2.335",8,10316.887522306608,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
60,8415116,ASP,2001-06-02,RES,blank,1989/09,1.538,486,425,3165,3618.8235294117653,BW:16 SF ,blank,704860,8415116,B,7,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|7|Bconsid1.538",7,9444.535843721122,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
61,8537596,ASP,2001-11-01,RES,blank,1989/09,1.45,486,425,2984,3411.7647058823527,blank,blank,801135,8537596,B,29,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|29|Bconsid1.45",29,11613.76554325174,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
62,8610731,ASP,2002-01-25,RES,blank,1989/09,2.12,761,663,2786,3197.586726998491,blank,blank,854428,8610731,H,22,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|22|Hconsid2.12",22,8299.64638527777,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
63,8621537,PRO-ASP,2002-02-02,RES,blank,1989/09,2.23,780,682,2859,3269.7947214076253,blank,blank,861824,8621537,D,19,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|19|Dconsid2.23",19,10790.684993423049,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
64,8664813,ASP,2002-03-28,RES,blank,1989/09,1.4,486,425,2881,3294.1176470588234,blank,blank,893728,8664813,B,16,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|16|Bconsid1.4",16,9730.057648494987,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
65,8712793,ASP,2002-06-03,RES,blank,1989/09,2.2,761,663,2891,3318.2503770739063,blank,blank,930447,8712793,H,29,3,blank,blank,,BAY VIEW GARDEN,威豪花園,WING TING RD,永定道,2.0,blank,KNCW,NKIL6028,牛池灣,1989,31,,2 WING TING RD,2 永定道,"2 WING TING RD,Hong Kong",2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD","威豪花園,3座,永定道,香港","BAY VIEW GARDEN,Block 3,WING TING RD,Hong Kong","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道|29|Hconsid2.2",29,13584.857711575547,POINT Z (22.3367392 114.2089108 0),22.3367392,114.2089108
