,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
278,6999170,ASP,1997-03-10,RES,blank,1992/12,16.3,1391,1096,11718,14872.262773722628,GFA INCL BW:17 SF+RF:97 SFCPS 19 ON L1/F ,blank,4992463,6999170,B,1.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|1|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|1|Bconsid16.3,1,33935.8415226262
284,7004763,ASP,1997-03-10,RES,blank,1992/12,17.3,1391,1096,12437,15784.671532846716,GFA INCL BW:9 SFCPS 21 ON L2/F ,blank,4995091,7004763,B,10.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|10|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|10|Bconsid17.3,10,36017.79499027198
286,7005740,SUB-ASP,1997-03-06,RES,blank,1991/01,24.5,1906,1598,12854,15331.664580725906,CPS 66 ON CPL3/FCPS 39 ON CPL5/F ,blank,4995789,7005740,B,4.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|4|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|4|Bconsid24.5,4,34984.11421353219
289,7009082,ASP,1997-03-17,RES,blank,1992/12,25.28,2143,1681,11797,15038.66745984533,GFA INCL BW:33 SFCPS 190 191 ON L2/F ,blank,4997181,7009082,A,2.0,5,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 5,白筆山道THE REDHILL PENINSULA|Phase|Block5,白筆山道THE REDHILL PENINSULA|Phase|Block5|2|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block5|2|Aconsid25.28,2,34315.54723000921
290,7010216,ASP,1997-02-10,RES,blank,1991/01,19.5,1334,1102,14618,17695.099818511797,CPS 90 ON CP4/F ,blank,5008613,7010216,A,33.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|33|Aconsid19.5,33,44194.94575502322
293,7011698,SUB-ASP,1997-02-14,RES,blank,1991/01,25.5,1906,1598,13379,15957.446808510638,CPS 76 ON CPL3/F ,blank,5009037,7011698,B,17.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|17|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|17|Bconsid25.5,17,39855.016548310625
295,7019175,PRO-ASP,1997-03-04,RES,blank,1992/12,16.5,1391,1096,11862,15054.744525547445,GFA INCL BW:17 SFCPS 20 ON CPL2/F ,blank,5004818,7019175,A,6.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|6|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|6|Aconsid16.5,6,34352.232216155346
296,7025667,PRO-ASP,1997-02-26,RES,blank,1991/01,17.468,1334,1102,13094,15851.179673321234,CPS 79 ON CP3/F ,blank,5002125,7025667,A,5.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|5|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|5|Aconsid17.468,5,39589.60576660234
297,7027399,SUB-ASP,1997-03-24,RES,blank,1991/01,18.5,1334,1102,13868,16787.65880217786,CPS 43 ON CP5/F ,blank,5000259,7027399,A,32.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|32|Aconsid18.5,32,38306.43240470582
299,7030524,PRO-ASP,1997-03-24,RES,blank,1991/01,26.5,1906,1598,13903,16583.229036295368,CPS 95 ON CP4 ,blank,4999302,7030524,B,21.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|21|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|21|Bconsid26.5,21,37839.960271779724
302,7036702,ASP,1997-04-02,RES,blank,1991/01,18.5,1334,1102,13868,16787.65880217786,CPS 19 ON CP3/F ,blank,5010892,7036702,B,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Bconsid18.5,27,38688.56507683449
305,7053520,ASP,1997-04-11,RES,blank,1991/01,19.0,1334,1102,14243,17241.379310344826,CPS 81 ON CP4/F ,blank,5020155,7053520,A,19.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|19|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|19|Aconsid19.0,19,39734.20197080299
308,7062620,ASP,1997-02-18,RES,blank,1992/12,16.6,1391,1096,11934,15145.985401459855,GFA INCL BW:17 SFCPS 168 ON CPL1/F ,blank,5023963,7062620,A,3.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|3|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|3|Aconsid16.6,3,37828.32592578096
309,7063025,ASP,1997-03-17,RES,blank,1992/12,25.15,2133,1689,11791,14890.467732386027,GFA INCL BW:17 SFCPS 166-167 ONCPL2/F ,blank,5024026,7063025,B,7.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|7|Bconsid25.15,7,33977.3819796183
313,7081875,ASP,1997-04-08,RES,blank,1992/12,18.0,1391,1096,12940,16423.357664233576,GFA INCL BW:17 SF+RF:924 SFCPS 127 ON CPL1/F ,blank,5031309,7081875,A,18.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|18|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|18|Aconsid18.0,18,37849.00260722475
315,7085387,ASP,1997-05-01,RES,blank,1991/01,22.8,1772,1477,12867,15436.696005416385,CPS 44 ON CPL5/F ,blank,5032632,7085387,A,7.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|7|Aconsid22.8,7,33983.982933627325
318,7101657,ASP,1997-06-03,RES,blank,1991/01,26.98,1906,1598,14155,16883.60450563204,CPS 7273 ON CP3/F ,blank,5056754,7101657,B,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Bconsid26.98,10,35126.5982670555
319,7101658,PRO-ASP,1997-05-15,RES,blank,1991/01,19.0,1334,1102,14243,17241.379310344826,CPS 37 ON CPL4/F ,blank,5038556,7101658,A,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Aconsid19.0,22,37957.00453188714
323,7122470,ASP,1997-05-29,RES,blank,1991/01,18.0,1334,1102,13493,16333.93829401089,CPS 7 ON L4/F ,blank,5045937,7122470,B,5.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|5|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|5|Bconsid18.0,5,35959.267451261505
324,7122583,SUB-ASP,1997-06-03,RES,blank,1991/01,31.0,2054,1717,15093,18054.7466511357,CPS 45 ON CP5/F ,blank,5057274,7122583,A,7.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|7|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|7|Aconsid31.0,7,37563.17747293549
327,7132002,ASP,1997-06-05,RES,blank,1991/01,29.0,1906,1598,15215,18147.684605757197,CPS 65 ON CP3/F ,blank,5058086,7132002,B,29.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|29|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|29|Bconsid29.0,29,37756.536313736455
328,7132178,ASP,1997-06-05,RES,blank,1992/07,17.0,1391,1096,12221,15510.94890510949,GFA INCL BW:17 SFCPS 25 ON CPL2/F ,blank,5058118,7132178,A,4.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|4|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|4|Aconsid17.0,4,32270.76722561555
329,7134086,ASP,1997-06-02,RES,blank,1991/01,19.88,1334,1102,14903,18039.927404718692,CPS 84 ON CP4/F ,blank,5058300,7134086,A,20.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|20|Aconsid19.88,20,37532.34580335111
330,7136670,ASP,1997-06-03,RES,blank,1991/01,29.8,2054,1717,14508,17355.853232382062,CPS 37 ON CP5/F ,blank,5059021,7136670,A,14.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|14|Aconsid29.8,14,36109.118990112176
331,7138037,ASP,1997-06-02,RES,blank,1991/01,30.5,2054,1717,14849,17763.54105998835,CPS 74 ON CP3/F ,blank,5058657,7138037,A,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Aconsid30.5,10,36957.3197717591
332,7138038,ASP,1997-05-31,RES,blank,1991/01,31.0,2054,1717,15093,18054.7466511357,CPS 3-4 ON CP5/F ,blank,5048531,7138038,A,35.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|35|Aconsid31.0,35,39747.63782663546
334,7139676,ASP,1997-05-31,RES,blank,1992/07,15.8,1391,1096,11359,14416.058394160584,GFA INCL BW:17 SF+F/R:161 SFCPS 133 ON CPL1/F ,blank,5049682,7139676,A,1.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|1|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|1|Aconsid15.8,1,31737.04284034797
335,7142096,SUB-ASP,1997-06-07,RES,blank,1991/01,21.5,1334,1102,16117,19509.981851179673,CPS 81 ON CP4/F ,blank,5060011,7142096,A,19.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|19|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|19|Aconsid21.5,19,40590.816638433054
338,7151286,ASP,1997-06-11,RES,blank,1991/01,28.5,1772,1477,16084,19295.87000677048,CPS 98-99 ON CP3/F ,blank,5065804,7151286,B,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Bconsid28.5,23,40145.35366041368
339,7154819,ASP,1997-05-15,RES,blank,1991/01,24.0,1906,1598,12592,15018.773466833542,CPS 36 ON CP5/F ,blank,5051046,7154819,B,36.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|36|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|36|Bconsid24.0,36,33063.923847551254
343,7159281,SUB-ASP,1997-06-23,RES,blank,1991/01,21.5,1334,1102,16117,19509.981851179673,CPS 19 ON CP3/F ,blank,5068525,7159281,B,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Bconsid21.5,27,40590.816638433054
344,7161261,ASP,1997-06-12,RES,blank,1991/01,27.3,1772,1477,15406,18483.412322274882,CPS 1 ON CPL2/F ,blank,5069357,7161261,A,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Aconsid27.3,3,38455.02297997522
346,7162742,SUB-ASP,1997-06-27,RES,blank,1991/01,29.3,1906,1598,15373,18335.419274092616,CPS 36 ON CPL5/F ,blank,5069682,7162742,B,36.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|36|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|36|Bconsid29.3,36,38147.12117215442
