,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
297,7027399,SUB-ASP,1997-03-24,RES,blank,1991/01,18.5,1334,1102,13868,16787.65880217786,CPS 43 ON CP5/F ,blank,5000259,7027399,A,32.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|32|Aconsid18.5,32,153.16162437188868
299,7030524,PRO-ASP,1997-03-24,RES,blank,1991/01,26.5,1906,1598,13903,16583.229036295368,CPS 95 ON CP4 ,blank,4999302,7030524,B,21.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|21|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|21|Bconsid26.5,21,151.29651647438573
302,7036702,ASP,1997-04-02,RES,blank,1991/01,18.5,1334,1102,13868,16787.65880217786,CPS 19 ON CP3/F ,blank,5010892,7036702,B,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Bconsid18.5,27,167.8765880217786
305,7053520,ASP,1997-04-11,RES,blank,1991/01,19.0,1334,1102,14243,17241.379310344826,CPS 81 ON CP4/F ,blank,5020155,7053520,A,19.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|19|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|19|Aconsid19.0,19,172.41379310344826
308,7062620,ASP,1997-02-18,RES,blank,1992/12,16.6,1391,1096,11934,15145.985401459855,GFA INCL BW:17 SFCPS 168 ON CPL1/F ,blank,5023963,7062620,A,3.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|3|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|3|Aconsid16.6,3,128.8850892218304
309,7063025,ASP,1997-03-17,RES,blank,1992/12,25.15,2133,1689,11791,14890.467732386027,GFA INCL BW:17 SFCPS 166-167 ONCPL2/F ,blank,5024026,7063025,B,7.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|7|Bconsid25.15,7,135.85266727326922
313,7081875,ASP,1997-04-08,RES,blank,1992/12,18.0,1391,1096,12940,16423.357664233576,GFA INCL BW:17 SF+RF:924 SFCPS 127 ON CPL1/F ,blank,5031309,7081875,A,18.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|18|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|18|Aconsid18.0,18,164.23357664233575
315,7085387,ASP,1997-05-01,RES,blank,1991/01,22.8,1772,1477,12867,15436.696005416385,CPS 44 ON CPL5/F ,blank,5032632,7085387,A,7.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|7|Aconsid22.8,7,125.744805554026
318,7101657,ASP,1997-06-03,RES,blank,1991/01,26.98,1906,1598,14155,16883.60450563204,CPS 7273 ON CP3/F ,blank,5056754,7101657,B,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Bconsid26.98,10,168.8360450563204
319,7101658,PRO-ASP,1997-05-15,RES,blank,1991/01,19.0,1334,1102,14243,17241.379310344826,CPS 37 ON CPL4/F ,blank,5038556,7101658,A,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Aconsid19.0,22,140.44546113376921
323,7122470,ASP,1997-05-29,RES,blank,1991/01,18.0,1334,1102,13493,16333.93829401089,CPS 7 ON L4/F ,blank,5045937,7122470,B,5.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|5|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|5|Bconsid18.0,5,133.05359475830767
324,7122583,SUB-ASP,1997-06-03,RES,blank,1991/01,31.0,2054,1717,15093,18054.7466511357,CPS 45 ON CP5/F ,blank,5057274,7122583,A,7.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|7|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|7|Aconsid31.0,7,180.54746651135702
327,7132002,ASP,1997-06-05,RES,blank,1991/01,29.0,1906,1598,15215,18147.684605757197,CPS 65 ON CP3/F ,blank,5058086,7132002,B,29.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|29|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|29|Bconsid29.0,29,181.47684605757198
328,7132178,ASP,1997-06-05,RES,blank,1992/07,17.0,1391,1096,12221,15510.94890510949,GFA INCL BW:17 SFCPS 25 ON CPL2/F ,blank,5058118,7132178,A,4.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|4|Aconsid17.0,4,155.1094890510949
329,7134086,ASP,1997-06-02,RES,blank,1991/01,19.88,1334,1102,14903,18039.927404718692,CPS 84 ON CP4/F ,blank,5058300,7134086,A,20.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|20|Aconsid19.88,20,180.3992740471869
330,7136670,ASP,1997-06-03,RES,blank,1991/01,29.8,2054,1717,14508,17355.853232382062,CPS 37 ON CP5/F ,blank,5059021,7136670,A,14.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|14|Aconsid29.8,14,173.55853232382063
331,7138037,ASP,1997-06-02,RES,blank,1991/01,30.5,2054,1717,14849,17763.54105998835,CPS 74 ON CP3/F ,blank,5058657,7138037,A,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Aconsid30.5,10,177.6354105998835
332,7138038,ASP,1997-05-31,RES,blank,1991/01,31.0,2054,1717,15093,18054.7466511357,CPS 3-4 ON CP5/F ,blank,5048531,7138038,A,35.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|35|Aconsid31.0,35,147.07101870618348
333,7139198,ASP,1997-06-11,RES,blank,1997/06,72.0,2750,2056,26182,35019.45525291829,CPS 1-2+RF:1339 SF ,blank,5059571,7139198,8A,,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block||8A,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|blank|8Aconsid72.0,blank,350.1945525291829
334,7139676,ASP,1997-05-31,RES,blank,1992/07,15.8,1391,1096,11359,14416.058394160584,GFA INCL BW:17 SF+F/R:161 SFCPS 133 ON CPL1/F ,blank,5049682,7139676,A,1.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|1|Aconsid15.8,1,117.4308581961552
335,7142096,SUB-ASP,1997-06-07,RES,blank,1991/01,21.5,1334,1102,16117,19509.981851179673,CPS 81 ON CP4/F ,blank,5060011,7142096,A,19.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|19|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|19|Aconsid21.5,19,195.09981851179674
338,7151286,ASP,1997-06-11,RES,blank,1991/01,28.5,1772,1477,16084,19295.87000677048,CPS 98-99 ON CP3/F ,blank,5065804,7151286,B,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Bconsid28.5,23,192.95870006770483
339,7154819,ASP,1997-05-15,RES,blank,1991/01,24.0,1906,1598,12592,15018.773466833542,CPS 36 ON CP5/F ,blank,5051046,7154819,B,36.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|36|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|36|Bconsid24.0,36,122.34047678235716
343,7159281,SUB-ASP,1997-06-23,RES,blank,1991/01,21.5,1334,1102,16117,19509.981851179673,CPS 19 ON CP3/F ,blank,5068525,7159281,B,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Bconsid21.5,27,195.09981851179674
344,7161261,ASP,1997-06-12,RES,blank,1991/01,27.3,1772,1477,15406,18483.412322274882,CPS 1 ON CPL2/F ,blank,5069357,7161261,A,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Aconsid27.3,3,184.83412322274881
346,7162742,SUB-ASP,1997-06-27,RES,blank,1991/01,29.3,1906,1598,15373,18335.419274092616,CPS 36 ON CPL5/F ,blank,5069682,7162742,B,36.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|36|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|36|Bconsid29.3,36,183.35419274092615
347,7162868,ASP,1997-06-16,RES,blank,1991/01,31.0,1906,1598,16264,19399.24906132666,CPS 77 ON CPL3/F ,blank,5069711,7162868,B,31.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|31|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|31|Bconsid31.0,31,193.9924906132666
350,7169575,ASP,1997-05-31,RES,blank,1991/01,18.8,1334,1102,14093,17059.89110707804,blank,blank,5052445,7169575,A,9.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|9|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|9|Aconsid18.8,9,138.9670878586769
353,7171573,ASP,1997-07-04,RES,blank,1997/06,66.5,2500,1873,26600,35504.53817405232,+TERR:746 SF+GDN:2997 SFCPS 10 ,blank,5073497,7171573,B,1.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|1|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|1|Bconsid66.5,1,290.61266949644397
354,7171574,ASP,1997-07-05,RES,blank,1997/06,51.225,2450,1830,20908,27991.803278688523,CPS 21 ,blank,5073498,7171574,A,2.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|2|A,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|2|Aconsid51.225,2,229.1192363905777
355,7171575,ASP,1997-07-05,RES,blank,1997/06,55.5,2500,1874,22200,29615.795090715048,CPS 19 ,blank,5073499,7171575,B,3.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|3|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|3|Bconsid55.5,3,242.41197641777543
356,7171576,ASP,1997-07-05,RES,blank,1997/06,27.5,2500,1874,11000,14674.493062966916,CPS 13BELOW MARKET VALUE ,blank,5073500,7171576,A,5.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|5|A,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|5|Aconsid27.5,5,120.11404236916802
357,7171577,ASP,1997-07-04,RES,blank,1997/06,74.0,2700,2020,27407,36633.66336633663,+RF:1619 SFCPS 4 ,blank,5073501,7171577,B,8.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|8|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|8|Bconsid74.0,8,299.85481439400075
358,7173283,ASP,1997-06-26,RES,blank,1991/01,31.6,2054,1717,15385,18404.193360512523,CPS 100 ON CP3/F ,blank,5074233,7173283,A,23.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|23|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|23|Aconsid31.6,23,184.04193360512522
359,7177150,ASP,1997-06-20,RES,blank,1991/01,21.5,1334,1102,16117,19509.981851179673,CPS 2 ON CP3/F ,blank,5075945,7177150,B,33.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|33|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|33|Bconsid21.5,33,195.09981851179674
362,7183250,ASP,1997-06-20,RES,blank,1992/07,19.3,1391,1096,13875,17609.48905109489,CPS 114 ON CPL2/FGFA INCL BW:17 SF ,blank,5077259,7183250,B,6.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|6|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|6|Bconsid19.3,6,176.0948905109489
363,7183746,ASP,1997-06-16,RES,blank,1991/01,27.5,1772,1477,15519,18618.821936357483,CPS 28 ON CPL3/F ,blank,5077294,7183746,A,9.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|9|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|9|Aconsid27.5,9,186.18821936357483
365,7186761,PRO-ASP,1997-07-16,RES,blank,1991/01,23.85,1772,1477,13459,16147.596479350033,blank,blank,5078043,7186761,A,24.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|24|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|24|Aconsid23.85,24,132.1717267750533
371,7201090,PRO-ASP,1997-05-30,RES,blank,1991/01,27.8,1772,1477,15688,18821.93635748138,CPS 80 ON CP3/F ,blank,5053662,7201090,A,34.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|34|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|34|Aconsid27.8,34,153.32042080710187
372,7216148,ASP,1997-06-16,RES,blank,1991/01,29.9,1772,1477,16874,20243.73730534868,CPS 43 ON CP4/F ,blank,5086231,7216148,B,29.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|29|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|29|Bconsid29.9,29,202.4373730534868
375,7235394,ASP,1997-08-16,RES,blank,1991/01,24.8,1772,1477,13995,16790.792146242384,CPS 41 ON CPL3/F ,blank,5094034,7235394,B,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Bconsid24.8,17,149.3188094401712
377,7240612,PRO-ASP,1997-08-10,RES,blank,1991/01,20.0,1772,1477,11287,13540.961408259987,CPS 58 ON CP4/F ,blank,5094983,7240612,B,2.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|2|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|2|Bconsid20.0,2,120.41839470981549
