,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
154,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",7,A,1996-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_7_A"
157,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",4,D,1996-01-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_4_D"
158,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",8,F,1996-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_8_F"
159,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",2,C,1996-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_2_C"
160,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",9,C,1996-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_9_C"
162,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",4,B,1996-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_4_B"
163,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",9,E,1996-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_9_E"
165,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",10,A,1996-01-25,+RF:440 SF ,blank,"+RF:440 SF ,blank",,False,,False,,,False,440,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路_10_A"
166,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路",1,B,1996-01-25,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路_1_B"
168,"FARMING VILLA,FA PO ST|花明別墅,花圃街",G,C,1996-01-15,CPS 7 ON BASEMENT ,blank,"CPS 7 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FARMING VILLA,FA PO ST|花明別墅,花圃街_G_C"
171,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",4,E,1996-01-29,CPS 8 ON 3RDCAR PORT ,blank,"CPS 8 ON 3RDCAR PORT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_4_E"
172,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",4,A,1996-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_4_A"
173,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",3,A,1996-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_3_A"
174,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",5,A,1996-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_5_A"
175,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",4,A,1996-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_4_A"
176,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",2,J,1996-01-19,+F/R:282 SF ,blank,"+F/R:282 SF ,blank",,False,,False,282,,False,,False,,,False,,False,,False,,False,,False,False,False,False,282,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_2_J"
177,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",1,A,1996-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_1_A"
178,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",4,E,1996-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_4_E"
179,"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",2,B,1996-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路_2_B"
181,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",7,E,1996-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_7_E"
182,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",6,B,1996-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_6_B"
183,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",1,A,1996-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_1_A"
184,"YAU YAT LAU,FA PO ST|又一樓,花圃街",1,A2,1996-01-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU YAT LAU,FA PO ST|又一樓,花圃街_1_A2"
185,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",6,D,1996-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里_6_D"
187,"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街",1,A,1996-01-29,CPS 26 ,blank,"CPS 26 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街_1_A"
188,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",7,E,1996-02-06,+F/R:131 SFDUPLEX UNIT ,blank,"+F/R:131 SFDUPLEX UNIT ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,True,False,131,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_7_E"
189,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",4,A,1996-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_4_A"
190,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",3,A,1996-01-15,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_3_A"
191,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",4,A,1996-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_4_A"
192,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",G,D,1996-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_G_D"
193,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",G,C,1996-02-08,+F/R:34 SF+PLANTER:11 SF                           ,blank,"+F/R:34 SF+PLANTER:11 SF                           ,blank",,False,,False,34,,False,,False,,,False,,False,,False,,False,,False,False,False,False,34,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_G_C"
195,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",G,E,1996-01-31,+GDN & F/R:553 SF ,blank,"+GDN & F/R:553 SF ,blank",,False,,False,553,,False,,False,,,False,,False,,True,,False,,False,False,False,False,553,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_G_E"
197,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",G,A,1996-01-30,+GDN & F/R:1706 SF ,blank,"+GDN & F/R:1706 SF ,blank",,False,,False,1706,,False,,False,,,False,,False,,True,,False,,False,False,False,False,1706,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_G_A"
199,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",5,D,1996-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_5_D"
202,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",G,D,1996-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_G_D"
203,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",1,D,1996-02-13,+GDN:643 SF ,blank,"+GDN:643 SF ,blank",,False,,False,,,False,,False,,,False,,False,643,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_1_D"
204,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",1,E,1996-02-13,GFA  INCL BW:14 SF+GDN:581 SF ,blank,"GFA  INCL BW:14 SF+GDN:581 SF ,blank",14,False,,False,,,False,,False,,,False,,False,581,False,,False,,False,False,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_1_E"
205,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",4,A,1996-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_4_A"
206,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",G,B,1996-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_G_B"
207,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",3,F,1996-02-08,+F/R:1087 SFCPS 21 ON G/F ,blank,"+F/R:1087 SFCPS 21 ON G/F ,blank",,False,,False,1087,,False,,False,,,False,,False,,False,,False,,False,True,False,False,1087,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_3_F"
208,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",10,E,1996-02-02,+RF:709 SF ,blank,"+RF:709 SF ,blank",,False,,False,,,False,709,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_10_E"
209,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",G,A,1996-01-29,+GDN & F/R:424 SF ,blank,"+GDN & F/R:424 SF ,blank",,False,,False,424,,False,,False,,,False,,False,,True,,False,,False,False,False,False,424,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_G_A"
210,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",10,D,1996-02-06,CPS 45 ON LEVEL 1 ,blank,"CPS 45 ON LEVEL 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_10_D"
211,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",3,B,1996-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路_3_B"
218,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",10,F,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_10_F"
219,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",2,A,1996-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_2_A"
220,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",2,B,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_2_B"
221,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",2,D,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_2_D"
222,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",3,C,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_3_C"
223,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",3,D,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_3_D"
224,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",4,D,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_4_D"
225,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",8,C,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_8_C"
226,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",5,F,1996-02-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_5_F"
227,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",1,F,1996-02-12,+GDN:94 SF ,blank,"+GDN:94 SF ,blank",,False,,False,,,False,,False,,,False,,False,94,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_1_F"
228,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",7,A,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_7_A"
229,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",2,C,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_2_C"
230,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",9,C,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_9_C"
231,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",3,C,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_3_C"
232,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",6,B,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_6_B"
236,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",9,J,1996-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_9_J"
237,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街",G,C,1996-02-23,+GDN:668 SF ,blank,"+GDN:668 SF ,blank",,False,,False,,,False,,False,,,False,,False,668,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街_G_C"
238,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",6,F,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_6_F"
239,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",9,C,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_9_C"
240,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,G,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_G"
241,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",7,C,1996-02-16,+PLANTER:11 SF                           ,blank,"+PLANTER:11 SF                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_7_C"
242,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",4,B,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_4_B"
243,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",1,A,1996-02-15,+GDN:94 SF ,blank,"+GDN:94 SF ,blank",,False,,False,,,False,,False,,,False,,False,94,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_1_A"
244,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",2,E,1996-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_2_E"
245,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街",5,D,1996-02-12,CPS 79 ,blank,"CPS 79 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街_5_D"
246,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",1,A,1996-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_1_A"
247,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",3,D,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_3_D"
248,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",6,E,1996-02-13,GFA INCL BW:8 SF ,blank,"GFA INCL BW:8 SF ,blank",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_6_E"
249,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",5,B,1996-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_5_B"
251,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",2,C,1996-02-12,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路_2_C"
254,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",2,C,1996-02-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_2_C"
256,10 MARIGOLD RD|10 壽菊路,2,C,1996-02-24,CPS 4 ON G/FCPS J ON G/F ,blank,"CPS 4 ON G/FCPS J ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,10 MARIGOLD RD|10 壽菊路_2_C
257,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",7,E,1996-02-06,+F/R:111 SF ,blank,"+F/R:111 SF ,blank",,False,,False,111,,False,,False,,,False,,False,,False,,False,,False,False,False,False,111,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_7_E"
258,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",5,G,1996-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_5_G"
259,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",G,D,1996-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_G_D"
