,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
319,7012511,ASP,1997-03-22,RES,blank,1978/02,6.7,935,820,7166,8170.731707317073,CPS 30 ON G/F ,blank,5009712,7012511,2,23.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|23|2,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|23|2consid6.7",23,18588.969093884887
321,7014355,ASP,1997-03-13,RES,blank,1989/10,3.86,476,393,8109,9821.882951653944,blank,blank,5007832,7014355,C,0.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|C,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|G|Cconsid3.86",G,22345.450220638955
326,7017264,ASP,1997-02-28,RES,blank,1982/11,14.0,2200,1642,6364,8526.187576126675,CPS 14 ,blank,5005858,7017264,2,0.0,F,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,blank,GOODVIEW GDN||Phase |Block F,司徒拔道GOODVIEW GDN|Phase|BlockF,司徒拔道GOODVIEW GDN|Phase|BlockF||2,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台F座,司徒拔道","GOODVIEW GARDEN(Block F),STUBBS RD","豐景台,F座,司徒拔道,香港","GOODVIEW GARDEN,Block F,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道|blank|2consid14.0",blank,21172.35200103203
327,7017325,SUB-ASP,1997-03-20,RES,blank,1978/02,6.7,910,785,7363,8535.031847133758,CPS 26 ON G/F ,blank,5005877,7017325,1,26.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|26|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|26|1consid6.7",26,19417.77663310268
329,7017775,ASP,1997-03-19,RES,blank,1978/02,5.718,736,630,7769,9076.190476190477,CPS 30 ON G1/F ,blank,5005992,7017775,4,29.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|29|4consid5.718",29,20648.949236826273
330,7018126,ASP,1997-03-14,RES,blank,1980/12,9.88,1506,1126,6560,8774.42273534636,CPS C12 ON 2/F ,blank,5006096,7018126,2,7.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|7|2,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|2consid9.88",7,19962.40714867286
331,7019929,ASP,1997-03-11,RES,blank,1979/08,8.65,1510,1238,5728,6987.075928917609,CPS 3 ON LG2/F ,blank,5005023,7019929,A,19.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|19|A,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|19|Aconsid8.65",19,15896.07187603085
333,7020759,ASP,1997-03-17,RES,blank,1981/07,13.5,1732,1470,7794,9183.673469387755,CPS 415416 ON 4/F ,blank,5003435,7020759,C,9.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|9|C,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|9|Cconsid13.5",9,20893.480340065555
334,7021851,PRO-ASP,1997-03-18,RES,blank,1979/08,9.08,1520,1246,5974,7287.319422150883,CPS 15 ON G/F ,blank,5003766,7021851,B,2.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|B,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|2|Bconsid9.08",2,16579.14619743529
335,7022471,ASP,1997-03-21,RES,blank,1980/12,8.3,1340,1052,6194,7889.733840304183,CPS C164 ON 6/F ,blank,5003915,7022471,4,3.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|3|4,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|3|4consid8.3",3,17949.679878125604
337,7022801,SUB-ASP,1997-03-24,RES,blank,1979/08,7.5,1260,1030,5952,7281.553398058252,CPS 6 ON LG2/F ,blank,5003987,7022801,C,6.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|6|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|6|Cconsid7.5",6,16566.028101346477
338,7029157,SUB-ASP,1997-02-24,RES,blank,1989/10,3.6,591,488,6091,7377.049180327869,blank,blank,4998957,7029157,G,0.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|G|Gconsid3.6",G,18318.794957333223
341,7029993,ASP,1997-04-02,RES,blank,1978/02,5.3,827,715,6409,7412.5874125874125,CPS 34 ON 6/F ,blank,4999195,7029993,4,5.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|5|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|5|4consid5.3",5,16964.49513578971
343,7032733,PRO-ASP,1997-03-05,RES,blank,1981/09,7.7,1596,1110,4825,6936.936936936937,CPS 2 ON G/F ,blank,4998215,7032733,B,10.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,blank,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|10|B,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|10|Bconsid7.7",10,15782.002266880349
345,7040387,ASP,1997-04-01,RES,blank,1978/02,6.48,853,745,7597,8697.986577181207,CPS 21 ON G/F ,blank,5013391,7040387,3,17.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|17|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|17|3consid6.48",17,19906.267915193337
346,7041111,ASP,1997-04-01,RES,blank,1980/12,10.5,1506,1365,6972,7692.307692307692,CPS C17 ON 2/F ,blank,5014105,7041111,1,9.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|9|1,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|9|1consid10.5",9,17604.664763555364
347,7041728,ASP,1997-04-09,RES,blank,1979/08,10.8,1520,1246,7105,8667.736757624398,CPS 21 ON LG2/F ,blank,5014269,7041728,B,15.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|15|B,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|15|Bconsid10.8",15,19837.0379839741
348,7042090,ASP,1997-02-10,RES,blank,9999,5.81,0,1119,0,5192.135835567471,CPS 1 ,blank,5014370,7042090,whole floor,4.0,blank,blank,SILVER FAIR MANSION,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302SJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|4|,東半山,9999,-7979,SILVER FAIR MANSION銀輝大廈,2F SHIU FAI TERR,2F 肇輝臺,"2F SHIU FAI TERR,Hong Kong",2F SHIU FAI TERR|2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANSION,SHIU FAI TERR","銀輝大廈,肇輝臺,香港","SILVER FAIR MANSION,SHIU FAI TERR,Hong Kong","SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺","SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺|4|whole floorconsid5.81",4,12893.186616678517
349,7042392,ASP,1997-03-08,RES,blank,1974/01,7.48,1347,1130,5553,6619.469026548672,CPS 9 ON LG/F ,blank,5014450,7042392,G,9.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|G,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|9|Gconsid7.48",9,15059.741227612247
352,7044641,ASP,1997-04-07,RES,blank,1966/03,15.0,2100,1882,7143,7970.244420828905,CPS 11 ON G/F ,blank,5016061,7044641,B,6.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|6|B,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|6|Bconsid15.0",6,18240.752544597748
353,7045524,ASP,1997-04-08,RES,blank,1978/02,6.77,910,785,7440,8624.20382165605,CPS 24 ON G1/F ,blank,5016269,7045524,1,9.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|9|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|9|1consid6.77",9,19737.408227267613
354,7047856,ASP,1997-04-15,RES,blank,1973/05,4.55,0,850,0,5352.941176470588,blank,blank,5017619,7047856,7,6.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,blank,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|6|7,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|6|7consid4.55",6,12250.775538403528
355,7049058,PRO-ASP,1997-03-20,RES,blank,1989/10,7.1,900,743,7889,9555.85464333782,blank,blank,5018281,7049058,F,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|F,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Fconsid7.1",1,21740.21776673787
358,7049640,ASP,1997-04-15,RES,blank,1979/08,9.5,1510,1238,6291,7673.667205169629,CPS 12 ON LG1/F ,blank,5018438,7049640,A,11.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|11|A,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|11|Aconsid9.5",11,17562.004025033017
359,7049988,ASP,1997-04-16,RES,blank,1974/01,6.8,1047,845,6495,8047.337278106509,CPS 63 ON G/F ,blank,5018543,7049988,6,6.0,D,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block D,肇輝臺MOON FAIR MANS滿輝大廈|Phase|BlockD,肇輝臺MOON FAIR MANS滿輝大廈|Phase|BlockD|6|6,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,D座,肇輝臺,香港","MOON FAIR MANSION,Block D,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|6|6consid6.8",6,18417.187752642534
360,7054913,ASP,1997-04-10,RES,blank,1978/02,6.98,910,785,7670,8891.71974522293,CPS 37 ON G3/F ,blank,5020907,7054913,1,20.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|20|1consid6.98",20,20349.64688719763
361,7060400,ASP,1997-04-29,RES,blank,1981/07,13.0,1732,1470,7506,8843.537414965986,CPS 507508 ON 5/F ,blank,5022891,7060400,A,19.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|19|A,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|19|Aconsid13.0",19,20239.376496876575
363,7066820,ASP,1997-05-01,RES,blank,1981/07,12.8,1732,1470,7390,8707.482993197278,CPS 433434 ON 4/F ,blank,5025428,7066820,D,22.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|22|D,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|22|Dconsid12.8",22,19070.46956055921
