,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
334,7021851,PRO-ASP,1997-03-18,RES,blank,1979/08,9.08,1520,1246,5974,7287.319422150883,CPS 15 ON G/F ,blank,5003766,7021851,B,2.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|B,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|2|Bconsid9.08,2,60.87284644242759
335,7022471,ASP,1997-03-21,RES,blank,1980/12,8.3,1340,1052,6194,7889.733840304183,CPS C164 ON 6/F ,blank,5003915,7022471,4,3.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|3|4,東半山,1980,40,blankblank,14-17 SHIU FAI TERR|肇輝臺,14-17 SHIU FAI TERR,14-17 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|3|4consid8.3,3,65.90496844046767
337,7022801,SUB-ASP,1997-03-24,RES,blank,1979/08,7.5,1260,1030,5952,7281.553398058252,CPS 6 ON LG2/F ,blank,5003987,7022801,C,6.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|6|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|6|Cconsid7.5,6,60.82468136569071
338,7029157,SUB-ASP,1997-02-24,RES,blank,1989/10,3.6,591,488,6091,7377.049180327869,blank,blank,4998957,7029157,G,,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|G|Gconsid3.6,G,69.71425861852721
341,7029993,ASP,1997-04-02,RES,blank,1978/02,5.3,827,715,6409,7412.5874125874125,CPS 34 ON 6/F ,blank,4999195,7029993,4,5.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|5|4,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|5|4consid5.3,5,64.60515321532336
343,7032733,PRO-ASP,1997-03-05,RES,blank,1981/09,7.7,1596,1110,4825,6936.936936936937,CPS 2 ON G/F ,blank,4998215,7032733,B,10.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,blank,SHIU FAI TERR,肇輝臺,3,4,HME,blank,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|10|B,東半山,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR|肇輝臺,3-4 SHIU FAI TERR,3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺",SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|10|Bconsid7.7,10,57.94601176111628
345,7040387,ASP,1997-04-01,RES,blank,1978/02,6.48,853,745,7597,8697.986577181207,CPS 21 ON G/F ,blank,5013391,7040387,3,17.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|17|3,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|17|3consid6.48,17,75.80817927750694
346,7041111,ASP,1997-04-01,RES,blank,1980/12,10.5,1506,1365,6972,7692.307692307692,CPS C17 ON 2/F ,blank,5014105,7041111,1,9.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|9|1,東半山,1980,40,blankblank,14-17 SHIU FAI TERR|肇輝臺,14-17 SHIU FAI TERR,14-17 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|9|1consid10.5,9,67.04308352533556
347,7041728,ASP,1997-04-09,RES,blank,1979/08,10.8,1520,1246,7105,8667.736757624398,CPS 21 ON LG2/F ,blank,5014269,7041728,B,15.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|15|B,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|15|Bconsid10.8,15,75.54453392421439
348,7042090,ASP,1997-02-10,RES,blank,9999,5.81,0,1119,0,5192.135835567471,CPS 1 ,blank,5014370,7042090,blank,4.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302SJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|4|,東半山,9999,-7979,SILVER FAIR MANS銀輝大廈,2F SHIU FAI TERR|肇輝臺,2F SHIU FAI TERR,2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺",SHIU FAI TERRblankSILVER FAIR MANS銀輝大廈|Phaseblank|Blockblank|4|blankconsid5.81,4,49.066488724043744
349,7042392,ASP,1997-03-08,RES,blank,1974/01,7.48,1347,1130,5553,6619.469026548672,CPS 9 ON LG/F ,blank,5014450,7042392,G,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|G,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|9|Gconsid7.48,9,55.294120957383775
353,7045524,ASP,1997-04-08,RES,blank,1978/02,6.77,910,785,7440,8624.20382165605,CPS 24 ON G1/F ,blank,5016269,7045524,1,9.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|9|1,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|9|1consid6.77,9,75.16511823012462
354,7047856,ASP,1997-04-15,RES,blank,1973/05,4.55,0,850,0,5352.941176470588,blank,blank,5017619,7047856,7,6.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,blank,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|6|7,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|6|7consid4.55,6,46.654098712042334
355,7049058,PRO-ASP,1997-03-20,RES,blank,1989/10,7.1,900,743,7889,9555.85464333782,blank,blank,5018281,7049058,F,1.0,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|F,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|1|Fconsid7.1,1,79.82250243648204
358,7049640,ASP,1997-04-15,RES,blank,1979/08,9.5,1510,1238,6291,7673.667205169629,CPS 12 ON LG1/F ,blank,5018438,7049640,A,11.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|11|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|11|Aconsid9.5,11,66.88062047963605
359,7049988,ASP,1997-04-16,RES,blank,1974/01,6.8,1047,845,6495,8047.337278106509,CPS 63 ON G/F ,blank,5018543,7049988,6,6.0,D,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,blank,|MOON FAIR MANS滿輝大廈|Phase |Block D,肇輝臺MOON FAIR MANS滿輝大廈|Phase|BlockD,肇輝臺MOON FAIR MANS滿輝大廈|Phase|BlockD|6|6,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|BlockD|6|6consid6.8,6,70.13737968804335
360,7054913,ASP,1997-04-10,RES,blank,1978/02,6.98,910,785,7670,8891.71974522293,CPS 37 ON G3/F ,blank,5020907,7054913,1,20.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|1,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|20|1consid6.98,20,77.49668024317133
361,7060400,ASP,1997-04-29,RES,blank,1981/07,13.0,1732,1470,7506,8843.537414965986,CPS 507508 ON 5/F ,blank,5022891,7060400,A,19.0,blank,blank,AMBER GDN,柏苑,blank,blank,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|19|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD|堅尼地道,70-72 KENNEDY RD,70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道",KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|19|Aconsid13.0,19,77.07674228422931
363,7066820,ASP,1997-05-01,RES,blank,1981/07,12.8,1732,1470,7390,8707.482993197278,CPS 433434 ON 4/F ,blank,5025428,7066820,D,22.0,blank,blank,AMBER GDN,柏苑,blank,blank,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|22|D,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD|堅尼地道,70-72 KENNEDY RD,70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道",KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|22|Dconsid12.8,22,75.77676595236674
365,7067904,ASP,1997-05-02,RES,blank,1966/08,10.1,1447,1254,6980,8054.226475279107,CPS 68 ON UG/F ,blank,5026362,7067904,A,19.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,blank,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|19|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|19|Aconsid10.1,19,70.09180896722918
367,7069965,ASP,1997-04-19,RES,blank,1966/08,7.3,1293,1098,5646,6648.451730418944,CPS 119 ON UG/F ,blank,5027044,7069965,C,1.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,blank,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|1|C,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|1|Cconsid7.3,1,57.94525160796307
369,7074254,ASP,1997-04-24,RES,blank,1978/06,12.6,1485,1235,8485,10202.42914979757,CPS 1017 ,blank,5028087,7074254,B,8.0,blank,blank,EWAN COURT,倚雲閣,blank,blank,KENNEDY RD,堅尼地道,54,56,HME,blank,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|8|B,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD|堅尼地道,54-56 KENNEDY RD,54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|8|Bconsid12.6,8,88.92030025465559
370,7074317,ASP,1997-05-05,RES,blank,1966/08,8.5,1447,1254,5874,6778.309409888358,CPS 20 ON LG/F ,blank,5028094,7074317,A,4.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,blank,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|4|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|4|Aconsid8.5,4,58.988156061529516
371,7075888,ASP,1997-04-10,RES,blank,1980/12,10.8,1506,1126,7171,9591.474245115453,CPS C144 ON 6/F ,blank,5029132,7075888,2,5.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|5|2,東半山,1980,40,blankblank,14-17 SHIU FAI TERR|肇輝臺,14-17 SHIU FAI TERR,14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|5|2consid10.8,5,83.59546116302941
372,7076747,ASP,1997-04-22,RES,blank,1978/02,7.297999999999999,910,785,8020,9296.815286624204,CPS 26 ON G/F ,blank,5029308,7076747,1,26.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|26|1,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|26|1consid7.297999999999999,26,81.02733129149918
373,7085432,ASP,1997-05-07,RES,blank,1973/06,3.8,0,666,0,5705.705705705705,CPS 15 ,blank,5032635,7085432,6,1.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,blank,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|1|6,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|1|6consid3.8,1,49.65383523483491
374,7087331,ASP,1997-04-28,RES,blank,1981/12,7.55,988,884,7642,8540.723981900452,CPS 47 ON LG/F ,blank,5033027,7087331,C,6.0,blank,blank,BEVERLY COURT,嘉美閣,blank,blank,SHIU FAI TERR,肇輝臺,2C,blank,HME,blank,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|6|C,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR|肇輝臺,2C SHIU FAI TERR,2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",SHIU FAI TERRblankBEVERLY COURT嘉美閣|Phaseblank|Blockblank|6|Cconsid7.55,6,74.43754126710051
375,7089907,ASP,1997-05-13,RES,blank,1978/02,7.12,935,820,7615,8682.926829268292,CPS 1 ON G3/F ,blank,5037501,7089907,1,14.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,blank,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|14|1,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|14|1consid7.12,14,75.56306623131205
376,7091944,ASP,1997-05-16,RES,blank,1978/02,6.1,827,715,7376,8531.468531468532,CPS 18 ON G/F ,blank,5035275,7091944,3,26.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,130,HME,blank,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|26|3,東半山,1978,42,blankblank,128-130 KENNEDY RD|堅尼地道,128-130 KENNEDY RD,128-130 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|26|3consid6.1,26,74.24500221753416
377,7098493,ASP,1997-05-10,RES,blank,1980/12,10.0,1340,1052,7463,9505.703422053231,CPS 125 ON 5/F ,blank,5036661,7098493,4,21.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|21|4,東半山,1980,40,blankblank,14-17 SHIU FAI TERR|肇輝臺,14-17 SHIU FAI TERR,14-17 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|21|4consid10.0,21,82.72326962777679
378,7100017,ASP,1997-05-09,RES,blank,1996/11,13.23,1352,1088,9786,12159.926470588236,blank,blank,5038219,7100017,J,3.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL6433,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|3|J,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|3|Jconsid13.23,3,105.82161376365923
379,7101145,ASP,1997-04-14,RES,blank,1973/06,7.5,0,960,0,7812.5,CPS 80 ,blank,5038463,7101145,2,11.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,blank,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|11|2,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|11|2consid7.5,11,68.09063170541893
380,7103533,ASP,1997-05-14,RES,blank,1996/11,8.1,953,770,8499,10519.48051948052,blank,blank,5039533,7103533,L,2.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL6433,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|2|L,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|2|Lconsid8.1,2,91.54565261717033
