,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
104,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_2_11B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",2,11B,2020-02-10,DUPLEX UNIT                                                                     ,blank,"DUPLEX UNIT                                                                     ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,
105,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_2_5B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",2,5B,2013-10-30,CPS 59 ,blank,"CPS 59 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
106,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_2_7B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",2,7B,2017-06-30,CPS 33 ,blank,"CPS 33 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
107,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_2_9A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",2,9A,2020-06-03,DUPLEX UNIT                                                                     ,blank,"DUPLEX UNIT                                                                     ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,
108,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_3_1B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",3,1B,1997-10-30,CPS 52 ,blank,"CPS 52 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
109,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_3_5B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",3,5B,2012-11-09,CPS 60 ,blank,"CPS 60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
110,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_12A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,12A,2020-12-03,blank,TERR:652 SF / ,"blank,TERR:652 SF / ",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
111,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_1B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,1B,2018-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
112,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_5A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,5A,2000-05-18,CPS 53+TERR:602 SF ,blank,"CPS 53+TERR:602 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
113,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_6B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,6B,2010-10-22,+TERR:539 SFCPS 9 ,blank,"+TERR:539 SFCPS 9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
114,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_7B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,7B,2000-05-12,CPS 31+TERR:661 SF ,blank,"CPS 31+TERR:661 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
115,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_8A","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,8A,2016-03-18,+TERR:555 SFDUPLEX UNITCPS 13 ,blank,"+TERR:555 SFDUPLEX UNITCPS 13 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
116,"CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道_G_9B","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",G,9B,2001-06-26,CPS 16+TERR:738 SFDUPLEX UNIT ,blank,"CPS 16+TERR:738 SFDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
117,"CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地_blank_1","CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地",blank,1,2016-08-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
118,"CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地_blank_18","CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地",blank,18,2020-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
119,"CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地_blank_21","CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地",blank,21,2013-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
120,"CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地_blank_whole floor","CLOVER LODGE,WONG KENG TEI|萬宜山莊,黃(京)地",blank,whole floor,2016-09-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
121,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_1_B","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",1,B,2012-04-27,GFA INCL BW:9 SFCPS 30 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 30 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
122,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_2_A","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",2,A,2017-06-05,GFA INCL BW:18 SFCPS 50 ON SITE ABELOW MARKET VALUE ,blank,"GFA INCL BW:18 SFCPS 50 ON SITE ABELOW MARKET VALUE ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
123,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_2_B","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",2,B,2013-11-05,GFA INCL BW:9 SFCPS 22 OF SITE A ,blank,"GFA INCL BW:9 SFCPS 22 OF SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
124,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_2_E","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",2,E,2016-06-13,GFA INCL BW:9 SFCPS 49 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 49 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
125,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_3_D","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",3,D,2015-08-24,GFA INCL BW:9 SFCPS 59 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 59 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
126,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_4_B","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",4,B,2012-06-18,GFA INCL BW:9 SFCPS 23 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 23 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
127,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_4_C","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",4,C,2015-01-19,GFA INCL BW:9 SFCPS 57 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 57 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
128,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_4_F","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",4,F,2018-09-21,blank,BW:18 SF (GI/NE) / ,"blank,BW:18 SF (GI/NE) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
129,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_5_B","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",5,B,2019-12-18,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
130,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_5_C","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",5,C,2019-04-12,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
131,"DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路_5_F","DIORAMIC RISE(Block A,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,A座(湖暉閣),380 西貢公路",5,F,2019-11-24,blank,BW:18 SF (GI/NE) / ,"blank,BW:18 SF (GI/NE) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
132,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_1","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,1,2011-10-13,+CPS:187 SFBELOW MARKET VALUE ,blank,"+CPS:187 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
133,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_10","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,10,2004-04-14,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
134,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_15","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,15,2012-07-09,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
135,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_16","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,16,2018-05-21,+CPS:187 SF                                                                     ,blank,"+CPS:187 SF                                                                     ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
136,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_18","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,18,2017-07-27,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
137,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_20","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,20,2014-02-18,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
138,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_3","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,3,2011-10-13,+CPS:187 SFBELOW MARKET VALUE ,blank,"+CPS:187 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
139,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_4","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,4,2015-02-04,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
140,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_5","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,5,2011-10-13,+CPS:187 SFBELOW MARKET VALUE ,blank,"+CPS:187 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
141,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_6","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,6,1997-03-20,+CPS:187 SF                              ,blank,"+CPS:187 SF                              ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
142,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_7","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,7,2011-10-13,+CPS:187 SFBELOW MARKET VALUE ,blank,"+CPS:187 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
143,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_8","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,8,2003-09-08,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,377,,False,,False,,,False,,False,,False,,False,,False,False,False,False,377,
144,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_9","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,9,2011-10-13,+CPS:187 SFBELOW MARKET VALUE ,blank,"+CPS:187 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
145,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_A1","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,A1,2013-10-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
146,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_A2","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,A2,2007-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
147,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_A3","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,A3,2007-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
148,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_APT 16","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,APT 16,2006-02-20,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
149,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_APT 18","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,APT 18,2001-03-19,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
150,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_APT 20","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,APT 20,2000-09-18,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
151,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_B10","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,B10,1997-03-22,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank,"+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank",,False,,False,189,,False,,False,,,False,,False,,True,,False,,False,False,False,False,189,
152,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_B6","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,B6,2014-07-17,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:1454 SF ,blank,"+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:1454 SF ,blank",,False,,False,189,,False,,False,,,False,,False,,True,,False,,False,False,False,False,189,
153,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_B7","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,B7,2009-11-02,+F/R:189 SF+CPS:248 SF+GDN & OPEN SPACE:3220 SF ,blank,"+F/R:189 SF+CPS:248 SF+GDN & OPEN SPACE:3220 SF ,blank",,False,,False,189,,False,,False,,,False,,False,,True,,False,,False,False,False,False,189,
154,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_B8","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,B8,2009-05-15,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF ,blank,"+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF ,blank",,False,,False,189,,False,,False,,,False,,False,,True,,False,,False,False,False,False,189,
155,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_B9","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,B9,1997-03-14,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank,"+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank",,False,,False,189,,False,,False,,,False,,False,,True,,False,,False,False,False,False,189,
156,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_C2","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,C2,2003-12-22,+F/R:144 SF+CPS:233 SF+GDN &OPEN SPACE:3072 SF ,blank,"+F/R:144 SF+CPS:233 SF+GDN &OPEN SPACE:3072 SF ,blank",,False,,False,144,,False,,False,,,False,,False,,True,,False,,False,False,False,False,144,
157,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_D4","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,D4,2010-12-07,+F/R:184 SF+CPS:517 SF+GDN &OPEN SPACE:2942 SF ,blank,"+F/R:184 SF+CPS:517 SF+GDN &OPEN SPACE:2942 SF ,blank",,False,,False,184,,False,,False,,,False,,False,,True,,False,,False,False,False,False,184,
158,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_E1","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,E1,2007-04-03,+F/R:162 SF+GDN &OPEN SPACE:6233 SF ,blank,"+F/R:162 SF+GDN &OPEN SPACE:6233 SF ,blank",,False,,False,162,,False,,False,,,False,,False,,True,,False,,False,False,False,False,162,
159,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_E2","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,E2,2005-07-06,+F/R:162 SF+GDN & OPEN SPACE:8413 SF ,blank,"+F/R:162 SF+GDN & OPEN SPACE:8413 SF ,blank",,False,,False,162,,False,,False,,,False,,False,,True,,False,,False,False,False,False,162,
160,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_E3","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,E3,1997-03-04,+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank,"+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank",,False,,False,162,,False,,False,,,False,,False,,True,,False,,False,False,False,False,162,
161,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_E4","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,E4,2005-06-10,+F/R:162 SF+GDN & OPEN SPACE:13652 SF ,blank,"+F/R:162 SF+GDN & OPEN SPACE:13652 SF ,blank",,False,,False,162,,False,,False,,,False,,False,,True,,False,,False,False,False,False,162,
162,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_E5","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,E5,2004-11-17,+F/R:162 SF+GDN & OPENSPACE:5792 SF ,blank,"+F/R:162 SF+GDN & OPENSPACE:5792 SF ,blank",,False,,False,162,,False,,False,,,False,,False,,True,,False,,False,False,False,False,162,
163,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F11","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F11,2009-06-26,+F/R:181 SF+CPS:237 SF+GDN &OPEN SPACE:3841 SF ,blank,"+F/R:181 SF+CPS:237 SF+GDN &OPEN SPACE:3841 SF ,blank",,False,,False,181,,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
164,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F14","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F14,2012-03-21,+CPS:187 SF ,blank,"+CPS:187 SF ,blank",,False,,False,101,,False,,False,,,False,,False,,False,,False,,False,False,False,False,101,
165,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F15","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F15,2012-07-25,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF ,blank,"+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF ,blank",,False,,False,181,,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
166,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F16","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F16,1997-02-28,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank,"+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank",,False,,False,181,,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
167,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F17","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F17,2015-01-21,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF ,blank,"+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF ,blank",,False,,False,181,,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
168,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F18","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F18,2006-09-12,+F/R:181 SF+CPS:237 SF+GDN & OPEN SPACE:2537 SF ,blank,"+F/R:181 SF+CPS:237 SF+GDN & OPEN SPACE:2537 SF ,blank",,False,,False,181,,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
169,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F19","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F19,1997-03-18,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank,"+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank",,False,,False,181,,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
170,"FLORAL VILLAS,TSO WO RD|早禾居,早禾路_blank_F5","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",blank,F5,2020-05-18,+CPS:237 SF; +GDN & OPEN SPACE:1695 SF                                          ,FR:181 SF / ,"+CPS:237 SF; +GDN & OPEN SPACE:1695 SF                                          ,FR:181 SF / ",,False,,False,181,181,False,,False,,,False,,False,,True,,False,,False,False,False,False,181,
171,"GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路_1_1B","GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路",1,1B,2010-02-03,GFA INCL BW:27 SFCPS 510 ON LG/F ,blank,"GFA INCL BW:27 SFCPS 510 ON LG/F ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
