,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
31,5031801840038,ASP,2005-02-19,RES,blank,1985/08,12.0,1350,1140,8889,10526.315789473683,CPS 41 ON L4/F ,blank,1560767,5031801840038,B,11.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|11|Bconsid12.0",11,34809.30592423994,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
32,5081302070323,ASP,2005-08-01,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 42 ON L4/F ,blank,1701350,5081302070323,B,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Bconsid10.0",8,29758.939057992342,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
33,5083101170030,SUB-ASP,2005-08-24,RES,blank,1985/08,11.88,1350,1140,8800,10421.052631578948,CPS 42 ON L4/F ,blank,1714357,5083101170030,B,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Bconsid11.88",8,35353.61960089491,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
34,5090900380096,ASP,2005-08-26,RES,blank,1985/08,11.08,1350,1140,8207,9719.298245614034,blank,blank,1721976,5090900380096,B,12.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|12|Bconsid11.08",12,32972.90447625552,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
35,5111001770013,PRO-ASP,2005-10-26,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 13 ON B2/F ,blank,1764695,5111001770013,A,32.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|32|Aconsid25.5",32,37401.197194889035,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
36,6011002260027,ASP,2005-12-30,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 32 ON L4/F ,blank,1798728,6011002260027,A,15.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|15|Aconsid25.5",15,38897.96225576875,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
37,6092802090012,ASP,2006-09-22,RES,blank,1985/08,27.0,2720,2300,9926,11739.130434782608,CPS 46 ON L3/F ,blank,1972935,6092802090012,A,25.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|25|Aconsid27.0",25,39207.47714780899,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
38,6101601270016,ASP,2006-09-21,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438595,CPS 16 ON 4/F ,blank,1982812,6101601270016,B,22.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|22|Bconsid12.8",22,37500.588928898535,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
39,6110401220031,ASP,2006-10-01,RES,blank,1985/08,12.3,1350,1140,9111,10789.473684210529,CPS 42 ON L4/F ,blank,1996603,6110401220031,B,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Bconsid12.3",8,35211.97997472581,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
40,7070401630052,ASP,2007-06-18,RES,blank,1985/08,27.83,2720,2300,10232,12100.0,CPS 15 ON L3/F ,blank,2178758,7070401630052,A,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Aconsid27.83",8,37004.13607323287,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
41,7080801130010,ASP,2007-07-17,RES,blank,1985/08,33.999,2720,2300,12500,14782.17391304348,CPS 3 ON L2/F ,blank,2212239,7080801130010,A,33.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|33|Aconsid33.999",33,44709.69825554509,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
42,7092101330135,ASP,2007-09-13,RES,blank,1985/08,33.0,2720,2300,12132,14347.82608695652,CPS 12 ON L2/F ,blank,2253241,7092101330135,A,16.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|16|Aconsid33.0",16,42218.394731874585,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
43,7092800760049,ASP,2007-09-18,RES,blank,1985/08,16.0,1350,1140,11852,14035.087719298248,CPS 27 ON 4/F ,blank,2259893,7092800760049,B,23.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|23|Bconsid16.0",23,41298.16390571464,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
44,7100400060017,PRO-ASP,2007-09-05,RES,blank,1985/08,33.7,2720,2300,12390,14652.17391304348,CPS 69 ON L3/F ,blank,2263608,7100400060017,A,19.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|19|Aconsid33.7",19,43113.93643830828,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
45,7112802460200,PRO-ASP,2007-10-31,RES,blank,1985/08,75.0,5440,4600,13787,16304.347826086956,CPS 17 ON 4/F ,blank,2317779,7112802460200,A,910.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|910|Aconsid75.0",910,45074.250839930966,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
46,7122102090584,ASP,2007-11-30,RES,blank,1985/08,29.0,2720,2300,10662,12608.695652173914,CPS 63 ON L3/F ,blank,2348730,7122102090584,A,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Aconsid29.0",1,33848.343249907615,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
47,7122801140020,ASP,2007-12-20,RES,blank,1985/08,15.9,1350,1140,11778,13947.368421052632,CPS 42 ON L2/F ,blank,2355108,7122801140020,B,2.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|2|Bconsid15.9",2,36065.3280712198,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
48,8022700240180,PRO-ASP,2008-01-29,RES,blank,1985/08,16.35,1350,1140,12111,14342.105263157895,CPS 58 ON L4/F ,blank,2429348,8022700240180,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid16.35",1,35295.224325213836,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
49,8043000300129,PRO-ASP,2008-04-13,RES,blank,1985/08,19.0,1350,1140,14074,16666.666666666668,CPS 4 ON 3/F ,blank,2491016,8043000300129,B,14.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|14|Bconsid19.0",14,40583.999798719815,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
50,8060302140036,ASP,2008-05-19,RES,blank,1985/08,18.9,1350,1140,14000,16578.947368421053,CPS 58 ON L4/F ,blank,2521960,8060302140036,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid18.9",1,40404.14934802584,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
51,8060402960016,ASP,2008-05-23,RES,blank,1985/08,20.0,1350,1140,14815,17543.859649122805,CPS 40 ON L2/F ,blank,2524356,8060402960016,B,28.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|28|Bconsid20.0",28,42755.71359579453,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
52,8082602190023,ASP,2008-08-05,RES,blank,1985/08,44.55,2720,2300,16379,19369.565217391304,blank,blank,2590803,8082602190023,A,33.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|33|Aconsid44.55",33,48645.12812505635,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
53,9032401370061,ASP,2009-03-16,RES,blank,1985/08,30.0,2720,2300,11029,13043.478260869566,CPS 69 ON 3/F ,blank,2696555,9032401370061,A,19.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|19|Aconsid30.0",19,37460.234243458865,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
54,9050701100274,PRO-ASP,2009-04-10,RES,blank,1985/08,35.0,2720,2300,12868,15217.391304347828,CPS 32 ON L4/F         ,blank,2725204,9050701100274,A,15.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|15|Aconsid35.0",15,42000.60566604794,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
55,9080401560086,ASP,2009-07-28,RES,blank,1985/08,18.0,1350,1140,13333,15789.473684210527,CPS 58 ON L4/F ,blank,2810471,9080401560086,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid18.0",1,38607.166307794425,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
56,9090901770020,PRE-ASP,2009-08-25,RES,blank,1985/08,18.5,1350,1140,13704,16228.070175438595,CPS 19 ON 4/F ,blank,2850239,9090901770020,B,16.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|16|Bconsid18.5",16,39267.30771054734,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
57,10033100370041,PRE-ASP,2010-03-03,RES,blank,1985/08,22.0,1350,1140,16296,19298.245614035088,blank,blank,3048400,10033100370041,B,31.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|31|Bconsid22.0",31,40364.317934046936,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
58,10041402510033,ASP,2010-03-26,RES,blank,1985/08,24.128,1350,1140,17873,21164.91228070176,CPS 40 ON L2/F ,blank,3059641,10041402510033,B,28.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|28|Bconsid24.128",28,44268.64832330384,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
59,10072001450141,PRO-ASP,2010-07-03,RES,blank,1985/08,19.98,1350,1140,14800,17526.315789473683,CPS 14 ON L3/F ,blank,3158983,10072001450141,B,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Bconsid19.98",5,35912.878198206745,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
60,12062001740043,ASP,2012-05-21,RES,blank,1985/08,25.2,1350,1140,18667,22105.263157894737,CPS 42 ON CPL2/F ,blank,3741515,12062001740043,B,2.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|2|Bconsid25.2",2,35252.597008591496,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
61,14123002010017,ASP,2014-12-09,RES,blank,1985/08,31.2,1350,1140,23111,27368.421052631584,CPS 29 ON 4/F ,blank,4268305,14123002010017,B,32.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","御花園,1座,堅尼地道,香港","REGENT ON THE PARK,Block 1,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|32|Bconsid31.2",32,34636.09706077364,POINT Z (22.2757964 114.1642557 0),22.275796399999997,114.1642557
