,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
372,7341953,ASP,1997-10-24,RES,blank,1965/04,17.6,2217,2074,7939,8486.017357762777,blank,blank,5134501,7341953,1,6.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|6|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|6|1consid17.6,6,66.66829207481486
373,7347051,ASP,1997-10-27,RES,blank,1983/11,46.5,2847,2580,16333,18023.25581395349,CPS 2122 ON G/F ,blank,5138181,7347051,B,6.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,blank,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|6|B,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD|馬己仙峽道,40 MAGAZINE GAP RD,40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|6|Bconsid46.5,6,141.59524215969034
374,7348428,ASP,1997-10-20,RES,blank,1970/08,28.0,0,2268,0,12345.67901234568,CPS B14 ON G/F ,blank,5138368,7348428,2,6.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,12,14,HP,RBL802,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|6|2,山頂,1970,50,blankblank,12-14 GUILDFORD RD|僑福道,12-14 GUILDFORD RD,12-14 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|6|2consid28.0,6,96.99076723005473
382,7376731,ASP,1997-12-09,RES,blank,1972/08,11.35,1720,1520,6599,7467.105263157895,CPS 308 ,blank,5144977,7376731,1,10.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|10|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|10|1consid11.35,10,71.74864050060273
387,7408318,ASP,1998-01-19,RES,blank,1965/04,13.0,2217,2074,5864,6268.081002892961,CPS 97 ,blank,5157595,7408318,1,14.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|14|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|14|1consid13.0,14,58.695237707041414
389,7413416,PRO-ASP,1998-01-03,RES,blank,1965/04,14.8,2217,2062,6676,7177.497575169738,CPS 96 ,blank,5158842,7413416,1,16.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|16|1consid14.8,16,67.2111490138468
394,7438278,ASP,1998-02-23,RES,blank,1990/11,16.9,1993,1662,8480,10168.471720818292,CPS 11 ON CP1/F ,blank,5169058,7438278,2,6.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|6|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|6|2consid16.9,6,106.35441519700565
397,7441836,ASP,1998-03-16,RES,blank,1970/03,8.98,0,1060,0,8471.698113207547,CPS C9 ,blank,5171918,7441836,1,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,山頂,1970,50,blankblank,8-10 GUILDFORD RD|僑福道,8-10 GUILDFORD RD,8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|1consid8.98,6,80.9142551971618
400,7451357,ASP,1998-03-16,RES,blank,1965/04,19.8,0,2920,0,6780.821917808219,CPS 172 ,blank,5180426,7451357,1,5.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|5|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|5|1consid19.8,5,64.76448378733684
402,7459657,ASP,1998-04-04,RES,blank,1972/09,19.0,2433,2213,7809,8585.630366018979,CPS 1 ,blank,5184174,7459657,B,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,blank,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD|加列山道,44 MOUNT KELLETT RD,44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|9|Bconsid19.0,9,93.32260769060937
405,7465643,ASP,1998-04-03,RES,blank,1965/04,19.0,0,2580,0,7364.341085271318,CPS 281282 ,blank,5186069,7465643,1,6.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|6|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|6|1consid19.0,6,80.04764760438704
407,7470875,PRO-ASP,1998-04-03,RES,blank,1965/04,12.0,2217,2074,5413,5785.9209257473485,CPS 70 ,blank,5187270,7470875,1,1.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|1|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|1|1consid12.0,1,62.89080774074564
409,7477492,ASP,1998-04-22,RES,blank,1970/11,16.5,2600,2380,6346,6932.773109243697,CPS 261 ,blank,5190706,7477492,1,12.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|12|1,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|12|1consid16.5,12,75.356664275072
410,7480664,ASP,1998-04-17,RES,blank,1990/11,19.38,1993,1662,9724,11660.649819494585,CPS 2626A ON L1/F ,blank,5192063,7480664,1,25.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|25|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|25|1consid19.38,25,126.74692505156735
411,7482061,ASP,1998-05-05,RES,blank,1990/11,17.0,1993,1662,8530,10228.64019253911,CPS 6 ON CPL2/F ,blank,5192366,7482061,1,5.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|5|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|5|1consid17.0,5,113.34408522586064
412,7483252,ASP,1998-05-01,RES,blank,1970/03,10.28,0,1075,0,9562.790697674418,CPS C16+RF ,blank,5192732,7483252,C1002,9.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|9|C1002,山頂,1970,50,blankblank,8-10 GUILDFORD RD|僑福道,8-10 GUILDFORD RD,8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|9|C1002consid10.28,9,105.96577291132752
415,7487466,ASP,1998-05-04,RES,blank,1965/04,19.8,0,2920,0,6780.821917808219,CPS 293294 ,blank,5195188,7487466,1,7.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|7|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|7|1consid19.8,7,75.13863454831852
416,7496262,ASP,1998-05-19,RES,blank,1965/04,12.0,2217,2062,5413,5819.592628516004,blank,blank,5199020,7496262,1,14.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|14|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|14|1consid12.0,14,64.48720362140025
419,7500155,ASP,1998-05-19,RES,blank,1970/03,9.4,0,1075,0,8744.186046511628,CPS C5 ,blank,5200308,7500155,1,5.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|5|1,山頂,1970,50,blankblank,8-10 GUILDFORD RD|僑福道,8-10 GUILDFORD RD,8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|5|1consid9.4,5,96.89477289557186
421,7503492,ASP,1998-06-02,RES,blank,1990/11,15.0,1993,1662,7526,9025.270758122744,CPS 4 ON CP2/F ,blank,5201672,7503492,1,10.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|10|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|10|1consid15.0,10,107.184188367868
423,7512653,ASP,1998-06-01,RES,blank,1990/11,15.2,1993,1662,7627,9145.60770156438,CPS 16 ON CPL1/F ,blank,5206253,7512653,2,24.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|24|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|24|2consid15.2,24,108.61331087943957
424,7514194,PRO-ASP,1998-06-05,RES,blank,1990/11,13.83,1993,1662,6939,8321.29963898917,CPS 11 ON CPL1/F ,blank,5206631,7514194,2,6.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|6|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|6|2consid13.83,6,98.8238216751743
431,9365141,ASP,2004-10-11,RES,blank,1961/01,18.5,0,1830,0,10109.289617486338,blank,blank,1451500,9365141,B,3.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,blank,MOUNT KELLETT RD,加列山道,18,22,HP,RBL518656,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|3|B,山頂,1961,59,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD|加列山道,18-22 MOUNT KELLETT RD,18-22 加列山道,"瑞燕大廈,加列山道","VIVIAN COURT,MOUNT KELLETT RD","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|3|Bconsid18.5,3,169.50428185309522
432,9370029,ASP,2004-10-06,RES,blank,1990/11,20.0,1993,1662,10035,12033.694344163658,GFA INCL BW:63 SFCPS 12 ON CPL3/F ,blank,1446256,9370029,2,23.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|23|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|23|2consid20.0,23,201.77112290055243
436,9372968,ASP,2004-10-11,RES,blank,1964/12,16.5,0,2270,0,7268.722466960352,CPS 6566 ,blank,1449869,9372968,70,11.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|11|70,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|11|70consid16.5,11,121.8759802489394
441,9380739,PRO-ASP,2004-10-02,RES,blank,1965/04,19.25,0,2580,0,7461.240310077519,blank,blank,1457326,9380739,1,16.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|16|1consid19.25,16,125.1039616379617
442,9386382,ASP,2004-10-28,RES,blank,2003/01,69.1,0,2810,0,24590.747330960854,CPS 1516 ON 4/F ,blank,1461020,9386382,A,36.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|36|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|36|Aconsid69.1,36,412.3174945305271
447,9391795,ASP,2004-11-05,RES,blank,1990/11,18.77,1993,1662,9418,11293.622141997594,CPS 3 ON CPL1/F ,blank,1466012,9391795,2,19.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|19|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|19|2consid18.77,19,167.28581029029965
448,9407576,ASP,2004-11-23,RES,blank,1990/11,20.0,1993,1662,10035,12033.694344163658,CPS 3930 ON CPL3/F ,blank,1479797,9407576,1,24.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|24|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|24|1consid20.0,24,178.24806637218927
452,9411754,ASP,2004-11-24,RES,blank,2003/01,70.9,0,2810,0,25231.316725978646,CPS 23 ON 4/F ,blank,1481802,9411754,A,39.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|39|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|39|Aconsid70.9,39,373.7367170715306
466,9425552,ASP,2004-12-10,RES,blank,1965/04,15.4,0,2062,0,7468.4772065955385,CPS 188 ,blank,1492990,9425552,2,9.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|9|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|9|2consid15.4,9,130.57067432770657
467,9426727,ASP,2004-12-01,RES,blank,2004/01,69.62899999999999,0,2203,0,31606.445755787554,+BW:47 SFCPS 5 ,blank,1494744,9426727,B,5.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|5|B,山頂,2004,16,blankblank,12 PEAK RD|山頂道,12 PEAK RD,12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|5|Bconsid69.62899999999999,5,552.5724751212666
