,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
402,7459657,ASP,1998-04-04,RES,blank,1972/09,19.0,2433,2213,7809,8585.630366018979,CPS 1 ,blank,5184174,7459657,B,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,blank,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|B,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|9|Bconsid19.0,9,135.21939992763274
405,7465643,ASP,1998-04-03,RES,blank,1965/04,19.0,0,2580,0,7364.341085271318,CPS 281282 ,blank,5186069,7465643,1,6.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|6|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|6|1consid19.0,6,115.98470234102763
406,7467546,ASP,1998-04-09,RES,blank,1961/01,16.0,0,2315,0,6911.447084233261,CPS ON B/F ,blank,5186513,7467546,C,4.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,blank,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|4|C,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|4|Cconsid16.0,4,108.85184750795999
407,7470875,PRO-ASP,1998-04-03,RES,blank,1965/04,12.0,2217,2074,5413,5785.9209257473485,CPS 70 ,blank,5187270,7470875,1,1.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|1|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|1|1consid12.0,1,91.1253713769024
408,7472909,ASP,1998-04-16,RES,blank,1972/08,9.2,1720,1520,5349,6052.631578947368,CPS 322 ,blank,5189034,7472909,1,14.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|14|1consid9.2,14,95.32593125923239
410,7480664,ASP,1998-04-17,RES,blank,1990/11,19.38,1993,1662,9724,11660.649819494585,CPS 2626A ON L1/F ,blank,5192063,7480664,1,25.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|25|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|25|1consid19.38,25,183.6494239955766
411,7482061,ASP,1998-05-05,RES,blank,1990/11,17.0,1993,1662,8530,10228.64019253911,CPS 6 ON CPL2/F ,blank,5192366,7482061,1,5.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|5|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|5|1consid17.0,5,102.28640192539109
412,7483252,ASP,1998-05-01,RES,blank,1970/03,10.28,0,1075,0,9562.790697674418,CPS C16+RF ,blank,5192732,7483252,C1002,9.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|9|C1002,blankblank,8-10 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|9|C1002consid10.28,9,95.62790697674419
413,7486087,ASP,1998-04-28,RES,blank,1990/11,18.0,1993,1662,9032,10830.324909747293,CPS 27 ON CPL3/F ,blank,5194157,7486087,2,14.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|14|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|14|2consid18.0,14,170.5722204293281
415,7487466,ASP,1998-05-04,RES,blank,1965/04,19.8,0,2920,0,6780.821917808219,CPS 293294 ,blank,5195188,7487466,1,7.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|7|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|7|1consid19.8,7,67.8082191780822
416,7496262,ASP,1998-05-19,RES,blank,1965/04,12.0,2217,2062,5413,5819.592628516004,blank,blank,5199020,7496262,1,14.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|14|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|14|1consid12.0,14,58.19592628516004
419,7500155,ASP,1998-05-19,RES,blank,1970/03,9.4,0,1075,0,8744.186046511628,CPS C5 ,blank,5200308,7500155,1,5.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|5|1,blankblank,8-10 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|5|1consid9.4,5,87.44186046511628
421,7503492,ASP,1998-06-02,RES,blank,1990/11,15.0,1993,1662,7526,9025.270758122744,CPS 4 ON CP2/F ,blank,5201672,7503492,1,10.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|10|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|10|1consid15.0,10,180.4589723098723
423,7512653,ASP,1998-06-01,RES,blank,1990/11,15.2,1993,1662,7627,9145.60770156438,CPS 16 ON CPL1/F ,blank,5206253,7512653,2,24.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|24|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|24|2consid15.2,24,182.8650919406706
424,7514194,PRO-ASP,1998-06-05,RES,blank,1990/11,13.83,1993,1662,6939,8321.29963898917,CPS 11 ON CPL1/F ,blank,5206631,7514194,2,6.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|6|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|6|2consid13.83,6,166.3831724697023
428,6082501670024,ASP,2006-08-14,RES,blank,1972/03,23.8,2547,2353,9344,10114.747131321717,CPS G126 ON G/F ,blank,1947947,6082501670024,1,17.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|17|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|17|1consid23.8,17,163.97826044924193
429,6083000270170,PRO-ASP,2006-08-24,RES,blank,1970/03,12.7,0,1075,0,11813.953488372093,CPS C4 ,blank,1950558,6083000270170,2,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|2consid12.7,6,191.5254545566051
432,6090701020018,ASP,2006-08-24,RES,blank,1961/01,22.8,0,1830,0,12459.016393442624,blank,blank,1959449,6090701020018,B,4.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,RBL518656,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|4|B,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|4|Bconsid22.8,4,201.98308554633584
436,6091800030021,ASP,2006-09-13,RES,blank,1990/11,24.0,1993,1662,12042,14440.43321299639,GFA INCL BW:63 SF+RF:1373 SFCPS 2020A ON CPL2/F ,blank,1963246,6091800030021,2,29.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|29|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|29|2consid24.0,29,144.4043321299639
437,6092101640415,ASP,2006-09-09,RES,blank,2003/01,61.8,0,2739,0,22562.979189485213,+A/C RM:71 SFCPS 39 ON 5/F ,blank,1966976,6092101640415,A,42.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|42|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|42|Aconsid61.8,42,225.62979189485213
443,6101102540023,PRO-ASP,2006-09-19,RES,blank,1990/11,20.38,1993,1662,10226,12262.334536702767,GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank,1980463,6101102540023,2,25.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|25|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|25|2consid20.38,25,122.62334536702767
447,6110102260050,ASP,2006-10-25,RES,blank,1965/04,27.28,0,2580,0,10573.643410852714,blank,blank,1993551,6110102260050,1,16.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|16|1consid27.28,16,102.1249379118896
449,6110401660021,ASP,2006-10-11,RES,blank,1990/11,21.8,1993,1662,10938,13116.726835138388,CPS 3636A ON CPL3/F ,blank,1996939,6110401660021,2,26.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|26|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|26|2consid21.8,26,126.68716558672904
450,6111001520016,ASP,2006-11-02,RES,blank,1965/04,30.245,0,2920,0,10357.876712328767,CPS 32 ,blank,1999601,6111001520016,2,12.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|12|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|12|2consid30.245,12,114.86473788757053
454,6111801350018,ASP,2006-10-20,RES,blank,2005/08,130.0,5373,3863,24195,33652.60160497023,GFA INCL BW:70 SF+F/R:291 SF+RF:1437 SFCPS 3054 ,blank,2005959,6111801350018,B,9.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|9|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|9|Bconsid130.0,9,325.0317526268821
456,6120101160014,PRO-ASP,2006-11-04,RES,blank,1961/01,14.0,0,2315,0,6047.516198704104,blank,blank,2013824,6120101160014,C,1.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,RBL518656,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|1|C,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|1|Cconsid14.0,1,67.06455215943636
458,6120200300054,ASP,2006-11-09,RES,blank,1970/11,24.0,0,2363,0,10156.580617858654,CPS 125 ,blank,2015068,6120200300054,1,2.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|2|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|2|1consid24.0,2,112.63244416837807
465,7010400920104,ASP,2006-12-22,RES,blank,1990/11,21.88,1993,1662,10978,13164.861612515042,CPS 2 ON CPL1/F ,blank,2033884,7010400920104,2,21.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|21|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|21|2consid21.88,21,125.70311072793977
467,7010902080140,ASP,2006-12-22,RES,blank,2003/01,61.5,0,2739,0,22453.45016429354,+A/C RM:71 SFCPS 3536 ON 5/F ,blank,2037068,7010902080140,A,41.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|41|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|41|Aconsid61.5,41,214.39409051921345
471,7011501670010,ASP,2006-12-20,RES,blank,2005/08,126.0,4990,3605,25251,34951.45631067961,GFA INCL BW:46 SF+F/R:291 SF+RF:1437 SFCPS 53 ,blank,2040846,7011501670010,A,9.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|9|A,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|9|Aconsid126.0,9,333.72981137511283
472,7012000490019,ASP,2007-01-15,RES,blank,1970/03,13.08,0,1075,0,12167.441860465116,CPS C9 ,blank,2047088,7012000490019,1,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|1consid13.08,6,186.73176101019342
473,7020102620025,ASP,2007-01-19,RES,blank,1990/11,20.5,1993,1662,10286,12334.53670276775,CPS 20 ON CPL3/F ,blank,2056726,7020102620025,1,18.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|18|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|18|1consid20.5,18,189.29613851178425
477,7021302140011,ASP,2007-02-08,RES,blank,1965/04,27.5,0,2590,0,10617.760617760618,+CPS 216 ,blank,2064487,7021302140011,2,3.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|3|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|3|2consid27.5,3,175.36316087928486
478,7021501050039,ASP,2007-01-31,RES,blank,1971/11,30.68,0,2030,0,15113.300492610837,CPS B6 ,blank,2067396,7021501050039,B2,1.0,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|B2,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|1|B2consid30.68,1,231.94137666942305
481,7030201070053,ASP,2007-02-15,RES,blank,1990/11,21.9,1993,1662,10988,13176.895306859205,CPS 33 ON CPL1/F ,blank,2076997,7030201070053,1,23.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|23|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|23|1consid21.9,23,217.6298840003045
482,7030301170093,ASP,2007-02-09,RES,blank,1965/10,40.0,0,2980,0,13422.818791946309,CPS 4A ,blank,2078473,7030301170093,A,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|A,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Aconsid40.0,4,221.69156152646627
485,7030601420084,ASP,2007-02-06,RES,blank,1972/03,28.0,2547,2280,10993,12280.701754385966,CPS 332CPS G109G111 ON G/F ,blank,2079421,7030601420084,2,16.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|16|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|16|2consid28.0,16,202.8283321685126
487,7030902520040,PRO-ASP,2007-02-23,RES,blank,1965/04,31.0,0,2920,0,10616.438356164384,blank,blank,2081743,7030902520040,1,3.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|3|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|3|1consid31.0,3,175.34132237855272
490,7031601150013,ASP,2007-02-28,RES,blank,1972/09,18.992,0,2213,0,8582.015363759603,CPS 14 ,blank,2086380,7031601150013,B,8.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|8|B,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|8|Bconsid18.992,8,141.74074883418132
