,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
382,7376731,ASP,1997-12-09,RES,blank,1972/08,11.35,1720,1520,6599,7467.105263157895,CPS 308 ,blank,5144977,7376731,1,10.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|10|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|10|1consid11.35",10,31250.205862375442
384,7386654,ASP,1997-12-18,RES,blank,9999,17.0,0,1920,0,8854.166666666666,CPS 33 ,blank,5148865,7386654,B,1.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|1|B,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|1|Bconsid17.0,1,37055.126628293925
387,7408318,ASP,1998-01-19,RES,blank,1965/04,13.0,2217,2074,5864,6268.081002892961,CPS 97 ,blank,5157595,7408318,1,14.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|14|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|14|1consid13.0",14,19180.052782078088
389,7413416,PRO-ASP,1998-01-03,RES,blank,1965/04,14.8,2217,2062,6676,7177.497575169738,CPS 96 ,blank,5158842,7413416,1,16.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|16|1consid14.8",16,21962.827581751968
394,7438278,ASP,1998-02-23,RES,blank,1990/11,16.9,1993,1662,8480,10168.471720818292,CPS 11 ON CP1/F ,blank,5169058,7438278,2,6.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|6|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|6|2consid16.9",6,25361.502006055456
397,7441836,ASP,1998-03-16,RES,blank,1970/03,8.98,0,1060,0,8471.698113207547,CPS C9 ,blank,5171918,7441836,1,6.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,山頂,1970,50,,8-10 GUILDFORD RD,8-10 僑福道,8-10 GUILDFORD RD|8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|6|1consid8.98",6,21129.52610694966
398,7445007,ASP,1998-03-13,RES,blank,9999,18.5,0,1920,0,9635.416666666666,CPS 20 ,blank,5175262,7445007,B,11.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|11|B,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|11|Bconsid18.5,11,24031.992794014637
400,7451357,ASP,1998-03-16,RES,blank,1965/04,19.8,0,2920,0,6780.821917808219,CPS 172 ,blank,5180426,7451357,1,5.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|5|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|5|1consid19.8",5,16912.259127309528
402,7459657,ASP,1998-04-04,RES,blank,1972/09,19.0,2433,2213,7809,8585.630366018979,CPS 1 ,blank,5184174,7459657,B,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,blank,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道|9|Bconsid19.0",9,13328.562035091325
407,7470875,PRO-ASP,1998-04-03,RES,blank,1965/04,12.0,2217,2074,5413,5785.9209257473485,CPS 70 ,blank,5187270,7470875,1,1.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|1|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|1|1consid12.0",1,8982.218276503203
408,7472909,ASP,1998-04-16,RES,blank,1972/08,9.2,1720,1520,5349,6052.631578947368,CPS 322 ,blank,5189034,7472909,1,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|1consid9.2",14,9396.267022494645
409,7477492,ASP,1998-04-22,RES,blank,1970/11,16.5,2600,2380,6346,6932.773109243697,CPS 261 ,blank,5190706,7477492,1,12.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|12|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|12|1consid16.5",12,10762.622256310086
410,7480664,ASP,1998-04-17,RES,blank,1990/11,19.38,1993,1662,9724,11660.649819494585,CPS 2626A ON L1/F ,blank,5192063,7480664,1,25.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|25|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|25|1consid19.38",25,18102.30441596284
412,7483252,ASP,1998-05-01,RES,blank,1970/03,10.28,0,1075,0,9562.790697674418,CPS C16+RF ,blank,5192732,7483252,C1002,9.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|9|C1002,山頂,1970,50,,8-10 GUILDFORD RD,8-10 僑福道,8-10 GUILDFORD RD|8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|9|C1002consid10.28",9,83593.88895211376
413,7486087,ASP,1998-04-28,RES,blank,1990/11,18.0,1993,1662,9032,10830.324909747293,CPS 27 ON CPL3/F ,blank,5194157,7486087,2,14.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|14|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|14|2consid18.0",14,16813.285835259605
415,7487466,ASP,1998-05-04,RES,blank,1965/04,19.8,0,2920,0,6780.821917808219,CPS 293294 ,blank,5195188,7487466,1,7.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|7|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|7|1consid19.8",7,59275.089492355866
416,7496262,ASP,1998-05-19,RES,blank,1965/04,12.0,2217,2062,5413,5819.592628516004,blank,blank,5199020,7496262,1,14.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|14|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|14|1consid12.0",14,50872.42786282196
419,7500155,ASP,1998-05-19,RES,blank,1970/03,9.4,0,1075,0,8744.186046511628,CPS C5 ,blank,5200308,7500155,1,5.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|5|1,山頂,1970,50,,8-10 GUILDFORD RD,8-10 僑福道,8-10 GUILDFORD RD|8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|5|1consid9.4",5,76437.99184337251
421,7503492,ASP,1998-06-02,RES,blank,1990/11,15.0,1993,1662,7526,9025.270758122744,CPS 4 ON CP2/F ,blank,5201672,7503492,1,10.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|10|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|10|1consid15.0",10,22510.20888111431
423,7512653,ASP,1998-06-01,RES,blank,1990/11,15.2,1993,1662,7627,9145.60770156438,CPS 16 ON CPL1/F ,blank,5206253,7512653,2,24.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|24|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|24|2consid15.2",24,22810.344999529167
424,7514194,PRO-ASP,1998-06-05,RES,blank,1990/11,13.83,1993,1662,6939,8321.29963898917,CPS 11 ON CPL1/F ,blank,5206631,7514194,2,6.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|6|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|6|2consid13.83",6,20754.412588387393
426,7542937,ASP,1998-07-24,RES,blank,1970/03,7.1,0,1075,0,6604.6511627906975,blank,blank,6204,7542937,1,2.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,8,10,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|2|1,山頂,1970,50,,8-10 GUILDFORD RD,8-10 僑福道,8-10 GUILDFORD RD|8-10 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|2|1consid7.1",2,16472.866160553494
430,7554417,ASP,1998-08-06,RES,blank,1972/03,11.65,2547,2280,4574,5109.649122807017,CPS G112 ON G/F ,blank,17877,7554417,2,14.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|14|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|14|2consid11.65",14,16140.96659251833
433,7559663,MEM-ASP,1998-08-04,RES,blank,1965/04,15.0,0,2920,0,5136.986301369863,CPS 163 ,blank,21694,7559663,1,4.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|4|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|4|1consid15.0",4,16227.322519375832
434,7564085,ASP,1998-08-18,RES,blank,1972/09,16.2,2433,2213,6658,7320.379575237234,CPS 12 ,blank,25103,7564085,A,10.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|10|A,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道|10|Aconsid16.2",10,23124.484544556537
435,7569633,ASP,1998-08-26,RES,blank,1970/11,12.5,2600,2380,4808,5252.100840336135,CPS 152 ,blank,29912,7569633,2,10.0,A,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|10|2,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道|10|2consid12.5",10,16590.95999880162
436,7572503,ASP,1998-09-03,RES,blank,1990/11,13.0,1993,1662,6523,7821.901323706378,CPS 2222A ON CPL2/F ,blank,32380,7572503,2,22.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|22|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|22|2consid13.0",22,19508.847696965735
438,7579741,ASP,1998-09-19,RES,blank,1990/11,12.5,1993,1662,6272,7521.0589651022865,CPS 21 ON CPL3/F ,blank,38006,7579741,2,17.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|17|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|17|2consid12.5",17,18758.507400928593
441,7583213,ASP,1998-09-16,RES,blank,1990/11,11.9,1993,1662,5971,7160.048134777377,CPS 15 ON CPL3/F ,blank,40855,7583213,2,15.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|15|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|15|2consid11.9",15,17858.09904568402
443,7587697,ASP,1998-09-21,RES,blank,1965/04,10.3,0,2590,0,3976.833976833977,CPS 286 ,blank,44398,7587697,2,15.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|15|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|15|2consid10.3",15,9918.745476248223
452,7608033,ASP,1998-10-30,RES,blank,1965/04,14.9,0,2920,0,5102.739726027397,CPS 167 ,blank,62936,7608033,1,20.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|20|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|20|1consid14.9",20,21818.986396255055
456,7612785,ASP,1998-11-03,RES,blank,1965/04,12.5,0,2580,0,4844.961240310077,CPS 64207 ,blank,69165,7612785,1,4.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|4|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|4|1consid12.5",4,24398.371635256888
