,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
32,19032500500031,MEM-ASP,2019-02-28,RES,CP,1970/08,140.0,0,2268,0,61728.39506172839,blank,blank,5515261,19032500500031,2,10.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,"4-18 GUILDFORD RD,Hong Kong",4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD","環翠園,B座,僑福道,香港","VILLA VERDE,Block B,GUILDFORD RD,Hong Kong","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|10|2consid140.0",10,62481.065553903674,POINT Z (22.267293 114.1622894 0),22.267293,114.1622894
33,6930872,ASP,1997-01-18,RES,blank,9999,21.0,0,2000,0,10500.0,CPS 31 ,blank,4968941,6930872,A,1.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|1|Aconsid21.0,1,26770.21126615265,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
34,7320708,ASP,1997-10-08,RES,blank,9999,17.0,0,1920,0,8854.166666666666,CPS 23 ,blank,5124528,7320708,B,5.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|5|Bconsid17.0,5,18292.293796296453,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
35,7386654,ASP,1997-12-18,RES,blank,9999,17.0,0,1920,0,8854.166666666666,CPS 33 ,blank,5148865,7386654,B,1.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|1|Bconsid17.0,1,20161.974666471957,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
36,7445007,ASP,1998-03-13,RES,blank,9999,18.5,0,1920,0,9635.416666666666,CPS 20 ,blank,5175262,7445007,B,11.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|11|Bconsid18.5,11,25755.207277288268,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
37,7867602,ASP,1999-08-12,RES,blank,9999,16.55,0,1920,0,8619.791666666666,CPS 36 ON LG/F ,blank,290815,7867602,A,4.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,blank,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|4|Aconsid16.55,4,29904.044854678454,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
38,7960673,PRO-ASP,1999-12-19,RES,blank,9999,16.88,0,1920,0,8791.666666666666,CPS 1 ,blank,361665,7960673,A,7.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|7|Aconsid16.88,7,31872.771711274683,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
39,8067039,ASP,2000-04-15,RES,blank,9999,16.0,0,1920,0,8333.333333333334,CPS 23 ,blank,434996,8067039,B,5.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|5|Bconsid16.0,5,30714.385220653334,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
40,8869588,ASP,2003-01-28,RES,blank,1976/07,20.8,0,2600,0,8000.0,CPS 17+F/R+RF ,blank,1054941,8869588,B,12.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|12|Bconsid20.8,12,40523.005812281255,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
41,8872555,ASP,2003-01-21,RES,blank,1976/07,14.0,0,1920,0,7291.666666666668,CPS 21 ,blank,1057252,8872555,A,11.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|11|Aconsid14.0,11,36935.031339318855,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
42,8942507,PRO-ASP,2003-05-12,RES,blank,1976/07,11.8,0,1920,0,6145.833333333332,CPS 20 ,blank,1107987,8942507,B,11.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|11|Bconsid11.8,11,32176.623609573042,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
43,9377318,PRO-ASP,2004-10-11,RES,blank,1976/07,20.5,0,1920,0,10677.083333333334,CPS 25 ,blank,1454480,9377318,B,4.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|4|Bconsid20.5,4,37271.91523163384,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
44,9379453,ASP,2004-10-28,RES,blank,1976/07,21.0,0,1920,0,10937.5,CPS 36 ON LG/F ,blank,1455787,9379453,A,4.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|4|Aconsid21.0,4,38180.98633484441,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
45,9391731,ASP,2004-10-28,RES,blank,1976/07,23.0,0,1920,0,11979.166666666664,CPS 34 ,blank,1466718,9391731,B,8.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|8|Bconsid23.0,8,41817.270747686736,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
46,5073001750012,PRO-ASP,2005-07-11,RES,blank,1976/07,25.8,0,1920,0,13437.5,CPS 34 ,blank,1690729,5073001750012,B,8.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|8|Bconsid25.8,8,46776.302014168505,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
47,6050402550058,ASP,2006-04-26,RES,blank,1976/07,26.68,0,1920,0,13895.833333333336,CPS 38 ,blank,1870190,6050402550058,B,10.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|10|Bconsid26.68,10,46856.089567613366,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
48,7041701580027,PRO-ASP,2007-03-28,RES,blank,1976/07,25.5,0,1920,0,13281.25,CPS 36 ON LG/F ,blank,2106861,7041701580027,A,4.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|4|Aconsid25.5,4,40990.604170081184,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
49,7110202200019,ASP,2007-10-10,RES,blank,1976/07,28.5,0,1920,0,14843.75,CPS 35 ,blank,2290022,7110202200019,A,2.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|2|Aconsid28.5,2,41036.349202187164,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
50,9091101550084,PRO-ASP,2009-08-24,RES,blank,1976/07,38.68,0,1920,0,20145.83333333333,CPS 1 ,blank,2852286,9091101550084,A,7.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|7|Aconsid38.68,7,48747.1786868842,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
51,10042902950049,ASP,2010-03-31,RES,blank,1976/07,38.0,0,1920,0,19791.666666666668,CPS 31 ,blank,3078426,10042902950049,A,1.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|1|Aconsid38.0,1,41396.36015395154,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
52,10082702700012,ASP,2010-08-10,RES,blank,1976/07,40.88,0,1920,0,21291.666666666668,CPS 33 ,blank,3204355,10082702700012,B,1.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|1|Bconsid40.88,1,42676.86639788036,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
53,17030702250013,PRO-ASP,2017-02-13,RES,blank,1976/07,63.5,0,1920,0,33072.916666666664,CPS 36 ON LG/F ,blank,4658701,17030702250013,A,4.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|4|Aconsid63.5,4,39352.0239574317,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
54,20073101490080,ASP,2020-07-17,RES,CP,1976/07,110.0,0,2600,0,42307.69230769231,+F/R; +RF                                                                       ,blank,5749024,20073101490080,B,12.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,"47A STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,"司徒拔道,香港","STUBBS RD,Hong Kong",47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|12|Bconsid110.0,12,42557.8797647074,POINT Z (22.269745 114.1785517 0),22.269745,114.1785517
55,6932280,SUB-ASP,1997-01-17,RES,blank,1990/11,22.5,1993,1662,11290,13537.906137184116,CPS 13 ON L2 ,blank,4970005,6932280,2,15.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|15|2consid22.5",15,34515.486418453664,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
56,7017587,SUB-ASP,1997-03-12,RES,blank,1990/11,23.5,1993,1662,11791,14139.590854392298,CPS 1 ON L1/F ,blank,5005946,7017587,1,7.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|7|1consid23.5",7,32168.528695795543,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
57,7058104,ASP,1997-04-09,RES,blank,1990/11,16.0,1993,1662,8028,9626.955475330926,CPS 27 ON CPL1/F ,blank,5022026,7058104,2,20.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|20|2consid16.0",20,22032.312098793715,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
58,7121747,ASP,1997-05-26,RES,blank,1990/11,24.5,1993,1662,12293,14741.275571600481,CPS 27 ON CPL2/F ,blank,5045294,7121747,1,15.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,8,HP,blank,山頂,1990,30,,8-8 WONG NAI CHUNG GAP RD,8-8 黃泥涌峽道,"8-8 WONG NAI CHUNG GAP RD,Hong Kong",8-8 WONG NAI CHUNG GAP RD|8-8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|15|1consid24.5",15,32285.22493717754,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
59,7178244,ASP,1997-06-05,RES,blank,1990/11,24.15,1993,1662,12117,14530.685920577616,CPS 20 ON CPL1/F ,blank,5076152,7178244,2,8.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|8|2consid24.15",8,29997.897149637487,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
60,7438278,ASP,1998-02-23,RES,blank,1990/11,16.9,1993,1662,8480,10168.471720818292,CPS 11 ON CP1/F ,blank,5169058,7438278,2,6.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|6|2consid16.9",6,26652.381624350084,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
61,7480664,ASP,1998-04-17,RES,blank,1990/11,19.38,1993,1662,9724,11660.649819494585,CPS 2626A ON L1/F ,blank,5192063,7480664,1,25.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|25|1consid19.38",25,30871.03187273955,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
62,7503492,ASP,1998-06-02,RES,blank,1990/11,15.0,1993,1662,7526,9025.270758122744,CPS 4 ON CP2/F ,blank,5201672,7503492,1,10.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|10|1consid15.0",10,28395.992173391976,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
63,7512653,ASP,1998-06-01,RES,blank,1990/11,15.2,1993,1662,7627,9145.60770156438,CPS 16 ON CPL1/F ,blank,5206253,7512653,2,24.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|24|2consid15.2",24,28774.605402370533,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
64,7514194,PRO-ASP,1998-06-05,RES,blank,1990/11,13.83,1993,1662,6939,8321.29963898917,CPS 11 ON CPL1/F ,blank,5206631,7514194,2,6.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|6|2consid13.83",6,26181.104783867406,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
65,7572503,ASP,1998-09-03,RES,blank,1990/11,13.0,1993,1662,6523,7821.901323706378,CPS 2222A ON CPL2/F ,blank,32380,7572503,2,22.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,blank,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"8 WONG NAI CHUNG GAP RD,Hong Kong",8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD","蔚豪苑,A座,黃泥涌峽道,香港","NICHOLSON TOWER,Block A,WONG NAI CHUNG GAP RD,Hong Kong","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|22|2consid13.0",22,29553.061391333158,POINT Z (22.2625138 114.1865954 0),22.2625138,114.18659540000002
