,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
33,11061700370016,ASP,2011-05-31,RES,blank,1982/11,57.3,2250,1862,25467,30773.36197636949,CPS 9 ON G/FCPS 37 ON LG/F ,blank,3507959,11061700370016,A,1.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|1|Aconsid57.3",1,51765.411396928255,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
34,12081501610033,PRE-ASP,2012-07-23,RES,blank,1982/11,69.2,2250,1862,30756,37164.33941997852,CPS 2224 ON LG/FCPS 24 ON G/F ,blank,3780509,12081501610033,B,10.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|10|Bconsid69.2",10,58175.40090872831,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
35,12110901060012,PRE-ASP,2012-10-15,RES,blank,1982/11,55.5,2250,1862,24667,29806.65950590762,CPS 1313A ON G/F ,blank,3849339,12110901060012,B,2.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|2|Bconsid55.5",2,44290.40516861856,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
36,13010300840033,ASP,2012-12-13,RES,blank,1982/11,61.5,2250,1862,27333,33029.001074113854,CPS 4041 ON G/F ,blank,3893435,13010300840033,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|7|Bconsid61.5",7,48381.85477897043,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
37,13102801560010,ASP,2013-10-15,RES,blank,1982/11,66.88,2250,1862,29724,35918.36734693877,CPS 1010A ON LG/F ,blank,4051985,13102801560010,A,17.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|17|Aconsid66.88",17,49958.60993831945,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
38,15010201490010,ASP,2014-12-05,RES,blank,1982/11,71.68,2250,1862,31858,38496.24060150376,CPS 27 ON LG/F ,blank,4270116,15010201490010,B,1.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|1|Bconsid71.68",1,48718.90575581347,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
39,16080101660048,ASP,2016-07-22,RES,blank,1982/11,74.0,2250,1862,32889,39742.2126745435,CPS 38 ON LG/FCPS 28 ON G/F ,blank,4540022,16080101660048,A,18.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|18|Aconsid74.0",18,51869.88189194463,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
40,17032800970018,ASP,2017-03-10,RES,blank,1982/11,68.8,2250,1862,30578,36949.516648764766,CPS 77A ON G/F ,blank,4670418,17032800970018,B,15.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|15|Bconsid68.8",15,43054.567879244256,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
41,17042602120308,ASP,2017-03-29,RES,blank,1982/11,72.0,2250,1862,32000,38668.09881847476,CPS 29 ON G/FCPS 6 ON LG/F ,blank,4688951,17042602120308,B,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Bconsid72.0",4,45057.10592013934,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
42,18082102350044,ASP,2018-07-24,RES,CP,1982/11,75.0,2250,1862,33333,40279.26960257787,blank,blank,5418251,18082102350044,B,11.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|11|Bconsid75.0",11,38259.37665842293,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
43,19082000180256,ASP,2019-07-25,RES,CP,1982/11,70.8,2250,1862,31467,38023.63050483351,blank,blank,5601359,19082000180256,A,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|7|Aconsid70.8",7,36221.84357826262,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
44,20082801250015,MEM-ASP,2020-08-03,RES,CP,1982/11,75.0,2250,1862,33333,40279.26960257787,blank,blank,5764270,20082801250015,A,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|8|Aconsid75.0",8,41665.45092662194,POINT Z (22.2391516 114.1896142 0),22.2391516,114.1896142
45,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7809.523809523808,CPS G149 ON ,blank,4960137,6902019,whole floor,1.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|1|whole floorconsid20.5",1,19910.724025619205,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
46,7091101750017,ASP,2007-09-06,RES,blank,1973/11,40.95,2810,2625,14573,15600.0,CPS G110235 ,blank,2243027,7091101750017,whole floor,17.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,RBL792,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|17|whole floorconsid40.95",17,45902.909181201816,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
47,9082501720019,PRO-ASP,2009-07-30,RES,blank,1973/11,50.0,2810,2625,17794,19047.61904761905,CPS G110235 ,blank,2834219,9082501720019,whole floor,17.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,RBL792,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|17|whole floorconsid50.0",17,46573.72443479961,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
48,18072502460017,MEM-ASP,2018-07-05,RES,CP,1973/11,85.0,2810,2625,30249,32380.95238095238,blank,blank,5403138,18072502460017,whole floor,12.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,RBL792,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|12|whole floorconsid85.0",12,30757.13799989129,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
49,18112302200015,ASP,2018-11-05,RES,CP,1973/11,97.0,2810,2625,34520,36952.38095238096,blank,blank,5464555,18112302200015,whole floor,19.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,RBL792,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|19|whole floorconsid97.0",19,39085.902625671115,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
50,19052201550159,ASP,2019-04-26,RES,CP,1973/11,94.8,2810,2625,33737,36114.28571428572,blank,blank,5549071,19052201550159,whole floor,14.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,RBL792,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|14|whole floorconsid94.8",14,35641.18503667415,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
51,19073001480049,ASP,2019-07-19,RES,CP,1973/11,92.8,2810,2625,33025,35352.380952380954,blank,blank,5589650,19073001480049,whole floor,10.0,4,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,RBL792,淺水灣/壽臣山,1973,47,,34 BELLEVIEW DR,34 麗景道,"34 BELLEVIEW DR,Hong Kong",34 BELLEVIEW DR|34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR","淺水灣新村,4座,麗景道,香港","REPULSE BAY GARDEN,Block 4,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道|10|whole floorconsid92.8",10,33677.17379889632,POINT Z (22.2396066 114.1925401 0),22.239606600000002,114.19254009999999
52,6904302,SUB-ASP,1997-01-03,RES,blank,1969/06,19.5,0,1880,0,10372.340425531916,CPS B8 ON G/F ,blank,4960512,6904302,B,8.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|8|Bconsid19.5",8,26444.737572947157,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
53,7006330,ASP,1997-03-12,RES,blank,1969/06,23.8,0,1880,0,12659.574468085106,CPS B6 ON G/F ,blank,4995947,7006330,B,6.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|6|Bconsid23.8",6,28801.390984142377,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
54,7088780,ASP,1997-04-23,RES,blank,1969/06,21.8,0,1880,0,11595.744680851065,CPS A9 ,blank,5033585,7088780,A,9.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|9|Aconsid21.8",9,26538.09571272122,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
55,7183920,SUB-ASP,1997-07-10,RES,blank,9999,26.0,0,1932,0,13457.556935817805,CPS A9 ,blank,5077324,7183920,A,9.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,淺水灣/壽臣山,9999,-7979,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|9|Aconsid26.0",9,29660.830740418656,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
56,7384656,MEM-ASP,1997-12-17,RES,blank,1969/00,6.5,0,1880,0,3457.4468085106378,CPS A2BELOW MARKET VALUE ,blank,5149084,7384656,A,2.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|2|Aconsid6.5",2,7873.011384154255,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
57,7470847,ASP,1998-04-03,RES,blank,1969/00,17.8,0,1880,0,9468.08510638298,CPS 6D ON G/F ,blank,5187263,7470847,D,7.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403SCSS1,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21D REPULSE BAY RD,21D 淺水灣道,"21D REPULSE BAY RD,Hong Kong",21D REPULSE BAY RD|21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|7|Dconsid17.8",7,25066.318054102103,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
58,7571678,PRO-ASP,1998-09-04,RES,blank,1969/00,12.0,0,1880,0,6382.978723404255,CPS 9D ON G/F ,blank,30610,7571678,D,9.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|9|Dconsid12.0",9,24116.458935709838,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
59,7715275,ASP,1999-02-08,RES,blank,1969/00,130.0,0,22560,0,5762.411347517729,+RF & LOBBY ON G/F+12 CPS ,blank,165844,7715275,12 UNITS,0.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21C,blank,HRB,RBL403RP,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21C REPULSE BAY RD,21C 淺水灣道,"21C REPULSE BAY RD,Hong Kong",21C REPULSE BAY RD|21C 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|blank|12 UNITSconsid130.0",blank,19986.350269395538,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
60,7721907,SUB-ASP,1999-03-16,RES,blank,1969/00,13.2,0,1880,0,7021.276595744682,blank,blank,210661,7721907,C,12.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403SCSS1,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21D REPULSE BAY RD,21D 淺水灣道,"21D REPULSE BAY RD,Hong Kong",21D REPULSE BAY RD|21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|12|Cconsid13.2",12,25240.172839205934,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
61,7725353,ASP,1999-03-12,RES,blank,1969/00,14.28,0,1880,0,7595.744680851064,blank,blank,172870,7725353,C,0.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21C,blank,HRB,RBL403SCSS1,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21C REPULSE BAY RD,21C 淺水灣道,"21C REPULSE BAY RD,Hong Kong",21C REPULSE BAY RD|21C 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|blank|Cconsid14.28",blank,27305.277889686422,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
62,7726090,ASP,1999-03-12,RES,blank,1969/00,12.8,0,1880,0,6808.510638297872,CPS 5C ON G/F                                        NATURE:SUB-ASP W.P. ,blank,174472,7726090,C,5.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21C,blank,HRB,RBL403RP,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21C REPULSE BAY RD,21C 淺水灣道,"21C REPULSE BAY RD,Hong Kong",21C REPULSE BAY RD|21C 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|5|Cconsid12.8",5,24475.319116805756,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
63,7727221,SUB-ASP,1999-03-17,RES,blank,1969/00,13.8,0,1880,0,7340.425531914892,CPS 2C ON G/F                                        NATURE:SUB-ASP W.P. ,blank,175465,7727221,C,2.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21C,blank,HRB,RBL403RP,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21C REPULSE BAY RD,21C 淺水灣道,"21C REPULSE BAY RD,Hong Kong",21C REPULSE BAY RD|21C 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|2|Cconsid13.8",2,26387.453422806208,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
64,7727272,ASP,1999-03-16,RES,blank,1969/00,12.6,0,1880,0,6702.1276595744675,CPS 4D ON G/F ,blank,175475,7727272,D,4.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403SCSS1,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21D REPULSE BAY RD,21D 淺水灣道,"21D REPULSE BAY RD,Hong Kong",21D REPULSE BAY RD|21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|4|Dconsid12.6",4,24092.892255605664,POINT Z (22.2508715 114.192842 0),22.2508715,114.192842
