,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
93,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_5_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",5,A,2003-10-21,CPS L50 ,blank,"CPS L50 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
94,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_5_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",5,B,2017-05-05,CPS U63BELOW MARKET VALUE ,blank,"CPS U63BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
95,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_5_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",5,D,2009-05-05,CPS L34 ,blank,"CPS L34 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
96,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_5_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",5,E,2016-05-26,CPS L130 ,blank,"CPS L130 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
97,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_5_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",5,F,2020-07-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
98,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_6_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",6,A,1998-11-20,CPS U7 ,blank,"CPS U7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
99,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_6_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",6,B,2007-02-05,CPS U62 ,blank,"CPS U62 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
100,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_6_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",6,C,2014-09-15,CPS L71 ,blank,"CPS L71 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
101,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_6_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",6,D,2007-10-17,CPS L63 ,blank,"CPS L63 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
102,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_6_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",6,E,2007-06-12,CPS L41 ,blank,"CPS L41 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
103,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_6_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",6,F,2010-06-24,CPS L48 ,blank,"CPS L48 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
104,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_7_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",7,A,2006-06-16,CPS U8 ,blank,"CPS U8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
105,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_7_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",7,B,2002-07-03,CPS U61 ,blank,"CPS U61 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
106,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_7_C","BUTLER TOWER,BOYCE RD|柏麗園,布思道",7,C,2017-02-16,CPS L29 ,blank,"CPS L29 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
107,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_7_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",7,E,2006-06-19,CPS L40 ,blank,"CPS L40 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
108,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_7_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",7,F,2005-08-01,CPS L57 ,blank,"CPS L57 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
109,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_8_B","BUTLER TOWER,BOYCE RD|柏麗園,布思道",8,B,2019-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
110,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_8_D","BUTLER TOWER,BOYCE RD|柏麗園,布思道",8,D,1997-01-13,CPS L31 ,blank,"CPS L31 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
111,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_8_E","BUTLER TOWER,BOYCE RD|柏麗園,布思道",8,E,1998-09-03,CPS L39 ,blank,"CPS L39 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
112,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_8_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",8,F,2016-01-26,CPS L37 ,blank,"CPS L37 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
113,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_9_A","BUTLER TOWER,BOYCE RD|柏麗園,布思道",9,A,1999-08-27,CPS L21 ,blank,"CPS L21 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
114,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_9_F","BUTLER TOWER,BOYCE RD|柏麗園,布思道",9,F,2009-08-26,CPS L51 ,blank,"CPS L51 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
115,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_10_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",10,A,2003-10-23,CPS 172 ON B1/F ,blank,"CPS 172 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
116,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_10_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",10,B,1996-05-01,CPS 75 & 76 ON B2/F ,blank,"CPS 75 & 76 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
117,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_11_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",11,A,2011-03-04,CPS 162163 ON B1/F ,blank,"CPS 162163 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
118,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_11_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",11,B,2001-02-26,CPS 176 ON B1/FBW:55 SF ,blank,"CPS 176 ON B1/FBW:55 SF ,blank",55,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
119,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_12_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",12,B,1997-05-21,CPS 247 ON B2/F ,blank,"CPS 247 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
120,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_13_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",13,B,1999-12-24,CPS 238 ON B2/F ,blank,"CPS 238 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
121,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_14_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",14,B,2006-07-15,CPS 146 ON B1/F ,blank,"CPS 146 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
122,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_16_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",16,A,1999-03-30,CPS 140141 ON B1/F ,blank,"CPS 140141 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
123,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_16_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",16,B,2003-05-07,CPS 110 ON B2/F ,blank,"CPS 110 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
124,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_19_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",19,A,2010-07-12,CPS 219225 ON B2/F ,blank,"CPS 219225 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
125,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_19_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",19,B,2017-06-06,GFA INCL BW:55 SFCPS 7374 ON B2/FBELOW MARKET VALUE ,blank,"GFA INCL BW:55 SFCPS 7374 ON B2/FBELOW MARKET VALUE ,blank",55,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
126,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_1_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",1,A,2008-05-07,CPS 192 ON B2/F ,blank,"CPS 192 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
127,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_1_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",1,B,2010-09-10,CPS 193 ON B2/F ,blank,"CPS 193 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
128,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_20_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",20,B,2003-05-09,CPS 165166 ON B2/F ,blank,"CPS 165166 ON B2/F ,blank",55,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
129,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_21_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",21,B,2002-10-04,CPS 160 ON B1/F ,blank,"CPS 160 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
130,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_22_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",22,A,2008-01-03,CPS 207208 ON B1/F ,blank,"CPS 207208 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
131,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_22_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",22,B,1998-06-27,CPS 49 ON B2/F ,blank,"CPS 49 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
132,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_23_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",23,A,2017-04-10,blank,BW:52 SF (GU/NU) / ,"blank,BW:52 SF (GU/NU) / ",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
133,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_24_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",24,A,2007-07-30,CPS 90 ON B2/F ,blank,"CPS 90 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
134,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_24_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",24,B,2000-09-15,CPS 248 ON B2/F ,blank,"CPS 248 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
135,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_25_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",25,A,2003-10-29,CPS 151152 ON B1/F ,blank,"CPS 151152 ON B1/F ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
136,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_25_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",25,B,2009-09-07,CPS 203228 ON B2/F ,blank,"CPS 203228 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
137,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_26_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",26,A,2002-08-05,CPS 216 ON B2/F ,blank,"CPS 216 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
138,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_27_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",27,A,2009-07-28,CPS 136137 ON B1/F ,blank,"CPS 136137 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
139,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_27_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",27,B,2009-04-16,CPS 131138 ON B1/F ,blank,"CPS 131138 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
140,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_28_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",28,A,2010-06-24,CPS 254 ON B2/F ,blank,"CPS 254 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
141,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_29_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",29,A,2003-08-16,CPS 129132 ON B1/F ,blank,"CPS 129132 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
142,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_29_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",29,B,2009-04-27,CPS 243244 ON B2/F ,blank,"CPS 243244 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
143,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_2_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",2,A,1999-08-06,CPS 212 ON B2/F ,blank,"CPS 212 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
144,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_2_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",2,B,2000-10-09,CPS 211 ON B2/F ,blank,"CPS 211 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
145,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_30_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",30,A,2010-01-20,BW:52 SFCPS 241242 ON B2/F ,blank,"BW:52 SFCPS 241242 ON B2/F ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
146,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_31_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",31,A,1998-11-24,CPS 159 ON B1/F ,blank,"CPS 159 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
147,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_31_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",31,B,2010-11-29,CPS 158 ON CP1/F ,blank,"CPS 158 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
148,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_3_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",3,A,2013-01-21,GFA INCL BW:52 SFCPS 85 ON B2/F ,blank,"GFA INCL BW:52 SFCPS 85 ON B2/F ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
149,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_3_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",3,B,2013-06-10,CPS 94 ON B2/F ,blank,"CPS 94 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
150,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_5_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",5,B,2010-06-14,CPS 95 ON B2/F ,blank,"CPS 95 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
151,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_6_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",6,A,2014-05-16,GFA INCL BW:52 SFCPS 203 ON B1/F ,blank,"GFA INCL BW:52 SFCPS 203 ON B1/F ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
152,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_6_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",6,B,2009-09-04,CPS 7172 ON B2/F ,blank,"CPS 7172 ON B2/F ,blank",55,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
153,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_7_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",7,A,2000-04-15,CPS 144 ON B1/F ,blank,"CPS 144 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
154,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_7_B","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",7,B,1999-10-28,CPS 215 ON B2/F ,blank,"CPS 215 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
155,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_8_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",8,A,2008-10-14,CPS 201202 ON B1/F ,blank,"CPS 201202 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
156,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_9_A","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",9,A,2013-01-17,GFA INCL BW:52 SFCPS 253 ON B2/F ,blank,"GFA INCL BW:52 SFCPS 253 ON B2/F ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
157,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_11_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",11,B,2011-04-27,CPS 252 ON B1/F ,blank,"CPS 252 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
158,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_12_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",12,A,2006-06-02,CPS 230 ON B2/F ,blank,"CPS 230 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
159,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_13_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",13,A,2010-06-18,CPS 175 ON B2/F ,blank,"CPS 175 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
160,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_14_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",14,B,1998-07-20,CPS 86 ON B1/F ,blank,"CPS 86 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
161,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_15_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",15,A,2015-08-17,GFA INCL BW:47 SFCPS 61 ON B1/F ,blank,"GFA INCL BW:47 SFCPS 61 ON B1/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
162,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_15_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",15,B,2002-06-17,CPS 117 ON B1/F ,blank,"CPS 117 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
163,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_16_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",16,A,2008-09-09,CPS 88 ON B1/F ,blank,"CPS 88 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
164,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_17_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",17,B,2009-02-09,CPS 108 ON B2/F ,blank,"CPS 108 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
165,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_18_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",18,A,2010-06-30,CPS 117 ON B2/F ,blank,"CPS 117 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
166,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_18_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",18,B,1996-10-18,CPS 107 ON 2ND B/F ,blank,"CPS 107 ON 2ND B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
167,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_19_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",19,A,2015-09-01,GFA INCL BW:47 SFCPS 103 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 103 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
168,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_19_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",19,B,2015-01-13,GFA INCL BW:47 SFCPS 154 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 154 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
169,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_1_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",1,A,2014-04-09,GFA INCL BW:47 SFCPS 183 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 183 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
170,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_20_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",20,A,2003-05-06,CPS 163 ON B2/F ,blank,"CPS 163 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
171,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_20_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",20,B,2003-12-06,CPS 115 ON B2/F ,blank,"CPS 115 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
172,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_21_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",21,A,2017-02-23,GFA INCL BW:47 SFCPS 195 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 195 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
