,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
90,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,N,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
91,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_18_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",18,P,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
92,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,C,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
93,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,D,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
94,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,E,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
95,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,F,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
96,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,G,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
97,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
98,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,J,2020-07-30,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
99,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,L,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
100,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,M,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
101,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,N,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_19_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",19,P,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
103,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_A","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,A,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
104,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
105,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
106,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,D,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
107,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,E,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
108,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
109,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
110,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
111,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,J,2019-08-09,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
112,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,K,2019-05-06,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
113,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,L,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
114,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,M,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
115,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,N,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
116,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_1_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",1,P,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
117,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,C,2019-05-20,blank,RF:142 SF / ,"blank,RF:142 SF / ",,False,,False,,,False,142,False,,,False,,False,,False,,False,,False,False,False,False,,
118,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,D,2019-05-20,blank,RF:142 SF / ,"blank,RF:142 SF / ",,False,,False,,,False,142,False,,,False,,False,,False,,False,,False,False,False,False,,
119,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,E,2019-05-20,blank,RF:303 SF / ,"blank,RF:303 SF / ",,False,,False,,,False,303,False,,,False,,False,,False,,False,,False,False,False,False,,
120,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,F,2019-06-17,blank,RF:377 SF / ,"blank,RF:377 SF / ",,False,,False,,,False,377,False,,,False,,False,,False,,False,,False,False,False,False,,
121,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,G,2020-12-02,blank,RF:377 SF / ,"blank,RF:377 SF / ",,False,,False,,,False,377,False,,,False,,False,,False,,False,,False,False,False,False,,
122,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,H,2020-11-02,blank,RF:343 SF / ,"blank,RF:343 SF / ",,False,,False,,,False,343,False,,,False,,False,,False,,False,,False,False,False,False,,
123,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,J,2020-07-31,blank,BAL:31 SF (NI) / RF:703 SF / ,"blank,BAL:31 SF (NI) / RF:703 SF / ",,False,31,False,,,False,703,False,,,False,,False,,False,,False,,False,False,False,False,,
124,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,L,2019-05-20,blank,RF:267 SF / ,"blank,RF:267 SF / ",,False,,False,,,False,267,False,,,False,,False,,False,,False,,False,False,False,False,,
125,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,M,2019-05-20,blank,RF:288 SF / ,"blank,RF:288 SF / ",,False,,False,,,False,288,False,,,False,,False,,False,,False,,False,False,False,False,,
126,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,N,2019-05-20,blank,RF:288 SF / ,"blank,RF:288 SF / ",,False,,False,,,False,288,False,,,False,,False,,False,,False,,False,False,False,False,,
127,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_20_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",20,P,2019-05-20,blank,RF:288 SF / ,"blank,RF:288 SF / ",,False,,False,,,False,288,False,,,False,,False,,False,,False,,False,False,False,False,,
128,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_A","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,A,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
129,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
130,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
131,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,D,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
132,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,E,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
133,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
134,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
135,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
136,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,J,2019-05-06,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
137,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,K,2019-05-06,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
138,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,L,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
139,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,M,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
140,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,N,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
141,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_2_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",2,P,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
142,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_A","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,A,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
143,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
144,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
145,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,D,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
146,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,E,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
147,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
148,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
149,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
150,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,J,2019-05-06,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
151,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_K","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,K,2019-05-06,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
152,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_L","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,L,2020-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
153,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_M","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,M,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
154,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_N","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,N,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
155,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_3_P","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",3,P,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
156,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_A","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,A,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
157,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_B","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
158,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_C","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
159,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_D","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,D,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
160,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_E","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,E,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
161,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_F","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
162,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_G","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
163,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_H","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
164,"CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路_5_J","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",5,J,2019-05-06,blank,BAL:31 SF (NI) / ,"blank,BAL:31 SF (NI) / ",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
