,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
32,9120201200145,ASP,2009-11-05,RES,blank,1975/08,4.308,760,670,5668,6429.8507462686575,CPS 44 ON L/F ,blank,2932664,9120201200145,C,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Cconsid4.308",G,13461.144252913404,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
33,9122900360476,ASP,2009-12-05,RES,blank,1975/08,4.0,760,670,5263,5970.1492537313425,CPS 17 ,blank,2955876,9122900360476,G,1.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|1|Gconsid4.0",1,12395.088408214917,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
34,10011101190192,ASP,2009-12-23,RES,blank,1975/08,4.86,760,670,6395,7253.731343283582,CPS 59 ON L/F ,blank,2967916,10011101190192,G,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Gconsid4.86",3,15060.032415981123,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
35,10021001610046,ASP,2010-01-28,RES,blank,1975/08,4.828,760,670,6353,7205.970149253731,CPS 13 ON G/F ,blank,2999533,10021001610046,F,6.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|6|Fconsid4.828",6,15710.456632700945,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
36,10021901430037,ASP,2010-02-08,RES,blank,1975/08,4.98,760,670,6553,7432.835820895522,CPS 53 ON L/F ,blank,3007884,10021901430037,F,8.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|8|Fconsid4.98",8,15964.384196552488,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
37,10070700310331,ASP,2010-06-30,RES,blank,1975/08,5.17,760,670,6803,7716.417910447763,CPS 16 ,blank,3144723,10070700310331,C,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Cconsid5.17",2,15897.988392139472,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
38,10082401590041,ASP,2010-08-14,RES,blank,1975/08,5.0,760,670,6579,7462.686567164178,blank,blank,3198820,10082401590041,H,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Hconsid5.0",G,14054.574821423488,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
39,10091001290011,ASP,2010-08-24,RES,blank,1975/08,5.38,760,670,7079,8029.8507462686575,CPS 4 ON G/F ,blank,3220139,10091001290011,D,8.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|8|Dconsid5.38",8,15122.722507851673,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
40,11020900380021,ASP,2011-01-14,RES,blank,1975/08,5.28,705,630,7489,8380.952380952382,CPS 64 ON LOWER/F ,blank,3382638,11020900380021,B,8.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|8|Bconsid5.28",8,14187.567192279254,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
41,11030100410013,ASP,2011-02-11,RES,blank,1975/08,6.18,760,670,8132,9223.880597014926,CPS 26 ON LOWER/F ,blank,3403485,11030100410013,E,1.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|1|Econsid6.18",1,16408.298448538706,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
42,11031001010065,ASP,2011-02-28,RES,blank,1975/08,6.0,760,670,7895,8955.223880597017,CPS 36 ON L/F ,blank,3411754,11031001010065,C,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Cconsid6.0",3,15930.386843241466,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
43,11032800340113,ASP,2011-03-14,RES,blank,1975/08,6.54,760,670,8605,9761.194029850749,CPS 72 ON L/F ,blank,3429985,11032800340113,A,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Aconsid6.54",3,16493.486357694685,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
44,12090502160079,PRO-ASP,2012-08-12,RES,blank,1975/08,7.3,760,670,9605,10895.522388059702,CPS 41 ON L/F ,blank,3795001,12090502160079,H,1.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|1|Hconsid7.3",1,17737.879545760585,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
45,12100401130064,ASP,2012-09-06,RES,blank,1975/08,6.7379999999999995,760,670,8866,10056.716417910447,CPS 22 ON L/F ,blank,3816307,12100401130064,B,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Bconsid6.738",G,15356.026533866232,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
46,14112401960018,ASP,2014-11-14,RES,blank,1975/08,7.65,760,670,10066,11417.910447761196,CPS 44 ON L/F ,blank,4247098,14112401960018,C,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Cconsid7.65",G,14728.04023094667,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
47,15041000630080,ASP,2015-03-27,RES,blank,1975/08,8.65,760,670,11382,12910.447761194031,CPS 6 ON G/F ,blank,4328327,15041000630080,H,5.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|5|Hconsid8.65",5,16863.939561401778,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
48,15041302080195,ASP,2015-03-23,RES,blank,1975/08,9.15,760,670,12039,13656.71641791045,CPS 25 ON L/F ,blank,4328933,15041302080195,D,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Dconsid9.15",2,17838.733755702462,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
49,15061600680212,ASP,2015-06-10,RES,blank,1975/08,9.18,760,670,12079,13701.492537313432,CPS 13 ON G/F ,blank,4367748,15061600680212,F,6.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|6|Fconsid9.18",6,18244.78056244574,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
50,15081101090035,ASP,2015-07-31,RES,blank,1975/08,9.425,760,670,12401,14067.164179104475,CPS 18 ,blank,4398384,15081101090035,B,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Bconsid9.425",2,19686.664469723146,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
51,15081101160031,ASP,2015-08-03,RES,blank,1975/08,9.3,760,670,12237,13880.597014925374,CPS 34 ON L/F ,blank,4398385,15081101160031,E,5.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|5|Econsid9.3",5,16430.32753504631,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
52,16080101740079,ASP,2016-07-21,RES,blank,1975/08,8.58,760,670,11289,12805.970149253733,CPS 7 ON G/F ,blank,4540014,16080101740079,C,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Cconsid8.58",7,18369.18716710806,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
53,16092800350031,ASP,2016-09-02,RES,blank,1975/08,7.9,760,670,10395,11791.044776119405,CPS 58 ,blank,4568787,16092800350031,F,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Fconsid7.9",G,15280.919567298864,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
54,16103102000250,ASP,2016-10-14,RES,blank,1975/08,8.538,760,670,11234,12743.28358208955,CPS 37 ON LG/F ,blank,4588578,16103102000250,F,5.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|5|Fconsid8.538",5,16568.793406898145,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
55,18011902040419,ASP,2018-01-10,RES,CP,1975/08,11.2,760,670,14737,16716.417910447763,blank,blank,5287733,18011902040419,A,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Aconsid11.2",3,18216.22923787781,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
56,18091901400019,ASP,2018-09-13,RES,CP,1975/08,10.9,760,670,14342,16268.65671641791,blank,blank,5433157,18091901400019,D,8.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|8|Dconsid10.9",8,15633.18588555,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
57,19050801160044,ASP,2019-04-18,RES,CP,1975/08,10.85,760,670,14276,16194.029850746267,blank,blank,5539390,19050801160044,F,3.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|3|Fconsid10.85",3,17007.138840942847,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
58,19061301430086,ASP,2019-05-27,RES,CP,1975/08,12.48,760,670,16421,18626.86567164179,blank,blank,5564502,19061301430086,D,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Dconsid12.48",2,18360.636578493202,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
59,19071901870306,MEM-ASP,2019-06-21,RES,CP,1975/08,12.5,760,670,16447,18656.716417910447,blank,blank,5584270,19071901870306,G,4.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,"4-6 FESSENDEN RD,Hong Kong",4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","真能閣,2座,范信達道,香港","MERRY COURT,Block 2,FESSENDEN RD,Hong Kong","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|4|Gconsid12.5",4,19402.529504797112,POINT Z (22.3425775 114.1824387 0),22.3425775,114.1824387
60,6899503,ASP,1997-01-08,RES,blank,1980/12,8.88,1742,1535,5098,5785.016286644951,CPS 150 ON G/F ,blank,4959752,6899503,B,2.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD","碧華花園,6座,喇沙利道,香港","BEVERLY VILLAS,Block 6,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|2|Bconsid8.88",2,14813.524278035879,POINT Z (22.3273631 114.1821601 0),22.327363100000003,114.1821601
61,6912582,PRO-ASP,1997-01-16,RES,blank,1980/12,10.5,1742,1535,6028,6840.3908794788285,CPS 112 ON B/F ,blank,4963696,6912582,A,7.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD","碧華花園,6座,喇沙利道,香港","BEVERLY VILLAS,Block 6,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|7|Aconsid10.5",7,17515.99154497486,POINT Z (22.3273631 114.1821601 0),22.327363100000003,114.1821601
62,6967331,ASP,1997-02-15,RES,blank,1980/12,9.0,1742,1535,5166,5863.192182410424,CPS 158 ON G/F ,blank,4983877,6967331,A,1.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD","碧華花園,6座,喇沙利道,香港","BEVERLY VILLAS,Block 6,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|1|Aconsid9.0",1,14843.314269941246,POINT Z (22.3273631 114.1821601 0),22.327363100000003,114.1821601
63,6993236,ASP,1997-03-03,RES,blank,1980/12,8.95,1308,1145,6843,7816.593886462882,CPS 137 ON G/F ,blank,4990619,6993236,C,11.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD","碧華花園,6座,喇沙利道,香港","BEVERLY VILLAS,Block 6,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|11|Cconsid8.95",11,18178.819515349413,POINT Z (22.3273631 114.1821601 0),22.327363100000003,114.1821601
