,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
405,7002915,ASP,1997-03-20,RES,blank,1975/07,9.1,1401,1190,6495,7647.058823529412,CPS 14 ON LG1/F ,blank,4994187,7002915,A,6.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|6|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,"3 CHUN FAI RD,Hong Kong",3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","億景樓,春暉道,香港","YICK KING BLDG,CHUN FAI RD,Hong Kong","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道|6|Aconsid9.1",6,17397.577747217983
407,7006182,ASP,1997-03-06,RES,blank,1975/07,9.65,1401,1190,6888,8109.243697478992,CPS 2 ON LG1/F ,blank,4995902,7006182,A,4.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|4|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,"3 CHUN FAI RD,Hong Kong",3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","億景樓,春暉道,香港","YICK KING BLDG,CHUN FAI RD,Hong Kong","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道|4|Aconsid9.65",4,18449.07969897292
410,7008752,ASP,1997-03-14,RES,blank,1986/12,23.76,1907,1569,12459,15143.4034416826,CPS 268 189 ON B1/F ,blank,4997092,7008752,B,13.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|13|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|13|Bconsid23.76",13,34452.27044985189
412,7009804,ASP,1997-03-24,RES,blank,1989/01,19.9,1620,1337,12284,14884.06881077038,CPS 14 ON LG1/F ,blank,5008489,7009804,B,22.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|22|B,渣甸山,1989,31,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|22|Bconsid19.9",22,33862.26656627262
413,7010622,ASP,1997-03-19,RES,blank,1972/08,13.93,1390,1140,10022,12219.298245614034,CPS 7 ON G/F+RF ,blank,5008729,7010622,B,23.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|23|Bconsid13.93",23,27799.732701205743
416,7016641,ASP,1997-03-14,RES,blank,1972/08,11.9,1390,1140,8561,10438.59649122807,CPS 55 ON LG/F ,blank,5005692,7016641,B,11.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|11|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|11|Bconsid11.9",11,23748.51537288933
418,7017707,ASP,1997-03-21,RES,blank,1986/12,22.8,1819,1489,12534,15312.290127602419,CPS 89 & 122ON B2/F ,blank,5005977,7017707,B,21.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|21|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|21|Bconsid22.8",21,34836.49912084358
419,7019376,SUB-ASP,1997-03-25,RES,blank,1973/11,11.36,1450,1320,7834,8606.060606060606,CPS 12 ON LG/F ,blank,5004877,7019376,A,16.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|A,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|16|Aconsid11.36",16,19579.37187961968
420,7021586,ASP,1997-03-17,RES,blank,1987/10,12.0,1302,1000,9217,12000.0,blank,blank,5003709,7021586,D,8.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|8|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|8|Dconsid12.0",8,27300.814311018992
421,7023616,ASP,1997-01-23,RES,blank,1983/11,22.58,2028,1663,11134,13577.871316897174,CPS 36 ON C1/F ,blank,5001154,7023616,1,30.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|30|1,渣甸山,1983,37,,8-10 CHUN FAI RD,8-10 春暉道,"8-10 CHUN FAI RD,Hong Kong",8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|30|1consid22.58",30,34617.37939980683
423,7029871,ASP,1997-03-14,RES,blank,1974/12,14.5,1650,1474,8788,9837.177747625508,DUPLEX UNITCPS L4 ,blank,4999159,7029871,B1,20.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|20|B1,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|20|B1consid14.5",20,22380.246919367673
426,7040353,ASP,1997-03-21,RES,blank,1971/07,12.8,0,1286,0,9953.343701399688,CPS 135 ON UG/F ,blank,5013368,7040353,C,7.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|7|C,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD","瑞士花園,2座,大坑道,香港","SWISS TOWERS,Block 2,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|7|Cconsid12.8",7,22644.532347138615
428,7046669,ASP,1997-04-03,RES,blank,1975/06,5.5379999999999985,731,627,7576,8832.535885167461,CPS 2N21 ON CP2/F ,blank,5017033,7046669,1,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|10|1consid5.5379999999999985",10,20214.198325157962
434,7058106,ASP,1997-03-27,RES,blank,1975/01,10.0,0,960,0,10416.666666666666,CPS 2 ON G/F ,blank,5022028,7058106,A,16.0,blank,blank,LINDEN HEIGHTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,blank,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|16|A,渣甸山,1975,45,LINDEN HEIGHTS年達園,11 BOYCE RD,11 布思道,"11 BOYCE RD,Hong Kong",11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HEIGHTS,BOYCE RD","年達園,布思道,香港","LINDEN HEIGHTS,BOYCE RD,Hong Kong","LINDEN HEIGHTS,BOYCE RD|年達園,布思道","LINDEN HEIGHTS,BOYCE RD|年達園,布思道|16|Aconsid10.0",16,23698.623533870654
436,7061057,ASP,1997-04-02,RES,blank,1986/12,34.5,2265,1912,15232,18043.933054393307,CPS 160 ON B1/F ,blank,5023160,7061057,B,21.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|21|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|21|Bconsid34.5",21,41295.461017021866
437,7064341,ASP,1997-04-28,RES,blank,1972/08,10.88,1420,1180,7662,9220.338983050848,CPS 29 ON G/F ,blank,5024819,7064341,A,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|A,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Aconsid10.88",6,21101.72698438365
438,7064705,ASP,1997-04-23,RES,blank,1972/08,8.88,1390,1140,6388,7789.473684210527,CPS 2 ON G/F ,blank,5024878,7064705,B,19.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|19|Bconsid8.88",19,17827.039476358168
439,7066516,ASP,1997-03-22,RES,blank,1986/12,20.8,1819,1489,11435,13969.10678307589,CPS 150 ON B2/F ,blank,5025365,7066516,A,8.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|8|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|8|Aconsid20.8",8,31780.66586462923
440,7066915,ASP,1997-04-30,RES,blank,1975/06,4.398,595,511,7392,8606.65362035225,CPS 1S23 ON CP1/F ,blank,5025445,7066915,5,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|5consid4.398",4,19697.24272390439
443,7071268,ASP,1997-04-16,RES,blank,1975/06,6.69,661,570,10121,11736.842105263158,+RFCPS 4S24 ON CP4/F ,blank,5027482,7071268,8,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|8consid6.69",21,26861.012183972107
444,7071921,ASP,1997-04-28,RES,blank,1974/12,14.68,1650,1492,8897,9839.142091152815,CPS L16 ,blank,5027644,7071921,B,11.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|11|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|11|Bconsid14.68",11,22517.923749845213
446,7073257,ASP,1997-05-05,RES,blank,1975/06,4.65,652,559,7132,8318.425760286225,CPS 3N26 ON CP3/F ,blank,5027938,7073257,4,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|4consid4.65",18,18218.385884559833
447,7073835,PRO-ASP,1997-04-19,RES,blank,1975/06,4.0,612,527,6536,7590.132827324478,+F/RCPS 2S18 ON CP2/F ,blank,5028028,7073835,12,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|2|12consid4.0",2,17370.82671166753
449,7074795,ASP,1997-04-08,RES,blank,1986/12,28.4,1907,1569,14893,18100.70108349267,CPS 292 ON B1/F ,blank,5028202,7074795,B,30.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|30|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|30|Bconsid28.4",30,41425.38069282753
450,7077120,ASP,1997-05-08,RES,blank,1974/08,11.6,0,1260,0,9206.349206349207,CPS 20 ON LG/F ,blank,5029356,7077120,A,5.0,2,blank,blank,,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|5|A,渣甸山,1974,46,,7-9 BOYCE RD,7-9 布思道,"7-9 BOYCE RD,Hong Kong",7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD","永安閣,2座,布思道,香港","WING ON TOWERS,Block 2,BOYCE RD,Hong Kong","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道|5|Aconsid11.6",5,20163.04854579959
451,7082250,ASP,1997-05-03,RES,blank,1972/08,10.7,1420,1180,7535,9067.796610169491,CPS 3 ON G/F ,blank,5031366,7082250,A,18.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|18|A,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|18|Aconsid10.7",18,19859.60114658606
454,7095992,SUB-ASP,1997-05-12,RES,blank,1972/08,10.3,1390,1140,7410,9035.087719298246,CPS 12 ON G/F ,blank,5035855,7095992,B,10.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|10|Bconsid10.3",10,19787.964611871375
456,7099362,ASP,1997-04-09,RES,blank,1986/12,22.8,1819,1489,12534,15312.290127602419,CPS 252253 ON B1/ F ,blank,5037069,7099362,B,11.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|11|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|11|Bconsid22.8",11,35043.80547963607
457,7102057,ASP,1997-05-15,RES,blank,1975/06,4.08,612,527,6667,7741.935483870968,CPS 3N31 ON CP3/F ,blank,5038912,7102057,12,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|12consid4.08",3,16955.800556868173
458,7102338,ASP,1997-05-19,RES,blank,1975/06,4.75,612,527,7761,9013.282732447818,CPS 1S6 ON CP1/F ,blank,5038958,7102338,12,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|12consid4.75",15,19740.208981647997
