,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
416,7016641,ASP,1997-03-14,RES,blank,1972/08,11.9,1390,1140,8561,10438.59649122807,CPS 55 ON LG/F ,blank,5005692,7016641,B,11.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|11|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|11|Bconsid11.9,11,23819.008689845006
418,7017707,ASP,1997-03-21,RES,blank,1986/12,22.8,1819,1489,12534,15312.290127602419,CPS 89 & 122ON B2/F ,blank,5005977,7017707,B,21.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|21|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|21|Bconsid22.8,21,34939.90517952105
419,7019376,SUB-ASP,1997-03-25,RES,blank,1973/11,11.36,1450,1320,7834,8606.060606060606,CPS 12 ON LG/F ,blank,5004877,7019376,A,16.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|A,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|16|Aconsid11.36,16,19637.489822827145
420,7021586,ASP,1997-03-17,RES,blank,1987/10,12.0,1302,1000,9217,12000.0,blank,blank,5003709,7021586,D,8.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|8|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|8|Dconsid12.0,8,27381.852006477286
421,7023616,ASP,1997-01-23,RES,blank,1983/11,22.58,2028,1663,11134,13577.871316897174,CPS 36 ON C1/F ,blank,5001154,7023616,1,30.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|30|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|30|1consid22.58,30,34705.54482008292
423,7029871,ASP,1997-03-14,RES,blank,1974/12,14.5,1650,1474,8788,9837.177747625508,DUPLEX UNITCPS L4 ,blank,4999159,7029871,B1,20.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|20|B1,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|20|B1consid14.5,20,22446.678770574432
426,7040353,ASP,1997-03-21,RES,blank,1971/07,12.8,0,1286,0,9953.343701399688,CPS 135 ON UG/F ,blank,5013368,7040353,C,7.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|7|C,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|7|Cconsid12.8,7,22711.74868344409
428,7046669,ASP,1997-04-03,RES,blank,1975/06,5.5379999999999985,731,627,7576,8832.535885167461,CPS 2N21 ON CP2/F ,blank,5017033,7046669,1,10.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|10|1consid5.5379999999999985,10,20355.318356985328
434,7058106,ASP,1997-03-27,RES,blank,1975/01,10.0,0,960,0,10416.666666666666,CPS 2 ON G/F ,blank,5022028,7058106,A,16.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,blank,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|16|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|16|Aconsid10.0,16,23768.96875562264
436,7061057,ASP,1997-04-02,RES,blank,1986/12,34.5,2265,1912,15232,18043.933054393307,CPS 160 ON B1/F ,blank,5023160,7061057,B,21.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|21|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|21|Bconsid34.5,21,41583.75425919289
437,7064341,ASP,1997-04-28,RES,blank,1972/08,10.88,1420,1180,7662,9220.338983050848,CPS 29 ON G/F ,blank,5024819,7064341,A,6.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|6|Aconsid10.88,6,21249.04306072502
438,7064705,ASP,1997-04-23,RES,blank,1972/08,8.88,1390,1140,6388,7789.473684210527,CPS 2 ON G/F ,blank,5024878,7064705,B,19.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|19|Bconsid8.88,19,17951.49419565121
439,7066516,ASP,1997-03-22,RES,blank,1986/12,20.8,1819,1489,11435,13969.10678307589,CPS 150 ON B2/F ,blank,5025365,7066516,A,8.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|8|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|8|Aconsid20.8,8,31875.001216405166
440,7066915,ASP,1997-04-30,RES,blank,1975/06,4.398,595,511,7392,8606.65362035225,CPS 1S23 ON CP1/F ,blank,5025445,7066915,5,4.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|5consid4.398,4,19834.75376814151
443,7071268,ASP,1997-04-16,RES,blank,1975/06,6.69,661,570,10121,11736.842105263158,+RFCPS 4S24 ON CP4/F ,blank,5027482,7071268,8,21.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|8consid6.69,21,27048.535173177155
444,7071921,ASP,1997-04-28,RES,blank,1974/12,14.68,1650,1492,8897,9839.142091152815,CPS L16 ,blank,5027644,7071921,B,11.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|11|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|11|Bconsid14.68,11,22675.1266260191
446,7073257,ASP,1997-05-05,RES,blank,1975/06,4.65,652,559,7132,8318.425760286225,CPS 3N26 ON CP3/F ,blank,5027938,7073257,4,18.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|4consid4.65,18,18313.06640831836
447,7073835,PRO-ASP,1997-04-19,RES,blank,1975/06,4.0,612,527,6536,7590.132827324478,+F/RCPS 2S18 ON CP2/F ,blank,5028028,7073835,12,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|12consid4.0,2,17492.096503275698
450,7077120,ASP,1997-05-08,RES,blank,1974/08,11.6,0,1260,0,9206.349206349207,CPS 20 ON LG/F ,blank,5029356,7077120,A,5.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|5|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|5|Aconsid11.6,5,20267.835435756882
451,7082250,ASP,1997-05-03,RES,blank,1972/08,10.7,1420,1180,7535,9067.796610169491,CPS 3 ON G/F ,blank,5031366,7082250,A,18.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|18|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|18|Aconsid10.7,18,19962.811027533182
454,7095992,SUB-ASP,1997-05-12,RES,blank,1972/08,10.3,1390,1140,7410,9035.087719298246,CPS 12 ON G/F ,blank,5035855,7095992,B,10.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|10|Bconsid10.3,10,19890.80219942928
456,7099362,ASP,1997-04-09,RES,blank,1986/12,22.8,1819,1489,12534,15312.290127602419,CPS 252253 ON B1/ F ,blank,5037069,7099362,B,11.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|11|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|11|Bconsid22.8,11,35288.45445680986
457,7102057,ASP,1997-05-15,RES,blank,1975/06,4.08,612,527,6667,7741.935483870968,CPS 3N31 ON CP3/F ,blank,5038912,7102057,12,3.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|3|12consid4.08,3,17043.919454318355
458,7102338,ASP,1997-05-19,RES,blank,1975/06,4.75,612,527,7761,9013.282732447818,CPS 1S6 ON CP1/F ,blank,5038958,7102338,12,15.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|12consid4.75,15,19842.798384316713
459,7104272,SUB-ASP,1997-05-01,RES,blank,1975/06,4.8,661,570,7262,8421.052631578947,CPS 2N30 ON CP2/F ,blank,5039683,7104272,2,12.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|2consid4.8,12,18539.000108205928
465,7113451,ASP,1997-05-27,RES,blank,1986/12,21.65,1819,1489,11902,14539.959704499664,blank,blank,5042670,7113451,B,19.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|19|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|19|Bconsid21.65,19,32009.81235103471
466,7114727,ASP,1997-05-15,RES,blank,1987/10,11.7,1302,1000,8986,11700.0,CPS B2 ON LG1/F ,blank,5042911,7114727,C,10.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|10|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|10|Cconsid11.7,10,25757.623275338614
467,7115128,ASP,1997-05-28,RES,blank,1975/06,5.33,668,580,7979,9189.655172413793,CPS 1S16 ON CP1/F ,blank,5043315,7115128,3,11.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|3consid5.33,11,20231.083415495847
468,7119470,ASP,1997-05-21,RES,blank,1986/12,32.0,2265,1912,14128,16736.401673640168,CPS 247 ON B2/F ,blank,5044470,7119470,B,12.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|12|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|12|Bconsid32.0,12,36845.29310208291
470,7119570,ASP,1997-05-24,RES,blank,1975/06,4.59,612,527,7500,8709.677419354839,CPS 2N3 ON CP2/F ,blank,5044944,7119570,6,7.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|6consid4.59,7,19174.40938610815
471,7120161,ASP,1997-05-22,RES,blank,1975/07,11.8,1401,1170,8423,10085.470085470086,CPS 5 ON LG2/F ,blank,5045057,7120161,B,19.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|19|B,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|19|Bconsid11.8,19,22203.225556943213
472,7124406,ASP,1997-05-05,RES,blank,1972/08,8.6,1420,1180,6056,7288.135593220339,CPS 33 ON G/F ,blank,5046565,7124406,D,7.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|7|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|7|Dconsid8.6,7,16044.876152970597
474,7125160,ASP,1997-05-09,RES,blank,1986/12,18.9,1819,1489,10390,12693.082605775688,CPS 178 ON B2/F ,blank,5046765,7125160,A,6.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|6|A,渣甸山,1986,34,blankblank,33-33 PERKINS RD,33-33 白建時道,33-33 PERKINS RD|33-33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|6|Aconsid18.9,6,27943.900851480645
475,7130704,ASP,1997-05-29,RES,blank,1983/11,23.15,2329,1880,9940,12313.829787234043,CPS 3 ON C4/FCPS 8 ON C5/F ,blank,5047363,7130704,1,19.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|19|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|19|1consid23.15,19,27108.97339625791
477,7132151,ASP,1997-06-02,RES,blank,1986/12,28.5,2242,1894,12712,15047.518479408658,GFA INCL BW:52 SFCPS 85 ON B2/F ,blank,5058113,7132151,A,3.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|3|A,渣甸山,1986,34,blankblank,33-33 PERKINS RD,33-33 白建時道,33-33 PERKINS RD|33-33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|3|Aconsid28.5,3,31306.59311321595
