,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
434,7058106,ASP,1997-03-27,RES,blank,1975/01,10.0,0,960,0,10416.666666666666,CPS 2 ON G/F ,blank,5022028,7058106,A,16.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,blank,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|16|A,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|16|Aconsid10.0,16,101.15222727848854
436,7061057,ASP,1997-04-02,RES,blank,1986/12,34.5,2265,1912,15232,18043.933054393307,CPS 160 ON B1/F ,blank,5023160,7061057,B,21.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|21|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|21|Bconsid34.5,21,116.94885684772296
437,7064341,ASP,1997-04-28,RES,blank,1972/08,10.88,1420,1180,7662,9220.338983050848,CPS 29 ON G/F ,blank,5024819,7064341,A,6.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|A,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|6|Aconsid10.88,6,59.760147666572536
438,7064705,ASP,1997-04-23,RES,blank,1972/08,8.88,1390,1140,6388,7789.473684210527,CPS 2 ON G/F ,blank,5024878,7064705,B,19.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|19|Bconsid8.88,19,50.4862238220309
439,7066516,ASP,1997-03-22,RES,blank,1986/12,20.8,1819,1489,11435,13969.10678307589,CPS 150 ON B2/F ,blank,5025365,7066516,A,8.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|8|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|8|Aconsid20.8,8,135.64860136312015
440,7066915,ASP,1997-04-30,RES,blank,1975/06,4.398,595,511,7392,8606.65362035225,CPS 1S23 ON CP1/F ,blank,5025445,7066915,5,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|5consid4.398,4,55.78264445729816
443,7071268,ASP,1997-04-16,RES,blank,1975/06,6.69,661,570,10121,11736.842105263158,+RFCPS 4S24 ON CP4/F ,blank,5027482,7071268,8,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|8consid6.69,21,76.070458866979
444,7071921,ASP,1997-04-28,RES,blank,1974/12,14.68,1650,1492,8897,9839.142091152815,CPS L16 ,blank,5027644,7071921,B,11.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,blank,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|11|B,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|11|Bconsid14.68,11,63.77082072150957
446,7073257,ASP,1997-05-05,RES,blank,1975/06,4.65,652,559,7132,8318.425760286225,CPS 3N26 ON CP3/F ,blank,5027938,7073257,4,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|4,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|4consid4.65,18,76.48673249510652
447,7073835,PRO-ASP,1997-04-19,RES,blank,1975/06,4.0,612,527,6536,7590.132827324478,+F/RCPS 2S18 ON CP2/F ,blank,5028028,7073835,12,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|12consid4.0,2,49.19422804341694
450,7077120,ASP,1997-05-08,RES,blank,1974/08,11.6,0,1260,0,9206.349206349207,CPS 20 ON LG/F ,blank,5029356,7077120,A,5.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|5|A,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 2|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|5|Aconsid11.6,5,84.65106130590011
451,7082250,ASP,1997-05-03,RES,blank,1972/08,10.7,1420,1180,7535,9067.796610169491,CPS 3 ON G/F ,blank,5031366,7082250,A,18.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|18|A,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|18|Aconsid10.7,18,83.37709004428297
454,7095992,SUB-ASP,1997-05-12,RES,blank,1972/08,10.3,1390,1140,7410,9035.087719298246,CPS 12 ON G/F ,blank,5035855,7095992,B,10.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|10|Bconsid10.3,10,83.07633648124408
456,7099362,ASP,1997-04-09,RES,blank,1986/12,22.8,1819,1489,12534,15312.290127602419,CPS 252253 ON B1/ F ,blank,5037069,7099362,B,11.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|11|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|11|Bconsid22.8,11,99.244151524258
457,7102057,ASP,1997-05-15,RES,blank,1975/06,4.08,612,527,6667,7741.935483870968,CPS 3N31 ON CP3/F ,blank,5038912,7102057,12,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|3|12consid4.08,3,71.18598703810954
458,7102338,ASP,1997-05-19,RES,blank,1975/06,4.75,612,527,7761,9013.282732447818,CPS 1S6 ON CP1/F ,blank,5038958,7102338,12,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|12consid4.75,15,82.87584275270108
459,7104272,SUB-ASP,1997-05-01,RES,blank,1975/06,4.8,661,570,7262,8421.052631578947,CPS 2N30 ON CP2/F ,blank,5039683,7104272,2,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|2,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|2consid4.8,12,77.43037186601389
460,7104286,ASP,1997-05-23,RES,blank,1986/12,23.85,1819,1489,13112,16017.461383478845,CPS 121 ON B2/F ,blank,5039688,7104286,A,20.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|20|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|20|Aconsid23.85,20,147.27826146358376
464,7113044,ASP,1997-05-16,RES,blank,1972/08,7.92,1420,1180,5577,6711.864406779661,CPS 20 ON G/F ,blank,5042602,7113044,A,1.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|1|A,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|1|Aconsid7.92,1,61.71463113558141
465,7113451,ASP,1997-05-27,RES,blank,1986/12,21.65,1819,1489,11902,14539.959704499664,blank,blank,5042670,7113451,B,19.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|19|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|19|Bconsid21.65,19,133.69284531180665
466,7114727,ASP,1997-05-15,RES,blank,1987/10,11.7,1302,1000,8986,11700.0,CPS B2 ON LG1/F ,blank,5042911,7114727,C,10.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|10|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|10|Cconsid11.7,10,107.57982291134306
467,7115128,ASP,1997-05-28,RES,blank,1975/06,5.33,668,580,7979,9189.655172413793,CPS 1S16 ON CP1/F ,blank,5043315,7115128,3,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|3consid5.33,11,84.49756205680202
468,7119470,ASP,1997-05-21,RES,blank,1986/12,32.0,2265,1912,14128,16736.401673640168,CPS 247 ON B2/F ,blank,5044470,7119470,B,12.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|12|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|12|Bconsid32.0,12,153.88881437806108
470,7119570,ASP,1997-05-24,RES,blank,1975/06,4.59,612,527,7500,8709.677419354839,CPS 2N3 ON CP2/F ,blank,5044944,7119570,6,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|6,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|6consid4.59,7,80.08423541787324
471,7120161,ASP,1997-05-22,RES,blank,1975/07,11.8,1401,1170,8423,10085.470085470086,CPS 5 ON LG2/F ,blank,5045057,7120161,B,19.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|19|B,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|19|Bconsid11.8,19,92.73445177542904
472,7124406,ASP,1997-05-05,RES,blank,1972/08,8.6,1420,1180,6056,7288.135593220339,CPS 33 ON G/F ,blank,5046565,7124406,D,7.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|7|D,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|7|Dconsid8.6,7,67.01336209166668
474,7125160,ASP,1997-05-09,RES,blank,1986/12,18.9,1819,1489,10390,12693.082605775688,CPS 178 ON B2/F ,blank,5046765,7125160,A,6.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|6|A,blankblank,33-33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|6|Aconsid18.9,6,116.71107512208523
475,7130704,ASP,1997-05-29,RES,blank,1983/11,23.15,2329,1880,9940,12313.829787234043,CPS 3 ON C4/FCPS 8 ON C5/F ,blank,5047363,7130704,1,19.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|19|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|19|1consid23.15,19,113.22389981803927
477,7132151,ASP,1997-06-02,RES,blank,1986/12,28.5,2242,1894,12712,15047.518479408658,GFA INCL BW:52 SFCPS 85 ON B2/F ,blank,5058113,7132151,A,3.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|3|A,blankblank,33-33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|3|Aconsid28.5,3,114.87035834755152
479,7135183,ASP,1997-06-02,RES,blank,1971/07,16.5,0,1286,0,12830.482115085537,CPS 28 ON LG/F+RF ,blank,5058800,7135183,C,21.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|21|C,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|21|Cconsid16.5,21,97.94585601264176
480,7135530,ASP,1997-05-21,RES,blank,1986/12,33.0,2265,1912,14570,17259.414225941422,CPS 248 ON B2/F ,blank,5048693,7135530,B,24.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|24|B,blankblank,33-33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|24|Bconsid33.0,24,158.6978398273755
481,7137302,ASP,1997-06-04,RES,blank,1989/01,20.5,1620,1337,12654,15332.834704562454,CPS 16 ON LG2/F ,blank,5059108,7137302,B,11.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|11|B,blankblank,33-33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|11|Bconsid20.5,11,117.0484169470898
482,7138943,ASP,1997-06-06,RES,blank,1975/01,10.5,0,960,0,10937.5,CPS 47 ON 1/F ,blank,5059519,7138943,B,17.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,blank,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|17|B,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|17|Bconsid10.5,17,83.49513218047358
483,7141119,ASP,1997-06-12,RES,blank,1986/12,29.5,2242,1894,13158,15575.501583949313,CPS 192 ON B2/F ,blank,5060888,7141119,A,1.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|1|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|1|Aconsid29.5,1,118.9008972369393
485,7143616,SUB-ASP,1997-04-10,RES,blank,1986/12,23.5,1819,1489,12919,15782.404298186702,GFA INCL BW:47 SFCPS 230 ON B2/F ,blank,5050000,7143616,A,12.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|12|A,blankblank,33-33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|12|Aconsid23.5,12,102.29112108859925
486,7143668,ASP,1997-05-23,RES,blank,1967/10,20.0,0,1010,0,19801.980198019803,CPS 11 ,blank,5050013,7143668,A,,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,blank,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|G|A,blankblank,39 PERKINS RD白建時道,PINEWOOD GDN松峰園|PERKINS RD白建時道,PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|G|Aconsid20.0,G,182.07636948691388
487,7143809,ASP,1997-06-02,RES,blank,1986/12,25.2,1907,1569,13214,16061.185468451244,GFA INCL BW:53 SFCPS 329 ON B1/F ,blank,5061372,7143809,A,24.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,33,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|24|A,blankblank,33-33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|24|Aconsid25.2,24,122.60853062065719
495,7151668,ASP,1997-06-12,RES,blank,1986/12,21.8,1907,1569,11432,13894.200127469727,CPS 204 ON B1/F ,blank,5065907,7151668,B,2.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|2|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|2|Bconsid21.8,2,106.06610982263201
496,7151905,ASP,1997-06-05,RES,blank,1975/06,4.4,612,527,7190,8349.146110056927,+F/RCPS 2S18 ON CP2/F ,blank,5065962,7151905,12,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|12consid4.4,2,63.736051022015076
497,7152344,ASP,1997-06-10,RES,blank,1971/07,11.32,0,1286,0,8802.488335925349,CPS 112 ON UG/F ,blank,5066046,7152344,C,9.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|9|C,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|9|Cconsid11.32,9,67.19679333715784
498,7153324,ASP,1997-06-10,RES,blank,1975/06,5.05,668,580,7560,8706.896551724138,CPS 3S12 ON CP3/F ,blank,5064741,7153324,9,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|9consid5.05,15,66.46706088849523
499,7153451,ASP,1997-05-30,RES,blank,1975/06,5.2,668,580,7784,8965.51724137931,CPS 4N17 ON CP4/F ,blank,5050970,7153451,9,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|9consid5.2,7,82.43664590907512
501,7157538,ASP,1997-06-23,RES,blank,1986/12,33.0,2265,1912,14570,17259.414225941422,CPS 204-206 ON B2/F ,blank,5067763,7157538,B,5.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|5|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|5|Bconsid33.0,5,131.75561802537374
