,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
132,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",18,1,1996-01-04,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_18_1"
133,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",10,I,1996-01-22,+F/R:492 SF ,blank,"+F/R:492 SF ,blank",,False,,False,492,,False,,False,,,False,,False,,False,,False,,False,False,False,False,492,,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道_10_I"
137,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台",8,D,1995-12-21,CAR PORT 82 ON UG/F ,blank,"CAR PORT 82 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台_8_D"
138,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",13,A,1996-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_13_A"
140,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",21,1,1996-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_21_1"
142,"CHESTERFIELD MANSIONION,KINGSTON ST|東寧大廈,京士頓街",14,B,1996-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHESTERFIELD MANSIONION,KINGSTON ST|東寧大廈,京士頓街_14_B"
143,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",21,D,1996-01-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_21_D"
144,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",10,B,1996-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_10_B"
145,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",37,F,1996-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_37_F"
146,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",10,R,1996-01-10,+F/R:110 SF ,blank,"+F/R:110 SF ,blank",,False,,False,110,,False,,False,,,False,,False,,False,,False,,False,False,False,False,110,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_10_R"
147,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",5,C,1996-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_5_C"
148,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道",6,A,1996-01-15,CPS 12 ON 2/F ,blank,"CPS 12 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道_6_A"
149,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",12,F,1996-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_12_F"
150,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",5,B,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_5_B"
153,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",13,F,1996-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_13_F"
154,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",43,F,1996-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_43_F"
155,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",41,G,1996-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_41_G"
156,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道",12,B,1996-01-18,CPS 18 ON 1/F ,blank,"CPS 18 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道_12_B"
157,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",4,N,1996-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_4_N"
158,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",34,E,1996-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_34_E"
159,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",7,F,1996-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_7_F"
160,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",12,F,1996-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_12_F"
161,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",22,B,1996-01-12,+F/R:42 SF ,blank,"+F/R:42 SF ,blank",,False,,False,42,,False,,False,,,False,,False,,False,,False,,False,False,False,False,42,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_22_B"
163,1 TAI HANG RD|1 大坑道,16,B,1996-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_16_B
165,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道",7,19A,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道_7_19A"
169,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道",11,A,1996-01-18,CPS 11 ON 2ND LG/F ,blank,"CPS 11 ON 2ND LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道_11_A"
171,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街",6,D,1996-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街_6_D"
172,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街",5,E,1995-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街_5_E"
173,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",21,M,1996-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_21_M"
174,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",5,D,1996-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_5_D"
175,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",9,H,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_9_H"
176,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",6,A,1996-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_6_A"
179,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",44,A,1996-01-31,+F/R:453 SF+RF:272 SF ,blank,"+F/R:453 SF+RF:272 SF ,blank",,False,,False,453,,False,272,False,,,False,,False,,False,,False,,False,False,False,False,453,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_44_A"
182,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",14,1,1996-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街_14_1"
183,26 SCHOOL ST|26 書館街,3,whole floor,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,26 SCHOOL ST|26 書館街_3_whole floor
184,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",15,H,1996-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_15_H"
185,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道",24,A,1996-01-22,+RF:901 SF ,blank,"+RF:901 SF ,blank",,False,,False,,,False,901,False,,,False,,False,,False,,False,,False,False,False,False,,,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道_24_A"
186,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",16,4,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_16_4"
188,"ROSEDALE,FUK KWAN AVE|玫瑰花園,福群道",10,whole floor,1996-02-02,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROSEDALE,FUK KWAN AVE|玫瑰花園,福群道_10_whole floor"
190,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",9,A,1996-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_9_A"
191,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",7,E,1996-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_7_E"
192,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",19,5,1996-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_19_5"
193,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",18,7,1996-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_18_7"
195,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",9,I,1996-01-29,SHOW ON 95/10 GFA3309 & NFA 3792 PSF ,blank,"SHOW ON 95/10 GFA3309 & NFA 3792 PSF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_9_I"
197,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道",6,A,1996-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道_6_A"
198,"WINWAY COURT,TAI HANG RD|永威閣,大坑道",20,A,1996-02-01,CPS 205 ON 2/F ,blank,"CPS 205 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WINWAY COURT,TAI HANG RD|永威閣,大坑道_20_A"
199,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",12,H,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_12_H"
200,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",21,B,1996-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_21_B"
201,"SHINING BLDG,JAFFE RD|肇明大廈,謝斐道",13,A,1996-01-30,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"SHINING BLDG,JAFFE RD|肇明大廈,謝斐道_13_A"
202,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",26,A,1996-02-05,CPS 58 ON BASEMENT 1 ,blank,"CPS 58 ON BASEMENT 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_26_A"
203,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道",9,C,1996-02-13,CPS 29 ON LG/F ,blank,"CPS 29 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道_9_C"
204,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",21,B4,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_21_B4"
205,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街",5,A,1996-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街_5_A"
206,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街",15,B,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街_15_B"
207,"AVALON,TAI HANG RD|雅景軒,大坑道",28,A,1996-02-12,+RF:509 SF ,blank,"+RF:509 SF ,blank",,False,,False,,,False,509,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVALON,TAI HANG RD|雅景軒,大坑道_28_A"
209,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",18,D,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_18_D"
211,"GRANDVIEW MANSIONION,WANG FUNG TERR|偉景大廈,宏豐臺",3,4,1996-02-06,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW MANSIONION,WANG FUNG TERR|偉景大廈,宏豐臺_3_4"
212,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",21,D,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_21_D"
213,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",19,F,1996-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_19_F"
214,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",8,C,1996-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_8_C"
216,"AVALON,TAI HANG RD|雅景軒,大坑道",28,B,1996-02-12,+RF:509 SF ,blank,"+RF:509 SF ,blank",,False,,False,,,False,509,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVALON,TAI HANG RD|雅景軒,大坑道_28_B"
217,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",4,A,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_4_A"
218,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",2,B,1996-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_2_B"
219,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑",5,B,1996-02-16,CPS 5 ON LOWERBASEMENT ,blank,"CPS 5 ON LOWERBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑_5_B"
220,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",14,I,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_14_I"
223,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",12,F,1996-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_12_F"
224,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",43,F,1996-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_43_F"
226,"WINWAY COURT,TAI HANG RD|永威閣,大坑道",9,B,1996-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WINWAY COURT,TAI HANG RD|永威閣,大坑道_9_B"
227,500 LOCKHART RD|500 駱克道,6,A,1996-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,500 LOCKHART RD|500 駱克道_6_A
228,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",10,7,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_10_7"
229,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",35,F,1996-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_35_F"
230,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",30,A,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_30_A"
231,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",19,D,1996-01-31,+F/R:315 SF ,blank,"+F/R:315 SF ,blank",,False,,False,315,,False,,False,,,False,,False,,False,,False,,False,False,False,False,315,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_19_D"
232,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",5,1,1996-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街_5_1"
234,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台",6,B,1996-02-16,CPS 38 ON G/F ,blank,"CPS 38 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台_6_B"
237,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",2,B,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_2_B"
238,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",20,B,1996-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_20_B"
240,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",27,E,1996-02-14,CPS 32 ON 5THBASEMENT ,blank,"CPS 32 ON 5THBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_27_E"
241,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",3,G,1996-02-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_3_G"
242,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",10,F,1996-02-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_10_F"
243,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑",34,A,1996-02-16,CPS 34 ON UPPERBASEMENT ,blank,"CPS 34 ON UPPERBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑_34_A"
244,"WALDORF MANSIONION,CAUSEWAY RD|華都大廈,高士威道",9,A,1996-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WALDORF MANSIONION,CAUSEWAY RD|華都大廈,高士威道_9_A"
245,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",25,B,1996-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_25_B"
