,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
53,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_21_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",21,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
54,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_22_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",22,A,2010-10-14,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
55,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_22_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",22,B,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
56,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_22_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",22,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
57,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_22_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",22,D,2016-11-14,+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",35,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
58,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_22_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",22,E,2016-10-05,+BW:35 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"+BW:35 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",35,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
59,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_22_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",22,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
60,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_23_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",23,A,2015-01-23,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
61,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_23_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",23,B,2016-03-29,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
62,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_23_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",23,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
63,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_23_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",23,D,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
64,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_23_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",23,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
65,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_23_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",23,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
66,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_25_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",25,A,2010-10-15,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
67,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_25_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",25,B,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
68,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_25_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",25,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
69,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_25_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",25,D,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFCPS RP19 ON 3/F ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFCPS RP19 ON 3/F ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,True,False,False,,
70,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_25_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",25,E,2018-01-05,blank,BW:35 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BW:35 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ",35,False,23,False,,,False,,False,,16,False,8,False,,False,,False,,False,False,False,False,,16
71,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_25_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",25,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
72,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_26_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",26,A,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
73,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_26_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",26,B,2010-10-14,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
74,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_26_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",26,C,2017-12-22,blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",35,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
75,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_26_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",26,D,2017-03-02,+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",35,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
76,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_26_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",26,E,2010-10-07,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
77,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_26_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",26,F,2018-01-05,blank,BW:39 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BW:39 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ",39,False,23,False,,,False,,False,,16,False,8,False,,False,,False,,False,False,False,False,,16
78,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_27_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",27,A,2020-12-10,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
79,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_27_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",27,B,2012-02-16,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
80,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_27_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",27,C,2017-05-08,+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:35 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",35,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
81,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_27_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",27,D,2010-10-12,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
82,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_27_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",27,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
83,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_27_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",27,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
84,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_28_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",28,A,2017-04-03,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
85,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_28_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",28,B,2017-01-12,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
86,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_28_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",28,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
87,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_28_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",28,D,2012-12-28,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
88,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_28_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",28,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
89,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_28_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",28,F,2019-04-18,blank,BW:39 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BW:39 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ",39,False,23,False,,,False,,False,,16,False,8,False,,False,,False,,False,False,False,False,,16
90,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_29_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",29,A,2018-06-18,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
91,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_29_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",29,B,2012-06-01,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
92,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_29_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",29,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
93,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_29_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",29,D,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
94,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_29_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",29,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
95,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_29_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",29,F,2019-08-05,blank,BW:39 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ,"blank,BW:39 SF (NE) / BAL:23 SF (NI) / UP:16 SF (NI) / ",39,False,23,False,,,False,,False,,16,False,8,False,,False,,False,,False,False,False,False,,16
96,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_30_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",30,A,2010-10-08,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
97,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_30_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",30,B,2010-10-13,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
98,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_30_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",30,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
99,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_30_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",30,D,2010-10-12,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
100,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_30_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",30,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
101,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_30_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",30,F,2010-10-12,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
102,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_31_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",31,A,2014-10-28,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
103,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_31_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",31,B,2015-02-23,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
104,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_31_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",31,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
105,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_31_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",31,D,2010-10-07,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
106,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_31_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",31,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
