,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
33,9060101090025,PRO-ASP,2009-05-16,RES,blank,1992/10,5.7,804,655,7090,8702.290076335878,+PLANTER:11 SF ,blank,2745288,9060101090025,E,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Econsid5.7",1,20982.14382379885,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
34,9060500130024,ASP,2009-05-22,RES,blank,1992/10,4.58,705,568,6496,8063.380281690142,+PLANTER:11 SF ,blank,2749811,9060500130024,F,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Fconsid4.58",1,19441.66458395546,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
35,9062901680221,ASP,2009-06-19,RES,blank,1992/10,10.9,1255,1010,8685,10792.079207920793,DUPLEX UNIT ,blank,2774497,9062901680221,E,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Econsid10.9",7,26117.37190889693,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
36,9091700850010,ASP,2009-09-11,RES,blank,1992/10,5.21,694,568,7507,9172.535211267606,PLANTER:12 SF ,blank,2857638,9091700850010,C,2.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|2|Cconsid5.21",2,21829.127329227864,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
37,9101902820253,ASP,2009-09-25,RES,blank,1992/10,6.38,796,650,8015,9815.384615384615,+PLANTER:11 SF ,blank,2888195,9101902820253,B,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Bconsid6.38",3,23359.003331093783,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
38,9110500370109,ASP,2009-10-19,RES,blank,1992/10,5.3,694,568,7637,9330.985915492958,+PLANTER:12 SF ,blank,2906247,9110500370109,C,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Cconsid5.3",3,20002.351378767496,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
39,10033002100014,ASP,2010-03-22,RES,blank,1992/10,5.75,694,568,8285,10123.23943661972,blank,blank,3045858,10033002100014,C,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Cconsid5.75",5,20803.894395987052,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
40,10071901850086,PRE-ASP,2010-07-01,RES,blank,1992/10,5.75,705,568,8156,10123.23943661972,blank,blank,3156285,10071901850086,A,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Aconsid5.75",1,21266.209574088385,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
41,10110501680071,ASP,2010-10-19,RES,blank,1992/10,6.08,705,568,8624,10704.225352112675,blank,blank,3282126,10110501680071,D,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Dconsid6.08",6,19993.92921241433,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
42,11022502350258,ASP,2011-01-28,RES,blank,1992/10,7.58,807,650,9393,11661.53846153846,+PLANTER:11 SF ,blank,3399624,11022502350258,B,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Bconsid7.58",1,21293.013046951146,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
43,11032800760020,ASP,2011-03-17,RES,blank,1992/10,14.55,1255,1010,11594,14405.940594059406,DUPLEX UNIT+F/R:131 SF ,blank,3429002,11032800760020,E,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Econsid14.55",7,25560.54224144039,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
44,11050301470124,ASP,2011-04-13,RES,blank,1992/10,8.93,815,655,10957,13633.587786259543,blank,blank,3462063,11050301470124,E,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Econsid8.93",6,23820.870771702408,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
45,11110700750228,ASP,2011-10-28,RES,blank,1992/10,7.5,815,655,9202,11450.381679389311,+PLANTER:11 SF ,blank,3601604,11110700750228,E,2.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|2|Econsid7.5",2,21076.2475145644,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
46,12052401780056,ASP,2012-05-14,RES,blank,1992/10,7.22,705,568,10241,12711.2676056338,PLANTER:11 SF ,blank,3719796,12052401780056,F,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Fconsid7.22",6,20282.019314224857,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
47,12091101960010,ASP,2012-08-28,RES,blank,1992/10,7.7,705,568,10922,13556.338028169012,+PLANTER:11 SF ,blank,3798603,12091101960010,A,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Aconsid7.7",4,23214.195079979738,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
48,12112301610016,PRE-ASP,2012-10-26,RES,blank,1992/10,9.0,815,655,11043,13740.458015267175,+PLANTER:11 SF ,blank,3860951,12112301610016,E,1.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|1|Econsid9.0",1,21894.644210247538,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
49,13032501050024,ASP,2013-03-05,RES,blank,1992/10,8.08,705,568,11461,14225.352112676057,+PLANTER:12 SF ,blank,3953452,13032501050024,D,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Dconsid8.08",5,21154.678900691666,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
50,13041102060056,ASP,2013-03-28,RES,blank,1992/10,9.45,807,650,11710,14538.46153846154,PLANTER:11 SF ,blank,3962370,13041102060056,B,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Bconsid9.45",4,21620.307400486017,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
51,14092501890040,ASP,2014-09-08,RES,blank,1992/10,7.8,694,568,11239,13732.394366197184,+F/R:51 SF ,blank,4210686,14092501890040,F,0.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|G|Fconsid7.8",G,19554.54617911136,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
52,14100300340012,MEM-ASP,2014-09-16,RES,blank,1992/10,9.2,815,655,11288,14045.801526717558,+PLANTER:11 SF ,blank,4215021,14100300340012,E,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Econsid9.2",6,20000.82922559489,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
53,15013002400038,ASP,2015-01-23,RES,blank,1992/10,11.427999999999999,807,650,14161,17581.53846153846,PLANTER:11 SF ,blank,4287608,15013002400038,B,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Bconsid11.428",5,24754.38466318483,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
54,15100600560093,ASP,2015-09-18,RES,blank,1992/10,10.0,705,568,14184,17605.6338028169,PLANTER:12 SF ,blank,4424250,15100600560093,C,5.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|5|Cconsid10.0",5,22522.52883388373,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
55,16110200180260,PRO-ASP,2016-10-08,RES,blank,1992/10,17.977999999999994,1230,990,14616,18159.59595959596,DUPLEX UNIT ,blank,4590246,16110200180260,C,7.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|7|Cconsid17.977999999999994",7,24031.68378979728,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
56,17050801050091,ASP,2017-04-21,RES,blank,1992/10,10.5,705,568,14894,18485.915492957745,+PLANTER:12 SF ,blank,4694682,17050801050091,D,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Dconsid10.5",3,22459.126522718234,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
57,17062901270026,MEM-ASP,2017-06-01,RES,blank,1992/10,3.552,705,568,5038,6253.521126760564,+PLANTER:12 SFBELOW MARKET VALUE ,blank,4728899,17062901270026,D,4.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|4|Dconsid3.552",4,8348.92617729815,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
58,17071902320069,MEM-ASP,2017-06-23,RES,blank,1992/10,5.5,807,650,6815,8461.538461538461,+PLANTER:11 SFBELOW MARKET VALUE ,blank,4739558,17071902320069,B,2.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|2|Bconsid5.5",2,11296.797201091224,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
59,18022801340104,ASP,2018-02-20,RES,blank,1992/10,11.63,705,568,16496,20475.352112676057,+PLANTER:11 SF                                                                  ,blank,5310628,18022801340104,F,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Fconsid11.63",3,23184.930033343302,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
60,19021401340016,ASP,2019-01-16,RES,blank,1992/10,2.0,705,568,2837,3521.1267605633802,+PLANTER:11 SF                                                                  ,blank,5498044,19021401340016,A,3.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,"43 TAT CHEE AVE,Hong Kong",43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE","又一居,1座,達之路,香港","PARC OASIS,Block 1,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|3|Aconsid2.0",3,5077.848318221289,POINT Z (22.3338791 114.1752632 0),22.333879100000004,114.1752632
61,6895624,SUB-ASP,1997-01-02,RES,blank,1992/06,12.5,1255,1010,9960,12376.237623762376,DUPLEX UNIT+F/R ,blank,5004087,6895624,B,7.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,"39 TAT CHEE AVE,Hong Kong",39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE","又一居,3座,達之路,香港","PARC OASIS,Block 3,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|7|Bconsid12.5",7,24871.433934656416,POINT Z (22.3333995 114.1752632 0),22.3333995,114.1752632
62,6904728,ASP,1997-01-08,RES,blank,1992/06,6.68,0,672,0,9940.47619047619,blank,blank,4960542,6904728,E,1.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,"39 TAT CHEE AVE,Hong Kong",39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE","又一居,3座,達之路,香港","PARC OASIS,Block 3,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|1|Econsid6.68",1,19976.49886551666,POINT Z (22.3333995 114.1752632 0),22.3333995,114.1752632
63,6906374,ASP,1997-01-06,RES,blank,1992/06,13.0,1255,1010,10359,12871.287128712871,DUPLEX UNIT ,blank,5004073,6906374,E,7.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,"39 TAT CHEE AVE,Hong Kong",39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE","又一居,3座,達之路,香港","PARC OASIS,Block 3,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|7|Econsid13.0",7,25866.291292042675,POINT Z (22.3333995 114.1752632 0),22.3333995,114.1752632
64,7008157,ASP,1997-03-20,RES,blank,1992/06,6.95,705,568,9858,12235.915492957749,blank,blank,4996952,7008157,C,5.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,"39 TAT CHEE AVE,Hong Kong",39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE","又一居,3座,達之路,香港","PARC OASIS,Block 3,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|5|Cconsid6.95",5,21721.2519019274,POINT Z (22.3333995 114.1752632 0),22.3333995,114.1752632
65,7032071,ASP,1997-03-19,RES,blank,1992/06,6.9,705,568,9787,12147.887323943662,blank,blank,4998083,7032071,D,1.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,"39 TAT CHEE AVE,Hong Kong",39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE","又一居,3座,達之路,香港","PARC OASIS,Block 3,TAT CHEE AVE,Hong Kong","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|1|Dconsid6.9",1,21564.983902632957,POINT Z (22.3333995 114.1752632 0),22.3333995,114.1752632
