,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1466,274888,ASP,1997-04-03,RES,blank,1997/07,1.494,764,570,1955,2621.0526315789475,GFA INCL BW:42 SF ,blank,5011092,274888,D,5.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|5|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|5|Dconsid1.494,5,36.94571724133199
1467,274889,ASP,1997-04-07,RES,blank,1997/07,1.492,769,570,1940,2617.5438596491226,GFA INCL BW:47 SF ,blank,5011093,274889,A,6.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|6|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|6|Aconsid1.492,6,36.89625844984426
1468,274890,ASP,1997-04-02,RES,blank,1997/07,1.5,764,570,1963,2631.5789473684213,GFA INCL BW:42 SF ,blank,5011094,274890,D,6.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|6|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|6|Dconsid1.5,6,37.094093615795174
1469,274891,ASP,1997-04-08,RES,blank,1997/07,1.4980000000000002,769,570,1948,2628.070175438597,GFA INCL BW:47 SF ,blank,5011095,274891,A,7.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|7|Aconsid1.4980000000000002,7,37.04463482430745
1470,274892,ASP,1997-04-07,RES,blank,1997/07,1.183,594,448,1992,2640.625,GFA INCL BW:26 SF ,blank,5011096,274892,C,7.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|C,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|7|Cconsid1.183,7,37.22160456259947
1471,274893,ASP,1997-04-02,RES,blank,1997/07,1.506,764,570,1971,2642.1052631578946,GFA INCL BW:42 SF ,blank,5011097,274893,D,7.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|7|Dconsid1.506,7,37.24246999025835
1472,274894,ASP,1997-04-08,RES,blank,1997/07,1.492,769,570,1940,2617.5438596491226,GFA INCL BW:47 SF ,blank,5011098,274894,A,8.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|8|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|8|Aconsid1.492,8,36.89625844984426
1473,274895,ASP,1997-04-02,RES,blank,1997/07,1.515,764,570,1983,2657.8947368421054,GFA INCL BW:42 SF ,blank,5011099,274895,D,8.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|8|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|8|Dconsid1.515,8,37.465034551953124
1480,274958,SUB-ASP,1997-04-04,RES,blank,1991/12,1.61,586,439,2747,3667.4259681093395,blank,blank,5012090,274958,G,2.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|2|G,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|2|Gconsid1.61,2,51.69514003221751
1483,274970,ASP,1997-03-12,RES,blank,1987/12,4.78,734,608,6512,7861.8421052631575,GFA INCL BW:18 SFCPS 36 ,blank,5012094,274970,F,3.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|3|F,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|3|Fconsid4.78,3,81.19601265011745
1490,275009,ASP,1997-04-07,RES,blank,1987/01,1.72,442,332,3891,5180.722891566265,blank,blank,5013491,275009,E,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|E,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Econsid1.72,7,73.0262035761558
1493,275058,ASP,1997-04-07,RES,blank,1997/07,1.503,754,570,1993,2636.842105263158,GFA INCL BW:42 SF ,blank,5013497,275058,E,6.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|6|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|6|Econsid1.503,6,37.168281803026765
1494,275059,ASP,1997-04-04,RES,blank,1997/07,1.503,754,570,1993,2636.842105263158,GFA INCL BW:42 SF ,blank,5013498,275059,E,9.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|9|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|9|Econsid1.503,9,37.168281803026765
1497,275071,ASP,1997-04-15,RES,blank,1991/12,2.1,638,478,3292,4393.305439330544,blank,blank,5014574,275071,A,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|A,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Aconsid2.1,6,61.92695963473754
1501,275111,ASP,1997-04-03,RES,blank,1997/07,1.521,754,570,2017,2668.4210526315787,GFA INCL BW:42 SF ,blank,5014583,275111,E,8.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|8|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|8|Econsid1.521,8,37.6134109264163
1502,275112,ASP,1997-04-09,RES,blank,1997/07,1.194,586,448,2038,2665.1785714285716,GFA INCL BW:26 SF ,blank,5014584,275112,C,8.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|8|C,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|8|Cconsid1.194,8,37.56770570392541
1503,275113,ASP,1997-04-07,RES,blank,1997/07,1.492,754,570,1979,2617.5438596491226,GFA INCL BW:42 SF ,blank,5014585,275113,D,4.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|4|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|4|Dconsid1.492,4,36.89625844984426
1504,275114,ASP,1997-04-07,RES,blank,1997/07,1.487,754,570,1972,2608.7719298245615,GFA INCL BW:42 SF ,blank,5014586,275114,D,3.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|3|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|3|Dconsid1.487,3,36.77261147112495
1505,275115,ASP,1997-04-07,RES,blank,1997/07,1.504,754,570,1995,2638.59649122807,GFA INCL BW:42 SF ,blank,5014587,275115,D,6.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|6|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|6|Dconsid1.504,6,37.19301119877063
1506,275116,ASP,1997-04-04,RES,blank,1997/07,1.504,754,570,1995,2638.59649122807,GFA INCL BW:42 SF ,blank,5014588,275116,D,9.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|9|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|9|Dconsid1.504,9,37.19301119877063
1507,275117,ASP,1997-04-08,RES,blank,1997/07,1.481,754,570,1964,2598.245614035088,GFA INCL BW:42 SF ,blank,5014589,275117,D,2.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|2|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|2|Dconsid1.481,2,36.62423509666177
1508,275118,ASP,1997-04-04,RES,blank,1997/07,1.523,754,570,2020,2671.9298245614036,GFA INCL BW:42 SF ,blank,5014590,275118,D,8.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|8|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|8|Dconsid1.523,8,37.66286971790403
1509,275119,ASP,1997-04-10,RES,blank,1997/07,1.4580000000000002,761,570,1916,2557.894736842106,GFA INCL BW:48 SF ,blank,5014591,275119,D,1.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|1|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|1|Dconsid1.4580000000000002,1,36.055458994552914
1510,275120,ASP,1997-04-03,RES,blank,1997/07,1.51,754,570,2003,2649.122807017544,GFA INCL BW:42 SF ,blank,5014592,275120,D,7.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|7|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|7|Dconsid1.51,7,37.34138757323381
1511,275121,ASP,1997-04-07,RES,blank,1997/07,1.49,754,570,1976,2614.035087719298,GFA INCL BW:42 SF ,blank,5014593,275121,A,5.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|5|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|5|Aconsid1.49,5,36.84679965835654
1512,275122,ASP,1997-04-07,RES,blank,1997/07,1.496,754,570,1984,2624.561403508772,GFA INCL BW:42 SF ,blank,5014594,275122,A,6.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|6|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|6|Aconsid1.496,6,36.99517603281972
1513,275123,ASP,1997-04-07,RES,blank,1997/07,1.5019999999999998,754,570,1992,2635.0877192982452,GFA INCL BW:42 SF ,blank,5014595,275123,A,7.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|7|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|7|Aconsid1.5019999999999998,7,37.1435524072829
1514,275124,ASP,1997-04-07,RES,blank,1997/07,1.514,754,570,2008,2656.1403508771928,GFA INCL BW:42 SF ,blank,5014596,275124,A,8.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|8|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|8|Aconsid1.514,8,37.440305156209256
1515,275125,ASP,1997-04-07,RES,blank,1997/07,1.495,754,570,1983,2622.8070175438597,GFA INCL BW:42 SF ,blank,5014597,275125,A,9.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|9|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|9|Aconsid1.495,9,36.97044663707585
1516,275126,ASP,1997-04-07,RES,blank,1997/07,1.4980000000000002,753,570,1989,2628.070175438597,GFA INCL BW:42 SF ,blank,5014598,275126,D,7.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|7|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|7|Dconsid1.4980000000000002,7,37.04463482430745
1517,275127,ASP,1997-04-07,RES,blank,1997/07,1.479,754,570,1962,2594.7368421052633,GFA INCL BW:42 SF ,blank,5014599,275127,E,2.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|2|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|2|Econsid1.479,2,36.57477630517404
1518,275128,ASP,1997-04-07,RES,blank,1997/07,1.485,754,570,1969,2605.2631578947367,GFA INCL BW:42 SF ,blank,5014600,275128,E,3.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|3|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|3|Econsid1.485,3,36.72315267963722
1519,275129,ASP,1997-04-07,RES,blank,1997/07,1.491,754,570,1977,2615.7894736842104,GFA INCL BW:42 SF ,blank,5014601,275129,E,4.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|4|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|4|Econsid1.491,4,36.8715290541004
1521,275132,ASP,1997-04-04,RES,blank,1997/07,1.48,750,570,1973,2596.4912280701756,GFA INCL BW:42 SF ,blank,5014603,275132,A,3.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|3|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|3|Aconsid1.48,3,36.5995057009179
1522,275133,ASP,1997-04-08,RES,blank,1997/07,1.486,750,570,1981,2607.0175438596493,GFA INCL BW:42 SF ,blank,5014604,275133,A,4.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|4|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|4|Aconsid1.486,4,36.747882075381085
1523,275134,ASP,1997-04-04,RES,blank,1997/07,1.4980000000000002,750,570,1997,2628.070175438597,GFA INCL BW:42 SF ,blank,5014605,275134,A,6.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|6|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|6|Aconsid1.4980000000000002,6,37.04463482430745
1524,275135,ASP,1997-04-07,RES,blank,1997/07,1.504,750,570,2005,2638.59649122807,GFA INCL BW:42 SF ,blank,5014606,275135,A,7.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|7|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|7|Aconsid1.504,7,37.19301119877063
1525,275136,ASP,1997-04-04,RES,blank,1997/07,1.5490000000000002,750,570,2065,2717.543859649123,GFA INCL BW:42 SF ,blank,5014607,275136,A,10.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|10|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|10|Aconsid1.5490000000000002,10,38.305834007244485
1526,275137,ASP,1997-04-10,RES,blank,1997/07,1.477,750,570,1969,2591.2280701754385,GFA INCL BW:42 SF ,blank,5014608,275137,D,3.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|3|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|3|Dconsid1.477,3,36.52531751368631
1527,275138,ASP,1997-04-10,RES,blank,1997/07,1.489,750,570,1985,2612.280701754386,GFA INCL BW:42 SF ,blank,5014609,275138,D,5.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|5|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|5|Dconsid1.489,5,36.82207026261268
1528,275139,ASP,1997-04-07,RES,blank,1997/07,1.495,750,570,1993,2622.8070175438597,GFA INCL BW:42 SF ,blank,5014610,275139,D,6.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|6|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|6|Dconsid1.495,6,36.97044663707585
1529,275140,ASP,1997-04-04,RES,blank,1997/07,1.501,750,570,2001,2633.3333333333335,GFA INCL BW:42 SF ,blank,5014611,275140,D,7.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,blank,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|7|D,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|7|Dconsid1.501,7,37.118823011539035
