,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
9944,8050702480204,ASP,2008-04-17,RES,blank,1997/07,1.59,599,448,2654,3549.1071428571427,GFA INCL BW:26 SF ,blank,2496427,8050702480204,B,5.0,10,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 10,翠塘路LAKESIDE GDN|Phase|Block10,翠塘路LAKESIDE GDN|Phase|Block10|5|B,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園10座,翠塘路","LAKESIDE GARDEN(Block 10),CHUI TONG RD","翠塘花園,10座,翠塘路,香港","LAKESIDE GARDEN,Block 10,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路","LAKESIDE GARDEN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路|5|Bconsid1.59",5,9062.964942818822
10001,8052702420019,PRO-ASP,2008-04-30,RES,blank,1987/01,1.38,442,332,3122,4156.626506024097,blank,blank,2514687,8052702420019,E,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|E,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Econsid1.38",6,10614.320387679603
10053,8060402250239,ASP,2008-05-20,RES,blank,1997/06,1.49,594,448,2508,3325.8928571428573,GFA INCL BW:33 SF ,blank,2523412,8060402250239,C,2.0,5,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|2|C,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD","翠塘花園,5座,翠塘路,香港","LAKESIDE GARDEN,Block 5,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路|2|Cconsid1.49",2,8339.327100335224
10065,8060600350340,PRO-ASP,2008-04-23,RES,blank,1987/01,1.15,398,299,2889,3846.153846153846,blank,blank,2526170,8060600350340,D,7.0,F,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|7|D,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD","西貢苑,F座,福民路,香港","SAI KUNG TOWN CTR,Block F,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路|7|Dconsid1.15",7,9821.500470205208
10098,8061600380051,PRO-ASP,2008-05-15,RES,blank,1987/01,1.538,490,368,3139,4179.347826086957,blank,blank,2533742,8061600380051,G,6.0,F,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|6|G,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD","西貢苑,F座,福民路,香港","SAI KUNG TOWN CTR,Block F,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路|6|Gconsid1.538",6,10479.275817007181
10107,8061702450144,ASP,2008-06-02,RES,blank,1987/01,1.13,398,299,2839,3779.264214046823,blank,blank,2535391,8061702450144,A,8.0,F,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|8|A,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD","西貢苑,F座,福民路,香港","SAI KUNG TOWN CTR,Block F,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路|8|Aconsid1.13",8,9434.290137604316
10149,8063002550021,ASP,2008-06-16,RES,blank,1987/01,1.12,398,299,2814,3745.819397993311,blank,blank,2548942,8063002550021,G,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|6|G,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Gconsid1.12",6,9350.800844351179
10172,8070801860057,ASP,2008-06-10,RES,blank,1991/12,2.315,771,577,3003,4012.1317157712306,blank,blank,2554118,8070801860057,F,2.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|F,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|2|Fconsid2.315",2,10015.60423750808
10176,8070902480023,PRO-ASP,2008-06-21,RES,blank,1991/12,1.9,586,439,3242,4328.018223234624,blank,blank,2555319,8070902480023,G,8.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|G,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|8|Gconsid1.9",8,10804.16116107205
10180,8071000840012,ASP,2008-06-16,RES,blank,9999,2.35,0,646,0,3637.7708978328174,blank,blank,2557214,8071000840012,whole floor,0.0,blank,blank,blank,,blank,,NAM SHAN,南山,145.0,blank,NSK,DD220LOT1003,||Phase |Block ,南山|Phase|Block,南山|Phase|Block|G|,西貢,9999,-7979,,145 NAM SHAN,145 南山,"145 NAM SHAN,Hong Kong",145 NAM SHAN|145 南山,145 南山,145 NAM SHAN,"南山,香港","NAM SHAN,Hong Kong",145 NAM SHAN|145 南山,145 NAM SHAN|145 南山|G|whole floorconsid2.35,G,9081.076146178899
10186,8071100390057,ASP,2008-07-07,RES,blank,1979/05,8.638,0,1574,0,5487.928843710292,CPS 2223 ON LG/F ,blank,2558570,8071100390057,whole floor,1.0,13,blank,RISE PARK VILLAS,麗沙灣別墅,blank,,RAZOR HILL RD,碧翠路,38.0,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block 13,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block13,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block13|1|,西貢,1979,41,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD,38 碧翠路,"38 RAZOR HILL RD,Hong Kong",38 RAZOR HILL RD|38 碧翠路,"麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD","麗沙灣別墅,13座,碧翠路,香港","RISE PARK VILLAS,Block 13,RAZOR HILL RD,Hong Kong","RISE PARK VILLAS,RAZOR HILL RD|麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD|麗沙灣別墅,碧翠路|1|whole floorconsid8.638",1,15285.014197444938
10220,8072202820104,ASP,2008-07-04,RES,blank,1980/07,1.05,342,305,3070,3442.622950819672,+F/R:321 SF ,blank,2567161,8072202820104,B3,2.0,B,blank,blank,,KO FU HSE,高富樓,FUK MAN RD,福民路,58.0,72,NSK,DD215LOT952,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|2|B3,西貢,1980,40,,58-72 FUK MAN RD,58-72 福民路,"58-72 FUK MAN RD,Hong Kong",58-72 FUK MAN RD|58-72 福民路,"高富樓B座,福民路","KO FU HSE(Block B),FUK MAN RD","高富樓,B座,福民路,香港","KO FU HSE,Block B,FUK MAN RD,Hong Kong","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路|2|B3consid1.05",2,9588.415261622205
10227,8072401550042,ASP,2008-07-16,RES,blank,1999/01,6.63,1288,1143,5148,5800.524934383202,blank,blank,2568644,8072401550042,C,3.0,1,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|3|C,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(Block 1),KA SHUE RD","曉嵐閣,1座,嘉澍路,香港","HILLVIEW COURT,Block 1,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路|3|Cconsid6.63",3,16155.658810389823
10260,8080701160229,ASP,2008-07-10,RES,blank,1997/06,1.505,566,432,2659,3483.796296296296,GFA INCL BW:26 SF ,blank,2578381,8080701160229,G,9.0,9,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|9|G,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園9座,翠塘路","LAKESIDE GARDEN(Block 9),CHUI TONG RD","翠塘花園,9座,翠塘路,香港","LAKESIDE GARDEN,Block 9,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路|9|Gconsid1.505",9,9703.091524396237
10275,8081302570032,PRO-ASP,2008-05-27,RES,blank,1997/06,1.48,581,427,2547,3466.0421545667446,GFA INCL BW:40 SF ,blank,2581820,8081302570032,E,5.0,3,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|5|E,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GARDEN(Block 3),CHUI TONG RD","翠塘花園,3座,翠塘路,香港","LAKESIDE GARDEN,Block 3,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路","LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路|5|Econsid1.48",5,8690.736747098166
10289,8081800400018,MEM-ASP,2008-07-28,RES,blank,1997/06,1.43,574,436,2491,3279.816513761468,GFA INCL BW:27 SF ,blank,2585734,8081800400018,H,4.0,5,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|4|H,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD","翠塘花園,5座,翠塘路,香港","LAKESIDE GARDEN,Block 5,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路|4|Hconsid1.43",4,9134.965741276814
10297,8082000070012,PRO-ASP,2008-07-25,RES,blank,1991/12,1.95,638,478,3056,4079.4979079497907,blank,blank,2587504,8082000070012,B,5.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|5|Bconsid1.95",5,11362.243428670665
10322,8082700700010,ASP,2008-07-30,RES,blank,1991/12,2.61,776,582,3363,4484.5360824742265,blank,blank,2591583,8082700700010,E,10.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|E,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|10|Econsid2.61",10,12490.358319447483
10323,8082700700023,ASP,2008-07-30,RES,blank,1991/12,2.24,666,499,3363,4488.977955911823,blank,blank,2591584,8082700700023,D,10.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|D,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|10|Dconsid2.24",10,12502.729853498025
10332,8082901970015,ASP,2008-08-12,RES,blank,1991/12,2.22,638,478,3480,4644.351464435146,blank,blank,2593641,8082901970015,A,11.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|11|Aconsid2.22",11,11208.879962439367
10373,8091702590216,PRO-ASP,2008-08-11,RES,blank,1987/12,3.03,650,544,4662,5569.85294117647,GFA INCL BW:9 SFCPS 10 ON SITE A ,blank,2605618,8091702590216,C,4.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380.0,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|C,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,"380 HIRAM'S HIGHWAY,Hong Kong",380 HIRAM'S HIGHWAY|380 西貢公路,"匡湖居,3期,B座(湖景閣),380 西貢公路","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY","湖景閣,匡湖居,西貢公路,香港","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY,Hong Kong","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路|4|Cconsid3.03",4,13442.525507418713
10393,8092602220013,ASP,2008-09-12,RES,blank,1997/07,1.435,587,448,2445,3203.125,GFA INCL BW:30 SF ,blank,2611476,8092602220013,C,3.0,8,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|3|C,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園8座,翠塘路","LAKESIDE GARDEN(Block 8),CHUI TONG RD","翠塘花園,8座,翠塘路,香港","LAKESIDE GARDEN,Block 8,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路|3|Cconsid1.435",3,8587.76921443984
10397,8092602500133,ASP,2008-09-16,RES,blank,1999/01,6.2,1124,997,5516,6218.655967903711,CPS C65 ON CPL1/F ,blank,2612332,8092602500133,C,2.0,3,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|C,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(Block 3),KA SHUE RD","曉嵐閣,3座,嘉澍路,香港","HILLVIEW COURT,Block 3,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路|2|Cconsid6.2",2,16672.587637496534
10404,8092902700047,ASP,2008-09-05,RES,blank,1980/04,1.325,0,340,0,3897.0588235294117,+RF:350 SF ,blank,2612888,8092902700047,E,11.0,blank,blank,KAM PO COURT,金寶閣,blank,,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2.0,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|11|E,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,"2 SAI KUNG HOI PONG SQUARE,Hong Kong",2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","金寶閣,西貢海傍廣場,香港","KAM PO COURT,SAI KUNG HOI PONG SQUARE,Hong Kong","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場|11|Econsid1.325",11,10448.24719346483
10439,8102101780010,ASP,2008-10-13,RES,blank,1980/07,1.12,386,340,2902,3294.1176470588234,+F/R ,blank,2624973,8102101780010,B1,2.0,B,blank,blank,,KO SHING HSE,高勝樓,KING MAN ST,敬民街,9.0,blank,NSK,DD215LOT951,KO SHING HSE||Phase |Block B,敬民街KO SHING HSE|Phase|BlockB,敬民街KO SHING HSE|Phase|BlockB|2|B1,西貢,1980,40,,9 KING MAN ST,9 敬民街,"9 KING MAN ST,Hong Kong",9 KING MAN ST|9 敬民街,"高勝樓B座,敬民街","KO SHING HSE(Block B),KING MAN ST","高勝樓,B座,敬民街,香港","KO SHING HSE,Block B,KING MAN ST,Hong Kong","KO SHING HSE(Block B),KING MAN ST|高勝樓B座,敬民街","KO SHING HSE(Block B),KING MAN ST|高勝樓B座,敬民街|2|B1consid1.12",2,12964.569282149963
10461,8110701420031,ASP,2008-10-30,RES,blank,1997/06,1.43,573,432,2496,3310.185185185185,GFA INCL BW:26 SF ,blank,2633527,8110701420031,G,7.0,3,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|G,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GARDEN(Block 3),CHUI TONG RD","翠塘花園,3座,翠塘路,香港","LAKESIDE GARDEN,Block 3,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路","LAKESIDE GARDEN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路|7|Gconsid1.43",7,13027.80585520278
10470,8111202370126,PRO-ASP,2008-10-24,RES,blank,1987/01,1.33,490,368,2714,3614.1304347826085,blank,blank,2635537,8111202370126,H,8.0,A,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|8|H,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(Block A),FUK MAN RD","西貢苑,A座,福民路,香港","SAI KUNG TOWN CTR,Block A,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路|8|Hconsid1.33",8,14224.034912141433
10477,8111702140078,ASP,2008-11-10,RES,blank,1997/06,1.42,570,427,2491,3325.526932084309,GFA INCL BW:35 SF ,blank,2637462,8111702140078,E,5.0,5,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|5|E,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD","翠塘花園,5座,翠塘路,香港","LAKESIDE GARDEN,Block 5,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路","LAKESIDE GARDEN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路|5|Econsid1.42",5,8338.409581675267
