,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1425,274801,ASP,1997-03-03,RES,blank,1987/01,1.22,398,299,3065,4080.2675585284283,blank,blank,5009983,274801,G,8.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|8|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|8|Gconsid1.22,8,39.96876769672233
1480,274958,SUB-ASP,1997-04-04,RES,blank,1991/12,1.61,586,439,2747,3667.4259681093395,blank,blank,5012090,274958,G,2.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|2|G,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|2|Gconsid1.61,2,35.371938188413274
1483,274970,ASP,1997-03-12,RES,blank,1987/12,4.78,734,608,6512,7861.8421052631575,GFA INCL BW:18 SFCPS 36 ,blank,5012094,274970,F,3.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|3|F,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|3|Fconsid4.78,3,77.01165089450697
1490,275009,ASP,1997-04-07,RES,blank,1987/01,1.72,442,332,3891,5180.722891566265,blank,blank,5013491,275009,E,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|E,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Econsid1.72,7,49.96752803881444
1497,275071,ASP,1997-04-15,RES,blank,1991/12,2.1,638,478,3292,4393.305439330544,blank,blank,5014574,275071,A,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Aconsid2.1,6,42.372969432545275
1583,275329,ASP,1997-04-08,RES,blank,1987/01,1.43,398,299,3593,4782.608695652174,blank,blank,5016464,275329,G,5.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|5|Gconsid1.43,5,46.12775844230292
1585,275340,ASP,1997-04-14,RES,blank,1987/12,4.1,637,534,6436,7677.902621722846,GFA INCL BW:9 SFCPS 15 ON SITE A ,blank,5016469,275340,E,1.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|1|E,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|1|Econsid4.1,1,74.05256420001983
1586,275347,ASP,1997-02-28,RES,blank,1977/11,1.39,0,449,0,3095.7683741648107,blank,blank,5016473,275347,B,3.0,blank,blank,KAM WAH BLDG,錦華樓,blank,blank,CHAN MAN ST,親民街,18,32,NSK,DD215LOT938,|KAM WAH BLDG錦華樓|Phase |Block ,親民街KAM WAH BLDG錦華樓|Phase|Block,親民街KAM WAH BLDG錦華樓|Phase|Block|3|B,西貢,1977,43,KAM WAH BLDG錦華樓,18-32 CHAN MAN ST,18-32 親民街,18-32 CHAN MAN ST|18-32 親民街,"錦華樓,親民街","KAM WAH BLDG,CHAN MAN ST","KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街",CHAN MAN STblankKAM WAH BLDG錦華樓|Phaseblank|Blockblank|3|Bconsid1.39,3,32.61010499490792
1655,275655,ASP,1997-04-21,RES,blank,1991/12,2.25,638,478,3527,4707.112970711297,blank,blank,5019668,275655,A,8.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|8|Aconsid2.25,8,45.39961010629851
1696,275853,ASP,1997-04-01,RES,blank,1987/01,1.25,398,299,3141,4180.602006688963,blank,blank,5022198,275853,B,5.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|5|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|5|Bconsid1.25,5,40.32146716984521
1710,275946,SUB-ASP,1997-04-12,RES,blank,1991/12,1.9,586,439,3242,4328.018223234624,blank,blank,5023216,275946,G,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|G,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Gconsid1.9,6,41.74328109191629
1715,276086,ASP,1997-03-08,RES,blank,1991/12,3.224,776,582,4155,5539.518900343643,blank,blank,5023512,276086,F,8.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|F,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|8|Fconsid3.224,8,54.263045475206475
1788,276308,ASP,1997-04-16,RES,blank,1991/12,3.172,776,582,4088,5450.171821305842,blank,blank,5025682,276308,F,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|F,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Fconsid3.172,11,52.566334659741514
1815,276521,ASP,1997-04-30,RES,blank,1987/01,1.35,398,299,3392,4515.05016722408,blank,blank,5027183,276521,C,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|C,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Cconsid1.35,7,43.54718454343282
1852,276665,ASP,1997-03-18,RES,blank,1987/01,1.47,426,320,3451,4593.75,blank,blank,5028312,276665,F,6.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|F,西貢,1987,33,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|6|Fconsid1.47,6,44.9986487339661
1908,276937,ASP,1997-04-30,RES,blank,1987/01,1.43,442,332,3235,4307.22891566265,blank,blank,5028720,276937,E,6.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|E,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|6|Econsid1.43,6,41.54277040436317
2027,278940,SUB-ASP,1997-05-02,RES,blank,1991/12,2.06,586,439,3515,4692.48291571754,blank,blank,5031522,278940,G,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|G,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Gconsid2.06,11,46.21976078273561
2054,279850,ASP,1997-05-03,RES,blank,1991/12,2.525,638,478,3958,5282.426778242678,blank,blank,5033083,279850,A,5.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|5|Aconsid2.525,5,52.03055747414679
2055,279851,ASP,1997-04-24,RES,blank,1991/12,2.537,638,478,3976,5307.531380753138,blank,blank,5033084,279851,A,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Aconsid2.537,6,51.19058259541304
2056,279852,ASP,1997-04-19,RES,blank,1991/12,2.673,638,478,4190,5592.050209205021,blank,blank,5033085,279852,B,5.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|5|Bconsid2.673,5,53.934736806282636
2058,280045,SUB-ASP,1997-05-16,RES,blank,1991/12,2.33,638,478,3652,4874.476987447699,blank,blank,5037218,280045,A,7.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|7|Aconsid2.33,7,48.01235600584634
2223,281135,ASP,1997-04-15,RES,blank,1991/12,2.68,776,582,3454,4604.810996563574,blank,blank,5036252,281135,F,9.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|9|F,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|9|Fconsid2.68,9,44.41291831277026
2241,281393,ASP,1997-05-16,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,5037896,281393,G,6.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|6|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|6|Gconsid1.4,6,46.11920800251535
2243,281396,ASP,1997-05-16,RES,blank,1987/01,1.3,398,299,3266,4347.826086956522,blank,blank,5037899,281396,C,5.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|C,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|5|Cconsid1.3,5,42.82497885947855
2244,281399,ASP,1997-04-29,RES,blank,1991/12,2.6180000000000003,638,478,4103,5476.987447698746,blank,blank,5037900,281399,A,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Aconsid2.6180000000000003,11,52.82496855923979
2264,281895,ASP,1997-04-12,RES,blank,1987/01,2.23,801,601,2784,3710.4825291181364,+RF:508 SF ,blank,5039759,281895,B,11.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|11|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|11|Bconsid2.23,11,35.78721419612338
2294,282247,ASP,1997-05-01,RES,blank,1991/12,2.416,638,478,3787,5054.39330543933,blank,blank,5041254,282247,A,4.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|4|Aconsid2.416,4,49.78448588417371
2300,282358,ASP,1997-05-28,RES,blank,1980/07,1.21,342,305,3538,3967.2131147540986,blank,blank,5041590,282358,4,4.0,B,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,blank,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|4|4,西貢,1980,40,blankblank,58-72 FUK MAN RD,58-72 福民路,58-72 FUK MAN RD|58-72 福民路,"高富樓B座,福民路","KO FU HSE(BLOCK B),FUK MAN RD","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockB|4|4consid1.21,4,39.07603808718977
2308,282448,ASP,1997-04-18,RES,blank,1987/01,1.38,398,299,3467,4615.384615384615,blank,blank,5043706,282448,A,5.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|5|A,西貢,1987,33,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|5|Aconsid1.38,5,44.514899755509106
2349,282887,ASP,1997-05-26,RES,blank,1987/01,2.5,885,664,2825,3765.0602409638554,blank,blank,5046237,282887,A,9.0,D,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|9|A,西貢,1987,33,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(BLOCK D),FUK MAN RD","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockD|9|Aconsid2.5,9,37.08488380150627
2366,283462,ASP,1997-04-28,RES,blank,1991/12,2.766,666,499,4153,5543.08617234469,blank,blank,5048197,283462,C,8.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|C,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|8|Cconsid2.766,8,53.462483814582384
2369,283698,ASP,1997-05-28,RES,blank,1984/11,2.68,642,537,4174,4990.689013035381,blank,blank,5048929,283698,4,10.0,B,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block B,福民路SAI KUNG BLDG|Phase|BlockB,福民路SAI KUNG BLDG|Phase|BlockB|10|4,西貢,1984,36,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢大廈B座,福民路","SAI KUNG BLDG(BLOCK B),FUK MAN RD","SAI KUNG BLDG(Block B),FUK MAN RD|西貢大廈B座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockB|10|4consid2.68,10,49.15701483981857
2378,283814,ASP,1997-05-12,RES,blank,1991/12,2.886,638,478,4524,6037.65690376569,blank,blank,5049272,283814,A,10.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,16,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|10|A,西貢,1991,29,blankblank,16-16 CHAN MAN ST,16-16 親民街,16-16 CHAN MAN ST|16-16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|10|Aconsid2.886,10,59.469381730846585
2396,283999,ASP,1997-06-04,RES,blank,1991/12,2.1,586,439,3584,4783.5990888382685,blank,blank,5060282,283999,G,7.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|G,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|7|Gconsid2.1,7,40.65596851713117
