,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
44,6970931,ASP,1997-02-25,RES,blank,1997/00,1.374,688,592,1997,2320.945945945946,blank,blank,4985309,6970931,D,13,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|13|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|13|Dconsid1.374,13,23.20945945945946
45,6970932,ASP,1997-02-25,RES,blank,1997/00,1.298,688,592,1887,2192.5675675675675,blank,blank,4985310,6970932,J,1,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|1|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|1|Jconsid1.298,1,21.925675675675674
46,6970933,ASP,1997-02-25,RES,blank,1997/00,1.41,688,592,2049,2381.7567567567567,blank,blank,4985311,6970933,H,28,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|28|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|28|Hconsid1.41,28,23.817567567567565
47,6970934,ASP,1997-02-25,RES,blank,1997/00,1.425,688,592,2071,2407.0945945945946,blank,blank,4985312,6970934,H,20,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|20|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|20|Hconsid1.425,20,24.070945945945947
48,6970935,ASP,1997-02-25,RES,blank,1997/00,1.359,688,592,1975,2295.608108108108,blank,blank,4985313,6970935,H,6,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|6|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|6|Hconsid1.359,6,22.95608108108108
49,6970936,ASP,1997-02-25,RES,blank,1997/00,1.341,688,592,1949,2265.2027027027025,blank,blank,4985314,6970936,H,3,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|3|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|3|Hconsid1.341,3,22.652027027027025
50,6970937,ASP,1997-02-25,RES,blank,1997/00,0.958,503,430,1905,2227.906976744186,blank,blank,4985315,6970937,F,2,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|2|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|2|Fconsid0.958,2,22.27906976744186
51,6970938,ASP,1997-02-25,RES,blank,1997/00,0.971,503,430,1930,2258.139534883721,blank,blank,4985316,6970938,F,3,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|3|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|3|Fconsid0.971,3,22.58139534883721
52,6970939,ASP,1997-02-25,RES,blank,1997/00,0.978,503,430,1944,2274.4186046511627,blank,blank,4985317,6970939,F,4,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|4|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|4|Fconsid0.978,4,22.744186046511626
53,6970940,ASP,1997-02-25,RES,blank,1997/00,1.419,688,592,2063,2396.9594594594596,blank,blank,4985318,6970940,J,9,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|9|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|9|Jconsid1.419,9,23.969594594594597
54,6970941,ASP,1997-02-25,RES,blank,1997/00,1.432,688,592,2081,2418.9189189189187,blank,blank,4985319,6970941,H,23,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|23|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|23|Hconsid1.432,23,24.189189189189186
55,6970942,ASP,1997-02-25,RES,blank,1997/00,1.474,688,592,2142,2489.864864864865,blank,blank,4985320,6970942,K,25,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|25|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|25|Kconsid1.474,25,24.89864864864865
56,6970943,ASP,1997-02-25,RES,blank,1997/00,1.473,688,592,2141,2488.175675675676,blank,blank,4985321,6970943,J,21,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|21|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|21|Jconsid1.473,21,24.881756756756758
57,6970944,ASP,1997-02-25,RES,blank,1997/00,1.467,688,592,2132,2478.0405405405404,blank,blank,4985322,6970944,C,18,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|18|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|18|Cconsid1.467,18,24.780405405405403
58,6970945,ASP,1997-02-25,RES,blank,1997/00,1.129,559,484,2020,2332.6446280991736,blank,blank,4985323,6970945,E,20,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|20|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|20|Econsid1.129,20,23.326446280991735
59,6970946,ASP,1997-02-25,RES,blank,1997/00,1.126,559,484,2014,2326.4462809917354,blank,blank,4985324,6970946,E,19,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|19|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|19|Econsid1.126,19,23.264462809917354
60,6970947,ASP,1997-02-25,RES,blank,1997/00,1.484,688,592,2157,2506.7567567567567,blank,blank,4985325,6970947,J,26,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|26|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|26|Jconsid1.484,26,25.067567567567565
61,6970948,ASP,1997-02-25,RES,blank,1997/00,1.392,688,592,2023,2351.3513513513512,blank,blank,4985326,6970948,K,5,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|5|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|5|Kconsid1.392,5,23.513513513513512
62,6970949,ASP,1997-02-25,RES,blank,1997/00,1.42,688,592,2064,2398.6486486486488,blank,blank,4985327,6970949,K,11,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|11|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|11|Kconsid1.42,11,23.986486486486488
63,6970950,ASP,1997-02-25,RES,blank,1997/00,1.005,503,430,1998,2337.209302325581,blank,blank,4985328,6970950,F,12,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|12|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|12|Fconsid1.005,12,23.37209302325581
64,6970951,ASP,1997-02-25,RES,blank,1997/00,1.332,688,592,1936,2250.0,blank,blank,4985329,6970951,D,4,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|4|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|4|Dconsid1.332,4,22.5
65,6970952,ASP,1997-02-25,RES,blank,1997/00,1.477,688,592,2147,2494.9324324324325,blank,blank,4985330,6970952,C,20,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|20|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|20|Cconsid1.477,20,24.949324324324326
66,6970953,ASP,1997-02-25,RES,blank,1997/00,1.134,507,484,2237,2342.9752066115702,blank,blank,4985331,6970953,B,11,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|11|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|11|Bconsid1.134,11,23.429752066115704
67,6970954,ASP,1997-02-25,RES,blank,1997/00,1.369,688,592,1990,2312.5,blank,blank,4985332,6970954,H,8,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|8|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|8|Hconsid1.369,8,23.125
68,6970955,ASP,1997-02-25,RES,blank,1997/00,1.4380000000000002,688,592,2090,2429.0540540540546,blank,blank,4985333,6970955,H,26,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|26|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|26|Hconsid1.4380000000000002,26,24.290540540540547
69,6970956,ASP,1997-02-25,RES,blank,1997/00,1.415,688,592,2057,2390.2027027027025,blank,blank,4985334,6970956,J,8,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|8|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|8|Jconsid1.415,8,23.902027027027025
70,6970957,ASP,1997-02-25,RES,blank,1997/00,1.374,688,592,1997,2320.945945945946,blank,blank,4985335,6970957,H,9,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|9|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|9|Hconsid1.374,9,23.20945945945946
71,6970958,ASP,1997-02-25,RES,blank,1997/00,1.389,688,592,2019,2346.2837837837837,blank,blank,4985336,6970958,G,28,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|28|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|28|Gconsid1.389,28,23.46283783783784
72,6970959,ASP,1997-02-24,RES,blank,1997/00,1.024,504,430,2032,2381.3953488372094,blank,blank,4985337,6970959,A,9,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|9|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|9|Aconsid1.024,9,23.813953488372093
73,6970960,ASP,1997-02-25,RES,blank,1997/00,1.122,559,484,2007,2318.181818181818,blank,blank,4985338,6970960,E,18,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|18|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|18|Econsid1.122,18,23.18181818181818
74,6970961,ASP,1997-02-25,RES,blank,1997/00,1.118,559,484,2000,2309.9173553719006,blank,blank,4985339,6970961,E,17,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|17|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|17|Econsid1.118,17,23.099173553719005
75,6970962,ASP,1997-02-25,RES,blank,1997/00,1.015,503,430,2018,2360.4651162790697,blank,blank,4985340,6970962,F,15,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|15|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|15|Fconsid1.015,15,23.604651162790695
76,6970963,ASP,1997-02-25,RES,blank,1997/00,1.376,688,592,2000,2324.324324324324,blank,blank,4985341,6970963,G,14,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|14|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|14|Gconsid1.376,14,23.243243243243242
77,6970964,ASP,1997-02-25,RES,blank,1997/00,1.395,688,592,2028,2356.4189189189187,blank,blank,4985342,6970964,G,18,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|18|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|18|Gconsid1.395,18,23.564189189189186
78,6970965,ASP,1997-02-24,RES,blank,1997/00,1.01,504,430,2004,2348.8372093023254,blank,blank,4985343,6970965,A,5,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|5|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|5|Aconsid1.01,5,23.488372093023255
79,6970966,ASP,1997-02-24,RES,blank,1997/00,1.031,504,430,2046,2397.674418604651,blank,blank,4985344,6970966,A,11,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|11|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|11|Aconsid1.031,11,23.976744186046506
80,6970967,ASP,1997-02-25,RES,blank,1997/00,1.278,688,592,1858,2158.7837837837837,blank,blank,4985345,6970967,K,1,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|1|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|1|Kconsid1.278,1,21.58783783783784
81,6970968,ASP,1997-02-25,RES,blank,1997/00,1.406,688,592,2044,2375.0,blank,blank,4985346,6970968,H,16,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|16|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|16|Hconsid1.406,16,23.75
82,6970969,ASP,1997-02-25,RES,blank,1997/00,1.399,688,592,2033,2363.175675675676,blank,blank,4985347,6970969,G,19,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|19|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|19|Gconsid1.399,19,23.631756756756758
83,6970970,ASP,1997-02-25,RES,blank,1997/00,1.36,688,592,1977,2297.2972972972975,blank,blank,4985348,6970970,D,10,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|10|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|10|Dconsid1.36,10,22.972972972972975
84,6970971,ASP,1997-02-25,RES,blank,1997/00,1.41,688,592,2049,2381.7567567567567,blank,blank,4985349,6970971,J,7,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|7|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|7|Jconsid1.41,7,23.817567567567565
85,6970972,ASP,1997-02-25,RES,blank,1997/00,1.476,688,592,2145,2493.2432432432433,blank,blank,4985350,6970972,K,27,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|27|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|27|Kconsid1.476,27,24.932432432432435
86,6970973,ASP,1997-02-25,RES,blank,1997/00,1.413,688,592,2054,2386.824324324324,blank,blank,4985351,6970973,G,24,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|24|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|24|Gconsid1.413,24,23.868243243243242
87,6970974,ASP,1997-02-25,RES,blank,1997/00,1.411,688,592,2051,2383.445945945946,blank,blank,4985352,6970974,C,6,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|6|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|6|Cconsid1.411,6,23.83445945945946
88,6970975,ASP,1997-02-25,RES,blank,1997/00,1.32,688,592,1919,2229.7297297297296,blank,blank,4985353,6970975,G,3,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|3|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|3|Gconsid1.32,3,22.297297297297295
