,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
541,6980585,ASP,1997-02-05,RES,blank,1994/06,3.14,640,494,4906,6356.275303643724,GFA INCL BW:26 SF ,blank,4980786,6980585,A,12,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|12|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|12|Aconsid3.14,12,53.230320082603406
542,6985091,ASP,1997-02-28,RES,blank,1990/06,3.168,697,563,4545,5626.998223801066,blank,blank,4982112,6985091,C,30,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|30|C,blankblank,blank FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|30|Cconsid3.168,30,47.123024451988144
543,6985223,PRO-ASP,1997-01-04,RES,blank,1982/09,1.73,680,568,2544,3045.774647887324,blank,blank,4982124,6985223,2,1,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|1|2,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|1|2consid1.73,1,30.45774647887324
544,6985472,ASP,1997-03-11,RES,blank,1985/06,2.5,581,503,4303,4970.178926441352,blank,blank,4982167,6985472,3,13,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|13|3,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|13|3consid2.5,13,38.891954567880546
545,6987415,ASP,1997-02-26,RES,blank,blank,2.45,656,548,3735,4470.80291970803,blank,blank,4988948,6987415,1,23,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|23|1,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|23|1consid2.45,23,37.44052280206827
547,6989818,ASP,1997-02-17,RES,blank,blank,1.67,519,434,3218,3847.926267281106,blank,blank,4989364,6989818,7,1,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|1|7,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|1|7consid1.67,1,32.22427240434571
549,6990908,ASP,1997-03-07,RES,blank,1982/00,1.76,495,414,3556,4251.207729468599,blank,blank,4989528,6990908,8,13,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|13|8,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|13|8consid1.76,13,33.26596090807081
550,6991635,ASP,1997-03-11,RES,blank,1989/09,2.78,486,425,5720,6541.176470588235,blank,blank,4990376,6991635,E,12,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|12|Econsid2.78,12,51.1851065886589
551,6991898,ASP,1997-03-07,RES,blank,1990/06,3.05,697,563,4376,5417.40674955595,blank,blank,4990405,6991898,C,12,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|12|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|12|Cconsid3.05,12,42.391539680507236
552,6992765,ASP,1997-03-05,RES,blank,1982/00,1.99,519,434,3834,4585.253456221199,blank,blank,4990563,6992765,7,13,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|13|7,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phaseblank|BlockB|13|7consid1.99,13,35.87988918323631
553,6993578,ASP,1997-03-08,RES,blank,1990/06,3.25,697,563,4663,5772.646536412079,GFA INCL BW:29 SF ,blank,4990670,6993578,D,36,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|36|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|36|Dconsid3.25,36,45.17131277431099
554,6994772,ASP,1997-03-05,RES,blank,1990/06,3.85,818,662,4707,5815.70996978852,GFA INCL BW:38 SF ,blank,4988456,6994772,A,20,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|20|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|20|Aconsid3.85,20,45.50828677850699
555,6995679,ASP,1997-03-06,RES,blank,1990/06,3.75,813,658,4613,5699.088145896657,GFA INCL BW:38 SF ,blank,4991268,6995679,B,10,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|10|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|10|Bconsid3.75,10,44.59571386241014
556,6996311,ASP,1997-03-01,RES,blank,blank,1.78,519,434,3430,4101.382488479263,blank,blank,4991404,6996311,3,16,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|16|3,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|16|3consid1.78,16,32.09356921917619
557,6996365,ASP,1997-03-08,RES,blank,1982/00,1.96,495,414,3960,4734.299516908212,blank,blank,4991420,6996365,8,32,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|32|8,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|32|8consid1.96,32,37.0461837385334
558,6997166,ASP,1997-03-01,RES,blank,1983/03,2.95,0,583,0,5060.034305317324,blank,blank,4991958,6997166,1,32,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|32|1,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|32|1consid2.95,32,39.59507841204085
559,6997813,ASP,1997-03-08,RES,blank,1982/00,1.9,519,434,3661,4377.880184331797,blank,blank,4992129,6997813,7,21,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|21|7,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|21|7consid1.9,21,34.25718062721054
560,6998002,ASP,1997-03-07,RES,blank,1985/06,1.65,447,386,3691,4274.611398963731,blank,blank,4992163,6998002,1,1,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|1|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|1|1consid1.65,1,33.44909605555695
561,6998003,ASP,1997-03-11,RES,blank,1985/06,1.7,447,386,3803,4404.145077720207,blank,blank,4992164,6998003,5,3,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|3|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|3|5consid1.7,3,34.46270502693746
562,6998291,ASP,1997-03-17,RES,blank,1990/06,3.78,697,563,5423,6714.031971580817,GFA INCL BW:29 SF ,blank,4992217,6998291,C,40,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|40|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|40|Cconsid3.78,40,52.53771147289094
565,6999715,ASP,1997-03-07,RES,blank,1982/09,1.76,495,414,3556,4251.207729468599,blank,blank,4992598,6999715,8,11,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|11|8,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|11|8consid1.76,11,33.26596090807081
566,7001122,ASP,1997-03-13,RES,blank,1985/06,1.668,447,386,3732,4321.243523316062,blank,blank,4992899,7001122,5,15,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|15|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|15|5consid1.668,15,33.81399528525394
567,7001992,ASP,1997-03-10,RES,blank,1989/09,2.78,485,419,5732,6634.844868735084,blank,blank,4993895,7001992,E,26,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|26|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|26|Econsid2.78,26,51.91806754219578
568,7002038,ASP,1997-02-11,RES,blank,1989/09,4.38,780,682,5615,6422.287390029325,blank,blank,4993912,7002038,G,27,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|27|G,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|27|Gconsid4.38,27,53.78313510708979
569,7003237,ASP,1997-03-08,RES,blank,1989/09,2.9,485,419,5979,6921.241050119332,blank,blank,4994243,7003237,E,29,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|29|Econsid2.9,29,54.15913520588769
570,7007866,ASP,1997-03-13,RES,blank,1990/06,3.6,697,563,5165,6394.316163410302,blank,blank,4996887,7007866,C,35,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|35|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|35|Cconsid3.6,35,50.035915688467554
571,7007965,ASP,1997-03-11,RES,blank,1983/03,2.1,0,418,0,5023.923444976077,blank,blank,4996914,7007965,8,26,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|26|8,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|26|8consid2.1,26,39.312508717753325
572,7008051,ASP,1997-03-06,RES,blank,1990/06,2.73,721,580,3786,4706.896551724138,GFA INCL BW:18 SF ,blank,4996937,7008051,D,3,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|3|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|3|Dconsid2.73,3,36.83175385728819
574,7008753,ASP,1997-03-14,RES,blank,1990/06,2.86,697,534,4103,5355.805243445693,blank,blank,4997093,7008753,D,6,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|6|D,blankblank,blank FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|6|Dconsid2.86,6,41.909504121544266
575,7009640,ASP,1997-03-15,RES,blank,1982/00,2.58,656,548,3933,4708.029197080292,blank,blank,5008438,7009640,1,33,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|33|1,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phaseblank|BlockB|33|1consid2.58,33,36.84061687658489
579,7012922,ASP,1997-03-18,RES,blank,blank,2.8,680,568,4118,4929.577464788732,blank,blank,5009810,7012922,2,7,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|7|2,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|7|2consid2.8,7,38.57424564324152
581,7013674,ASP,1997-03-07,RES,blank,1982/00,2.55,680,568,3750,4489.43661971831,blank,blank,5007562,7013674,2,9,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|9|2,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|9|2consid2.55,9,35.1301165679521
582,7013675,ASP,1997-03-14,RES,blank,1994/06,3.65,640,494,5703,7388.663967611336,GFA INCL BW:26 SF ,blank,5007563,7013675,A,19,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|19|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|19|Aconsid3.65,19,57.81674816915003
583,7014082,ASP,1997-03-18,RES,blank,1990/06,2.98,697,563,4275,5293.072824156306,blank,blank,5007743,7014082,D,3,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|3|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|3|Dconsid2.98,3,41.41861909767592
584,7014673,ASP,1997-03-24,RES,blank,1994/06,3.35,640,494,5234,6781.3765182186235,GFA INCL BW:26 SF ,blank,5004065,7014673,A,3,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|3|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|3|Aconsid3.35,3,53.06468667579523
585,7015127,ASP,1997-03-12,RES,blank,1989/09,3.15,486,425,6481,7411.764705882353,+RF:286 SF ,blank,5006865,7015127,A,31,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|31|A,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|31|Aconsid3.15,31,57.99751286125019
586,7015722,ASP,1997-03-21,RES,blank,1989/09,2.75,478,417,5753,6594.724220623501,blank,blank,5007056,7015722,E,5,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|5|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|5|Econsid2.75,5,51.60412101296956
587,7015737,ASP,1997-03-22,RES,blank,1994/06,3.68,640,494,5750,7449.392712550607,GFA INCL BW:26 SF ,blank,5007059,7015737,D,19,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|19|D,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|19|Dconsid3.68,19,58.29195431848551
588,7015754,PRO-ASP,1997-01-31,RES,blank,blank,0.85,656,548,1296,1551.094890510949,BELOW MARKET VALUE ,blank,5007065,7015754,1,4,E,blank,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase |Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase|BlockE|4|1,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phaseblank|BlockE|4|1consid0.85,4,15.51094890510949
589,7016720,PRO-ASP,1997-03-06,RES,blank,1982/00,2.07,495,414,4182,4999.999999999999,blank,blank,5005718,7016720,4,32,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|32|4,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phaseblank|BlockB|32|4consid2.07,32,39.12530629528782
