,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
568,7002038,ASP,1997-02-11,RES,blank,1989/09,4.38,780,682,5615,6422.287390029325,blank,blank,4993912,7002038,G,27,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|27|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|27|Gconsid4.38",27,12364.87185163524
569,7003237,ASP,1997-03-08,RES,blank,1989/09,2.9,485,419,5979,6921.241050119332,blank,blank,4994243,7003237,E,29,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|29|Econsid2.9",29,12214.776162515866
570,7007866,ASP,1997-03-13,RES,blank,1990/06,3.6,697,563,5165,6394.316163410302,blank,blank,4996887,7007866,C,35,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|35|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|35|Cconsid3.6",35,11284.846183339825
574,7008753,ASP,1997-03-14,RES,blank,1990/06,2.86,697,534,4103,5355.805243445693,blank,blank,4997093,7008753,D,6,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|6|D,牛池灣,1990,30,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|6|Dconsid2.86",6,9452.056610221662
582,7013675,ASP,1997-03-14,RES,blank,1994/06,3.65,640,494,5703,7388.663967611336,GFA INCL BW:26 SF ,blank,5007563,7013675,A,19,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|19|A,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|19|Aconsid3.65",19,13039.695605293622
583,7014082,ASP,1997-03-18,RES,blank,1990/06,2.98,697,563,4275,5293.072824156306,blank,blank,5007743,7014082,D,3,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|3|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|3|Dconsid2.98",3,9341.344896209079
584,7014673,ASP,1997-03-24,RES,blank,1994/06,3.35,640,494,5234,6781.3765182186235,GFA INCL BW:26 SF ,blank,5004065,7014673,A,3,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|3|A,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|3|Aconsid3.35",3,11967.939802118803
585,7015127,ASP,1997-03-12,RES,blank,1989/09,3.15,486,425,6481,7411.764705882353,+RF:286 SF ,blank,5006865,7015127,A,31,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|31|A,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|31|Aconsid3.15",31,13080.464355453603
586,7015722,ASP,1997-03-21,RES,blank,1989/09,2.75,478,417,5753,6594.724220623501,blank,blank,5007056,7015722,E,5,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|5|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|5|Econsid2.75",5,11638.531243908797
587,7015737,ASP,1997-03-22,RES,blank,1994/06,3.68,640,494,5750,7449.392712550607,GFA INCL BW:26 SF ,blank,5007059,7015737,D,19,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|19|D,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|19|Dconsid3.68",19,13146.871185611102
591,7018884,ASP,1997-03-18,RES,blank,1990/06,3.595,813,658,4422,5463.525835866261,blank,blank,5004723,7018884,B,7,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|7|B,牛池灣,1990,30,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|7|Bconsid3.595",7,9642.164556900985
592,7019344,ASP,1997-03-07,RES,blank,1985/06,1.88,447,386,4206,4870.466321243523,blank,blank,5004866,7019344,5,16,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|16|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|16|5consid1.88",16,8595.518562387886
593,7019345,SUB-ASP,1997-03-24,RES,blank,1985/06,2.075,447,386,4642,5375.647668393783,blank,blank,5004867,7019345,5,16,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|16|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|16|5consid2.075",16,9487.075009018545
594,7020693,ASP,1997-04-01,RES,blank,1985/06,2.55,581,503,4389,5069.582504970179,blank,blank,5003428,7020693,3,8,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|8|3,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|8|3consid2.55",8,8806.749846703704
595,7023005,ASP,1997-03-26,RES,blank,1985/06,2.0,447,386,4474,5181.347150259067,blank,blank,5004052,7023005,6,23,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|23|6,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|23|6consid2.0",23,9144.168683391366
596,7023675,ASP,1997-03-21,RES,blank,1989/09,4.75,780,682,6090,6964.809384164223,blank,blank,5001172,7023675,D,25,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|25|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|25|Dconsid4.75",25,12291.666628297706
597,7023901,ASP,1997-03-10,RES,blank,1990/06,3.25,697,563,4663,5772.646536412079,blank,blank,5001258,7023901,C,28,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|28|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|28|Cconsid3.25",28,10187.708359959564
598,7024247,ASP,1997-03-27,RES,blank,1990/06,4.1,813,658,5043,6231.003039513677,blank,blank,5001327,7024247,B,40,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|40|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|40|Bconsid4.1",40,10996.627171987215
599,7024257,ASP,1997-03-06,RES,blank,1989/09,4.3,761,663,5650,6485.671191553544,blank,blank,5001331,7024257,G,12,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|12|Gconsid4.3",12,11446.071780311457
600,7024784,ASP,1997-03-25,RES,blank,1989/09,4.56,780,682,5846,6686.217008797654,blank,blank,5001464,7024784,H,10,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|10|H,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|10|Hconsid4.56",10,11799.999963165797
601,7024960,ASP,1997-03-24,RES,blank,1990/06,4.07,813,658,5006,6185.410334346505,blank,blank,5001791,7024960,A,30,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|30|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|30|Aconsid4.07",30,10916.16404633853
603,7026438,ASP,1997-03-25,RES,blank,1990/06,4.5,813,658,5535,6838.905775075988,blank,blank,5002519,7026438,A,38,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|38|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|38|Aconsid4.5",38,12069.468847303042
604,7027655,ASP,1997-04-04,RES,blank,1994/06,3.26,536,420,6082,7761.9047619047615,GFA INCL BW:16 SF ,blank,4999781,7027655,B,27,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|27|B,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|27|Bconsid3.26",27,13483.783626169748
605,7029937,PRO-ASP,1997-01-21,RES,blank,1990/06,3.4,813,658,4182,5167.173252279636,blank,blank,4999173,7029937,B,9,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|9|B,牛池灣,1990,30,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|9|Bconsid3.4",9,11071.83304793433
606,7030503,ASP,1997-04-07,RES,blank,1990/06,3.75,697,563,5380,6660.746003552398,GFA INCL BW:29 SF ,blank,4999294,7030503,D,20,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|20|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|20|Dconsid3.75",20,11570.878625253277
608,7031591,ASP,1997-03-25,RES,blank,1989/09,4.65,780,682,5962,6818.181818181818,blank,blank,4997917,7031591,D,12,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|12|Dconsid4.65",12,12032.894699280912
610,7037905,ASP,1997-04-11,RES,blank,1989/09,4.638,761,663,6095,6995.475113122172,blank,blank,5011907,7037905,G,15,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|15|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|15|Gconsid4.638",15,12152.361524782142
612,7038855,ASP,1997-03-27,RES,blank,1990/06,3.5,697,563,5022,6216.696269982238,blank,blank,5012893,7038855,D,33,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|33|D,牛池灣,1990,30,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|33|Dconsid3.5",33,10971.378233802609
613,7039544,ASP,1997-03-22,RES,blank,1989/09,4.68,780,682,6000,6862.170087976539,blank,blank,5013145,7039544,C,21,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|21|C,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|21|Cconsid4.68",21,12110.52627798595
614,7039840,ASP,1997-04-01,RES,blank,1985/06,2.4,491,424,4888,5660.377358490566,blank,blank,5013207,7039840,8,12,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|12|8,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|12|8consid2.4",12,9833.06364681901
618,7044096,ASP,1997-03-20,RES,blank,1990/06,3.72,721,580,5160,6413.793103448276,GFA INCL BW:18 SF ,blank,5015462,7044096,D,8,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|8|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|8|Dconsid3.72",8,11319.219565392528
620,7048841,ASP,1997-04-10,RES,blank,1989/09,4.72,780,682,6051,6920.821114369502,blank,blank,5018232,7048841,H,20,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|20|H,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|20|Hconsid4.72",20,12022.67449603247
623,7050629,ASP,1997-03-25,RES,blank,1990/06,3.6,697,563,5165,6394.316163410302,GFA INCL BW:29 SF ,blank,5018705,7050629,D,31,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|31|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|31|Dconsid3.6",31,11284.846183339825
625,7052996,ASP,1997-04-07,RES,blank,1994/11,2.92,507,387,5759,7545.219638242894,GFA INCL BW:20 SF ,blank,5019629,7052996,C,21,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|21|C,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道","FORTUNE GDN,WING TING RD|怡發花園,永定道|21|Cconsid2.92",21,13107.363737999223
628,7059865,PRO-ASP,1997-04-03,RES,blank,1989/03,1.81,379,250,4776,7240.0,GFA INCL BW:17 SF ,blank,5022807,7059865,B,13,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|13|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|13|Bconsid1.81",13,12577.143941857968
630,7060919,ASP,1997-04-21,RES,blank,1990/06,3.43,697,563,4921,6092.362344582593,blank,blank,5023249,7060919,D,11,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|11|D,牛池灣,1990,30,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|11|Dconsid3.43",11,10583.496982564995
631,7066079,ASP,1997-04-29,RES,blank,1994/06,3.0,545,420,5505,7142.857142857143,GFA INCL BW:16 SF ,blank,5025152,7066079,C,19,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|19|C,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|19|Cconsid3.0",19,12408.389840033513
