,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
536,6966973,ASP,1997-02-18,RES,blank,1985/06,1.85,447,386,4139,4792.746113989638,blank,blank,4983797,6966973,2,25,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|25|2,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|25|2consid1.85,25,42.19700220020666
537,6970576,ASP,1997-02-10,RES,blank,1989/03,1.7,390,270,4359,6296.2962962962965,GFA INCL BW:19 SF ,blank,4985201,6970576,A,16,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|16|A,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD|清水灣道,19 CLEAR WATER BAY RD,19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|16|Aconsid1.7,16,55.434780468019234
539,6975424,ASP,1997-02-26,RES,blank,1989/03,1.71,379,250,4512,6840.0,GFA INCL BW:17 SF ,blank,4987616,6975424,B,19,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|19|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD|清水灣道,19 CLEAR WATER BAY RD,19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|19|Bconsid1.71,19,60.22173680490466
540,6976722,ASP,1997-01-29,RES,blank,9999,2.1,656,548,3201,3832.116788321168,blank,blank,4979512,6976722,1,10,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|10|1,牛池灣,9999,-7979,KING WAI HSE瓊瑋閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑋閣,瓊山苑,豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|10|1consid2.1,10,38.32116788321168
541,6980585,ASP,1997-02-05,RES,blank,1994/06,3.14,640,494,4906,6356.275303643724,GFA INCL BW:26 SF ,blank,4980786,6980585,A,12,blank,blank,WEALTH GDN,怡富花園,blank,blank,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|12|A,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD|永定道,20 WING TING RD,20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道",WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|12|Aconsid3.14,12,55.96285649057717
542,6985091,ASP,1997-02-28,RES,blank,1990/06,3.168,697,563,4545,5626.998223801066,blank,blank,4982112,6985091,C,30,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|30|C,牛池灣,1990,30,blankblank,blank FUNG SHING ST|豐盛街,blank FUNG SHING ST,blank 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|30|Cconsid3.168,30,49.54204766599617
544,6985472,ASP,1997-03-11,RES,blank,1985/06,2.5,581,503,4303,4970.178926441352,blank,blank,4982167,6985472,3,13,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|13|3,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|13|3consid2.5,13,41.925758982961135
545,6987415,ASP,1997-02-26,RES,blank,9999,2.45,656,548,3735,4470.80291970803,blank,blank,4988948,6987415,1,23,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|23|1,牛池灣,9999,-7979,KING WAI HSE瓊瑋閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑋閣,瓊山苑,豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|23|1consid2.45,23,39.36250244696729
547,6989818,ASP,1997-02-17,RES,blank,9999,1.67,519,434,3218,3847.926267281106,blank,blank,4989364,6989818,7,1,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|1|7,牛池灣,9999,-7979,KING WAI HSE瓊瑋閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑋閣,瓊山苑,豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|1|7consid1.67,1,33.87847995802368
549,6990908,ASP,1997-03-07,RES,blank,1982/00,1.76,495,414,3556,4251.207729468599,blank,blank,4989528,6990908,8,13,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|13|8,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊峰閣,瓊山苑,豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|13|8consid1.76,13,35.86090426322303
550,6991635,ASP,1997-03-11,RES,blank,1989/09,2.78,486,425,5720,6541.176470588235,blank,blank,4990376,6991635,E,12,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|E,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|12|Econsid2.78,12,55.17785017998482
551,6991898,ASP,1997-03-07,RES,blank,1990/06,3.05,697,563,4376,5417.40674955595,blank,blank,4990405,6991898,C,12,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|12|C,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(BLOCK 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|12|Cconsid3.05,12,45.698332606543396
552,6992765,ASP,1997-03-05,RES,blank,1982/00,1.99,519,434,3834,4585.253456221199,blank,blank,4990563,6992765,7,13,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|13|7,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊碧閣,瓊山苑,豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phaseblank|BlockB|13|7consid1.99,13,38.67873453380149
553,6993578,ASP,1997-03-08,RES,blank,1990/06,3.25,697,563,4663,5772.646536412079,GFA INCL BW:29 SF ,blank,4990670,6993578,D,36,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|36|D,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|36|Dconsid3.25,36,48.69494458074296
554,6994772,ASP,1997-03-05,RES,blank,1990/06,3.85,818,662,4707,5815.70996978852,GFA INCL BW:38 SF ,blank,4988456,6994772,A,20,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|20|A,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|20|Aconsid3.85,20,49.05820456704132
555,6995679,ASP,1997-03-06,RES,blank,1990/06,3.75,813,658,4613,5699.088145896657,GFA INCL BW:38 SF ,blank,4991268,6995679,B,10,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|10|B,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|10|Bconsid3.75,10,48.074445520735836
556,6996311,ASP,1997-03-01,RES,blank,9999,1.78,519,434,3430,4101.382488479263,blank,blank,4991404,6996311,3,16,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|16|3,牛池灣,9999,-7979,KING WAI HSE瓊瑋閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑋閣,瓊山苑,豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|16|3consid1.78,16,34.5970590302345
557,6996365,ASP,1997-03-08,RES,blank,1982/00,1.96,495,414,3960,4734.299516908212,blank,blank,4991420,6996365,8,32,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|32|8,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊峰閣,瓊山苑,豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|32|8consid1.96,32,39.93600702040746
558,6997166,ASP,1997-03-01,RES,blank,1983/03,2.95,0,583,0,5060.034305317324,blank,blank,4991958,6997166,1,32,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|32|1,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊琚閣,瓊山苑,豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|32|1consid2.95,32,42.68373068052616
559,6997813,ASP,1997-03-08,RES,blank,1982/00,1.9,519,434,3661,4377.880184331797,blank,blank,4992129,6997813,7,21,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|21|7,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊峰閣,瓊山苑,豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|21|7consid1.9,21,36.92944503227277
560,6998002,ASP,1997-03-07,RES,blank,1985/06,1.65,447,386,3691,4274.611398963731,blank,blank,4992163,6998002,1,1,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|1|1,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|1|1consid1.65,1,36.058325044464866
561,6998003,ASP,1997-03-11,RES,blank,1985/06,1.7,447,386,3803,4404.145077720207,blank,blank,4992164,6998003,5,3,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|3|5,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|3|5consid1.7,3,37.1510015609638
562,6998291,ASP,1997-03-17,RES,blank,1990/06,3.78,697,563,5423,6714.031971580817,GFA INCL BW:29 SF ,blank,4992217,6998291,C,40,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|40|C,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|40|Cconsid3.78,40,56.635966312371814
565,6999715,ASP,1997-03-07,RES,blank,1982/09,1.76,495,414,3556,4251.207729468599,blank,blank,4992598,6999715,8,11,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|11|8,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊英閣,瓊山苑,豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|11|8consid1.76,11,35.86090426322303
566,7001122,ASP,1997-03-13,RES,blank,1985/06,1.668,447,386,3732,4321.243523316062,blank,blank,4992899,7001122,5,15,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|15|5,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|15|5consid1.668,15,36.45168859040448
567,7001992,ASP,1997-03-10,RES,blank,1989/09,2.78,485,419,5732,6634.844868735084,blank,blank,4993895,7001992,E,26,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|26|E,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|26|Econsid2.78,26,55.96798645941182
568,7002038,ASP,1997-02-11,RES,blank,1989/09,4.38,780,682,5615,6422.287390029325,blank,blank,4993912,7002038,G,27,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|27|G,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|27|Gconsid4.38,27,56.54404983739826
569,7003237,ASP,1997-03-08,RES,blank,1989/09,2.9,485,419,5979,6921.241050119332,blank,blank,4994243,7003237,E,29,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|E,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|29|Econsid2.9,29,58.383870767012326
570,7007866,ASP,1997-03-13,RES,blank,1990/06,3.6,697,563,5165,6394.316163410302,blank,blank,4996887,7007866,C,35,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|35|C,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|35|Cconsid3.6,35,53.9390155355922
571,7007965,ASP,1997-03-11,RES,blank,1983/03,2.1,0,418,0,5023.923444976077,blank,blank,4996914,7007965,8,26,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|26|8,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊琚閣,瓊山苑,豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|26|8consid2.1,26,42.37911886478646
574,7008753,ASP,1997-03-14,RES,blank,1990/06,2.86,697,534,4103,5355.805243445693,blank,blank,4997093,7008753,D,6,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|6|D,牛池灣,1990,30,blankblank,blank FUNG SHING ST|豐盛街,blank FUNG SHING ST,blank 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|6|Dconsid2.86,6,45.178695399032385
575,7009640,ASP,1997-03-15,RES,blank,1982/00,2.58,656,548,3933,4708.029197080292,blank,blank,5008438,7009640,1,33,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|33|1,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊碧閣,瓊山苑,豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phaseblank|BlockB|33|1consid2.58,33,39.71440471718831
