,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
31,269201,ASP,1997-01-07,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,4973535,269201,C,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Cconsid1.4",5,11740.311008350545,POINT Z (22.382957 114.2718 0),22.382957,114.2718
32,269419,ASP,1997-01-27,RES,blank,1987/01,1.278,398,299,3211,4274.2474916387955,blank,blank,4974875,269419,B,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Bconsid1.278",6,10717.22676333714,POINT Z (22.382957 114.2718 0),22.382957,114.2718
33,273007,ASP,1997-01-13,RES,blank,1987/01,2.56,828,621,3092,4122.3832528180355,blank,blank,4988600,273007,D,9.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,blank,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|9|Dconsid2.56",9,10336.44313116154,POINT Z (22.382957 114.2718 0),22.382957,114.2718
34,274406,ASP,1997-02-27,RES,blank,1987/01,1.305,398,299,3279,4364.548494983278,blank,blank,5000534,274406,A,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Aconsid1.305",6,11397.744268039716,POINT Z (22.382957 114.2718 0),22.382957,114.2718
35,275009,ASP,1997-04-07,RES,blank,1987/01,1.72,442,332,3891,5180.722891566265,blank,blank,5013491,275009,E,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Econsid1.72",7,12266.01143480776,POINT Z (22.382957 114.2718 0),22.382957,114.2718
36,275329,ASP,1997-04-08,RES,blank,1987/01,1.43,398,299,3593,4782.608695652174,blank,blank,5016464,275329,G,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Gconsid1.43",5,11323.426127380671,POINT Z (22.382957 114.2718 0),22.382957,114.2718
37,276665,ASP,1997-03-18,RES,blank,1987/01,1.47,426,320,3451,4593.75,blank,blank,5028312,276665,F,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,DD215LOT986,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Fconsid1.47",6,11417.192272341226,POINT Z (22.382957 114.2718 0),22.382957,114.2718
38,276937,ASP,1997-04-30,RES,blank,1987/01,1.43,442,332,3235,4307.22891566265,blank,blank,5028720,276937,E,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Econsid1.43",6,10197.904855683195,POINT Z (22.382957 114.2718 0),22.382957,114.2718
39,284503,ASP,1997-06-03,RES,blank,1987/01,2.6,801,601,3246,4326.123128119801,+RF:416 SF ,blank,5064055,284503,A,11.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|11|Aconsid2.6",11,9206.007552389323,POINT Z (22.382957 114.2718 0),22.382957,114.2718
40,284697,ASP,1997-06-06,RES,blank,1987/01,1.45,398,299,3643,4849.498327759196,blank,blank,5065135,284697,G,8.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,DD215LOT986,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|8|Gconsid1.45",8,10319.752098700375,POINT Z (22.382957 114.2718 0),22.382957,114.2718
41,285006,ASP,1997-06-16,RES,blank,1987/01,1.55,398,299,3894,5183.946488294315,blank,blank,5069777,285006,G,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Gconsid1.55",6,11031.459139990058,POINT Z (22.382957 114.2718 0),22.382957,114.2718
42,6120800260178,ASP,2006-11-22,RES,blank,1987/01,2.15,885,664,2429,3237.951807228916,blank,blank,2017926,6120800260178,C,9.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|9|Cconsid2.15",9,11185.800716539055,POINT Z (22.382957 114.2718 0),22.382957,114.2718
43,7061601110040,ASP,2007-05-16,RES,blank,1987/01,0.95,398,299,2387,3177.257525083612,blank,blank,2162733,7061601110040,G,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Gconsid0.95",5,9869.659583175517,POINT Z (22.382957 114.2718 0),22.382957,114.2718
44,7110501320022,ASP,2007-10-22,RES,blank,1987/01,1.04,398,299,2613,3478.2608695652175,blank,blank,2290531,7110501320022,D,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Dconsid1.04",7,9731.717254760186,POINT Z (22.382957 114.2718 0),22.382957,114.2718
45,7112700790102,ASP,2007-10-31,RES,blank,1987/01,0.92,398,299,2312,3076.9230769230767,blank,blank,2315844,7112700790102,H,8.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|8|Hconsid0.92",8,8608.826802287856,POINT Z (22.382957 114.2718 0),22.382957,114.2718
46,7112802730019,PRO-ASP,2007-10-31,RES,blank,1987/01,1.03,398,299,2588,3444.816053511706,blank,blank,2317835,7112802730019,B,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Bconsid1.03",7,9638.14305038749,POINT Z (22.382957 114.2718 0),22.382957,114.2718
47,8011103090145,ASP,2007-12-20,RES,blank,1987/01,1.05,398,299,2638,3511.705685618729,blank,blank,2370341,8011103090145,G,8.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|8|Gconsid1.05",8,9688.079284331245,POINT Z (22.382957 114.2718 0),22.382957,114.2718
48,8052702420019,PRO-ASP,2008-04-30,RES,blank,1987/01,1.38,442,332,3122,4156.626506024098,blank,blank,2514687,8052702420019,E,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Econsid1.38",6,10614.320387679605,POINT Z (22.382957 114.2718 0),22.382957,114.2718
49,9112001470220,ASP,2009-08-29,RES,blank,1987/01,1.37,398,299,3442,4581.939799331104,blank,blank,2921387,9112001470220,D,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Dconsid1.37",7,12502.77443895931,POINT Z (22.382957 114.2718 0),22.382957,114.2718
50,9122101630010,ASP,2009-12-16,RES,blank,1987/01,1.18,398,299,2965,3946.488294314381,blank,blank,2948230,9122101630010,B,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Bconsid1.18",6,9972.128158130006,POINT Z (22.382957 114.2718 0),22.382957,114.2718
51,10021800840059,ASP,2010-02-04,RES,blank,1987/01,1.3559999999999999,398,299,3407,4535.117056856187,blank,blank,3005182,10021800840059,H,8.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|8|Hconsid1.356",8,10087.576447762382,POINT Z (22.382957 114.2718 0),22.382957,114.2718
52,10061402950011,ASP,2010-06-07,RES,blank,1987/01,1.35,398,299,3392,4515.05016722408,blank,blank,3122281,10061402950011,G,8.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|8|Gconsid1.35",8,10403.617978959264,POINT Z (22.382957 114.2718 0),22.382957,114.2718
53,10062402840018,ASP,2010-06-04,RES,blank,1987/01,1.48,398,299,3719,4949.832775919734,blank,blank,3131999,10062402840018,G,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Gconsid1.48",7,11405.447858414602,POINT Z (22.382957 114.2718 0),22.382957,114.2718
54,10102700140376,ASP,2010-10-06,RES,blank,1987/01,1.475,398,299,3706,4933.110367892978,blank,blank,3270137,10102700140376,D,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Dconsid1.475",5,9915.827124794276,POINT Z (22.382957 114.2718 0),22.382957,114.2718
55,11021002650029,ASP,2011-01-14,RES,blank,1987/01,1.58,398,299,3970,5284.280936454849,blank,blank,3383216,11021002650029,A,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Aconsid1.58",6,11438.144002666397,POINT Z (22.382957 114.2718 0),22.382957,114.2718
56,11061401140147,ASP,2011-06-03,RES,blank,1987/01,1.83,398,299,4598,6120.401337792641,blank,blank,3502841,11061401140147,G,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Gconsid1.83",5,9721.792007745351,POINT Z (22.382957 114.2718 0),22.382957,114.2718
57,11062801040114,ASP,2011-06-10,RES,blank,1987/01,1.695,398,299,4259,5668.896321070234,blank,blank,3516288,11062801040114,B,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Bconsid1.695",6,9004.610630124793,POINT Z (22.382957 114.2718 0),22.382957,114.2718
58,11083001030068,ASP,2011-08-12,RES,blank,1987/01,3.66,801,601,4569,6089.850249584028,+RF:416 SF ,blank,3563341,11083001030068,A,11.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|11|Aconsid3.66",11,9512.281190925085,POINT Z (22.382957 114.2718 0),22.382957,114.2718
59,12052302480021,PRO-ASP,2012-05-03,RES,blank,1987/01,1.7,398,299,4271,5685.61872909699,blank,blank,3718702,12052302480021,D,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Dconsid1.7",5,9253.484540074449,POINT Z (22.382957 114.2718 0),22.382957,114.2718
60,12060400700044,ASP,2012-05-14,RES,blank,1987/01,2.05,398,299,5151,6856.187290969899,blank,blank,3728229,12060400700044,G,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Gconsid2.05",7,11158.613710089776,POINT Z (22.382957 114.2718 0),22.382957,114.2718
61,12060801870017,ASP,2012-05-30,RES,blank,1987/01,4.5,885,664,5085,6777.108433734939,blank,blank,3732335,12060801870017,C,10.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|10|Cconsid4.5",10,11029.910921926092,POINT Z (22.382957 114.2718 0),22.382957,114.2718
62,12081000020010,ASP,2012-07-27,RES,blank,1987/01,2.1,398,299,5276,7023.411371237458,blank,blank,3776798,12081000020010,H,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Hconsid2.1",7,11273.433153346095,POINT Z (22.382957 114.2718 0),22.382957,114.2718
