,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1238,7022281,SUB-ASP,1997-04-02,RES,blank,1973/11,22.68,2288,2110,9913,10748.815165876777,CPS G195 ON G/F ,blank,5003861,7022281,blank,17.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,40,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|17|,blankblank,40 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 1|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|17|blankconsid22.68,17,113.28263747464568
1239,7022775,ASP,1997-03-07,RES,blank,1982/12,35.0,3099,2747,11294,12741.17218784128,DUPLEX UNITCPS 16 16A ON G/F ,blank,5003973,7022775,B,2.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,blank,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|2|B,THE SOMERSET怡峰,67 REPULSE BAY RD淺水灣道,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|2|Bconsid35.0,2,125.05443620915652
1242,7024785,ASP,1997-03-18,RES,blank,1994/02,26.1,1635,1211,15963,21552.436003303057,CPS 21 ON L3/F ,blank,5001465,7024785,A,16.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|16|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|16|Aconsid26.1,16,211.53687381283552
1253,7036405,ASP,1997-04-01,RES,blank,1974/06,13.0,0,1444,0,9002.770083102492,+F/R:1187 SFCPS 7 ,blank,5010818,7036405,C23,2.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,blank,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|2|C23,blankblank,5 SHOUSON HILL RD壽山村道,WOODGREEN EST木苑 Block C|SHOUSON HILL RD壽山村道,SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|2|C23consid13.0,2,94.88092630240108
1258,7039763,PRO-ASP,1997-04-18,RES,blank,1986/12,24.13,3061,2663,7883,9061.209162598572,CPS 36 ON LG1/F ,blank,5013173,7039763,B,1.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|1|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 1|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|1|Bconsid24.13,1,95.49682051536723
1260,7039857,ASP,1997-03-22,RES,blank,1974/06,12.88,0,1237,0,10412.287793047695,+GDN:2190 SFCPS 22 ,blank,5013215,7039857,12,1.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,blank,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|1|12,blankblank,5 SHOUSON HILL RD壽山村道,WOODGREEN EST木苑 Block C|SHOUSON HILL RD壽山村道,SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|1|12consid12.88,1,102.19646673087428
1262,7041298,PRO-ASP,1997-03-14,RES,blank,1984/11,16.38,1433,1125,11431,14559.999999999998,+TERR:2628 SFCPS 159 ON 1/F ,blank,5014166,7041298,A,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|A,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|3|Aconsid16.38,3,142.906207086886
1263,7041580,ASP,1997-04-08,RES,blank,1973/12,23.6,0,1630,0,14478.527607361963,CPS 7 ON G/F ,blank,5014238,7041580,A,12.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|12|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|12|Aconsid23.6,12,152.59038031636362
1264,7042878,ASP,1997-04-09,RES,blank,1994/02,18.8,1225,882,15347,21315.19274376417,CPS 50 ON L4/F ,blank,5015180,7042878,A,18.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|18|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|18|Aconsid18.8,18,224.64255036774313
1272,7050041,PRO-ASP,1997-03-12,RES,blank,1994/02,25.3,1745,1289,14499,19627.618308766487,CPS 32 ON L4/F ,blank,5018554,7050041,B,2.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|2|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|2|Bconsid25.3,2,192.6448136438832
1283,7057804,SUB-ASP,1997-04-03,RES,blank,1988/12,20.4,1556,1135,13111,17973.568281938326,CPS 8 ON LG/F ,blank,5021949,7057804,B,8.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|8|B,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD淺水灣道,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|8|Bconsid20.4,8,189.42489831552763
1285,7060754,ASP,1997-04-11,RES,blank,1984/11,57.0,4120,3295,13835,17298.937784522004,GDN:780SF; RF:1033SFDUPLEX UNITCPS 218219 ON 2/F ,blank,5022928,7060754,C,29.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|29|C,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|29|Cconsid57.0,29,182.3149126204746
1287,7060763,ASP,1997-04-02,RES,blank,1982/11,29.5,2250,1920,13111,15364.583333333334,CPS 4041 ON G/F ,blank,5022931,7060763,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|7|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|7|Bconsid29.5,7,161.9285936950994
1304,7078405,ASP,1997-04-30,RES,blank,1984/11,27.4,2738,2161,10007,12679.315131883388,CPS 142 & 214-215 ON1/F ,blank,5029963,7078405,B,19.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|19|B,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|19|Bconsid27.4,19,133.62833366711567
1311,7084567,ASP,1997-04-29,RES,blank,1974/09,14.1,1500,1385,9400,10180.505415162455,CPS 30 ,blank,5032206,7084567,E,,blank,blank,BEACONSFIELD COURT,碧麗閣,blank,,SHOUSON HILL RD,壽山村道,7,blank,HRB,blank,|BEACONSFIELD COURT碧麗閣|Phase |Block ,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block|G|E,BEACONSFIELD COURT碧麗閣,7 SHOUSON HILL RD壽山村道,BEACONSFIELD COURT碧麗閣|SHOUSON HILL RD壽山村道,SHOUSON HILL RDblankBEACONSFIELD COURT碧麗閣|Phaseblank|Blockblank|G|Econsid14.1,G,107.29317477852858
1314,7088780,ASP,1997-04-23,RES,blank,1969/06,21.8,0,1880,0,11595.744680851063,CPS A9 ,blank,5033585,7088780,A,9.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|9|A,RIDGE COURT冠園,21 REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|9|Aconsid21.8,9,122.20849653267365
1317,7095782,PRO-ASP,1997-05-19,RES,blank,1994/02,17.75,1225,882,14490,20124.71655328798,blank,blank,5034895,7095782,A,1.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|1|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|1|Aconsid17.75,1,167.91275059691546
1324,7102197,ASP,1997-05-20,RES,blank,1994/02,23.0,1740,1289,13218,17843.289371605897,CPS 32 & 34 ON PL4/F ,blank,5038937,7102197,B,2.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|2|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|2|Bconsid23.0,2,148.87741599488749
1342,7113066,ASP,1997-05-28,RES,blank,1964/05,21.88,0,1941,0,11272.53992787223,CPS 2A ,blank,5042610,7113066,A1,8.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19D,blank,HRB,blank,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|8|A1,blankblank,19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|8|A1consid21.88,8,94.05365687962122
1343,7113282,ASP,1997-05-30,RES,blank,1988/12,25.3,1556,1135,16260,22290.748898678416,CPS 35 ON G/F ,blank,5042646,7113282,B,18.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|18|B,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD淺水灣道,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|18|Bconsid25.3,18,185.98527589352508
1350,7117473,ASP,1997-05-31,RES,blank,1964/00,29.0,0,2522,0,11498.810467882633,CPS 41 ,blank,5044103,7117473,C,7.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|7|C,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD淺水灣道,REPULSE BAY TOWERS保華大廈|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|7|Cconsid29.0,7,95.94156961874442
1355,7118589,ASP,1997-05-21,RES,blank,1984/11,13.75,1433,1145,9595,12008.73362445415,CPS 149 ON 1/F ,blank,5044241,7118589,D,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|D,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|26|Dconsid13.75,26,100.19616866297275
1359,7119777,ASP,1997-05-29,RES,blank,1964/05,22.9,0,1941,0,11798.042246264811,CPS 23 ,blank,5044990,7119777,B2,1.0,B,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,blank,SEA CLIFF MANS||Phase |Block B,淺水灣道SEA CLIFF MANS|Phase|BlockB,淺水灣道SEA CLIFF MANS|Phase|BlockB|1|B2,blankblank,19C-19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block B|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockB|1|B2consid22.9,1,98.4382423465871
1375,7125414,PRO-ASP,1997-05-16,RES,blank,1994/02,29.98,1745,1289,17181,23258.33979829325,CPS 32 ON PL3/F ,blank,5046807,7125414,B,5.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|5|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|5|Bconsid29.98,5,194.05847528377075
1376,7125894,ASP,1997-06-06,RES,blank,1984/11,13.55,1433,1145,9456,11834.06113537118,CPS 206 ON 2/F ,blank,5057512,7125894,D,7.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|7|D,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|7|Dconsid13.55,7,83.56979478915218
1389,7132811,ASP,1997-06-12,RES,blank,1982/11,36.5,2250,1920,16222,19010.416666666668,CPS 1717A ON G/F ,blank,5058193,7132811,A,8.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|8|A,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|8|Aconsid36.5,8,134.24779553834728
1390,7133599,ASP,1997-05-21,RES,blank,1973/11,25.0,2288,2110,10927,11848.341232227489,CPS G201G202 ON G/F ,blank,5048040,7133599,blank,9.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|9|,blankblank,18-40 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 1|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|9|blankconsid25.0,9,98.85791737966721
1393,7134160,ASP,1997-06-02,RES,blank,1984/11,13.3,1433,1145,9281,11615.720524017468,CPS 145 ON 1/F ,blank,5058312,7134160,D,8.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|8|D,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|8|Dconsid13.3,8,82.027916656511
1398,7135012,ASP,1997-06-05,RES,blank,1994/02,25.2,1765,1289,14278,19550.038789759503,CPS 1128 ON PL4/F ,blank,5058778,7135012,B,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Bconsid25.2,1,138.0585000441543
1400,7135448,ASP,1997-06-06,RES,blank,1982/12,37.0,2464,2184,15016,16941.391941391943,CPS 4344 ON G/FCPS 8-10 ON 1/F ,blank,5058838,7135448,A,9.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|9|A,THE SOMERSET怡峰,67 REPULSE BAY RD淺水灣道,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|9|Aconsid37.0,9,119.63675291088603
1428,7141502,ASP,1997-06-06,RES,blank,1982/12,37.0,2464,2184,15016,16941.391941391943,APT A ON UPPER & LOWERLEVEL OF 10/FCPS 1515A ON G/F ,blank,5059900,7141502,blank,,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block||,THE SOMERSET怡峰,67 REPULSE BAY RD淺水灣道,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|blank|blankconsid37.0,blank,119.63675291088603
1430,7141716,SUB-ASP,1997-06-17,RES,blank,1992/10,24.5,1634,1315,14994,18631.178707224335,CPS 18 ,blank,5059942,7141716,B2,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,blank,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block||B2,NO.45 ISLAND RD香島道45號,45 ISLAND RD香島道,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|blank|B2consid24.5,blank,131.56969221571657
1433,7142186,ASP,1997-06-06,RES,blank,1994/02,18.5,1220,882,15164,20975.056689342404,CPS 14 ON PL3/F ,blank,5060035,7142186,A,22.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|22|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|22|Aconsid18.5,22,148.1216940801446
1436,7142479,ASP,1997-06-06,RES,blank,1984/11,32.5,2738,2161,11870,15039.333641832485,CPS 250251 ON 2/F ,blank,5060101,7142479,C,27.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|27|C,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|27|Cconsid32.5,27,106.20479409701076
1438,7142969,SUB-ASP,1997-05-29,RES,blank,1973/11,24.3,2288,2110,10621,11516.587677725118,CPS 306 ON LG3/F ,blank,5049532,7142969,blank,10.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|10|,blankblank,18-40 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 1|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|10|blankconsid24.3,10,96.08989569303651
1463,7145654,ASP,1997-06-03,RES,blank,1988/12,22.0,1556,1135,14139,19383.259911894274,CPS 11 ON LG/F                                               ,blank,5061978,7145654,A,6.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|6|A,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD淺水灣道,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|6|Aconsid22.0,6,136.88074065632222
1470,7147801,ASP,1997-06-18,RES,blank,1994/02,28.9,1635,1211,17676,23864.574731626755,CPS 40 ON P1/F ,blank,5062787,7147801,A,3.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|3|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|3|Aconsid28.9,3,168.52689792952305
1471,7148153,ASP,1997-06-14,RES,blank,1994/02,29.3,1635,1211,17920,24194.880264244424,blank,blank,5062872,7148153,A,19.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|19|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|19|Aconsid29.3,19,170.85945015000087
1472,7148179,ASP,1997-06-13,RES,blank,1973/12,25.0,0,1630,0,15337.423312883435,CPS 36 ON G/F ,blank,5062879,7148179,A,5.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|5|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|5|Aconsid25.0,5,108.30984428675802
