,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1221,7008199,ASP,1997-03-15,RES,blank,1964/00,23.0,0,2578,0,8921.644685802949,DUPLEX UNITCPS 5 ,blank,4996960,7008199,B,11.0,B,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block B,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|BlockB,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|BlockB|11|B,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD|淺水灣道,119A REPULSE BAY RD,119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|BlockB|11|Bconsid23.0,11,74.52478415067044
1222,7009363,SUB-ASP,1997-03-13,RES,blank,1993/08,23.0,1527,1188,15062,19360.26936026936,+F/R:87 SFCPS 2 ON LG/F ,blank,4997240,7009363,I,2.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,blank,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|2|I,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|2|Iconsid23.0,2,161.72129085894647
1227,7012096,ASP,1997-02-21,RES,blank,1973/12,19.0,0,1630,0,11656.441717791411,CPS 40 ON G/F ,blank,5009571,7012096,B,18.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|B,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|18|Bconsid19.0,18,110.15518164808866
1229,7013823,PRO-ASP,1997-03-06,RES,blank,1973/12,23.0,0,1630,0,14110.42944785276,CPS 22 ON G/F ,blank,5007632,7013823,B,10.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|10|B,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|10|Bconsid23.0,10,117.86803284688858
1230,7014173,ASP,1997-03-21,RES,blank,1986/12,39.0,3061,2663,12741,14645.13706346226,CPS 121122 ON LG2/F ,blank,5007773,7014173,B,17.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|17|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|17|Bconsid39.0,17,122.33458257402907
1238,7022281,SUB-ASP,1997-04-02,RES,blank,1973/11,22.68,2288,2110,9913,10748.815165876777,CPS G195 ON G/F ,blank,5003861,7022281,blank,17.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,40,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|17|,淺水灣/壽臣山,1973,47,blankblank,40 BELLEVIEW DR|麗景道,40 BELLEVIEW DR,40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GDN(BLOCK 1),BELLEVIEW DR","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|17|blankconsid22.68,17,93.68238268535515
1239,7022775,ASP,1997-03-07,RES,blank,1982/12,35.0,3099,2747,11294,12741.17218784128,DUPLEX UNITCPS 16 16A ON G/F ,blank,5003973,7022775,B,2.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,blank,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|2|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|2|Bconsid35.0,2,106.43027609431623
1242,7024785,ASP,1997-03-18,RES,blank,1994/02,26.1,1635,1211,15963,21552.436003303057,CPS 21 ON L3/F ,blank,5001465,7024785,A,16.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|16|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|16|Aconsid26.1,16,180.0330205509346
1253,7036405,ASP,1997-04-01,RES,blank,1974/06,13.0,0,1444,0,9002.770083102492,+F/R:1187 SFCPS 7 ,blank,5010818,7036405,C23,2.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,blank,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|2|C23,淺水灣/壽臣山,1974,46,blankblank,5 SHOUSON HILL RD|壽山村道,5 SHOUSON HILL RD,5 壽山村道,"木苑C座,壽山村道","WOODGREEN EST(BLOCK C),SHOUSON HILL RD","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道",SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|2|C23consid13.0,2,78.46455066330823
1260,7039857,ASP,1997-03-22,RES,blank,1974/06,12.88,0,1237,0,10412.287793047695,+GDN:2190 SFCPS 22 ,blank,5013215,7039857,12,1.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,blank,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|1|12,淺水灣/壽臣山,1974,46,blankblank,5 SHOUSON HILL RD|壽山村道,5 SHOUSON HILL RD,5 壽山村道,"木苑C座,壽山村道","WOODGREEN EST(BLOCK C),SHOUSON HILL RD","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道",SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|1|12consid12.88,1,86.97650798919959
1262,7041298,PRO-ASP,1997-03-14,RES,blank,1984/11,16.38,1433,1125,11431,14559.999999999998,+TERR:2628 SFCPS 159 ON 1/F ,blank,5014166,7041298,A,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|3|Aconsid16.38,3,121.62341086733204
1263,7041580,ASP,1997-04-08,RES,blank,1973/12,23.6,0,1630,0,14478.527607361963,CPS 7 ON G/F ,blank,5014238,7041580,A,12.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|12|A,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|12|Aconsid23.6,12,126.18906764155183
1264,7042878,ASP,1997-04-09,RES,blank,1994/02,18.8,1225,882,15347,21315.19274376417,CPS 50 ON L4/F ,blank,5015180,7042878,A,18.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|18|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|18|Aconsid18.8,18,185.77471217224502
1272,7050041,PRO-ASP,1997-03-12,RES,blank,1994/02,25.3,1745,1289,14499,19627.618308766487,CPS 32 ON L4/F ,blank,5018554,7050041,B,2.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|2|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|2|Bconsid25.3,2,163.95452513147498
1283,7057804,SUB-ASP,1997-04-03,RES,blank,1988/12,20.4,1556,1135,13111,17973.568281938326,CPS 8 ON LG/F ,blank,5021949,7057804,B,8.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|8|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|8|Bconsid20.4,8,156.65044714466072
1284,7058220,ASP,1997-03-22,RES,blank,1993/08,16.5,0,1018,0,16208.251473477407,CPS 37 ON LG/F ,blank,5022074,7058220,A,,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,blank,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|G|A,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|G|Aconsid16.5,G,135.39167777471036
1285,7060754,ASP,1997-04-11,RES,blank,1984/11,57.0,4120,3295,13835,17298.937784522004,GDN:780SF; RF:1033SFDUPLEX UNITCPS 218219 ON 2/F ,blank,5022928,7060754,C,29.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|29|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|29|Cconsid57.0,29,150.77063700234797
1287,7060763,ASP,1997-04-02,RES,blank,1982/11,29.5,2250,1920,13111,15364.583333333334,CPS 4041 ON G/F ,blank,5022931,7060763,B,7.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|7|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|7|Bconsid29.5,7,133.9115756873239
1304,7078405,ASP,1997-04-30,RES,blank,1984/11,27.4,2738,2161,10007,12679.315131883388,CPS 142 & 214-215 ON1/F ,blank,5029963,7078405,B,19.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|19|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|19|Bconsid27.4,19,110.50784984601817
1311,7084567,ASP,1997-04-29,RES,blank,1974/09,14.1,1500,1385,9400,10180.505415162455,CPS 30 ,blank,5032206,7084567,E,,blank,blank,BEACONSFIELD COURT,碧麗閣,blank,blank,SHOUSON HILL RD,壽山村道,7,blank,HRB,blank,|BEACONSFIELD COURT碧麗閣|Phase |Block ,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block|G|E,淺水灣/壽臣山,1974,46,BEACONSFIELD COURT碧麗閣,7 SHOUSON HILL RD|壽山村道,7 SHOUSON HILL RD,7 壽山村道,"碧麗閣,壽山村道","BEACONSFIELD COURT,SHOUSON HILL RD","BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",SHOUSON HILL RDblankBEACONSFIELD COURT碧麗閣|Phaseblank|Blockblank|G|Econsid14.1,G,88.72922173425277
1314,7088780,ASP,1997-04-23,RES,blank,1969/06,21.8,0,1880,0,11595.744680851063,CPS A9 ,blank,5033585,7088780,A,9.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|9|A,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD|淺水灣道,21 REPULSE BAY RD,21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|9|Aconsid21.8,9,101.06388229297924
1317,7095782,PRO-ASP,1997-05-19,RES,blank,1994/02,17.75,1225,882,14490,20124.71655328798,blank,blank,5034895,7095782,A,1.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|1|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|1|Aconsid17.75,1,175.1351036008476
1324,7102197,ASP,1997-05-20,RES,blank,1994/02,23.0,1740,1289,13218,17843.289371605897,CPS 32 & 34 ON PL4/F ,blank,5038937,7102197,B,2.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|2|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|2|Bconsid23.0,2,155.2810110095956
1325,7102841,ASP,1997-05-15,RES,blank,1993/08,23.5,0,1224,0,19199.34640522876,+GDNCPS 1 ON LG/F ,blank,5039043,7102841,H,,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,blank,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|G|H,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|G|Hconsid23.5,G,167.08208102433807
1342,7113066,ASP,1997-05-28,RES,blank,1964/05,21.88,0,1941,0,11272.53992787223,CPS 2A ,blank,5042610,7113066,A1,8.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19D,blank,HRB,blank,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|8|A1,淺水灣/壽臣山,1964,56,blankblank,19D REPULSE BAY RD|淺水灣道,19D REPULSE BAY RD,19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|8|A1consid21.88,8,98.09914305551032
1343,7113282,ASP,1997-05-30,RES,blank,1988/12,25.3,1556,1135,16260,22290.748898678416,CPS 35 ON G/F ,blank,5042646,7113282,B,18.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|18|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|18|Bconsid25.3,18,193.98497401806662
1350,7117473,ASP,1997-05-31,RES,blank,1964/00,29.0,0,2522,0,11498.810467882633,CPS 41 ,blank,5044103,7117473,C,7.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|7|C,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD|淺水灣道,119A REPULSE BAY RD,119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|7|Cconsid29.0,7,100.06825970674919
1355,7118589,ASP,1997-05-21,RES,blank,1984/11,13.75,1433,1145,9595,12008.73362445415,CPS 149 ON 1/F ,blank,5044241,7118589,D,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|26|Dconsid13.75,26,104.5058598398071
1375,7125414,PRO-ASP,1997-05-16,RES,blank,1994/02,29.98,1745,1289,17181,23258.33979829325,CPS 32 ON PL3/F ,blank,5046807,7125414,B,5.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|5|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|5|Bconsid29.98,5,202.4054221768555
1376,7125894,ASP,1997-06-06,RES,blank,1984/11,13.55,1433,1145,9456,11834.06113537118,CPS 206 ON 2/F ,blank,5057512,7125894,D,7.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|7|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|7|Dconsid13.55,7,94.86809918332563
1389,7132811,ASP,1997-06-12,RES,blank,1982/11,36.5,2250,1920,16222,19010.416666666668,CPS 1717A ON G/F ,blank,5058193,7132811,A,8.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|8|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|8|Aconsid36.5,8,152.39756438803568
