,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
103,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",3,1,1996-01-22,CPS 49 ON LG/F ,blank,"CPS 49 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_3_1"
106,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",7,C,1996-01-24,CPS 235 ON BASEMENT ,blank,"CPS 235 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道_7_C"
107,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5,A,1996-01-20,CPS 172 & 172A ONBASEMENT ,blank,"CPS 172 & 172A ONBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_5_A"
108,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",5,C,1996-01-26,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道_5_C"
111,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",3,H,1996-01-30,CPS 13 ON G/F ,blank,"CPS 13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_3_H"
113,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",1,E,1996-01-23,CPS 33 ON LG/F ,blank,"CPS 33 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_1_E"
114,"BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道",2,1,1996-01-18,CPS 72 ,blank,"CPS 72 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道_2_1"
115,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",3,A,1996-01-27,CPS A42 ON L/F ,blank,"CPS A42 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_3_A"
119,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",6,A,1996-01-31,CPS 59 ON BASEMENT ,blank,"CPS 59 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_6_A"
120,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",1,D,1996-01-30,CPS 44 ON G/F ,blank,"CPS 44 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道_1_D"
122,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",1,G,1996-01-31,CPS 40 ON LG/F ,blank,"CPS 40 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_1_G"
123,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道",3,A,1996-02-06,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道_3_A"
124,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道",7-8,2,1996-02-08,DUPLEX UNITCPS 52 ON G/F ,blank,"DUPLEX UNITCPS 52 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道_7-8_2"
127,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",7,B,1996-02-10,CPS 103 ON G/F ,blank,"CPS 103 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_7_B"
128,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",4,C,1996-02-12,CPS 115 ON G/F ,blank,"CPS 115 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_4_C"
129,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",3,4E,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_3_4E"
130,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",7,A,1996-02-13,CPS 48 ON LG/F ,blank,"CPS 48 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_7_A"
131,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",11,B,1996-02-07,CPS 208 & 208A ,blank,"CPS 208 & 208A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_11_B"
132,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",6,A,1996-02-07,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_6_A"
134,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",10,A,1996-01-31,CPS 196 ON 196AON BASEMENT ,blank,"CPS 196 ON 196AON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_10_A"
135,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",3,A,1996-02-06,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_3_A"
136,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",3,3,1996-02-09,CPS 51 ON LG/F ,blank,"CPS 51 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道_3_3"
139,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",8,D3,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_8_D3"
141,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",3,A,1996-02-15,CPS 51 ON BASEMENT ,blank,"CPS 51 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_3_A"
142,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",3,F,1996-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_3_F"
146,"HAPPY GARDEN(Block B),BROADCAST DR|雅樂園B座,廣播道",7,3,1995-12-02,CPS 54 ON G/FBELOW MARKET VALUE ,blank,"CPS 54 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"HAPPY GARDEN(Block B),BROADCAST DR|雅樂園B座,廣播道_7_3"
147,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",4,4,1996-02-14,CPS 19 ON LG/F ,blank,"CPS 19 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_4_4"
148,15 GRAMPIAN RD|15 嘉林邊道,5,B,1996-02-16,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,15 GRAMPIAN RD|15 嘉林邊道_5_B
149,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",11,A,1996-02-23,CPS 257 ON G/F ,blank,"CPS 257 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_11_A"
150,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4,E,1996-02-27,CPS 52 ON LG/F ,blank,"CPS 52 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_4_E"
151,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",2,F,1996-02-17,CPS 31 ON G/F ,blank,"CPS 31 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道_2_F"
152,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",5,D,1996-02-26,CPS 218 ON G/F ,blank,"CPS 218 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_5_D"
153,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",11,C1,1996-02-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_11_C1"
154,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",5,D,1996-02-16,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_5_D"
155,"HILLSEA COURT,CORNWALL ST|匯山園,歌和老街",4,A,1996-03-01,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HILLSEA COURT,CORNWALL ST|匯山園,歌和老街_4_A"
157,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",6,E,1996-02-29,CPS A72 ON G/F ,blank,"CPS A72 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_6_E"
158,"LOCKOO GARDENS,CORNWALL ST|樂古花園,歌和老街",2,D,1996-02-16,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LOCKOO GARDENS,CORNWALL ST|樂古花園,歌和老街_2_D"
159,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",UG,C,1996-02-15,CPS 24 ON LG/F ,blank,"CPS 24 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_UG_C"
160,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",8,3,1996-02-28,CPS 31 ON G/F ,blank,"CPS 31 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_8_3"
161,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",12,C,1996-02-03,CPS 123 ON BASEMENTBELOW MARKET VALUE ,blank,"CPS 123 ON BASEMENTBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_12_C"
162,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",2,3F,1996-03-06,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_2_3F"
163,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",10,F,1996-02-17,CPS 41 ,blank,"CPS 41 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_10_F"
164,"VIOLET COURT,CORNWALL ST|紫蘭別墅,歌和老街",2,3,1996-01-18,CPS 3 ,blank,"CPS 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VIOLET COURT,CORNWALL ST|紫蘭別墅,歌和老街_2_3"
165,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",11,1,1996-03-07,CPS 87 ,blank,"CPS 87 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_11_1"
166,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",6,D,1996-03-05,CPS 231 ON G/F ,blank,"CPS 231 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_6_D"
168,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",3,4D,1996-03-14,CPS 32 ON G/F ,blank,"CPS 32 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_3_4D"
170,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",5,F,1996-02-28,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_5_F"
171,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",3,4F,1996-03-02,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_3_4F"
173,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",5,55,1996-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_5_55"
174,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",1,G,1996-03-07,CPS 46 ON LG/F ,blank,"CPS 46 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_1_G"
175,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",3,A,1996-02-29,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_3_A"
176,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",4,F,1996-03-08,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_4_F"
177,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",6,G,1996-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_6_G"
178,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",G,B,1996-02-12,CPS 22 ,blank,"CPS 22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_G_B"
179,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",5,54,1996-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_5_54"
180,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",10,B,1996-03-23,CPS 98 ON G/F ,blank,"CPS 98 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_10_B"
181,"DEVON COURT,CORNWALL ST|達運閣,歌和老街",2,B,1996-03-23,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DEVON COURT,CORNWALL ST|達運閣,歌和老街_2_B"
182,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",4,A3,1996-03-23,CPS 108 ON UG/F ,blank,"CPS 108 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_4_A3"
184,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",4,E,1996-03-14,CPS A1 ON G/F ,blank,"CPS A1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_4_E"
185,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",1,A,1996-03-20,CPS 83 ON BASEMENT ,blank,"CPS 83 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_1_A"
187,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",8,D,1996-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道_8_D"
188,"FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道",8,A,1996-03-28,CPS 39 ON G/F ,blank,"CPS 39 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道_8_A"
189,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",10,B1,1996-03-20,CPS 74 ON G/F ,blank,"CPS 74 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_10_B1"
190,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道",8,F,1996-03-22,CPS 54 ,blank,"CPS 54 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道_8_F"
191,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道",3,3,1996-03-25,CPS 30 ON G/F ,blank,"CPS 30 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道_3_3"
194,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",3,A,1996-03-28,CPS 166 ON G/F ,blank,"CPS 166 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_3_A"
195,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",3,1,1996-03-22,CPS 49 ON LG/F ,blank,"CPS 49 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_3_1"
199,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",4,B1,1996-03-25,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COLLEGE CREST,COLLEGE RD|博文閣,書院道_4_B1"
202,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",UG,A,1996-04-20,CPS 5 ON LG/F ,blank,"CPS 5 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_UG_A"
203,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",1,E,1996-03-28,CPS 71 ON BASEMENT ,blank,"CPS 71 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_1_E"
204,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道",7,1,1996-04-11,CPS 35 ON G/F ,blank,"CPS 35 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道_7_1"
205,"HAPPY GARDEN(Block B),BROADCAST DR|雅樂園B座,廣播道",6,2,1996-04-10,CPS 61 ON G/F ,blank,"CPS 61 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HAPPY GARDEN(Block B),BROADCAST DR|雅樂園B座,廣播道_6_2"
207,"DEVON COURT,CORNWALL ST|達運閣,歌和老街",3,B,1996-04-02,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DEVON COURT,CORNWALL ST|達運閣,歌和老街_3_B"
208,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",2,G,1996-04-01,CPS 30 ,blank,"CPS 30 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_2_G"
209,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",1,A,1996-03-28,CPS 38 ON LG/F ,blank,"CPS 38 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_1_A"
210,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",3,E,1996-03-27,CPS A57 ON LG/F ,blank,"CPS A57 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_3_E"
211,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4,B,1996-04-12,CPS 17 ,blank,"CPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_4_B"
213,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道",4,2,1996-04-03,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道_4_2"
214,"KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道",6,A,1996-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道_6_A"
215,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",6,E,1996-04-02,CPS 92 ON G/F+RF ,blank,"CPS 92 ON G/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_6_E"
216,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",11,D,1996-03-28,CPS 50 ON G/F ,blank,"CPS 50 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道_11_D"
217,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",7,1,1996-04-12,CPS 54 ,blank,"CPS 54 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_7_1"
218,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",5,D,1996-04-16,CPS 106 ON G/F ,blank,"CPS 106 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_5_D"
220,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",8,E,1996-03-27,CPS 33 ON LG/F ,blank,"CPS 33 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_8_E"
