,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
149,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",19,B,1996-03-13,CPS 4 ON 1ST LEVEL ,blank,"CPS 4 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_19_B"
151,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道",20,whole floor,1996-03-11,+RFCPS 189 ,blank,"+RFCPS 189 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道_20_whole floor"
153,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",8,A,1996-03-08,CPS 4 ON 4/F ,blank,"CPS 4 ON 4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_8_A"
154,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",6,A,1996-03-18,CPS 46 ON 4/F ,blank,"CPS 46 ON 4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_6_A"
155,"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道",blank,6D,1996-03-03,+GDN:513 SF+CPS 13 & 14 ,blank,"+GDN:513 SF+CPS 13 & 14 ,blank",,False,,False,False,,False,False,,False,513,False,,False,,False,True,False,False,,,"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道_blank_6D"
157,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",18,A,1996-02-09,CPS 28 & 38 ON G/F ,blank,"CPS 28 & 38 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_18_A"
158,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",16,A,1996-02-16,CPS 34 ON 2ND PODIUM ,blank,"CPS 34 ON 2ND PODIUM ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_16_A"
159,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",5,1,1996-03-08,CPS 84 ,blank,"CPS 84 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_5_1"
160,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",14,B,1996-03-16,CPS 22 ON2ND LG/F ,blank,"CPS 22 ON2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_14_B"
161,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",17,A,1996-03-15,CPS 38 ON 1/F ,blank,"CPS 38 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_17_A"
164,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",8,B,1996-03-12,CPS L39 ON LG/F ,blank,"CPS L39 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_8_B"
166,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",8,A,1996-03-19,CPS A8 ,blank,"CPS A8 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_8_A"
168,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",7,B,1996-03-20,CPS 24 ON 1ST LG/F ,blank,"CPS 24 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_7_B"
170,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",16,A,1996-03-19,CPS 18 ON 2ND LEVEL ,blank,"CPS 18 ON 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_16_A"
172,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",1,C,1996-03-16,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_1_C"
174,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",2,D,1996-03-20,+RFCPS 9 ,blank,"+RFCPS 9 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_2_D"
175,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",17,A,1996-03-13,CPS 1 ON 3RD LEVEL ,blank,"CPS 1 ON 3RD LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_17_A"
177,"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道",blank,6D,1996-03-19,+GDN:513 SFCPS 13 & 14 ,blank,"+GDN:513 SFCPS 13 & 14 ,blank",,False,,False,False,,False,False,,False,513,False,,False,,False,True,False,False,,,"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道_blank_6D"
179,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",20,B,1996-03-23,CPS 216 ON 2/F ,blank,"CPS 216 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_20_B"
180,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",6,B,1996-04-03,CPS 40 ON 4TH LEVEL ,blank,"CPS 40 ON 4TH LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_6_B"
181,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",25,D,1996-04-02,CPS 129 & 132 ON 1/F ,blank,"CPS 129 & 132 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_25_D"
183,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",3,A,1996-04-01,+TERR:2628 SFCPS 159 ON 1/F ,blank,"+TERR:2628 SFCPS 159 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_3_A"
185,"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊",7,whole floor,1996-03-04,CPS 18 & 18A ON LG/F ,blank,"CPS 18 & 18A ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊_7_whole floor"
188,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",20,A,1996-04-12,CPS 172 ON 1/F ,blank,"CPS 172 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_20_A"
189,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",9,B,1996-04-10,CPS 32 ON LG/F ,blank,"CPS 32 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_9_B"
194,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",25,A,1996-04-16,CPS 56 ON 1ST LG/F ,blank,"CPS 56 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_25_A"
199,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",19,B,1996-03-18,CPS 4 ON 1ST LEVEL ,blank,"CPS 4 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_19_B"
200,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",16,B,1996-04-12,CPS 98 ON 2ND LG/F ,blank,"CPS 98 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_16_B"
203,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",11,A,1996-04-15,CPS 243 & 244 ON 2/F ,blank,"CPS 243 & 244 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_11_A"
204,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",13,A,1996-04-22,CPS 1 ON 1/F & CPS47 & 48 ON G/F ,blank,"CPS 1 ON 1/F & CPS47 & 48 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_13_A"
205,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",14,B,1996-04-03,CPS 15 ON 4TH LEVEL ,blank,"CPS 15 ON 4TH LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_14_B"
206,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",2,A,1996-04-23,CPS 46 ON LG/F ,blank,"CPS 46 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_2_A"
208,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",5,A,1996-04-26,CPS 42 ON 2/F ,blank,"CPS 42 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_5_A"
218,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",22,B,1996-04-29,CPS 82 ON 1ST LG/F ,blank,"CPS 82 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_22_B"
219,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",13,A,1996-05-06,CPS 47 & 48 ON G/FCPS 1 ON 1/F ,blank,"CPS 47 & 48 ON G/FCPS 1 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_13_A"
220,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",21,D,1996-05-07,CPS 124 ON 1/F ,blank,"CPS 124 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_21_D"
222,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",10,B,1996-05-08,CPS 22 & 24 ON LG/F ,blank,"CPS 22 & 24 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_10_B"
226,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",21,A,1996-05-02,CPS 28 ON 2/F ,blank,"CPS 28 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_21_A"
233,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",8,A,1996-04-26,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_8_A"
239,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",12,A,1996-05-01,CPS 30 ON 2/F ,blank,"CPS 30 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_12_A"
243,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",9,1,1996-05-13,CPS 23 & 60 ,blank,"CPS 23 & 60 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊_9_1"
245,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",20,whole floor,1996-04-30,CPS 196 ,blank,"CPS 196 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道_20_whole floor"
250,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",11,B,1996-05-07,CPS 14 ON LG/F ,blank,"CPS 14 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_11_B"
252,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",2,A,1996-05-15,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_2_A"
253,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",14,A,1996-05-02,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_14_A"
254,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",19,B,1996-05-20,CPS 4 ON 1ST LEVEL ,blank,"CPS 4 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_19_B"
255,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",3,B,1996-05-07,CPS 6 ON LG/F ,blank,"CPS 6 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_3_B"
257,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",G,B,1996-04-24,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_G_B"
260,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",11,A,1996-05-15,CPS 36 ON 3RD PODIUM ,blank,"CPS 36 ON 3RD PODIUM ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_11_A"
265,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",20,A,1996-04-22,CPS 89 ON 2ND LG/F ,blank,"CPS 89 ON 2ND LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_20_A"
268,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",8,A,1996-05-23,CPS A8 ,blank,"CPS A8 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_8_A"
269,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",21,B,1996-05-13,CPS 3 ON 2ND LEVEL ,blank,"CPS 3 ON 2ND LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_21_B"
277,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",24,A,1996-05-10,CPS 73 & 74 ON1ST LEVEL ,blank,"CPS 73 & 74 ON1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_24_A"
281,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",2,E,1996-05-18,CPS 15 & 22 ,blank,"CPS 15 & 22 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_2_E"
283,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",19,B,1996-05-09,CPS 26 & 28ON LG/F ,blank,"CPS 26 & 28ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_19_B"
284,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",14,A,1996-05-17,CPS 91 ON 1ST LG/F ,blank,"CPS 91 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_14_A"
287,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",13,B,1996-05-14,CPS 13 & 13A ON G/F ,blank,"CPS 13 & 13A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_13_B"
289,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",13,A,1996-05-27,CPS 49 ON 3RD LEVEL ,blank,"CPS 49 ON 3RD LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_13_A"
293,"REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道",19,whole floor,1996-05-13,CPS 153 ,blank,"CPS 153 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道_19_whole floor"
296,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",14,A,1996-05-24,CPS 12 ON 1ST LG/F ,blank,"CPS 12 ON 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_14_A"
300,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",15,A,1996-05-20,CPS 5 ON 1ST LEVEL ,blank,"CPS 5 ON 1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_15_A"
304,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",3,A,1996-05-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_3_A"
306,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",blank,A6,1996-05-01,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_blank_A6"
310,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",3,whole floor,1996-06-01,CPS G137 & G212 ONG/F ,blank,"CPS G137 & G212 ONG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_3_whole floor"
311,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",5,G,1996-05-01,DUPLEX UNIT+CPS 20 ,blank,"DUPLEX UNIT+CPS 20 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_5_G"
313,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",9,B,1996-06-01,CPS 32 & 33 ON1ST LG/F ,blank,"CPS 32 & 33 ON1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_9_B"
315,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",13,A,1996-05-01,CPS 9 & 15 ON1ST LEVEL ,blank,"CPS 9 & 15 ON1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_13_A"
317,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",3,B,1996-05-01,DUPLEXCPS 17 & 17A ON G/F ,blank,"DUPLEXCPS 17 & 17A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_3_B"
319,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",16,A,1996-05-01,CPS 34 ON 2ND PODIUM ,blank,"CPS 34 ON 2ND PODIUM ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_16_A"
323,"REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道",7,whole floor,1996-06-01,CPS 170 ,blank,"CPS 170 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道_7_whole floor"
326,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",19,A,1996-05-01,CPS 14 & 59 ON1ST LEVEL ,blank,"CPS 14 & 59 ON1ST LEVEL ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_19_A"
330,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",5,B,1996-06-01,CPS 11 ON 3RD PODIUM ,blank,"CPS 11 ON 3RD PODIUM ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_5_B"
370,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",10,B,1996-06-01,CPS 5 & 6 ON G/F ,blank,"CPS 5 & 6 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_10_B"
371,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",7,C,1996-06-01,CPS L27 ON LG/F ,blank,"CPS L27 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_7_C"
373,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",7,A,1996-06-01,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_7_A"
374,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",G,B,1996-06-01,CPS 44 ON LG/F ,blank,"CPS 44 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_G_B"
376,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",21,A,1996-06-01,CPS 18 ON PL3/F ,blank,"CPS 18 ON PL3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_21_A"
377,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",24,B,1996-06-01,CPS 20 1ST LG/F ,blank,"CPS 20 1ST LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_24_B"
378,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",2,B,1996-06-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_2_B"
379,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",G,A,1996-06-01,CPS 37 ON LG/F ,blank,"CPS 37 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_G_A"
380,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7,D,1996-06-01,CPS 206 ON 2/F ,blank,"CPS 206 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_7_D"
