,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
275,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_11_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",11,A,2001-06-18,GFA INCL BW:9 SFCPS 16 ON CPL1/FCPS 26 ON CPL2/F ,blank,"GFA INCL BW:9 SFCPS 16 ON CPL1/FCPS 26 ON CPL2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
276,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",11,B,2007-09-13,GFA INCL BW:17 SFCPS 237 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 237 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
277,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_12_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",12,A,2011-09-26,GFA INCL BW:17 SFCPS 138 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 138 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
278,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_12_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",12,B,2010-02-25,GFA INCL BW:9 SFCPS 136 ON CPL2/F ,blank,"GFA INCL BW:9 SFCPS 136 ON CPL2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
279,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_13_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",13,A,2015-07-22,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
280,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_13_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",13,B,2014-09-24,GFA INCL BW:17 SFCPS 246 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 246 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
281,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_14_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",14,A,2000-01-17,CPS 243 ON 2/FGFA INCL BW:17 SF ,blank,"CPS 243 ON 2/FGFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
282,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_14_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",14,B,2010-07-26,GFA INCL BW:17 SFCPS 233 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 233 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
283,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_16_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",16,A,2009-04-07,GFA INCL BW:17 SFCPS 113114 ON L1/F ,blank,"GFA INCL BW:17 SFCPS 113114 ON L1/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
284,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_16_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",16,B,2011-11-05,GFA INCL BW:17 SFCPS 18 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 18 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
285,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_17_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",17,A,2010-08-25,GFA INCL BW:17 SFCPS 238 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 238 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
286,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_17_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",17,B,2018-03-16,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
287,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_18_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",18,A,2000-11-23,CPS 127 ON L1/FGFA INCL BW:17 SF+RF:924 SF ,blank,"CPS 127 ON L1/FGFA INCL BW:17 SF+RF:924 SF ,blank",17,False,,False,,,False,924,False,,,False,,False,,False,,False,,False,True,False,False,,
288,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_18_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",18,B,2012-04-20,GFA INCL BW:17 SF+RF:947 SFCPS 129-130 ONCPL1/F ,blank,"GFA INCL BW:17 SF+RF:947 SFCPS 129-130 ONCPL1/F ,blank",17,False,,False,,,False,947,False,,,False,,False,,False,,False,,False,True,False,False,,
289,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",1,A,2000-03-10,CPS 133 ON CPL1/FGFA INCL BW:17 SF+F/R:161 SF ,blank,"CPS 133 ON CPL1/FGFA INCL BW:17 SF+F/R:161 SF ,blank",17,False,,False,161,,False,,False,,,False,,False,,False,,False,,False,True,False,False,161,
290,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_1_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",1,B,2009-04-29,GFA INCL BW:17 SF+F/R:97 SFCPS 19 ON CPL1/F ,blank,"GFA INCL BW:17 SF+F/R:97 SFCPS 19 ON CPL1/F ,blank",17,False,,False,97,,False,,False,,,False,,False,,False,,False,,False,True,False,False,97,
291,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",2,A,2011-03-03,GFA INCL BW:17 SFCPS 244245ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 244245ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
292,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",4,A,2016-03-22,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 25 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 25 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
293,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",5,A,2011-01-06,GFA INCL BW:17 SFCPS 27 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 27 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
294,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",5,B,2014-05-25,GFA INCL BW:17 SFCPS 23 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 23 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
295,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_6_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",6,A,2007-12-28,GFA INCL BW:17 SFCPS 20 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 20 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
296,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",6,B,2001-05-25,CPS 114 ON CPL2/FGFA INCL BW:17 SF ,blank,"CPS 114 ON CPL2/FGFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
297,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",8,A,2011-01-18,GFA INCL BW:17 SFCPS 116117ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 116117ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
298,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",8,B,2008-12-04,GFA INCL BW:17 SFCPS 16 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 16 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
299,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",9,A,2015-02-27,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 17 ON CPL2/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 17 ON CPL2/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
300,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",9,B,1998-11-28,CPS 19 ON CPL2/FGFA INCL BW:17 SF ,blank,"CPS 19 ON CPL2/FGFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
301,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_10_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",10,A,2020-10-20,blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ,"blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
302,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",10,B,2015-02-26,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 107 ON CPL1/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 107 ON CPL1/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
303,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_11_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",11,A,2015-02-06,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 113 ON CPL2/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 113 ON CPL2/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
304,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",11,B,2019-12-19,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
305,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_12_AB","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",12,AB,2015-02-12,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 110112 ONCPL2/F ,blank,"+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 110112 ONCPL2/F ,blank",34,False,62,False,,,False,,False,,,False,,False,,False,104,False,,False,True,False,False,,
306,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_13_AB","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",13,AB,2015-07-24,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 3536 ON CPL1/F ,blank,"+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 3536 ON CPL1/F ,blank",34,False,62,False,,,False,,False,,,False,,False,,False,104,False,,False,True,False,False,,
307,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_14_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",14,A,2016-08-11,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 139 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 139 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
308,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_14_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",14,B,2015-02-12,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 148 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 148 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
309,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_1516_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",1516,B,2014-02-06,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 134141ON CPL1/F ,blank,"+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 134141ON CPL1/F ,blank",34,False,62,False,,,False,,False,,,False,,False,,False,104,False,,False,True,False,False,,
310,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_15_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",15,A,2016-07-29,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
311,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_15_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",15,B,2016-07-25,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 138 ON CP1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 138 ON CP1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
312,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_16_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",16,A,2016-08-23,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 106 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 106 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
313,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_16_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",16,B,2016-03-17,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 141 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 141 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
314,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",1,A,2015-09-04,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 218 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 218 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
315,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_1_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",1,B,2015-07-17,+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 229 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 229 ON CPL1/F ,blank",17,False,31,False,85,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,85,
316,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",2,A,2015-07-10,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 109 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 109 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
317,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",2,B,2015-02-12,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 228 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 228 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
318,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",3,A,2015-02-06,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 225 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 225 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
319,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_3_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",3,B,2015-02-06,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 226 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 226 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
320,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",4,A,2019-12-30,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
321,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",4,B,2016-10-31,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CP2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CP2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
322,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",5,A,2015-07-10,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
323,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",5,B,2015-08-11,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 145 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 145 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
324,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_617_AB","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",617,AB,2015-02-06,+BW:68 SFAREA INCLBAL:124 SF+A/C RM:208 SF+RF:1632 SFCPS 219-224 ON CPL1 ,blank,"+BW:68 SFAREA INCLBAL:124 SF+A/C RM:208 SF+RF:1632 SFCPS 219-224 ON CPL1 ,blank",68,False,124,False,,,False,1632,False,,,False,,False,,False,208,False,,False,True,False,False,,
325,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_7_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",7,A,2016-06-20,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 136 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 136 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
326,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_7_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",7,B,2016-10-19,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 134 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 134 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
327,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",8,A,2015-02-12,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 140 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 140 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
