,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_5_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",5,D,2016-04-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
79,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_5_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",5,E,2016-04-25,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_5_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",5,F,2016-05-19,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_6_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",6,B,2016-04-12,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_6_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",6,C,2016-04-12,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_6_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",6,D,2016-04-13,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_6_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",6,E,2016-04-19,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
85,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_6_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",6,F,2016-05-18,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_7_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",7,B,2016-04-12,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
87,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_7_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",7,C,2016-05-03,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
88,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_7_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",7,D,2016-04-14,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_7_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",7,E,2016-04-11,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
90,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_7_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",7,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
91,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_8_A","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",8,A,2018-01-23,blank,BW:4 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:4 SF (NE) / BAL:22 SF (NI) / ",4,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
92,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_8_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",8,B,2016-04-19,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
93,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_8_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",8,C,2016-04-19,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
94,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_8_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",8,D,2016-04-25,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
95,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_8_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",8,E,2016-05-12,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
96,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_8_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",8,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
97,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_9_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",9,B,2016-04-14,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
98,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_9_C","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",9,C,2016-04-18,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
99,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_9_D","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",9,D,2016-04-14,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
100,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_9_E","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",9,E,2016-05-03,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
101,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_9_F","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",9,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,A,2016-05-10,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
103,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,B,2016-05-10,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
104,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,C,2016-04-27,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
105,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,D,2016-04-12,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
106,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,E,2016-04-08,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
107,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,F,2016-05-03,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
108,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_10_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",10,G,2016-04-14,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
109,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,A,2016-05-17,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
110,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,B,2016-05-20,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
111,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,C,2016-05-03,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
112,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,D,2016-04-21,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
113,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,E,2016-04-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
114,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,F,2016-04-13,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
115,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_11_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",11,G,2016-04-13,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
116,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,A,2016-04-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
117,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,B,2016-05-18,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
118,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,C,2016-04-27,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
119,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,D,2016-04-25,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
120,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,E,2016-04-15,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
121,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,F,2016-04-08,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
122,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_12_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",12,G,2016-04-26,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
123,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,A,2016-05-16,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
124,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,B,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
125,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,C,2016-05-03,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
126,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,D,2016-04-07,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
127,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,E,2016-04-27,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
128,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,F,2016-04-12,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
129,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_13_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",13,G,2016-05-09,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
130,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,A,2020-10-19,blank,BW:1 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:1 SF (NE) / BAL:22 SF (NI) / ",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
131,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,B,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
132,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,C,2016-05-06,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
133,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,D,2016-05-04,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
134,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,E,2016-04-29,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
135,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,F,2017-05-08,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
136,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_14_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",14,G,2016-05-17,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
137,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,A,2016-05-11,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
138,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,B,2019-05-24,blank,BW:2 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:2 SF (NE) / BAL:22 SF (NI) / ",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
139,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,C,2016-04-28,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
140,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,D,2016-04-27,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
141,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,E,2016-04-19,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
142,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,F,2016-04-29,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
143,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_15_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",15,G,2016-05-12,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
144,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_16_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",16,A,2016-05-05,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
145,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_16_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",16,B,2016-05-24,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
146,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_16_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",16,C,2016-04-07,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
147,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_16_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",16,D,2016-05-04,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
148,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_16_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",16,E,2016-04-18,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
149,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_16_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",16,G,2016-04-28,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
150,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_A","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,A,2016-05-17,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
151,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_B","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,B,2017-05-05,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
152,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_C","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,C,2016-05-05,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
153,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_D","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,D,2016-05-04,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
154,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_E","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,E,2016-04-13,+BW:1 SFAREA INCL BAL:22 SF ,blank,"+BW:1 SFAREA INCL BAL:22 SF ,blank",1,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
155,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_F","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,F,2019-11-20,blank,BW:2 SF (NE) / BAL:22 SF (NI) / ,"blank,BW:2 SF (NE) / BAL:22 SF (NI) / ",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
156,"Block H2,3 MUK CHUI ST|第H2座,3 沐翠街_17_G","Block H2,3 MUK CHUI ST|第H2座,3 沐翠街",17,G,2016-05-16,+BW:3 SFAREA INCL BAL:22 SF ,blank,"+BW:3 SFAREA INCL BAL:22 SF ,blank",3,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
