,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
377,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",26,B,2007-10-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_26_B"
378,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",34,C,2007-10-08,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_34_C"
379,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,C,2007-10-09,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_C"
380,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",910,A,2007-10-22,CPS 17 ON 4/F ,blank,"CPS 17 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_910_A"
381,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",20,C,2007-10-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_20_C"
382,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",34,A,2007-11-02,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_34_A"
383,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,A,2007-11-02,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_A"
384,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",910,A,2007-10-31,CPS 17 ON 4/F ,blank,"CPS 17 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_910_A"
385,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,C,2007-11-06,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_C"
386,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,B,2007-11-05,CPS 48 ON 4/F ,blank,"CPS 48 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_B"
387,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",38,A,2007-11-05,+RF:932 SFDUPLEX UNIT ,blank,"+RF:932 SFDUPLEX UNIT ,blank",,False,,False,,,False,932,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_38_A"
388,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,A,2007-11-30,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_A"
389,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",34,A,2007-11-17,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_34_A"
390,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,A,2007-11-17,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_A"
391,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,A,2007-11-13,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_A"
392,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,A,2007-11-30,CPS 63 ON L3/F ,blank,"CPS 63 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_A"
393,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,A,2007-11-26,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_A"
394,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",2,B,2007-12-20,CPS 42 ON L2/F ,blank,"CPS 42 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_2_B"
395,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,A,2007-12-06,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_A"
396,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",16,A,2007-12-17,CPS 3436 ON 4/FBELOW MARKET VALUE ,blank,"CPS 3436 ON 4/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_16_A"
397,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,2008-01-03,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
398,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,B,2007-12-13,CPS 15 ON 4/F ,blank,"CPS 15 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_B"
399,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,A,2007-12-11,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_A"
400,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,C,2007-12-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_C"
401,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,A,2007-12-24,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_A"
402,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,C,2008-01-24,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_C"
403,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,A,2008-02-04,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_A"
404,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2008-01-29,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
405,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2008-02-29,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
406,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,B,2008-02-29,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_B"
407,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,B,2008-03-14,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_B"
408,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",14,B,2008-04-13,CPS 4 ON 3/F ,blank,"CPS 4 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_14_B"
409,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,B,2008-05-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_B"
410,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,A,2008-05-21,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_A"
411,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,2008-05-15,CPS 22 ON 4/F ,blank,"CPS 22 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
412,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2008-05-19,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
413,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",28,B,2008-05-23,CPS 40 ON L2/F ,blank,"CPS 40 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_28_B"
414,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",17,B,2008-05-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_17_B"
415,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,2008-05-29,CPS 22 ON 4/F ,blank,"CPS 22 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
416,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",14,B,2008-05-30,CPS 4 ON 3/F ,blank,"CPS 4 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_14_B"
417,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,A,2008-06-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_A"
418,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,2008-06-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
419,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,2008-07-08,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
420,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",14,B,2008-05-30,CPS 4 ON 3/F ,blank,"CPS 4 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_14_B"
421,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",33,A,2008-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_33_A"
422,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",12,C,2008-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_12_C"
423,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,2008-02-01,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
424,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2008-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
425,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2008-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
426,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,A,2008-12-22,CPS 466 ON L4/F ,blank,"CPS 466 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_A"
427,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,B,2009-03-09,CPS 48 ON 4/F ,blank,"CPS 48 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_B"
428,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",19,A,2009-03-16,CPS 69 ON 3/F ,blank,"CPS 69 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_19_A"
429,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,A,2009-04-04,CPS 23 ON L4/F ,blank,"CPS 23 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_A"
430,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,A,2009-04-03,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_A"
431,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,A,2009-04-21,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_A"
432,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",1,A,2009-04-27,CPS 49 ON L4/F ,blank,"CPS 49 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_1_A"
433,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",15,A,2009-04-10,CPS 32 ON L4/F         ,blank,"CPS 32 ON L4/F         ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_15_A"
434,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",15,A,2009-04-27,CPS 32 ON 4/F         ,blank,"CPS 32 ON 4/F         ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_15_A"
435,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,C,2009-04-13,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_C"
436,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,A,2009-04-21,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_A"
437,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,A,2009-05-14,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_A"
438,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,A,2009-05-04,CPS 23 ON L4/F ,blank,"CPS 23 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_A"
439,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",11,A,2009-06-01,CPS 45 ON L4/F ,blank,"CPS 45 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_11_A"
440,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,C,2009-06-01,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_C"
441,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,C,2009-06-08,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_C"
442,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,C,2009-06-08,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_C"
443,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,C,2009-06-15,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_C"
444,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,2009-05-31,CPS 22 ON 4/F ,blank,"CPS 22 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
445,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,A,2009-06-23,CPS 5657 ON 3/F ,blank,"CPS 5657 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_A"
446,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,B,2009-06-16,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_B"
447,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",5,B,2009-06-15,CPS 22 ON 4/F ,blank,"CPS 22 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_5_B"
448,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,C,2009-06-16,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_C"
449,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,C,2009-07-09,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_C"
450,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2009-07-28,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
451,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,D,2009-07-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_D"
452,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,C,2009-07-09,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_C"
453,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,C,2009-08-21,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_C"
454,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",16,B,2009-08-25,CPS 19 ON 4/F ,blank,"CPS 19 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_16_B"
455,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",20,B,2009-09-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_20_B"
456,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,C,2009-09-05,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_C"
457,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",28,B,2009-09-07,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_28_B"
458,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",16,B,2009-09-22,CPS 19 ON 4/F ,blank,"CPS 19 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_16_B"
459,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,A,2009-11-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_A"
460,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,A,2010-01-29,CPS 23 ON L4/F ,blank,"CPS 23 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_A"
461,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,B,2010-02-26,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_B"
