,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
34,8371870,ASP,2001-04-10,RES,blank,1988/04,7.5,1668,1472,4496,5095.108695652174,CPS 21 ON G/F ,blank,669752,8371870,B,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Bconsid7.5",G,20480.52368215213,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
35,8446347,ASP,2001-06-29,RES,blank,1988/04,5.29,1238,1070,4273,4943.92523364486,blank,blank,729134,8446347,E,1.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|1|Econsid5.29",1,20362.14907816137,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
36,9199026,ASP,2004-04-15,RES,blank,1988/04,17.2,1803,1545,9540,11132.686084142395,CPS 12 ON G/F+RF:1522 SF ,blank,1318504,9199026,A,3.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|3|Aconsid17.2",3,42829.2242777496,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
37,9374351,PRO-ASP,2004-09-27,RES,blank,1988/04,12.3,1544,1359,7966,9050.772626931568,CPS 9 ON G/F+RF:1337 SF ,blank,1448539,9374351,C,3.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|3|Cconsid12.3",3,33660.19277129835,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
38,5071101030066,ASP,2005-06-13,RES,blank,1988/04,14.2,1785,1526,7955,9305.373525557012,CPS 22 ON G/F ,blank,1674485,5071101030066,A,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Aconsid14.2",G,31294.28592730658,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
39,7112602240033,ASP,2007-11-15,RES,blank,1988/04,17.28,1668,1472,10360,11739.130434782608,CPS 21 ON G/F ,blank,2315495,7112602240033,B,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Bconsid17.28",G,31513.97474991398,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
40,8060202590013,ASP,2008-05-28,RES,blank,1988/04,21.0,1785,1526,11765,13761.467889908257,CPS 22 ON G/F ,blank,2521395,8060202590013,A,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Aconsid21.0",G,33537.7386462425,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
41,9090902640016,PRO-ASP,2009-08-12,RES,blank,1988/04,22.0,1544,1359,14249,16188.373804267845,CPS 23 ON G/F ,blank,2850368,9090902640016,C,2.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|2|Cconsid22.0",2,39171.253798720325,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
42,11021701800030,ASP,2011-01-25,RES,blank,1988/04,19.98,1423,1187,14041,16832.350463352992,CPS 17 ON G/F ,blank,3390448,11021701800030,D,1.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|1|Dconsid19.98",1,31651.020002471523,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
43,16082501980015,ASP,2016-07-29,RES,blank,1988/04,72.0,1395,1213,51613,59356.96619950536,+RF:1389 SFCPS 27.28 ON G/F ,blank,4551801,16082501980015,E,3.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|3|Econsid72.0",3,77470.24181682299,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
44,20061200700083,ASP,2020-06-01,RES,CP,1988/04,33.8,1544,1359,21891,24871.22884473878,blank,blank,5722772,20061200700083,C,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,"16 STANLEY BEACH RD,Hong Kong",16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","海灣閣,赤柱灘道,香港","BEACH POINTE,STANLEY BEACH RD,Hong Kong","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Cconsid33.8",G,24913.33882200657,POINT Z (22.2212998 114.213578 0),22.2212998,114.213578
45,7016893,SUB-ASP,1997-03-14,RES,blank,1989/12,12.32,1710,1518,7205,8115.942028985507,CPS 4 ,blank,5005764,7016893,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Bconsid12.32",1,18464.318857694005,POINT Z (22.221644 114.212829 0),22.221644,114.212829
46,7146372,ASP,1997-06-16,RES,blank,1989/12,12.95,1710,1518,7573,8530.961791831358,blank,blank,5062432,7146372,B,2.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|2|Bconsid12.95",2,17611.757340129152,POINT Z (22.221644 114.212829 0),22.221644,114.212829
47,7422092,ASP,1998-02-10,RES,blank,1989/12,10.8,1710,1518,6316,7114.624505928854,+GDN:459 SFCPS 15 ,blank,5161099,7422092,B,0.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|G|Bconsid10.8",G,18648.00263521896,POINT Z (22.221644 114.212829 0),22.221644,114.212829
48,8344639,ASP,2001-03-05,RES,blank,1989/12,7.68,1710,1518,4491,5059.288537549407,CPS 4 ,blank,646697,8344639,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Bconsid7.68",1,20346.08034643705,POINT Z (22.221644 114.212829 0),22.221644,114.212829
49,8373947,ASP,2001-04-17,RES,blank,1989/12,8.75,1710,1518,5117,5764.163372859025,CPS 18 ON GARAGE/FRF:1281 SF ,blank,671156,8373947,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|3|Bconsid8.75",3,23169.885377788265,POINT Z (22.221644 114.212829 0),22.221644,114.212829
50,5021701770528,ASP,2005-01-28,RES,blank,1989/12,9.7,1710,1518,5673,6389.986824769434,CPS 4 ,blank,1534852,5021701770528,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Bconsid9.7",1,21406.736586897096,POINT Z (22.221644 114.212829 0),22.221644,114.212829
51,5032901120035,ASP,2005-03-04,RES,blank,1989/12,12.0,1710,1518,7018,7905.138339920948,CPS 18 ON GARAGE+RF:1281 SF ,blank,1566878,5032901120035,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|3|Bconsid12.0",3,27148.675369606317,POINT Z (22.221644 114.212829 0),22.221644,114.212829
52,6051301850038,ASP,2006-04-13,RES,blank,1989/12,10.2,1700,1445,6000,7058.823529411765,CPS 12 IN GARAGE ,blank,1874473,6051301850038,C,2.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|2|Cconsid10.2",2,23802.01745387186,POINT Z (22.221644 114.212829 0),22.221644,114.212829
53,9122400430048,ASP,2009-12-18,RES,blank,1989/12,24.5,1710,1518,14327,16139.657444005268,+RF:1281 SFCPS 18 IN GARAGE ,blank,2953353,9122400430048,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|3|Bconsid24.5",3,36661.483698637116,POINT Z (22.221644 114.212829 0),22.221644,114.212829
54,10082500140010,PRO-ASP,2010-07-27,RES,blank,1989/12,17.0,1710,1518,9942,11198.945981554678,CPS 15+GDN:459 SF ,blank,3200203,10082500140010,B,0.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|G|Bconsid17.0",G,22947.571401482077,POINT Z (22.221644 114.212829 0),22.221644,114.212829
55,15091601240084,ASP,2015-08-21,RES,blank,1989/12,25.5,1670,1403,15269,18175.338560228083,CPS 9 ON GARAGE ,blank,4416418,15091601240084,F,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Fconsid25.5",1,21851.923204138755,POINT Z (22.221644 114.212829 0),22.221644,114.212829
56,16083001290135,PRO-ASP,2016-08-05,RES,blank,1989/12,23.38,1710,1518,13673,15401.844532279314,CPS 4 ,blank,4553817,16083001290135,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Bconsid23.38",1,19617.696367947166,POINT Z (22.221644 114.212829 0),22.221644,114.212829
57,18082402210031,ASP,2018-08-15,RES,CP,1989/12,34.0,1710,1518,19883,22397.89196310936,blank,RF:1281 SF / ,5420629,18082402210031,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|3|Bconsid34.0",3,21245.05618849929,POINT Z (22.221644 114.212829 0),22.221644,114.212829
58,20110202120221,PRO-ASP,2020-10-09,RES,PT,1989/12,30.8,1700,1372,18118,22448.979591836734,blank,GDN:465 SF / ,5798642,20110202120221,D,0.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,"8 STANLEY MOUND RD,Hong Kong",8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","海寧雅舍,赤柱崗道,香港","PARISIAN,STANLEY MOUND RD,Hong Kong","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|G|Dconsid30.8",G,22448.979591836734,POINT Z (22.221644 114.212829 0),22.221644,114.212829
59,7100108,PRO-ASP,1997-05-06,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,blank,blank,5038243,7100108,whole floor,1.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,blank,赤柱,1964,56,GORDON TERR歌敦臺,6 CARMEL RD,6 佳美道,"6 CARMEL RD,Hong Kong",6 CARMEL RD|6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|1|whole floorconsid16.0",1,26072.90760232705,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
60,7143025,ASP,1997-06-11,RES,blank,1964/05,15.4,0,1344,0,11458.333333333336,CPS 2 ,blank,5060206,7143025,8A,1.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,8A,blank,HSL,blank,赤柱,1964,56,GORDON TERR歌敦臺,8A CARMEL RD,8A 佳美道,"8A CARMEL RD,Hong Kong",8A CARMEL RD|8A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|1|8Aconsid15.4",1,23655.17407219084,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
61,7203121,PRO-ASP,1997-05-06,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,CPS 10 ,blank,5053600,7203121,6,1.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,blank,赤柱,1964,56,GORDON TERR歌敦臺,6 CARMEL RD,6 佳美道,"6 CARMEL RD,Hong Kong",6 CARMEL RD|6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|1|6consid16.0",1,26072.90760232705,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
62,7255528,ASP,1997-04-26,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,CPS 9 ON G/F ,blank,5054550,7255528,whole floor,2.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,blank,赤柱,1964,56,GORDON TERR歌敦臺,6 CARMEL RD,6 佳美道,"6 CARMEL RD,Hong Kong",6 CARMEL RD|6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|2|whole floorconsid16.0",2,27245.31451502616,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
63,5051803050012,ASP,2005-04-20,RES,blank,1964/05,16.5,0,1344,0,12276.785714285714,+RFCPS 12 ,blank,1617060,5051803050012,whole floor,2.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,4A,blank,HSL,RBL243SA,赤柱,1964,56,GORDON TERR歌敦臺,4A CARMEL RD,4A 佳美道,"4A CARMEL RD,Hong Kong",4A CARMEL RD|4A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|2|whole floorconsid16.5",2,41697.13563496536,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
64,5051900300086,ASP,2005-04-23,RES,blank,1964/05,17.7,0,1344,0,13169.642857142857,CPS 611 ,blank,1618448,5051900300086,whole floor,0.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,8,blank,HSL,RBL243SA,赤柱,1964,56,GORDON TERR歌敦臺,8 CARMEL RD,8 佳美道,"8 CARMEL RD,Hong Kong",8 CARMEL RD|8 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|G|whole floorconsid17.7",G,44729.654590235565,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
65,7042701080029,ASP,2007-04-03,RES,blank,1964/05,18.5,0,1344,0,13764.880952380952,CPS 14 ,blank,2117435,7042701080029,whole floor,0.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,4A,blank,HSL,RBL243SA,赤柱,1964,56,GORDON TERR歌敦臺,4A CARMEL RD,4A 佳美道,"4A CARMEL RD,Hong Kong",4A CARMEL RD|4A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","歌敦臺,佳美道,香港","GORDON TERR,CARMEL RD,Hong Kong","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|G|whole floorconsid18.5",G,42000.38283088453,POINT Z (22.2200148 114.2116521 0),22.2200148,114.2116521
