,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
328,7132178,ASP,1997-06-05,RES,blank,1992/07,17.0,1391,1096,12221,15511,GFA INCL BW:17 SFCPS 25 ON CPL2/F ,blank,5058118,7132178,A,4.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|4|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|4|Aconsid17.0,4
329,7134086,ASP,1997-06-02,RES,blank,1991/01,19.88,1334,1102,14903,18040,CPS 84 ON CP4/F ,blank,5058300,7134086,A,20.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|20|Aconsid19.88,20
330,7136670,ASP,1997-06-03,RES,blank,1991/01,29.8,2054,1717,14508,17356,CPS 37 ON CP5/F ,blank,5059021,7136670,A,14.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|14|Aconsid29.8,14
331,7138037,ASP,1997-06-02,RES,blank,1991/01,30.5,2054,1717,14849,17764,CPS 74 ON CP3/F ,blank,5058657,7138037,A,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Aconsid30.5,10
332,7138038,ASP,1997-05-31,RES,blank,1991/01,31.0,2054,1717,15093,18055,CPS 3-4 ON CP5/F ,blank,5048531,7138038,A,35.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|35|Aconsid31.0,35
333,7139198,ASP,1997-06-11,RES,blank,1997/06,72.0,2750,2056,26182,35019,CPS 1-2+RF:1339 SF ,blank,5059571,7139198,8A,,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block||8A,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|blank|8Aconsid72.0,blank
334,7139676,ASP,1997-05-31,RES,blank,1992/07,15.8,1391,1096,11359,14416,GFA INCL BW:17 SF+F/R:161 SFCPS 133 ON CPL1/F ,blank,5049682,7139676,A,1.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|1|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|1|Aconsid15.8,1
338,7151286,ASP,1997-06-11,RES,blank,1991/01,28.5,1772,1477,16084,19296,CPS 98-99 ON CP3/F ,blank,5065804,7151286,B,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Bconsid28.5,23
339,7154819,ASP,1997-05-15,RES,blank,1991/01,24.0,1906,1598,12592,15019,CPS 36 ON CP5/F ,blank,5051046,7154819,B,36.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|36|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|36|Bconsid24.0,36
344,7161261,ASP,1997-06-12,RES,blank,1991/01,27.3,1772,1477,15406,18483,CPS 1 ON CPL2/F ,blank,5069357,7161261,A,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Aconsid27.3,3
347,7162868,ASP,1997-06-16,RES,blank,1991/01,31.0,1906,1598,16264,19399,CPS 77 ON CPL3/F ,blank,5069711,7162868,B,31.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|31|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|31|Bconsid31.0,31
350,7169575,ASP,1997-05-31,RES,blank,1991/01,18.8,1334,1102,14093,17060,blank,blank,5052445,7169575,A,9.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|9|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|9|Aconsid18.8,9
353,7171573,ASP,1997-07-04,RES,blank,1997/06,66.5,2500,1873,26600,35505,+TERR:746 SF+GDN:2997 SFCPS 10 ,blank,5073497,7171573,B,1.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|1|B,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|1|Bconsid66.5,1
354,7171574,ASP,1997-07-05,RES,blank,1997/06,51.225,2450,1830,20908,27992,CPS 21 ,blank,5073498,7171574,A,2.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|2|A,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|2|Aconsid51.225,2
355,7171575,ASP,1997-07-05,RES,blank,1997/06,55.5,2500,1874,22200,29616,CPS 19 ,blank,5073499,7171575,B,3.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|3|B,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|3|Bconsid55.5,3
356,7171576,ASP,1997-07-05,RES,blank,1997/06,27.5,2500,1874,11000,14674,CPS 13BELOW MARKET VALUE ,blank,5073500,7171576,A,5.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|5|A,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|5|Aconsid27.5,5
357,7171577,ASP,1997-07-04,RES,blank,1997/06,74.0,2700,2020,27407,36634,+RF:1619 SFCPS 4 ,blank,5073501,7171577,B,8.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|8|B,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|8|Bconsid74.0,8
358,7173283,ASP,1997-06-26,RES,blank,1991/01,31.6,2054,1717,15385,18404,CPS 100 ON CP3/F ,blank,5074233,7173283,A,23.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|23|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|23|Aconsid31.6,23
359,7177150,ASP,1997-06-20,RES,blank,1991/01,21.5,1334,1102,16117,19510,CPS 2 ON CP3/F ,blank,5075945,7177150,B,33.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|33|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|33|Bconsid21.5,33
362,7183250,ASP,1997-06-20,RES,blank,1992/07,19.3,1391,1096,13875,17609,CPS 114 ON CPL2/FGFA INCL BW:17 SF ,blank,5077259,7183250,B,6.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|6|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|6|Bconsid19.3,6
363,7183746,ASP,1997-06-16,RES,blank,1991/01,27.5,1772,1477,15519,18619,CPS 28 ON CPL3/F ,blank,5077294,7183746,A,9.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|9|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|9|Aconsid27.5,9
372,7216148,ASP,1997-06-16,RES,blank,1991/01,29.9,1772,1477,16874,20244,CPS 43 ON CP4/F ,blank,5086231,7216148,B,29.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|29|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|29|Bconsid29.9,29
375,7235394,ASP,1997-08-16,RES,blank,1991/01,24.8,1772,1477,13995,16791,CPS 41 ON CPL3/F ,blank,5094034,7235394,B,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Bconsid24.8,17
378,7241038,ASP,1997-07-07,RES,blank,1991/01,19.88,1334,1102,14903,18040,CPS 5 ON CPL3/F ,blank,5095267,7241038,B,31.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|31|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|31|Bconsid19.88,31
381,7252090,ASP,1997-08-25,RES,blank,1991/01,26.0,1772,1477,14673,17603,blank,blank,5096148,7252090,B,33.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|33|Bconsid26.0,33
382,7254286,ASP,1997-08-11,RES,blank,1991/01,18.5,1334,1102,13868,16788,CPS 35 ON CP4/F ,blank,5099175,7254286,A,21.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|21|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|21|Aconsid18.5,21
383,7259970,ASP,1997-08-22,RES,blank,1991/01,29.5,1906,1598,15477,18461,CPS 76 ON CPL3/F ,blank,5101592,7259970,B,17.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|17|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|17|Bconsid29.5,17
384,7264451,ASP,1997-08-21,RES,blank,1991/01,25.5,1906,1598,13379,15957,CPS 103 ON CP4/F ,blank,5102482,7264451,B,7.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|7|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|7|Bconsid25.5,7
390,7295507,ASP,1997-09-16,RES,blank,1991/01,26.0,1772,1477,14673,17603,CPS 104 CP3/FCPS 14 ON CP4/F ,blank,5114091,7295507,A,24.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|24|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|24|Aconsid26.0,24
394,7303198,ASP,1997-10-04,RES,blank,1992/07,15.1,1391,1096,10856,13777,GFA INCL BW:17 SFCPS 88 ON CPL2/F ,blank,5117130,7303198,A,2.0,6,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 6,白筆山道THE REDHILL PENINSULA|Phase|Block6,白筆山道THE REDHILL PENINSULA|Phase|Block6|2|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block6|2|Aconsid15.1,2
395,7306935,ASP,1997-10-06,RES,blank,1991/01,18.0,1334,1102,13493,16334,blank,blank,5119736,7306935,B,21.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|21|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|21|Bconsid18.0,21
399,7340120,ASP,1997-10-24,RES,blank,1991/01,25.6,1906,1598,13431,16020,CPS 51 ON CP5/F ,blank,5133749,7340120,B,14.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|14|Bconsid25.6,14
400,7340924,ASP,1997-10-21,RES,blank,1991/01,27.0,1906,1598,14166,16896,CPS 34 ON CP5/F ,blank,5133882,7340924,B,34.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|34|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|34|Bconsid27.0,34
406,7370662,ASP,1997-11-28,RES,blank,1997/06,42.8,2500,1874,17120,22839,CPS 67 ,blank,5143588,7370662,B,5.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|5|B,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|5|Bconsid42.8,5
407,7371860,ASP,1997-12-03,RES,blank,1991/01,12.08,1334,1102,9055,10962,CPS 7 ON CP3/F ,blank,5143744,7371860,B,1.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|1|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|1|Bconsid12.08,1
408,7374938,ASP,1997-11-19,RES,blank,1991/01,15.6,1334,1102,11694,14156,CPS 64 ON CP4/F ,blank,5145491,7374938,A,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Aconsid15.6,14
