,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
57053,19020101300029,ASP,2019-01-25,RES,blank,2002/08,6.188,688,525,8994,11787,blank,BW:29 SF (GI/NE) / ,5493693,19020101300029,H,15.0,3,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 3,珀麗路PARK ISLAND|Phase2|Block3,珀麗路PARK ISLAND|Phase2|Block3|15|H,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣3座,珀麗路","PARK ISLAND(BLOCK 3),PAK LAI RD","PARK ISLAND(Block 3),PAK LAI RD|珀麗灣3座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block3|15|Hconsid6.188,15
57054,19020102520022,ASP,2019-01-17,RES,blank,2016/05,5.3,0,379,0,13984,blank,BAL:22 SF (NI) / ,5494049,19020102520022,10,18.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|18|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|18|10consid5.3,18
57056,19020102770068,ASP,2019-01-25,RES,blank,1997/07,5.1,860,646,5930,7895,blank,blank,5494197,19020102770068,1,15.0,E,blank,SUN TUNG HSE,新東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|SUN TUNG HSE新東樓|Phase |Block E,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE|15|1,離島,1997,23,SUN TUNG HSE新東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"新東樓,裕東苑,達東路","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD|新東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTSUN TUNG HSE新東樓|Phaseblank|BlockE|15|1consid5.1,15
57057,19020102800239,ASP,2019-01-04,RES,blank,2016/05,5.5,0,377,0,14589,blank,BAL:22 SF (NI) / ,5494219,19020102800239,10,29.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|29|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|29|10consid5.5,29
57058,19020401480103,ASP,2019-01-28,RES,blank,2004/11,6.0,653,492,9188,12195,blank,BW:31 SF (GI/NE) / ,5494680,19020401480103,H,31.0,20,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 20,珀麗路PARK ISLAND|Phase3|Block20,珀麗路PARK ISLAND|Phase3|Block20|31|H,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣20座,珀麗路","PARK ISLAND(BLOCK 20),PAK LAI RD","PARK ISLAND(Block 20),PAK LAI RD|珀麗灣20座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block20|31|Hconsid6.0,31
57059,19020401560148,ASP,2019-01-31,RES,blank,1997/07,4.68,795,594,5887,7879,blank,BW:3 SF (GE/NE) / ,5494692,19020401560148,2,37.0,A,blank,HEUNG TUNG HSE,向東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HEUNG TUNG HSE向東樓|Phase |Block A,達東路YU TUNG COURTHEUNG TUNG HSE向東樓|Phase|BlockA,達東路YU TUNG COURTHEUNG TUNG HSE向東樓|Phase|BlockA|37|2,離島,1997,23,HEUNG TUNG HSE向東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"向東樓,裕東苑,達東路","HEUNG TUNG HSE,YU TUNG COURT,TAT TUNG RD","HEUNG TUNG HSE,YU TUNG COURT,TAT TUNG RD|向東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHEUNG TUNG HSE向東樓|Phaseblank|BlockA|37|2consid4.68,37
57060,19020401770025,ASP,2019-01-25,RES,blank,2006/06,6.0,676,502,8876,11952,blank,BW:39 SF (GI/NE) / ,5494762,19020401770025,G,27.0,30,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 30,珀麗路PARK ISLAND|Phase5B|Block30,珀麗路PARK ISLAND|Phase5B|Block30|27|G,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣30座,珀麗路","PARK ISLAND(BLOCK 30),PAK LAI RD","PARK ISLAND(Block 30),PAK LAI RD|珀麗灣30座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block30|27|Gconsid6.0,27
57061,19020401930041,ASP,2019-01-23,RES,blank,2016/05,5.2,0,378,0,13757,blank,BAL:22 SF (NI) / ,5494829,19020401930041,8,20.0,5B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5B,迎康街CENTURY LINK|Phase1|Block5B,迎康街CENTURY LINK|Phase1|Block5B|20|8,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5B座,迎康街","CENTURY LINK(BLOCK 5B),YING HONG ST","CENTURY LINK(Block 5B),YING HONG ST|東環5B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5B|20|8consid5.2,20
57062,19020402020106,ASP,2019-01-25,RES,blank,2006/09,7.45,976,738,7633,10095,blank,BW:38 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5494870,19020402020106,D,25.0,16,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|25|D,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|25|Dconsid7.45,25
57064,19020800180131,ASP,2019-01-21,RES,blank,2007/12,7.0,738,563,9485,12433,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5495080,19020800180131,C,6.0,6,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|6|C,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"水藍天岸,藍天海岸,東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|6|Cconsid7.0,6
57065,19020800370013,ASP,2019-01-30,RES,blank,2002/08,5.9,694,530,8501,11132,blank,BW:29 SF (GI/NE) / ,5495139,19020800370013,F,6.0,2,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 2,珀麗路PARK ISLAND|Phase2|Block2,珀麗路PARK ISLAND|Phase2|Block2|6|F,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣2座,珀麗路","PARK ISLAND(BLOCK 2),PAK LAI RD","PARK ISLAND(Block 2),PAK LAI RD|珀麗灣2座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block2|6|Fconsid5.9,6
57066,19020801120014,ASP,2019-01-28,RES,blank,2016/05,6.38,0,480,0,13292,blank,BAL:22 SF (NI) / ,5495314,19020801120014,6,26.0,5B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5B,迎康街CENTURY LINK|Phase1|Block5B,迎康街CENTURY LINK|Phase1|Block5B|26|6,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5B座,迎康街","CENTURY LINK(BLOCK 5B),YING HONG ST","CENTURY LINK(Block 5B),YING HONG ST|東環5B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5B|26|6consid6.38,26
57067,19020801600350,ASP,2019-01-25,RES,blank,2002/08,5.85,681,533,8590,10976,blank,BW:16 SF (GI/NE) / ,5495449,19020801600350,G,21.0,16,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 16,珀麗路PARK ISLAND|Phase1A|Block16,珀麗路PARK ISLAND|Phase1A|Block16|21|G,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣16座,珀麗路","PARK ISLAND(BLOCK 16),PAK LAI RD","PARK ISLAND(Block 16),PAK LAI RD|珀麗灣16座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block16|21|Gconsid5.85,21
57068,19020801640037,ASP,2019-01-28,RES,blank,2002/08,5.85,675,528,8667,11080,blank,BW:16 SF (GI/NE) / ,5495502,19020801640037,H,21.0,16,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 16,珀麗路PARK ISLAND|Phase1A|Block16,珀麗路PARK ISLAND|Phase1A|Block16|21|H,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣16座,珀麗路","PARK ISLAND(BLOCK 16),PAK LAI RD","PARK ISLAND(Block 16),PAK LAI RD|珀麗灣16座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block16|21|Hconsid5.85,21
57069,19021101330104,ASP,2019-01-28,RES,blank,2002/08,6.08,694,530,8761,11472,blank,BW:29 SF (GI/NE) / ,5495938,19021101330104,F,9.0,8,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 8,珀麗路PARK ISLAND|Phase1B|Block8,珀麗路PARK ISLAND|Phase1B|Block8|9|F,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣8座,珀麗路","PARK ISLAND(BLOCK 8),PAK LAI RD","PARK ISLAND(Block 8),PAK LAI RD|珀麗灣8座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block8|9|Fconsid6.08,9
57070,19021101630033,ASP,2019-01-28,RES,blank,1991/12,3.95,533,459,7411,8606,blank,blank,5495988,19021101630033,A,2.0,blank,5,GREENISH COURT,怡山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENISH COURT怡山閣|Phase 5|Block ,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block|2|A,離島,1991,29,GREENISH COURT怡山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"怡山閣,愉景灣,頤峰","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE|怡山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENISH COURT怡山閣|Phase5|Blockblank|2|Aconsid3.95,2
57071,19021200230049,ASP,2019-02-01,RES,blank,1984/08,2.22,256,205,8672,10829,blank,blank,5496091,19021200230049,14,5.0,blank,blank,MUI WO BLDG,梅窩大廈,blank,blank,MUI WO FERRY PIER RD,梅窩碼頭路,blank,blank,ISL,DD4MWL689,|MUI WO BLDG梅窩大廈|Phase |Block ,梅窩碼頭路MUI WO BLDG梅窩大廈|Phase|Block,梅窩碼頭路MUI WO BLDG梅窩大廈|Phase|Block|5|14,離島,1984,36,MUI WO BLDG梅窩大廈,blank MUI WO FERRY PIER RD|梅窩碼頭路,blank MUI WO FERRY PIER RD,blank 梅窩碼頭路,"梅窩大廈,梅窩碼頭路","MUI WO BLDG,MUI WO FERRY PIER RD","MUI WO BLDG,MUI WO FERRY PIER RD|梅窩大廈,梅窩碼頭路",MUI WO FERRY PIER RDblankMUI WO BLDG梅窩大廈|Phaseblank|Blockblank|5|14consid2.22,5
57072,19021201210020,ASP,2019-01-15,RES,blank,1997/07,4.02,713,535,5638,7514,blank,blank,5496507,19021201210020,4,21.0,B,blank,HOR TUNG HSE,賀東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HOR TUNG HSE賀東樓|Phase |Block B,達東路YU TUNG COURTHOR TUNG HSE賀東樓|Phase|BlockB,達東路YU TUNG COURTHOR TUNG HSE賀東樓|Phase|BlockB|21|4,離島,1997,23,HOR TUNG HSE賀東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"賀東樓,裕東苑,達東路","HOR TUNG HSE,YU TUNG COURT,TAT TUNG RD","HOR TUNG HSE,YU TUNG COURT,TAT TUNG RD|賀東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHOR TUNG HSE賀東樓|Phaseblank|BlockB|21|4consid4.02,21
57078,19021301800155,ASP,2019-01-18,RES,blank,1982/07,3.68,530,443,6943,8307,blank,BW:20 SF (GE/NE) / ,5497346,19021301800155,E,1.0,blank,blank,SEAVIEW,觀海樓,DISCOVERY BAY,愉景灣,PARKRIDGE CRES,明翠徑,2,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|SEAVIEW觀海樓|Phase |Block ,明翠徑DISCOVERY BAYSEAVIEW觀海樓|Phase|Block,明翠徑DISCOVERY BAYSEAVIEW觀海樓|Phase|Block|1|E,離島,1982,38,SEAVIEW觀海樓,2 PARKRIDGE CRES|明翠徑,2 PARKRIDGE CRES,2 明翠徑,"觀海樓,愉景灣,明翠徑","SEAVIEW,DISCOVERY BAY,PARKRIDGE CRES","SEAVIEW,DISCOVERY BAY,PARKRIDGE CRES|觀海樓,愉景灣,明翠徑",PARKRIDGE CRESDISCOVERY BAYSEAVIEW觀海樓|Phaseblank|Blockblank|1|Econsid3.68,1
57079,19021400320112,ASP,2019-01-28,RES,blank,2005/09,7.1,1013,768,7009,9245,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5497723,19021400320112,B,20.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|20|B,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|20|Bconsid7.1,20
57080,19021400670104,ASP,2019-02-04,RES,blank,2006/09,7.8,1025,778,7610,10026,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5497872,19021400670104,G,12.0,16,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|12|G,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|12|Gconsid7.8,12
57083,19021401770054,ASP,2019-01-31,RES,blank,2005/09,7.75,1013,768,7651,10091,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5498146,19021401770054,B,56.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|56|B,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|56|Bconsid7.75,56
57084,19021402020076,ASP,2019-02-01,RES,blank,1997/07,3.78,718,539,5265,7013,blank,blank,5498227,19021402020076,12,16.0,D,blank,KAI TUNG HSE,啟東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|KAI TUNG HSE啟東樓|Phase |Block D,達東路YU TUNG COURTKAI TUNG HSE啟東樓|Phase|BlockD,達東路YU TUNG COURTKAI TUNG HSE啟東樓|Phase|BlockD|16|12,離島,1997,23,KAI TUNG HSE啟東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"啟東樓,裕東苑,達東路","KAI TUNG HSE,YU TUNG COURT,TAT TUNG RD","KAI TUNG HSE,YU TUNG COURT,TAT TUNG RD|啟東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTKAI TUNG HSE啟東樓|Phaseblank|BlockD|16|12consid3.78,16
57085,19021500510039,ASP,2019-02-01,RES,blank,2006/06,5.85,665,510,8797,11471,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5498574,19021500510039,A,12.0,30,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 30,珀麗路PARK ISLAND|Phase5B|Block30,珀麗路PARK ISLAND|Phase5B|Block30|12|A,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣30座,珀麗路","PARK ISLAND(BLOCK 30),PAK LAI RD","PARK ISLAND(Block 30),PAK LAI RD|珀麗灣30座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block30|12|Aconsid5.85,12
57086,19021500550016,ASP,2019-01-25,RES,blank,1996/06,14.3,1471,1290,9721,11085,blank,BW:33 SF (GI/NE) / ,5498598,19021500550016,A,3.0,blank,4,COASTLINE VILLA,碧濤軒,DISCOVERY BAY,愉景灣,DISCOVERY BAY RD,愉景灣道,6,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|COASTLINE VILLA碧濤軒|Phase 4|Block ,愉景灣道DISCOVERY BAYCOASTLINE VILLA碧濤軒|Phase4|Block,愉景灣道DISCOVERY BAYCOASTLINE VILLA碧濤軒|Phase4|Block|3|A,離島,1996,24,COASTLINE VILLA碧濤軒,6 DISCOVERY BAY RD|愉景灣道,6 DISCOVERY BAY RD,6 愉景灣道,"碧濤軒,愉景灣,愉景灣道","COASTLINE VILLA,DISCOVERY BAY,DISCOVERY BAY RD","COASTLINE VILLA,DISCOVERY BAY,DISCOVERY BAY RD|碧濤軒,愉景灣,愉景灣道",DISCOVERY BAY RDDISCOVERY BAYCOASTLINE VILLA碧濤軒|Phase4|Blockblank|3|Aconsid14.3,3
57087,19021500790012,ASP,2019-01-29,RES,blank,2005/09,7.55,976,738,7736,10230,blank,BW:38 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5498717,19021500790012,D,33.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|33|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|33|Dconsid7.55,33
57089,19021801120149,ASP,2019-02-14,RES,blank,1993/12,8.8,1088,954,8088,9224,blank,BW:36 SF (GI/NE) / ,5499638,19021801120149,C,10.0,8,5,GREENMONT COURT,蔚山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENMONT COURT蔚山閣|Phase 5|Block 8,頤峰DISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8,頤峰DISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8|10|C,離島,1993,27,GREENMONT COURT蔚山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"蔚山閣,愉景灣,頤峰","GREENMONT COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENMONT COURT,DISCOVERY BAY,GREENVALE VILLAGE|蔚山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8|10|Cconsid8.8,10
57090,19021801530099,ASP,2019-02-01,RES,blank,2005/09,8.0,1228,946,6515,8457,blank,BW:30 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5499763,19021801530099,H,10.0,11,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|10|H,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|10|Hconsid8.0,10
57091,19021801610015,ASP,2019-02-01,RES,blank,2004/11,8.218,915,709,8981,11591,blank,BW:23 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5499790,19021801610015,A,20.0,20,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 20,珀麗路PARK ISLAND|Phase3|Block20,珀麗路PARK ISLAND|Phase3|Block20|20|A,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣20座,珀麗路","PARK ISLAND(BLOCK 20),PAK LAI RD","PARK ISLAND(Block 20),PAK LAI RD|珀麗灣20座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block20|20|Aconsid8.218,20
57092,19021801720067,ASP,2019-02-01,RES,blank,2015/09,12.15,0,974,0,12474,blank,BW:35 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,5499825,19021801720067,B,19.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|19|B,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|19|Bconsid12.15,19
57096,19021900300035,ASP,2019-02-01,RES,blank,2016/05,6.0,0,482,0,12448,blank,BAL:23 SF (NI) / ,5500117,19021900300035,9,9.0,5A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5A,迎康街CENTURY LINK|Phase1|Block5A,迎康街CENTURY LINK|Phase1|Block5A|9|9,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5A座,迎康街","CENTURY LINK(BLOCK 5A),YING HONG ST","CENTURY LINK(Block 5A),YING HONG ST|東環5A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5A|9|9consid6.0,9
