,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
968,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7810,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,1973,47,blankblank,34 BELLEVIEW DR|麗景道,34 BELLEVIEW DR,34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GDN(BLOCK 4),BELLEVIEW DR","REPULSE BAY GDN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1
1304,7078405,ASP,1997-04-30,RES,blank,1984/11,27.4,2738,2161,10007,12679,CPS 142 & 214-215 ON1/F ,blank,5029963,7078405,B,19.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|19|B,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|19|Bconsid27.4,19
1311,7084567,ASP,1997-04-29,RES,blank,1974/09,14.1,1500,1385,9400,10181,CPS 30 ,blank,5032206,7084567,E,,blank,blank,BEACONSFIELD COURT,碧麗閣,blank,blank,SHOUSON HILL RD,壽山村道,7,blank,HRB,blank,|BEACONSFIELD COURT碧麗閣|Phase |Block ,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block|G|E,1974,46,BEACONSFIELD COURT碧麗閣,7 SHOUSON HILL RD|壽山村道,7 SHOUSON HILL RD,7 壽山村道,"碧麗閣,壽山村道","BEACONSFIELD COURT,SHOUSON HILL RD","BEACONSFIELD COURT,SHOUSON HILL RD|壽山村道碧麗閣",SHOUSON HILL RDblankBEACONSFIELD COURT碧麗閣|Phaseblank|Blockblank|G|Econsid14.1,G
1314,7088780,ASP,1997-04-23,RES,blank,1969/06,21.8,0,1880,0,11596,CPS A9 ,blank,5033585,7088780,A,9.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,blank,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|9|A,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD|淺水灣道,21 REPULSE BAY RD,21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|淺水灣道冠園",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|9|Aconsid21.8,9
1324,7102197,ASP,1997-05-20,RES,blank,1994/02,23.0,1740,1289,13218,17843,CPS 32 & 34 ON PL4/F ,blank,5038937,7102197,B,2.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|2|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|2|Bconsid23.0,2
1325,7102841,ASP,1997-05-15,RES,blank,1993/08,23.5,0,1224,0,19199,+GDNCPS 1 ON LG/F ,blank,5039043,7102841,H,,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,blank,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|G|H,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|南灣道雅景閣",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|G|Hconsid23.5,G
1342,7113066,ASP,1997-05-28,RES,blank,1964/05,21.88,0,1941,0,11273,CPS 2A ,blank,5042610,7113066,A1,8.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19D,blank,HRB,blank,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|8|A1,1964,56,blankblank,19D REPULSE BAY RD|淺水灣道,19D REPULSE BAY RD,19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|8|A1consid21.88,8
1343,7113282,ASP,1997-05-30,RES,blank,1988/12,25.3,1556,1135,16260,22291,CPS 35 ON G/F ,blank,5042646,7113282,B,18.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|18|B,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|18|Bconsid25.3,18
1350,7117473,ASP,1997-05-31,RES,blank,1964/00,29.0,0,2522,0,11499,CPS 41 ,blank,5044103,7117473,C,7.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|7|C,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD|淺水灣道,119A REPULSE BAY RD,119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|淺水灣道保華大廈",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|7|Cconsid29.0,7
1355,7118589,ASP,1997-05-21,RES,blank,1984/11,13.75,1433,1145,9595,12009,CPS 149 ON 1/F ,blank,5044241,7118589,D,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|26|Dconsid13.75,26
1376,7125894,ASP,1997-06-06,RES,blank,1984/11,13.55,1433,1145,9456,11834,CPS 206 ON 2/F ,blank,5057512,7125894,D,7.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|7|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|7|Dconsid13.55,7
1389,7132811,ASP,1997-06-12,RES,blank,1982/11,36.5,2250,1920,16222,19010,CPS 1717A ON G/F ,blank,5058193,7132811,A,8.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,blank,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|8|A,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|淺水灣道松苑",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|8|Aconsid36.5,8
1390,7133599,ASP,1997-05-21,RES,blank,1973/11,25.0,2288,2110,10927,11848,CPS G201G202 ON G/F ,blank,5048040,7133599,blank,9.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|9|,1973,47,blankblank,18-40 BELLEVIEW DR|麗景道,18-40 BELLEVIEW DR,18-40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GDN(BLOCK 1),BELLEVIEW DR","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|9|blankconsid25.0,9
1393,7134160,ASP,1997-06-02,RES,blank,1984/11,13.3,1433,1145,9281,11616,CPS 145 ON 1/F ,blank,5058312,7134160,D,8.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|8|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|8|Dconsid13.3,8
1398,7135012,ASP,1997-06-05,RES,blank,1994/02,25.2,1765,1289,14278,19550,CPS 1128 ON PL4/F ,blank,5058778,7135012,B,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Bconsid25.2,1
1400,7135448,ASP,1997-06-06,RES,blank,1982/12,37.0,2464,2184,15016,16941,CPS 4344 ON G/FCPS 8-10 ON 1/F ,blank,5058838,7135448,A,9.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|9|A,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|淺水灣道怡峰",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|9|Aconsid37.0,9
1405,7136210,ASP,1997-06-03,RES,blank,1993/08,16.0,0,1041,0,15370,CPS 46 ON LG/F ,blank,5058947,7136210,A,2.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,blank,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|2|A,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|南灣道雅景閣",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|2|Aconsid16.0,2
1428,7141502,ASP,1997-06-06,RES,blank,1982/12,37.0,2464,2184,15016,16941,APT A ON UPPER & LOWERLEVEL OF 10/FCPS 1515A ON G/F ,blank,5059900,7141502,blank,,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block||,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|淺水灣道怡峰",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|blank|blankconsid37.0,blank
1433,7142186,ASP,1997-06-06,RES,blank,1994/02,18.5,1220,882,15164,20975,CPS 14 ON PL3/F ,blank,5060035,7142186,A,22.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|22|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|22|Aconsid18.5,22
1436,7142479,ASP,1997-06-06,RES,blank,1984/11,32.5,2738,2161,11870,15039,CPS 250251 ON 2/F ,blank,5060101,7142479,C,27.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|27|C,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|27|Cconsid32.5,27
1463,7145654,ASP,1997-06-03,RES,blank,1988/12,22.0,1556,1135,14139,19383,CPS 11 ON LG/F                                               ,blank,5061978,7145654,A,6.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|6|A,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|6|Aconsid22.0,6
1470,7147801,ASP,1997-06-18,RES,blank,1994/02,28.9,1635,1211,17676,23865,CPS 40 ON P1/F ,blank,5062787,7147801,A,3.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|3|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|3|Aconsid28.9,3
1471,7148153,ASP,1997-06-14,RES,blank,1994/02,29.3,1635,1211,17920,24195,blank,blank,5062872,7148153,A,19.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|19|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|19|Aconsid29.3,19
1472,7148179,ASP,1997-06-13,RES,blank,1973/12,25.0,0,1630,0,15337,CPS 36 ON G/F ,blank,5062879,7148179,A,5.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|5|A,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|淺水灣道明慧園",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|5|Aconsid25.0,5
1473,7148185,ASP,1997-05-30,RES,blank,1982/12,49.0,3099,2747,15812,17838,CPS 5-6 ON G/F ,blank,5050566,7148185,B,10.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|10|B,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|淺水灣道怡峰",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|10|Bconsid49.0,10
1483,7150001,ASP,1997-06-11,RES,blank,1982/12,40.287,3099,2747,13000,14666,CPS 26-27 ON G/F ,blank,5063868,7150001,C,2.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|2|C,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|淺水灣道怡峰",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|2|Cconsid40.287,2
1492,7152185,ASP,1997-06-12,RES,blank,1976/12,17.88,1669,1519,10713,11771,CPS G41 ,blank,5066011,7152185,blank,1.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|1|,1976,44,blankblank,18-40 BELLEVIEW DR|麗景道,18-40 BELLEVIEW DR,18-40 麗景道,"淺水灣新村12座,麗景道","REPULSE BAY GDN(BLOCK 12),BELLEVIEW DR","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|1|blankconsid17.88,1
1498,7154058,ASP,1997-06-11,RES,blank,1984/11,29.5,2738,2161,10774,13651,CPS 224-225 ,blank,5064914,7154058,C,11.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|11|C,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|11|Cconsid29.5,11
1502,7154847,ASP,1997-06-16,RES,blank,1994/02,19.5,1220,882,15984,22109,CPS 5 ON PL4/F ,blank,5065065,7154847,A,2.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|2|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|2|Aconsid19.5,2
1503,7155047,ASP,1997-06-18,RES,blank,1988/12,24.7,1556,1135,15874,21762,CPS 15 ON LG/F ,blank,5066681,7155047,B,13.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|13|B,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|13|Bconsid24.7,13
1504,7156042,ASP,1997-06-17,RES,blank,1986/12,40.5,3061,2663,13231,15208,CPS 32 33 ON LG1/F ,blank,5066951,7156042,B,9.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|9|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|9|Bconsid40.5,9
1505,7156043,ASP,1997-06-18,RES,blank,1986/12,42.8,3061,2663,13982,16072,CPS 126132 ON LG2/F ,blank,5066952,7156043,B,24.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|24|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|24|Bconsid42.8,24
1506,7156044,ASP,1997-06-19,RES,blank,1986/12,43.3,3061,2663,14146,16260,CPS 116119 ON LG1/F ,blank,5066953,7156044,B,18.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,blank,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|18|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|18|Bconsid43.3,18
