,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
62472,19080801820203,ASP,2019-06-11,RES,blank,2019/08,1.094,0,184,0,5946,blank,blank,5594659,19080801820203,16,18.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|18|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|18|16consid1.094,18,近乎零,高層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
62265,19070300430395,ASP,2019-06-06,RES,blank,2019/08,1.0955,0,184,0,5954,blank,blank,5575233,19070300430395,14,6.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|6|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|6|14consid1.0955,6,近乎零,高層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62225,19062700200307,ASP,2019-06-11,RES,blank,2019/08,1.0976,0,184,0,5965,blank,blank,5572505,19062700200307,16,19.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|19|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|19|16consid1.0976,19,近乎零,高層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62274,19070301030014,ASP,2019-06-06,RES,blank,2019/08,1.0976,0,184,0,5965,blank,blank,5575319,19070301030014,5,16.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|16|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|16|5consid1.0976,16,近乎零,低層,東,沒資料,良好,單位實用四正 交通方便 配套完善
65185,20090101440010,ASP,2020-08-20,RES,blank,1962/05,1.1,0,154,0,7143,blank,blank,5765401,20090101440010,A,8.0,blank,blank,blank,blank,blank,blank,YEN CHOW ST,欽州街,98,blank,KCSW,NKIL437RP / NKIL1108RP,||Phase |Block ,欽州街|Phase|Block,欽州街|Phase|Block|8|A,長沙灣/深水埗,1962,58,blankblank,98 YEN CHOW ST,98 欽州街,98 YEN CHOW ST|98 欽州街,98 欽州街,98 YEN CHOW ST,98 YEN CHOW ST|98 欽州街,YEN CHOW STblankblankblank|Phaseblank|Blockblank|8|Aconsid1.1,8,高,中層,東北,呂字型,有,單位實用四正 交通方便 配套完善
62309,19070900160022,ASP,2019-06-11,RES,blank,2019/08,1.1012,0,184,0,5985,blank,blank,5577863,19070900160022,16,20.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|20|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|20|16consid1.1012,20,近乎零,高層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
62222,19062700200273,ASP,2019-06-05,RES,blank,2019/08,1.1046,0,184,0,6003,blank,blank,5572502,19062700200273,16,11.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|11|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|11|16consid1.1046,11,近乎零,中層,西,沒資料,良好,單位實用四正 交通方便 配套完善
62223,19062700200284,ASP,2019-06-05,RES,blank,2019/08,1.1084,0,184,0,6024,blank,blank,5572503,19062700200284,5,19.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|19|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|19|5consid1.1084,19,近乎零,低層,北,沒資料,基本,單位實用四正 交通方便 配套完善
62082,19061301840011,ASP,2019-06-04,RES,blank,2019/08,1.109,0,184,0,6027,blank,blank,5564600,19061301840011,14,9.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|9|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|9|14consid1.109,9,近乎零,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
62285,19070400130042,ASP,2019-06-10,RES,blank,2019/08,1.112,0,184,0,6043,blank,blank,5575813,19070400130042,16,24.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|24|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|24|16consid1.112,24,近乎零,高層,西南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
62202,19062401930336,ASP,2019-06-10,RES,blank,2019/08,1.1147,0,184,0,6058,blank,blank,5570488,19062401930336,16,25.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|25|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|25|16consid1.1147,25,近乎零,高層,西,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62150,19061900580037,ASP,2019-06-06,RES,blank,2019/08,1.1147,0,184,0,6058,blank,blank,5567585,19061900580037,5,21.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|21|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|21|5consid1.1147,21,近乎零,高層,東北,四正,有,單位實用四正 交通方便 配套完善
62152,19061901130010,ASP,2019-06-05,RES,blank,2019/08,1.1154,0,184,0,6062,blank,blank,5567701,19061901130010,16,14.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|14|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|14|16consid1.1154,14,近乎零,低層,西,呂字型,有,單位實用四正 交通方便 配套完善
62085,19061400430025,ASP,2019-05-31,RES,blank,2019/08,1.1163,0,184,0,6067,blank,blank,5564878,19061400430025,5,14.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|14|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|14|5consid1.1163,14,近乎零,高層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
62300,19070501960030,ASP,2019-06-10,RES,blank,2019/08,1.1174,0,184,0,6073,blank,blank,5576862,19070501960030,16,26.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|26|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|26|16consid1.1174,26,近乎零,低層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62123,19061800570022,ASP,2019-06-05,RES,blank,2019/08,1.1174,0,184,0,6073,blank,blank,5566671,19061800570022,5,22.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|22|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|22|5consid1.1174,22,近乎零,中層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
62127,19061800570098,ASP,2019-06-03,RES,blank,2019/08,1.118,0,184,0,6076,blank,blank,5566678,19061800570098,14,11.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|11|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|11|14consid1.118,11,近乎零,高層,西南,呂字型,基本,單位實用四正 交通方便 配套完善
62268,19070300430420,ASP,2019-05-31,RES,blank,2019/08,1.1199,0,184,0,6086,blank,blank,5575236,19070300430420,5,15.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|15|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|15|5consid1.1199,15,近乎零,高層,東南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62226,19062700200314,ASP,2019-06-05,RES,blank,2019/08,1.1201,0,184,0,6088,blank,blank,5572506,19062700200314,5,23.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|23|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|23|5consid1.1201,23,近乎零,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
62539,19082000570074,ASP,2019-06-06,RES,blank,2019/08,1.1228,0,184,0,6102,blank,blank,5600889,19082000570074,16,28.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|28|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|28|16consid1.1228,28,近乎零,高層,東北,沒資料,有,單位實用四正 交通方便 配套完善
62287,19070400680012,ASP,2019-06-11,RES,blank,2019/08,1.1236,0,187,0,6009,blank,blank,5575986,19070400680012,5,12.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|12|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|12|5consid1.1236,12,近乎零,低層,西南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62128,19061800570103,ASP,2019-06-03,RES,blank,2019/08,1.1252,0,184,0,6115,blank,blank,5566679,19061800570103,14,13.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|13|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|13|14consid1.1252,13,近乎零,高層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
62584,19090201550420,ASP,2019-06-05,RES,blank,2019/08,1.1255,0,184,0,6117,blank,blank,5606955,19090201550420,5,25.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|25|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|25|5consid1.1255,25,近乎零,高層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62329,19071102300054,ASP,2019-06-05,RES,blank,2019/08,1.1262,0,184,0,6121,blank,blank,5579880,19071102300054,16,17.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|17|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|17|16consid1.1262,17,近乎零,中層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
62194,19062102530064,ASP,2019-06-11,RES,blank,2019/08,1.1282,0,184,0,6132,blank,blank,5569736,19062102530064,16,36.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|36|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|36|16consid1.1282,36,近乎零,高層,東北,四正,有,單位實用四正 交通方便 配套完善
62122,19061800570015,ASP,2019-06-03,RES,blank,2019/08,1.1282,0,184,0,6132,blank,blank,5566670,19061800570015,5,26.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|26|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|26|5consid1.1282,26,近乎零,中層,北,四正,基本,單位實用四正 交通方便 配套完善
62412,19072602480038,ASP,2019-05-30,RES,blank,2019/08,1.1307,0,184,0,6145,blank,blank,5588479,19072602480038,5,18.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|18|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|18|5consid1.1307,18,近乎零,高層,南,四正,有,業主減價 上車筍盤 歡迎約睇
62536,19081902240109,ASP,2019-06-04,RES,blank,2019/08,1.1307,0,184,0,6145,blank,blank,5600554,19081902240109,14,16.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|16|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|16|14consid1.1307,16,近乎零,低層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
62253,19062801790088,ASP,2019-06-11,RES,blank,2019/08,1.1308,0,187,0,6047,blank,blank,5573926,19062801790088,5,14.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|14|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|14|5consid1.1308,14,近乎零,中層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
62523,19081500590029,ASP,2019-06-05,RES,blank,2019/08,1.1309,0,184,0,6146,blank,blank,5598373,19081500590029,5,27.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|27|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|27|5consid1.1309,27,近乎零,低層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
