,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22684,20070701810114,ASP,2020-06-26,RES,blank,1979/03,5.7,518,435,11004,13103,blank,blank,5734633,20070701810114,H,11.0,9,blank,FU YIP YUEN,富業苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,9,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YIP YUEN富業苑|Phase |Block 9,置富道CHI FU FA YUENFU YIP YUEN富業苑|Phase|Block9,置富道CHI FU FA YUENFU YIP YUEN富業苑|Phase|Block9|11|H,薄扶林,1979,41,FU YIP YUEN富業苑,9 CHI FU RD,9 置富道,9 CHI FU RD|9 置富道,"富業苑(置富花園),置富道","FU YIP YUEN,CHI FU FA YUEN,CHI FU RD","FU YIP YUEN,CHI FU FA YUEN,CHI FU RD|富業苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YIP YUEN富業苑|Phaseblank|Block9|11|Hconsid5.7,11,低,中層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
22047,19021201390068,ASP,2019-01-17,RES,blank,1980/04,5.75,518,435,11100,13218,blank,blank,5496551,19021201390068,D,26.0,10,blank,FU WAH YUEN,富華苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,10,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU WAH YUEN富華苑|Phase |Block 10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10|26|D,薄扶林,1980,40,FU WAH YUEN富華苑,10 CHI FU RD,10 置富道,10 CHI FU RD|10 置富道,"富華苑(置富花園),置富道","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD|富華苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WAH YUEN富華苑|Phaseblank|Block10|26|Dconsid5.75,26,低,低層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22626,20060502130080,ASP,2020-05-15,RES,blank,1979/01,5.8,518,435,11197,13333,blank,blank,5718659,20060502130080,A,7.0,8,blank,FU YAN YUEN,富仁苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,8,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAN YUEN富仁苑|Phase |Block 8,置富道CHI FU FA YUENFU YAN YUEN富仁苑|Phase|Block8,置富道CHI FU FA YUENFU YAN YUEN富仁苑|Phase|Block8|7|A,薄扶林,1979,41,FU YAN YUEN富仁苑,8 CHI FU RD,8 置富道,8 CHI FU RD|8 置富道,"富仁苑(置富花園),置富道","FU YAN YUEN,CHI FU FA YUEN,CHI FU RD","FU YAN YUEN,CHI FU FA YUEN,CHI FU RD|富仁苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAN YUEN富仁苑|Phaseblank|Block8|7|Aconsid5.8,7,低,中層,西,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22045,19021100120017,ASP,2019-01-30,RES,blank,1978/09,5.8,518,435,11197,13333,blank,blank,5495549,19021100120017,H,13.0,1,blank,FU LAI YUEN,富麗苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,1,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU LAI YUEN富麗苑|Phase |Block 1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1|13|H,薄扶林,1978,42,FU LAI YUEN富麗苑,1 CHI FU RD,1 置富道,1 CHI FU RD|1 置富道,"富麗苑(置富花園),置富道","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD|富麗苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU LAI YUEN富麗苑|Phaseblank|Block1|13|Hconsid5.8,13,低,高層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22051,19021301710081,ASP,2019-01-28,RES,blank,1980/09,5.83,518,435,11255,13402,blank,blank,5497341,19021301710081,A,11.0,13,blank,FU SING YUEN,富昇苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,13,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU SING YUEN富昇苑|Phase |Block 13,置富道CHI FU FA YUENFU SING YUEN富昇苑|Phase|Block13,置富道CHI FU FA YUENFU SING YUEN富昇苑|Phase|Block13|11|A,薄扶林,1980,40,FU SING YUEN富昇苑,13 CHI FU RD,13 置富道,13 CHI FU RD|13 置富道,"富昇苑(置富花園),置富道","FU SING YUEN,CHI FU FA YUEN,CHI FU RD","FU SING YUEN,CHI FU FA YUEN,CHI FU RD|富昇苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU SING YUEN富昇苑|Phaseblank|Block13|11|Aconsid5.83,11,低,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
22175,19043002280080,ASP,2019-04-15,RES,blank,1980/04,5.92,518,435,11429,13609,blank,blank,5534840,19043002280080,A,24.0,12,blank,FU YAR YUEN,富雅苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,12,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU YAR YUEN富雅苑|Phase |Block 12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12|24|A,薄扶林,1980,40,FU YAR YUEN富雅苑,12 CHI FU RD,12 置富道,12 CHI FU RD|12 置富道,"富雅苑(置富花園),置富道","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD|富雅苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAR YUEN富雅苑|Phaseblank|Block12|24|Aconsid5.92,24,低,高層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22652,20062300320073,ASP,2020-06-08,RES,blank,1981/06,5.93,507,426,11696,13920,blank,blank,5727771,20062300320073,D,1.0,15,blank,FU KAR YUEN,富嘉苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,15,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU KAR YUEN富嘉苑|Phase |Block 15,置富道CHI FU FA YUENFU KAR YUEN富嘉苑|Phase|Block15,置富道CHI FU FA YUENFU KAR YUEN富嘉苑|Phase|Block15|1|D,薄扶林,1981,39,FU KAR YUEN富嘉苑,15 CHI FU RD,15 置富道,15 CHI FU RD|15 置富道,"富嘉苑(置富花園),置富道","FU KAR YUEN,CHI FU FA YUEN,CHI FU RD","FU KAR YUEN,CHI FU FA YUEN,CHI FU RD|富嘉苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU KAR YUEN富嘉苑|Phaseblank|Block15|1|Dconsid5.93,1,低,低層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22396,19103001770274,ASP,2019-10-08,RES,blank,1991/11,5.95,515,401,11553,14838,blank,blank,5633678,19103001770274,6,28.0,D,blank,KA KIT HSE,嘉傑閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA KIT HSE嘉傑閣|Phase |Block D,田灣海旁道KA LUNG COURTKA KIT HSE嘉傑閣|Phase|BlockD,田灣海旁道KA LUNG COURTKA KIT HSE嘉傑閣|Phase|BlockD|28|6,薄扶林,1991,29,KA KIT HSE嘉傑閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉傑閣(嘉隆苑),田灣海旁道","KA KIT HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA KIT HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉傑閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA KIT HSE嘉傑閣|Phaseblank|BlockD|28|6consid5.95,28,低,中層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22657,20062401870114,ASP,2020-06-01,RES,blank,1980/04,5.98,518,435,11544,13747,blank,blank,5729022,20062401870114,A,10.0,10,blank,FU WAH YUEN,富華苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,10,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU WAH YUEN富華苑|Phase |Block 10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10|10|A,薄扶林,1980,40,FU WAH YUEN富華苑,10 CHI FU RD,10 置富道,10 CHI FU RD|10 置富道,"富華苑(置富花園),置富道","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD|富華苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WAH YUEN富華苑|Phaseblank|Block10|10|Aconsid5.98,10,低,高層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22281,19061402000345,ASP,2019-05-31,RES,blank,1980/04,6.0,518,435,11583,13793,blank,blank,5565421,19061402000345,A,26.0,10,blank,FU WAH YUEN,富華苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,10,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU WAH YUEN富華苑|Phase |Block 10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10|26|A,薄扶林,1980,40,FU WAH YUEN富華苑,10 CHI FU RD,10 置富道,10 CHI FU RD|10 置富道,"富華苑(置富花園),置富道","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD|富華苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WAH YUEN富華苑|Phaseblank|Block10|26|Aconsid6.0,26,低,中層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22239,19052300110024,ASP,2019-05-16,RES,blank,1991/11,6.0,515,401,11650,14963,blank,blank,5549702,19052300110024,1,16.0,B,blank,KA PING HSE,嘉平閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA PING HSE嘉平閣|Phase |Block B,田灣海旁道KA LUNG COURTKA PING HSE嘉平閣|Phase|BlockB,田灣海旁道KA LUNG COURTKA PING HSE嘉平閣|Phase|BlockB|16|1,薄扶林,1991,29,KA PING HSE嘉平閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉平閣(嘉隆苑),田灣海旁道","KA PING HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA PING HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉平閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA PING HSE嘉平閣|Phaseblank|BlockB|16|1consid6.0,16,低,中層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
22041,19020100390106,ASP,2019-01-16,RES,blank,1981/06,6.0,518,435,11583,13793,blank,blank,5493375,19020100390106,H,18.0,19,blank,FU WING YUEN,富榮苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,19,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU WING YUEN富榮苑|Phase |Block 19,置富道CHI FU FA YUENFU WING YUEN富榮苑|Phase|Block19,置富道CHI FU FA YUENFU WING YUEN富榮苑|Phase|Block19|18|H,薄扶林,1981,39,FU WING YUEN富榮苑,19 CHI FU RD,19 置富道,19 CHI FU RD|19 置富道,"富榮苑(置富花園),置富道","FU WING YUEN,CHI FU FA YUEN,CHI FU RD","FU WING YUEN,CHI FU FA YUEN,CHI FU RD|富榮苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WING YUEN富榮苑|Phaseblank|Block19|18|Hconsid6.0,18,低,中層,東,四正,有,單位實用四正 交通方便 配套完善
22463,20012200110010,ASP,2019-12-27,RES,blank,1980/09,6.0,518,435,11583,13793,blank,blank,5665616,20012200110010,A,5.0,13,blank,FU SING YUEN,富昇苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,13,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU SING YUEN富昇苑|Phase |Block 13,置富道CHI FU FA YUENFU SING YUEN富昇苑|Phase|Block13,置富道CHI FU FA YUENFU SING YUEN富昇苑|Phase|Block13|5|A,薄扶林,1980,40,FU SING YUEN富昇苑,13 CHI FU RD,13 置富道,13 CHI FU RD|13 置富道,"富昇苑(置富花園),置富道","FU SING YUEN,CHI FU FA YUEN,CHI FU RD","FU SING YUEN,CHI FU FA YUEN,CHI FU RD|富昇苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU SING YUEN富昇苑|Phaseblank|Block13|5|Aconsid6.0,5,低,低層,北,呂字型,良好,單位實用四正 交通方便 配套完善
22580,20052000310024,ASP,2020-05-11,RES,blank,1991/11,6.0,515,401,11650,14963,blank,blank,5708950,20052000310024,1,34.0,D,blank,KA KIT HSE,嘉傑閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA KIT HSE嘉傑閣|Phase |Block D,田灣海旁道KA LUNG COURTKA KIT HSE嘉傑閣|Phase|BlockD,田灣海旁道KA LUNG COURTKA KIT HSE嘉傑閣|Phase|BlockD|34|1,薄扶林,1991,29,KA KIT HSE嘉傑閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉傑閣(嘉隆苑),田灣海旁道","KA KIT HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA KIT HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉傑閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA KIT HSE嘉傑閣|Phaseblank|BlockD|34|1consid6.0,34,低,中層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
22207,19051001600209,ASP,2019-04-12,RES,blank,1978/12,6.0,518,435,11583,13793,blank,blank,5541501,19051001600209,H,14.0,4,blank,FU KING YUEN,富景苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,4,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU KING YUEN富景苑|Phase |Block 4,置富道CHI FU FA YUENFU KING YUEN富景苑|Phase|Block4,置富道CHI FU FA YUENFU KING YUEN富景苑|Phase|Block4|14|H,薄扶林,1978,42,FU KING YUEN富景苑,4 CHI FU RD,4 置富道,4 CHI FU RD|4 置富道,"富景苑(置富花園),置富道","FU KING YUEN,CHI FU FA YUEN,CHI FU RD","FU KING YUEN,CHI FU FA YUEN,CHI FU RD|富景苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU KING YUEN富景苑|Phaseblank|Block4|14|Hconsid6.0,14,低,高層,西,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22433,19122300710033,ASP,2019-12-06,RES,blank,1978/09,6.0,518,435,11583,13793,blank,blank,5655736,19122300710033,E,13.0,1,blank,FU LAI YUEN,富麗苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,1,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU LAI YUEN富麗苑|Phase |Block 1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1|13|E,薄扶林,1978,42,FU LAI YUEN富麗苑,1 CHI FU RD,1 置富道,1 CHI FU RD|1 置富道,"富麗苑(置富花園),置富道","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD|富麗苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU LAI YUEN富麗苑|Phaseblank|Block1|13|Econsid6.0,13,低,高層,西,沒資料,基本,單位實用四正 交通方便 配套完善
22489,20022500450031,ASP,2020-02-05,RES,blank,1991/11,6.0,515,401,11650,14963,blank,blank,5678217,20022500450031,8,32.0,A,blank,KA SING HSE,嘉昇閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA SING HSE嘉昇閣|Phase |Block A,田灣海旁道KA LUNG COURTKA SING HSE嘉昇閣|Phase|BlockA,田灣海旁道KA LUNG COURTKA SING HSE嘉昇閣|Phase|BlockA|32|8,薄扶林,1991,29,KA SING HSE嘉昇閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉昇閣(嘉隆苑),田灣海旁道","KA SING HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA SING HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉昇閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA SING HSE嘉昇閣|Phaseblank|BlockA|32|8consid6.0,32,低,中層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
22585,20052101350147,ASP,2020-04-29,RES,blank,1978/12,6.06,516,435,11744,13931,blank,YARD:57 SF / ,5710015,20052101350147,A,,5,blank,FU HO YUEN,富豪苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,5,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU HO YUEN富豪苑|Phase |Block 5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5|G|A,薄扶林,1978,42,FU HO YUEN富豪苑,5 CHI FU RD,5 置富道,5 CHI FU RD|5 置富道,"富豪苑(置富花園),置富道","FU HO YUEN,CHI FU FA YUEN,CHI FU RD","FU HO YUEN,CHI FU FA YUEN,CHI FU RD|富豪苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HO YUEN富豪苑|Phaseblank|Block5|G|Aconsid6.06,G,低,低層,北,四正,有,業主減價 上車筍盤 歡迎約睇
22288,19061900220398,ASP,2019-05-20,RES,blank,1978/03,6.08,589,490,10323,12408,blank,blank,5567438,19061900220398,G,7.0,blank,blank,WORLD FAIR COURT,華富閣,blank,blank,WAH LOK PATH,華樂徑,4,blank,HPFL,IL8273,|WORLD FAIR COURT華富閣|Phase |Block ,華樂徑WORLD FAIR COURT華富閣|Phase|Block,華樂徑WORLD FAIR COURT華富閣|Phase|Block|7|G,薄扶林,1978,42,WORLD FAIR COURT華富閣,4 WAH LOK PATH,4 華樂徑,4 WAH LOK PATH|4 華樂徑,"華富閣,華樂徑","WORLD FAIR COURT,WAH LOK PATH","WORLD FAIR COURT,WAH LOK PATH|華富閣,華樂徑",WAH LOK PATHblankWORLD FAIR COURT華富閣|Phaseblank|Blockblank|7|Gconsid6.08,7,低,高層,南,呂字型,有,單位實用四正 交通方便 配套完善
22271,19061100580030,ASP,2019-05-28,RES,blank,1978/12,6.18,518,435,11930,14207,blank,blank,5562682,19061100580030,A,3.0,5,blank,FU HO YUEN,富豪苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,5,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU HO YUEN富豪苑|Phase |Block 5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5|3|A,薄扶林,1978,42,FU HO YUEN富豪苑,5 CHI FU RD,5 置富道,5 CHI FU RD|5 置富道,"富豪苑(置富花園),置富道","FU HO YUEN,CHI FU FA YUEN,CHI FU RD","FU HO YUEN,CHI FU FA YUEN,CHI FU RD|富豪苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HO YUEN富豪苑|Phaseblank|Block5|3|Aconsid6.18,3,低,中層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22747,20081400270359,ASP,2020-07-30,RES,blank,1981/03,6.2,518,435,11969,14253,blank,blank,5755920,20081400270359,D,2.0,14,blank,FU CHUN YUEN,富俊苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,14,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU CHUN YUEN富俊苑|Phase |Block 14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14|2|D,薄扶林,1981,39,FU CHUN YUEN富俊苑,14 CHI FU RD,14 置富道,14 CHI FU RD|14 置富道,"富俊苑(置富花園),置富道","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD|富俊苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHUN YUEN富俊苑|Phaseblank|Block14|2|Dconsid6.2,2,低,高層,北,沒資料,基本,單位實用四正 交通方便 配套完善
22159,19042301940071,ASP,2019-04-12,RES,blank,1980/04,6.28,518,435,12124,14437,blank,blank,5530339,19042301940071,A,4.0,11,blank,FU HENG YUEN,富恒苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,11,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU HENG YUEN富恒苑|Phase |Block 11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11|4|A,薄扶林,1980,40,FU HENG YUEN富恒苑,11 CHI FU RD,11 置富道,11 CHI FU RD|11 置富道,"富恒苑(置富花園),置富道","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD|富恒苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HENG YUEN富恒苑|Phaseblank|Block11|4|Aconsid6.28,4,低,高層,東南,沒資料,有,單位實用四正 交通方便 配套完善
22294,19062500590044,ASP,2019-06-18,RES,blank,1991/11,6.28,712,554,8820,11336,blank,blank,5570807,19062500590044,6,17.0,C,blank,KA CHUN MANS,嘉俊閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA CHUN MANS嘉俊閣|Phase |Block C,田灣海旁道KA LUNG COURTKA CHUN MANS嘉俊閣|Phase|BlockC,田灣海旁道KA LUNG COURTKA CHUN MANS嘉俊閣|Phase|BlockC|17|6,薄扶林,1991,29,KA CHUN MANS嘉俊閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉俊閣(嘉隆苑),田灣海旁道","KA CHUN MANS,KA LUNG COURT,TIN WAN PRAYA RD","KA CHUN MANS,KA LUNG COURT,TIN WAN PRAYA RD|嘉俊閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA CHUN MANS嘉俊閣|Phaseblank|BlockC|17|6consid6.28,17,低,高層,東南,四正,良好,單位實用四正 交通方便 配套完善
22527,20040200920031,ASP,2020-03-27,RES,blank,1978/09,6.28,518,435,12124,14437,blank,blank,5691617,20040200920031,H,11.0,6,blank,FU YAT YUEN,富逸苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,6,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAT YUEN富逸苑|Phase |Block 6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6|11|H,薄扶林,1978,42,FU YAT YUEN富逸苑,6 CHI FU RD,6 置富道,6 CHI FU RD|6 置富道,"富逸苑(置富花園),置富道","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD|富逸苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAT YUEN富逸苑|Phaseblank|Block6|11|Hconsid6.28,11,低,高層,西南,四正,有,單位實用四正 交通方便 配套完善
22639,20061200740062,ASP,2020-05-29,RES,blank,1991/11,6.28,515,401,12194,15661,blank,blank,5722104,20061200740062,3,33.0,D,blank,KA KIT HSE,嘉傑閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA KIT HSE嘉傑閣|Phase |Block D,田灣海旁道KA LUNG COURTKA KIT HSE嘉傑閣|Phase|BlockD,田灣海旁道KA LUNG COURTKA KIT HSE嘉傑閣|Phase|BlockD|33|3,薄扶林,1991,29,KA KIT HSE嘉傑閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉傑閣(嘉隆苑),田灣海旁道","KA KIT HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA KIT HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉傑閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA KIT HSE嘉傑閣|Phaseblank|BlockD|33|3consid6.28,33,低,中層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
22635,20061002060039,ASP,2020-05-16,RES,blank,1978/09,6.3,518,435,12162,14483,blank,blank,5720971,20061002060039,D,2.0,6,blank,FU YAT YUEN,富逸苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,6,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAT YUEN富逸苑|Phase |Block 6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6|2|D,薄扶林,1978,42,FU YAT YUEN富逸苑,6 CHI FU RD,6 置富道,6 CHI FU RD|6 置富道,"富逸苑(置富花園),置富道","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD|富逸苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAT YUEN富逸苑|Phaseblank|Block6|2|Dconsid6.3,2,低,中層,西,沒資料,有,單位實用四正 交通方便 配套完善
22486,20021800960050,ASP,2020-02-06,RES,blank,1981/06,6.3,518,435,12162,14483,blank,blank,5675869,20021800960050,D,4.0,19,blank,FU WING YUEN,富榮苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,19,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU WING YUEN富榮苑|Phase |Block 19,置富道CHI FU FA YUENFU WING YUEN富榮苑|Phase|Block19,置富道CHI FU FA YUENFU WING YUEN富榮苑|Phase|Block19|4|D,薄扶林,1981,39,FU WING YUEN富榮苑,19 CHI FU RD,19 置富道,19 CHI FU RD|19 置富道,"富榮苑(置富花園),置富道","FU WING YUEN,CHI FU FA YUEN,CHI FU RD","FU WING YUEN,CHI FU FA YUEN,CHI FU RD|富榮苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WING YUEN富榮苑|Phaseblank|Block19|4|Dconsid6.3,4,低,高層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
